,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
421,2.3053430191016104e-07,30.934081925552608,1.0,0.0055555556900799274,12.373632908541634,0.0017296498,0.0017296498,0.0003298296,0.39024326,0.04624690206524239,6.2624104367349425,0.09752928,4.2196105837511085e-05,0.5807187039545564,0.2648905,0.2648905,0.2815872,0.0010054649,0.5581728327677559,1.1787616425464489,0.13924658,0.0021464093720525925,0.023980726769678218,0.4593084,0.4593084,0.46204787,0.0018695826,1.629843310147999,0.20052531649004998,0.038815305,1.146698301324713e-06,2.7833888037547405,0.12001018,0.12001018,0.096889146,0.005827039,0.143745710275189,3.120670272969367,0.091532305,1.0576161863644455e-05,1.5057152568254466,0.16432679,0.16432679,0.15508786,0.0059512425,0.33630719498438266,2.246283939470982,0.03878636,0.25207774532145516,0.00015977249297259658,4.037587755094261,0.014823946674502004,2086.7642473890514,0,1857
343,2.304788309797566e-07,30.899049120742024,1.0,0.0055555556900799274,12.359619786584112,0.0016929231,0.0016929231,0.00031665806,0.39006,0.04818593429479522,6.281391898830006,0.09759231,4.21550227484003e-05,0.5809305118327478,0.2648821,0.2648821,0.28164136,0.0010062244,0.5750722253703636,1.179785850674032,0.13937569,0.0021494807754762766,0.02395367074603825,0.4594068,0.4594068,0.46219245,0.0018715446,1.660761040546817,0.2004733990135309,0.038764924,1.142499829778587e-06,2.7857977729209042,0.11990121,0.11990121,0.09674078,0.0058236695,0.15000301097470156,3.123485776540623,0.09165422,1.0597410128948056e-05,1.5047616568726336,0.16437048,0.16437048,0.15504801,0.0059496523,0.34792444848088244,2.2460236268563993,0.038853057,0.25216820274527074,0.00015985684048239876,4.07879069931838,0.01477328643134601,2091.5487738178767,0,1881
527,2.3043107354632207e-07,30.86734748048469,1.0,0.0055555556900799274,12.346939130452512,0.001658726,0.001658726,0.00030469295,0.38989285,0.049946489840322766,6.300664301569289,0.09765121,4.2119286889932845e-05,0.5810356485855978,0.26487684,0.26487684,0.2816875,0.0010069631,0.5911907399804721,1.1806710492073411,0.13948798,0.002152658752457,0.023929570174142538,0.4595043,0.4595043,0.46233326,0.0018732675,1.6895750417393802,0.20040862209096416,0.03871297,1.138523354076848e-06,2.7881311214577718,0.11980052,0.11980052,0.09660187,0.0058207447,0.15599530614767038,3.1261979655965604,0.09176311,1.061664013818437e-05,1.5038749045276922,0.16440938,0.16440938,0.15500888,0.0059481976,0.3589700794538448,2.245804959364533,0.03891182,0.2522435111851221,0.00015996310434350926,4.117152928118972,0.014730463334163713,2095.4770247379397,0,1904
654,2.3028210909375503e-07,30.83446488295714,1.0,0.0055555556900799274,12.333786091352131,0.0016242064,0.0016242064,0.00029284967,0.3897368,0.0518034621496711,6.321197834132254,0.09771022,4.2069584529942244e-05,0.5811913626303902,0.26486364,0.26486364,0.28173107,0.0010076228,0.6076817934424424,1.1816062277946762,0.13961111,0.0021554214884514857,0.02389745072852644,0.45960927,0.45960927,0.4624787,0.0018751626,1.7188208743762803,0.20028297846976625,0.03865559,1.133768956953603e-06,2.7906610613094838,0.11970301,0.11970301,0.096455805,0.0058180303,0.16210471158123144,3.1289644465676476,0.09187476,1.0630889548401893e-05,1.5029903874030432,0.16444784,0.16444784,0.15497531,0.0059468625,0.37036999961380374,2.245669350980438,0.03897378,0.25222956431149934,0.00016005135115852942,4.155982158940312,0.01467246589732339,2101.518933404513,0,1928
111,2.3029428459300915e-07,30.801563449763893,1.0,0.0055555556900799274,12.320625518082112,0.0015910435,0.0015910435,0.00028161542,0.38959894,0.05363135295985283,6.341350583132812,0.09777079,4.206069190061412e-05,0.5812594868376141,0.26484835,0.26484835,0.2817717,0.0010081986,0.6236466704211998,1.1825078665484987,0.1397287,0.002158572966335418,0.023866300438856083,0.4597181,0.4597181,0.4626242,0.0018769366,1.747557545564751,0.20017447674365213,0.038596444,1.1298760740833919e-06,2.7932018363035818,0.11960486,0.11960486,0.0963105,0.005815439,0.1681622947694908,3.131689849569775,0.09198203,1.065662018362279e-05,1.5021294807742112,0.16447893,0.16447893,0.15494497,0.0059459726,0.3814832470571479,2.245426417291707,0.039033614,0.25230982906534855,0.00016015473737968324,4.193828725996725,0.0146195414559536,2106.8761658882536,0,1952
217,2.3023349400505902e-07,30.769427932664765,1.0,0.0062500000931322575,12.307771311205999,0.0015575245,0.0015575245,0.00027053218,0.3894683,0.055316720065244004,6.35989413711823,0.09782918,4.203234149836068e-05,0.5814026031726546,0.26482472,0.26482472,0.28181058,0.0010087399,0.6390884334467317,1.1835394269712753,0.13985857,0.002162823263824929,0.023823881824122893,0.4598364,0.4598364,0.46277457,0.0018789235,1.7748795205703145,0.20002418446059148,0.03853322,1.1253269160425633e-06,2.795887655731084,0.11950743,0.11950743,0.096161366,0.005813027,0.17391657108920106,3.134395767241914,0.092093535,1.0677919634137406e-05,1.5012281523332982,0.16450395,0.16450395,0.15491779,0.0059450883,0.3921619101035381,2.2451120611929607,0.039096996,0.2524454565751086,0.00016019283780740575,4.229757385807342,0.014543925996827467,2115.620496101028,0,1977
656,2.302152723200705e-07,30.73962060353204,1.0,0.0062500000931322575,12.295848379541972,0.0015264223,0.0015264223,0.00026046945,0.38935542,0.05702178315220989,6.378461466105089,0.09787318,4.198087649168549e-05,0.5817136910734598,0.26479593,0.26479593,0.28184962,0.0010091674,0.6544581103504954,1.184606545564163,0.13997753,0.00216759870952903,0.023786369159167153,0.45995176,0.45995176,0.4629159,0.0018806794,1.8017790452139129,0.19994189325449835,0.038472503,1.1212212098479244e-06,2.798438437199886,0.119423345,0.119423345,0.0960167,0.0058111995,0.17972240416566299,3.1371021310254,0.092201605,1.0701485063003965e-05,1.5003067416958493,0.1645294,0.1645294,0.1548933,0.0059444634,0.4030028834442151,2.244844829865501,0.03915414,0.2526892789632797,0.00016023336771305987,4.2652065693496635,0.014483382032855137,2122.406253857013,0,2001
637,2.3001816921673214e-07,30.70890836949782,1.0,0.0069444444961845875,12.283563485810031,0.0014951437,0.0014951437,0.0002505322,0.38919905,0.05881507980574391,6.39481353691184,0.097922534,4.192195729108635e-05,0.5819203353454524,0.26476163,0.26476163,0.28188837,0.0010097043,0.6694329611555787,1.1857260385729473,0.14010897,0.0021719866071792846,0.023732921339396147,0.46008104,0.46008104,0.46305308,0.0018827469,1.8289543808611703,0.19986591137857626,0.038413823,1.1164574565848528e-06,2.800920094309033,0.11933338,0.11933338,0.09587093,0.005808169,0.1855190344442555,3.1398511972470695,0.092317194,1.0718938337218088e-05,1.499240067707524,0.16455285,0.16455285,0.15487608,0.005942736,0.4137431097301391,2.2445305471708483,0.03921743,0.2529864964929506,0.00016010005189783115,4.300910580575723,0.014437977783804637,2126.9535685215283,0,2026
719,2.2989682407605576e-07,30.676818663907095,1.0,0.0069444444961845875,12.270727603500939,0.0014639235,0.0014639235,0.00024075402,0.38909808,0.06068250328015586,6.414723714340299,0.097969815,4.184116880670034e-05,0.5822469364805822,0.2647277,0.2647277,0.28192168,0.0010101488,0.6847231362221715,1.1868890298509545,0.14024182,0.002177155677333734,0.023686102882613202,0.46021187,0.46021187,0.46319526,0.0018844281,1.8563534759691889,0.19974674093323877,0.038351074,1.1118292278853772e-06,2.803577672085127,0.11924412,0.11924412,0.09572379,0.00580634,0.1915392035001028,3.142666624865381,0.09243338,1.0740665137340978e-05,1.4982457654935935,0.16457209,0.16457209,0.154859,0.0059424336,0.424867222805647,2.2441072004519445,0.039280586,0.25329683325874297,0.0001600730019693776,4.336647147951859,0.014357640123449523,2136.6198344673912,0,2052
481,2.2982635204116304e-07,30.644475613309822,1.0,0.0069444444961845875,12.257790383219715,0.0014339249,0.0014339249,0.0002315109,0.38896644,0.06254722805664333,6.431351045462457,0.098023936,4.1812748913524646e-05,0.5823884847921954,0.2646946,0.2646946,0.28194636,0.001010737,0.6993565616721511,1.1880053226940432,0.14038157,0.0021841693164805875,0.02362495415499121,0.460349,0.460349,0.46333906,0.001886562,1.8826818356746422,0.19963313988750983,0.038288977,1.1075019414222975e-06,2.806171505175313,0.11915591,0.11915591,0.095578134,0.0058036502,0.19724371270624583,3.1455369969548714,0.09254846,1.0761256772498076e-05,1.4972114842082083,0.16458322,0.16458322,0.1548444,0.0059412513,0.43532453125817855,2.2436519159426513,0.03934694,0.2537541602742047,0.0001599105592133146,4.3701685857150325,0.014291302718860125,2144.2744735137785,0,2078
434,2.2966445997708616e-07,30.61199122705194,1.0,0.0069444444961845875,12.244796628619447,0.0014050608,0.0014050608,0.00022276936,0.388853,0.06437188534009983,6.445278633289124,0.09808156,4.177301734181418e-05,0.5824992805383652,0.264664,0.264664,0.28197005,0.0010112987,0.7139474619177925,1.1890632676910096,0.14051843,0.002188842412495985,0.0235705543589519,0.46048835,0.46048835,0.46348804,0.0018883585,1.908615013081145,0.19954179610341363,0.038228415,1.1028901533245837e-06,2.8087383385268114,0.11906254,0.11906254,0.095432766,0.0058014267,0.2029638398455813,3.148367157413331,0.09266916,1.078176677534702e-05,1.4961071556888292,0.16459414,0.16459414,0.15482466,0.0059407195,0.4459714796882412,2.243349829603301,0.039414406,0.25405443974685427,0.00015977604917096196,4.403571044444732,0.014235039786389072,2150.4675565657217,0,2104
182,2.2948871624462822e-07,30.579959598578345,1.0,0.0069444444961845875,12.23198397712458,0.0013771302,0.0013771302,0.00021447835,0.38874334,0.06603744743532532,6.461805426998306,0.09813874,4.170254793834311e-05,0.582634192254189,0.26464504,0.26464504,0.28199404,0.0010117856,0.7282815059657385,1.1900924143025065,0.14066042,0.002195242811299368,0.02351179601774872,0.46062443,0.46062443,0.46363717,0.0018901542,1.9334753461949976,0.19940764806648675,0.03816615,1.0980092842973957e-06,2.8113653340193863,0.118963815,0.118963815,0.095288604,0.005799133,0.20846553806822668,3.151253604726723,0.09278582,1.0803888509412154e-05,1.4950945130159927,0.16460282,0.16460282,0.1548053,0.0059400545,0.4562714907256504,2.2432022569448065,0.03948243,0.25451534129967834,0.00015964215734207767,4.435712088730954,0.014181327656439218,2156.3537871359395,0,2130
471,2.2939663240105074e-07,30.548428083025456,1.0,0.0069444444961845875,12.219371370848142,0.0013490283,0.0013490283,0.00020631526,0.38868526,0.06772171009994726,6.482989792166153,0.09818865,4.163543571386531e-05,0.582919223139322,0.26461637,0.26461637,0.28201103,0.0010120014,0.7424617703304263,1.1912763303893128,0.1408084,0.002203023833817629,0.023448272889958547,0.46077758,0.46077758,0.4637975,0.0018917525,1.957864900006371,0.19928277966147975,0.038098965,1.0933465326243562e-06,2.8141524905105744,0.11886024,0.11886024,0.09513748,0.0057975417,0.21408079002525293,3.154365184153603,0.09290372,1.0826480401120491e-05,1.4940826942820327,0.16460952,0.16460952,0.15479168,0.0059402427,0.46658912373679967,2.24300859374945,0.03955065,0.25501365850167645,0.0001595050962614755,4.466972823213202,0.014119151036902602,2163.6164952965214,0,2157
78,2.2926004918612683e-07,30.513668078150047,1.0,0.0062500000931322575,12.20546736881604,0.0013218782,0.0013218782,0.00019858478,0.38852528,0.06943904332054031,6.495859192809048,0.09825108,4.16120439463949e-05,0.5829908499167181,0.26458508,0.26458508,0.28202292,0.0010126157,0.7561251564772032,1.192368617426995,0.1409709,0.002211006893780933,0.02336853420567246,0.460922,0.460922,0.46396017,0.0018939916,1.9823556226847645,0.19915102374527976,0.038032703,1.0884781686179773e-06,2.8169151978663356,0.118756354,0.118756354,0.09498711,0.005794092,0.2194271276393858,3.157418331575521,0.09303493,1.0853907684790034e-05,1.4928382122534896,0.16462554,0.16462554,0.15478295,0.0059388103,0.47645580973374363,2.242727508002019,0.039628055,0.2556410965373737,0.00015917823162499216,4.498791521458002,0.014066134666605624,2169.300152556656,0,2184
183,2.2906141181423514e-07,30.48143613476862,1.0,0.0062500000931322575,12.192574591344306,0.0012955455,0.0012955455,0.00019128632,0.38846776,0.07099156101201193,6.512267544904888,0.09830941,4.15466878705685e-05,0.5831205700045992,0.26455927,0.26455927,0.28203505,0.0010128224,0.7699343662675219,1.1934148408696494,0.14111158,0.0022176059773269213,0.023313577730275113,0.46105713,0.46105713,0.4641239,0.0018952197,2.0056245068511727,0.1990725132565695,0.03796722,1.0833944781357173e-06,2.81964331103478,0.11864907,0.11864907,0.09483774,0.005792726,0.22489568256937126,3.1604702666913527,0.09315694,1.0870278715721747e-05,1.491749890247838,0.16464472,0.16464472,0.15477344,0.005938927,0.4864986526489851,2.2424117509143984,0.039696947,0.25606601873379853,0.00015907329042100932,4.5285138255582424,0.014016022968931034,2174.756434284965,0,2211
20,2.2892647897209628e-07,30.44456606749683,1.0,0.0062500000931322575,12.177826564354616,0.0012691389,0.0012691389,0.00018414065,0.38835722,0.07262663502815028,6.524375954920143,0.098375596,4.1518825981270825e-05,0.5832202075636359,0.26452827,0.26452827,0.28204107,0.0010132375,0.7828831231217827,1.1944172814013396,0.14127724,0.0022255134701672772,0.023239819181028073,0.46119407,0.46119407,0.46429768,0.0018971346,2.0282924491062806,0.19888866747360168,0.037907265,1.0786773408239726e-06,2.822274606668975,0.11854444,0.11854444,0.09468378,0.0057902294,0.2300838540676181,3.163543566225735,0.09328885,1.0894375390655583e-05,1.4905895883467153,0.16466741,0.16466741,0.15476306,0.005938179,0.49590070951835674,2.2421079139336064,0.039776787,0.25667798030359346,0.0001587822048372408,4.557443181565274,0.013956432192506533,2181.400349857543,0,2239
571,2.288150595133812e-07,30.409820768744137,1.0,0.0062500000931322575,12.163928444786693,0.0012437822,0.0012437822,0.00017739716,0.38827306,0.07407004575245749,6.538354572807399,0.0984352,4.1466971959904934e-05,0.583412831029762,0.26449734,0.26449734,0.2820464,0.001013543,0.7954530189946382,1.1955561059137823,0.14143777,0.002233804626871989,0.02317023241498179,0.46133193,0.46133193,0.4644708,0.0018987018,2.0501435040338,0.19880469395470765,0.0378407,1.07397555822197e-06,2.825087086129879,0.11843519,0.11843519,0.094526924,0.005788508,0.23511474461355666,3.166654795859858,0.09341453,1.0917506470489075e-05,1.4895225935147518,0.1646994,0.1646994,0.15475859,0.0059377286,0.5052949844757901,2.2418966070923454,0.03985233,0.2572703699018559,0.000158583884701772,4.585740778901593,0.013882528255656562,2190.510273685442,0,2267
154,2.2858177025315855e-07,30.374617675749693,1.0,0.0062500000931322575,12.149847207448968,0.0012192753,0.0012192753,0.00017102866,0.38820282,0.07566431008145894,6.547734708863556,0.09849787,4.1390521122942096e-05,0.5835912370367929,0.26446772,0.26446772,0.2820475,0.0010137698,0.8072121862047803,1.1966121727222,0.1416043,0.0022415666738739184,0.0230977533321001,0.46147478,0.46147478,0.46464366,0.0019004566,2.0705078528794343,0.19864966438744305,0.037773617,1.0685950695040878e-06,2.8279390988384643,0.11832387,0.11832387,0.09436784,0.0057868436,0.2399026955381946,3.1696518392579462,0.09353931,1.0934201595491073e-05,1.4885132560081284,0.16472703,0.16472703,0.15476216,0.0059376117,0.5138870780551417,2.2417379221709837,0.03993006,0.2577301020357547,0.00015838364462747535,4.61149459709624,0.013801738017288241,2200.7820781485666,0,2295
381,2.2846302529435378e-07,30.340926385864503,1.0,0.0069444444961845875,12.136370691423606,0.0011947796,0.0011947796,0.00016479817,0.38813165,0.07728175910115209,6.5585990826403195,0.09854827,4.1323203808640636e-05,0.5839344320331692,0.2644208,0.2644208,0.28205118,0.0010137998,0.8194043348157809,1.197734340232691,0.14176068,0.0022491890392912534,0.02303261660153953,0.46161848,0.46161848,0.46481508,0.001901994,2.0911359332111545,0.19846379654441507,0.037698396,1.0634218423314127e-06,2.8309997348674765,0.11821446,0.11821446,0.0942011,0.0057853567,0.24492239946795882,3.1729148243889935,0.09367467,1.0962158366915633e-05,1.4872648847562515,0.16477007,0.16477007,0.15477397,0.005937496,0.5230639717753555,2.241524421630678,0.040003963,0.25823395362228774,0.00015822592247477732,4.637500612001787,0.013715057109083178,2212.2347828774537,0,2324
412,2.2826679698377923e-07,30.30744485846813,1.0,0.0069444444961845875,12.12297808034731,0.0011709352,0.0011709352,0.0001589253,0.3880266,0.07885202871464231,6.569349928841334,0.09860335,4.1269249255872636e-05,0.5841568531704624,0.26437354,0.26437354,0.28204897,0.0010139935,0.8306262786374865,1.198937253112293,0.141917,0.002255464742006609,0.02296415024505724,0.46177062,0.46177062,0.46498346,0.0019035395,2.1098124836654777,0.19823228200481843,0.03761988,1.0579591282845938e-06,2.834132062459914,0.11809428,0.11809428,0.09403583,0.005782817,0.24942702448451526,3.176145613147097,0.093812086,1.0987801857989616e-05,1.4859448089212346,0.1648125,0.1648125,0.15479282,0.0059370445,0.531364511010955,2.2411433551515914,0.04007902,0.2586425929529525,0.00015803850181955506,4.660725682549579,0.013634426414308672,2222.861742585807,0,2353
96,2.2811618596143545e-07,30.27688967963132,1.0,0.0069444444961845875,12.110756008722232,0.0011479942,0.0011479942,0.00015337285,0.38799587,0.0802770628418122,6.5759622708952845,0.098648235,4.119124260621479e-05,0.5844645098801334,0.26431674,0.26431674,0.2820446,0.0010139074,0.8405378409070615,1.2000370074455649,0.14206168,0.002263854879168687,0.022900553791049542,0.4619348,0.4619348,0.46515238,0.0019047895,2.1262994940716604,0.1980231933635119,0.03754371,1.0527521499503236e-06,2.8371309569409067,0.11797221,0.11797221,0.09387146,0.0057818117,0.2535830997659395,3.179055876051618,0.093949534,1.1017356290564858e-05,1.4845349353111978,0.16485375,0.16485375,0.1548126,0.0059376466,0.5391642533112508,2.2406295945474635,0.04014904,0.25929563278042883,0.00015783723805120296,4.681735220892622,0.013584821305161516,2228.7293295589907,0,2382
528,2.2789037809557865e-07,30.242578102257713,1.0,0.0069444444961845875,12.097031377637292,0.001125049,0.001125049,0.00014793428,0.38790575,0.08188446790809358,6.582525200006053,0.09870273,4.113469942298269e-05,0.5846444023329614,0.26425454,0.26425454,0.28204608,0.0010140401,0.8513074274235559,1.2010979371038946,0.14222151,0.0022718510923227303,0.02282373818440262,0.46211478,0.46211478,0.46532547,0.001906577,2.14434772870408,0.19776040786459984,0.03746731,1.047160279801287e-06,2.840162257521299,0.117842406,0.117842406,0.09370449,0.0057796338,0.25795421985991823,3.1820917246405385,0.09408528,1.1041386400395257e-05,1.4831997080223007,0.16489267,0.16489267,0.1548279,0.0059373854,0.5473679174596964,2.2402615724895045,0.04022502,0.25985643354815274,0.00015755573925670525,4.704689557101893,0.0135260772133273,2235.872058490068,0,2412
32,2.2774655711104048e-07,30.21004105802072,1.0,0.0069444444961845875,12.084016559856217,0.0011029737,0.0011029737,0.00014280227,0.38781843,0.08347098146396768,6.589788832738612,0.09874761,4.107043452201743e-05,0.5849864938561096,0.2641948,0.2641948,0.2820443,0.0010142396,0.8613633017969419,1.2021643208106203,0.14237767,0.0022794667243745733,0.022750818565419845,0.4622835,0.4622835,0.46549165,0.0019084706,2.1613533165399867,0.19754867001605309,0.037396133,1.0423704508663094e-06,2.843030307548317,0.11771936,0.11771936,0.09354442,0.0057779225,0.26208209934755217,3.1851774899750587,0.09421849,1.1071224112171856e-05,1.4819065423903406,0.16493636,0.16493636,0.15485215,0.005937194,0.5549891891194391,2.2398812353235438,0.04029809,0.2604231301550642,0.0001572784777370531,4.726119665100881,0.013460010522375923,2244.42923040807,0,2442
660,2.2752565633803697e-07,30.177029725637624,1.0,0.0069444444961845875,12.070812026770444,0.0010810549,0.0010810549,0.00013779583,0.3877682,0.08494064994625569,6.5986038524093615,0.09880099,4.1000345340739966e-05,0.5852743672197099,0.2641467,0.2641467,0.28203982,0.0010142955,0.8706851221807539,1.2032980492576666,0.14254224,0.0022861328704562797,0.022677584641809398,0.46245742,0.46245742,0.4656586,0.0019099666,2.1772405788974107,0.19736030689991224,0.037324294,1.0371372227760572e-06,2.8459778394431408,0.117595,0.117595,0.09338322,0.0057763527,0.26594860457566755,3.188293873797213,0.09434104,1.1089478793347095e-05,1.4809003281548363,0.16496615,0.16496615,0.15487897,0.0059374366,0.5621443936404588,2.239737109267043,0.040373262,0.26070691874156204,0.00015708310904299046,4.745712579998427,0.013397221259239317,2252.484238462973,0,2473
297,2.2727651924507546e-07,30.1426213263535,1.0,0.0069444444961845875,12.05704866690731,0.0010599437,0.0010599437,0.00013305728,0.3876625,0.08639363110152727,6.602848524773361,0.098857544,4.092295226279231e-05,0.585494009151559,0.26410466,0.26410466,0.28203142,0.0010145133,0.879404183750194,1.2045055241514233,0.14270195,0.0022923785816109698,0.022609102010022697,0.46262878,0.46262878,0.46581286,0.0019119561,2.1924944864763507,0.19720134330976763,0.03725502,1.031909739202094e-06,2.848838588675734,0.11747429,0.11747429,0.093225196,0.005774296,0.26943300597198894,3.1913879631908975,0.09446299,1.1108051066159711e-05,1.479895310170499,0.16499186,0.16499186,0.15491717,0.0059370296,0.5687127910979118,2.23947635903818,0.040447854,0.2610171903881575,0.00015690569189002316,4.763877944014754,0.013340162927077648,2259.5392193576954,0,2504
693,2.271164596328574e-07,30.110264545401403,1.0,0.0069444444961845875,12.044105954430425,0.0010395356,0.0010395356,0.0001285814,0.38759848,0.0876263643951227,6.610915421700918,0.09890392,4.084498913858463e-05,0.5857962104362934,0.26405698,0.26405698,0.2820161,0.0010146282,0.887409664011774,1.2057542851975382,0.14284956,0.0023004665359381187,0.022545656560961056,0.46281034,0.46281034,0.46596622,0.0019137545,2.2058367903580307,0.1970370249145838,0.03717813,1.0267631385361566e-06,2.851863917039152,0.11734489,0.11734489,0.09306306,0.0057732463,0.27266314056830293,3.1943562489566113,0.09459125,1.1133664664170345e-05,1.4786853103405946,0.16501476,0.16501476,0.15496454,0.005937415,0.5750472544805784,2.239112979261813,0.040517703,0.2615156746035327,0.0001567517920849593,4.780495211133213,0.0132714123812335,2268.8063395557624,0,2535
264,2.2691219586428701e-07,30.075554461549473,1.0,0.0069444444961845875,12.03022192076711,0.0010192716,0.0010192716,0.00012421026,0.38753712,0.08877324172941704,6.614393043126877,0.09895325,4.076528529758877e-05,0.586088990398299,0.26401216,0.26401216,0.28200245,0.0010147119,0.8948032163567647,1.207070021752325,0.14300272,0.0023076386366125724,0.02248018954002297,0.46297652,0.46297652,0.46611658,0.0019154315,2.2187378965796394,0.19682349872811186,0.037103157,1.021560228087242e-06,2.854857245716503,0.117216215,0.117216215,0.092896,0.005771667,0.2756054001706814,3.1974851354743152,0.09473645,1.1165560722522086e-05,1.4772165011795455,0.1650463,0.1650463,0.15501593,0.0059376415,0.5809432437229244,2.238497540360572,0.040593162,0.2621171551802822,0.00015651128350726152,4.7963722718745405,0.0132174834517053,2275.4372699947785,0,2567
287,2.2662530538768656e-07,30.0393877995388,1.0,0.0069444444961845875,12.015755255790706,0.0009995708,0.0009995708,0.000120074634,0.3874813,0.08982136108022379,6.616860334498604,0.09900576,4.0676528439289006e-05,0.5863597855860434,0.26397672,0.26397672,0.2819859,0.0010148331,0.9009684531678833,1.208418273963192,0.1431612,0.0023145620419102804,0.02241217611912291,0.463136,0.463136,0.46626392,0.0019172713,2.229969545286168,0.19657600253033128,0.037029203,1.016014588268966e-06,2.8578399928706353,0.11708032,0.11708032,0.092726365,0.0057702567,0.27807799588339444,3.2003324422119346,0.0948971,1.119828044629864e-05,1.475508604630252,0.16508093,0.16508093,0.15507287,0.0059376536,0.5861185325896114,2.2377292915508575,0.04067389,0.26278908301058657,0.0001561894712739639,4.810773161760417,0.01315624690949137,2283.2794189859233,0,2599
675,2.2647555777671725e-07,30.00250613101026,1.0,0.0069444444961845875,12.001002588289428,0.0009799169,0.0009799169,0.0001160343,0.3874845,0.09091410722851948,6.622069902753511,0.09905916,4.06168322076314e-05,0.5866757780193647,0.26393843,0.26393843,0.28196004,0.0010147608,0.908098988223856,1.2095639842012547,0.1433182,0.0023222343005771112,0.022351780307106526,0.46330988,0.46330988,0.46642184,0.0019183267,2.242606454591179,0.1963323730564671,0.03695185,1.0108382642963038e-06,2.8609614089185698,0.11694452,0.11694452,0.092548564,0.0057697645,0.28108089416072896,3.2034550998988873,0.0950515,1.1229286889234386e-05,1.4739755574887397,0.16510406,0.16510406,0.15513575,0.0059385216,0.5921572016452249,2.23712817892382,0.04075305,0.2633844321164288,0.0001559982143580583,4.82652017829265,0.013080945126662982,2293.6038520531624,0,2632
546,2.2623358262935112e-07,29.964886222709982,1.0,0.0069444444961845875,11.985954624824132,0.00096090685,0.00096090685,0.00011221298,0.38741192,0.09219418751789193,6.620592171244578,0.09910297,4.055180498578334e-05,0.5869752714095378,0.2638992,0.2638992,0.28192842,0.0010147948,0.9145249115526413,1.2107994063072622,0.1434833,0.0023306224383900175,0.022265555812834657,0.46346813,0.46346813,0.46658662,0.0019202079,2.2547186069504677,0.19603533558555278,0.036873028,1.005691418026863e-06,2.864007253289808,0.1168115,0.1168115,0.09236832,0.005767923,0.28374750193704373,3.2064102606799785,0.095222615,1.1269023385303944e-05,1.4719689955476174,0.16513932,0.16513932,0.15519804,0.0059384457,0.5977350692213776,2.2361449752837164,0.04083582,0.26429462484019756,0.00015547035566112604,4.842252348758735,0.013002109183493976,2304.6173355281503,0,2665
720,2.2605038224028556e-07,29.9305482785498,1.0,0.0069444444961845875,11.97221944705014,0.00094257883,0.00094257883,0.00010859119,0.38738889,0.0931949450510585,6.62803379987262,0.09914623,4.047389110607649e-05,0.5872568298435221,0.26386786,0.26386786,0.2819026,0.0010145768,0.9205621746641651,1.211906055733788,0.14363253,0.0023394269954353677,0.02219492996261874,0.46361303,0.46361303,0.46674275,0.0019214093,2.265784455308946,0.19584001303051057,0.036796544,1.0008713541519857e-06,2.866964061458075,0.116683714,0.116683714,0.09219037,0.005767235,0.2859829747989938,3.2093224914320504,0.09538138,1.1308212637930254e-05,1.4701602199103725,0.16518454,0.16518454,0.15526026,0.005938754,0.6028096702152159,2.2353647149511087,0.040911876,0.2651436677936782,0.00015509410594280432,4.856967508443348,0.012932414475198118,2314.382077372391,0,2698
