,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
615,0.00029477544624073555,5.5523505559380055,1.0,0.4004475176334381,4.164336610815064,1.7016987e-08,0.0002947754466945869,6.579251212010101,0.013720882,0.014533167,0.013150429,0.3557216,6.052435058671038,24.864761328057476,0.30252537,1.0501427648133626,5.886104078738926,0.05582937,0.053307462,0.027708657,0.009441042,11.172361435469126,10.293713428634,0.21753177,18.62403736615057,8.157209607724898e-05,0.4262361,0.44294083,0.29207748,0.017044088,22.3247559552699,16.84731840356736,0.069640875,0.8561698210529721,0.19272297525312226,0.14167283,0.19176419,0.11084578,0.0036346435,11.130551494145331,16.537880588679368,0.019629959,0.005525426065914294,3.997561782712923,0.03210426,0.030105045,0.084639765,0.00048246133,5.579150973385331,11.393133344636492,0.07926155,3.4329735404576347,0.2293581916634711,0.2076514,0.17206512,0.1141422,0.00498793,10.100949910965333,12.90817878611763,0.15035924,35.693977513756664,1.0690325168298533e-12,11.487654474232563,32.0725188854827,0.4833319602702389,133261.39,13776
484,0.0002422634974399724,5.1715541913784495,1.0,0.42360082268714905,3.878726209408198,1.4156967e-08,0.0002422634963092417,6.579251212010101,0.013556678,0.014156977,0.012601889,0.35526153,5.680205634036272,24.260647637076104,0.30132172,0.9248187691730501,5.886104100126029,0.054832775,0.052353293,0.027832141,0.009328869,10.700138373955504,10.041391122791353,0.22267033,18.544586629820067,7.678010655194779e-05,0.4360242,0.4509979,0.29742214,0.017614648,21.93563435442213,16.529410884295785,0.06900631,0.6784990662193986,0.22816866893918503,0.13855281,0.18780322,0.11051728,0.0035754782,10.594309253724383,16.20639351400054,0.021626204,0.0058218021786172955,3.801593252200835,0.03473411,0.032800432,0.08709282,0.00054451486,5.366156975932209,11.216312769042554,0.07856725,2.9850744624433077,0.26058727714641006,0.20301768,0.1684534,0.11438625,0.0048963395,9.542318415515892,12.577458535423292,0.15177922,35.14417887595137,1.3587831477254441e-12,11.219136173281136,31.44124726909414,0.46095832259302927,128084.89,13936
606,0.0002019883668504463,4.792163294455839,1.0,0.44736626744270325,3.594172967933591,1.092792e-08,0.00020198836865754352,6.579251212010101,0.013427948,0.013775954,0.0122855175,0.35482678,5.303480592734518,23.70945481790407,0.30029544,0.8065923315397487,5.886104132128045,0.05381978,0.05143175,0.028011102,0.009218523,10.234832385342406,9.89391713930365,0.22766992,18.408707553603755,7.478537330891534e-05,0.44511726,0.45877713,0.3026411,0.018168347,21.45423439245979,16.143894048534197,0.068334796,0.5273130531975905,0.2719804253882659,0.13548297,0.18372354,0.11016523,0.0035134095,10.045403509456298,15.840542492088801,0.023851186,0.00633912066707653,3.5941710441451065,0.03780841,0.035915032,0.08957962,0.0006179578,5.163864606811132,11.045678582738358,0.07787861,2.5554602969213067,0.29719400968117393,0.19847962,0.16497345,0.11461271,0.0048061097,8.977966801923747,12.26799371382898,0.15331455,34.52122566532002,1.8482157162721216e-12,10.870903732828047,30.69241820326675,0.44082473842394754,122860.77,14097
248,0.0001708753888139101,4.409911780973804,1.0,0.4721759259700775,3.3074765545775557,7.2509465e-09,0.00017087538946741784,6.579251212010101,0.013309632,0.013369425,0.01229417,0.3543663,4.91049994866997,23.1275911516698,0.29926282,0.6956536090115701,5.886104182027504,0.05276139,0.050493874,0.028229715,0.00910584,9.743305600656278,9.790578620738536,0.23266184,18.23207643252068,7.494061506057755e-05,0.4539175,0.46641886,0.3078734,0.018731212,20.902928131418115,15.62520478385105,0.067599714,0.40167925051295084,0.3267823399019576,0.13228074,0.17957108,0.10982609,0.003448948,9.472982156490724,15.430601517226448,0.026406221,0.007214244503349242,3.367560064565325,0.041605163,0.03961312,0.09209216,0.0007091061,4.974751332921077,10.868024203482653,0.077096656,2.1374330556447987,0.34206619741480104,0.19378369,0.16141209,0.11487225,0.0047104135,8.393026681585111,11.938397415735446,0.15490067,33.82466086149214,2.702307205161465e-12,10.463541856282916,29.824450761841398,0.4214549759100775,117617.78,14261
226,0.0001465933592085349,4.026604807837281,1.0,0.49881428480148315,3.0199902542177632,3.3265906e-09,0.00014659336086206038,6.579251212010101,0.013223161,0.012958691,0.012697158,0.35386455,4.515810918938401,22.52135793924815,0.2982529,0.5938940486148514,5.886104261207388,0.051650256,0.04952995,0.02849474,0.0089819385,9.237183030216931,9.712887941261924,0.23752934,17.996573405359587,7.7914140953127e-05,0.46220577,0.47349927,0.31330675,0.019260917,20.261486812075375,15.077007629260889,0.06679197,0.2995245639336511,0.3955470010675076,0.12894256,0.17545083,0.109475285,0.0033798316,8.888360091888265,14.970603713192922,0.029335648,0.008581774885604306,3.122427252516003,0.04618822,0.044096977,0.09449077,0.0008222603,4.796145381036037,10.686286038993098,0.076278485,1.7439637308394689,0.3959391075063262,0.18906978,0.1577701,0.11512598,0.004611304,7.797199011813378,11.616991522609128,0.15651515,33.053445456570024,4.26564555282144e-12,10.025144410289588,28.81514337308684,0.40165055415106665,112470.38,14426
209,0.00012789883366319153,3.659235816400308,1.0,0.5256455540657043,2.7444588370086467,-8.759571e-10,0.00012789883279573901,6.579251212010101,0.013147273,0.012544332,0.013604409,0.3533678,4.127489623107708,21.966346576838603,0.29685426,0.5020851031752821,5.886104392476637,0.05048713,0.04840596,0.02876824,0.008834556,8.720499555362094,9.545848462367884,0.24250513,17.745452667616227,8.23832871433415e-05,0.46996486,0.48042002,0.31899258,0.01977366,19.599651177922645,14.496255836336594,0.06593948,0.22026589545627714,0.4785589887507087,0.12565708,0.17117994,0.109099835,0.0033086892,8.303118315391325,14.495267848379905,0.0324512,0.010423363187887507,2.8814123283662187,0.051416263,0.049229875,0.09666465,0.0009537303,4.642151892597178,10.51344467189146,0.07543065,1.391034844671548,0.4590206964407286,0.18429345,0.154039,0.115365446,0.0045100506,7.215211041325384,11.285041460327745,0.15802206,32.265197307996736,6.973849892603803e-12,9.56997912765675,27.802459341258928,0.38236612301747913,107507.54,14593
648,0.00011334024205615695,3.3093035068703283,1.0,0.5532484650611877,2.4820059652132604,-5.448328e-09,0.00011334024213183763,6.579251212010101,0.013022313,0.012091204,0.015204491,0.35281962,3.740401501868859,21.382627029344036,0.2957524,0.4220979609713007,5.886104586645814,0.049280662,0.047287274,0.029144855,0.008690366,8.22315824746795,9.330812526606362,0.24757656,17.499216480600342,8.755939136402825e-05,0.47732848,0.48724955,0.3247429,0.020285105,18.88330749710096,13.859081755862222,0.06502935,0.1599511480035257,0.5754347761892518,0.12245483,0.16679586,0.108686075,0.0032379841,7.743786160384236,14.040369669567982,0.035528798,0.012552639863822362,2.664979059172369,0.05708077,0.054921493,0.09834196,0.0010989327,4.505234349282839,10.373426698900039,0.07450469,1.0847547667322044,0.5317300821098222,0.1795255,0.15017411,0.11561059,0.0044092447,6.65005344593551,10.948343669222254,0.1598057,31.47792458497423,1.1531009480525566e-11,9.109636132839462,26.81675650262882,0.36327504837877894,102823.7,14762
142,0.00010232530180001871,2.9926757360141356,1.0,0.5802880525588989,2.2445323833360518,-1.0074245e-08,0.00010232530192414733,6.579251212010101,0.012883733,0.0116516305,0.017590888,0.35221764,3.3773635432949725,20.734976574762438,0.29482773,0.35615572829665054,5.8861048591871095,0.048098918,0.04620381,0.029605791,0.00854906,7.76936170131718,9.136068953067431,0.25287735,17.302082098851645,9.167287029055985e-05,0.48469505,0.4941173,0.3303956,0.020820644,18.12809166543125,13.237146260982694,0.064020485,0.11567804969820737,0.6854814060710952,0.119145155,0.16242996,0.1082058,0.0031647563,7.21656120050814,13.586249512216765,0.038329393,0.014635519670836301,2.4894231809675995,0.06294882,0.060730286,0.09954924,0.0012467689,4.376396017073903,10.22906969324644,0.073451445,0.8287911343719819,0.6139632208176375,0.17460611,0.14612153,0.11575462,0.004303267,6.129189606400082,10.637415136080165,0.16183323,30.751084714215008,1.8582045778462876e-11,8.642749658700925,25.77012594668589,0.3462643087204679,98526.12,14933
336,9.356940258593221e-05,2.7036656406481385,1.0,0.6065818071365356,2.0277726228367503,-1.4806119e-08,9.356940218807302e-05,6.579251212010101,0.012763789,0.011283631,0.020817995,0.35164073,3.0493678939283204,20.16613240890345,0.29385683,0.2998433887926599,5.8861052461839085,0.046948463,0.04510708,0.030089006,0.008407419,7.3368761990392475,8.897587607364104,0.25854838,17.1536678748985,9.424119828486454e-05,0.49226215,0.5013238,0.33596358,0.021408647,17.391298640621496,12.65217111003753,0.06293392,0.08339023081423,0.80840336541144,0.11573167,0.157976,0.10763548,0.0030895425,6.71428674892738,13.131212414794565,0.04076723,0.01630913566438526,2.3581883211975248,0.068619475,0.066406354,0.10037048,0.0013895519,4.2469897985187295,10.07496204732535,0.07229497,0.620262428194685,0.7061148718418508,0.1695852,0.14192206,0.11582723,0.004191663,5.639257429456123,10.327687400722414,0.16404833,30.085123725796784,2.900989294422296e-11,8.175429297219003,24.7277714051631,0.3307062592502429,94593.53,15107
653,8.745354403740705e-05,2.462640062615002,1.0,0.6282793283462524,1.8470019103472608,-1.9280606e-08,8.745354355996603e-05,6.579251212010101,0.0126913125,0.011010817,0.02465528,0.35119894,2.7775549028320126,19.747896410562124,0.29295313,0.25564076924908913,5.8861057434993675,0.04588895,0.04401422,0.03057154,0.008261996,6.959744180611379,8.67757253670087,0.2639848,17.04891561685456,9.61025192954633e-05,0.499798,0.508284,0.34142762,0.021947313,16.752376607809005,12.158502625153416,0.061868574,0.061602341335834906,0.9335705119063111,0.112463236,0.15357514,0.106975995,0.003014653,6.279301507174843,12.722167020447992,0.042818278,0.017678742236112148,2.262772966710015,0.07379247,0.071853265,0.10073282,0.0015205385,4.1384986254936775,9.949552708735512,0.07115362,0.46763248651699296,0.8005126245017797,0.164594,0.13781494,0.115819335,0.004079461,5.218584130732395,10.058031285450918,0.16623348,29.50739612796326,4.325015746683279e-11,7.78442219323893,23.817702324110762,0.31635489461939764,91192.83,15282
420,8.266934695493706e-05,2.2493852079903247,1.0,0.6494264602661133,1.6870595733294818,-2.3450639e-08,8.266934724469362e-05,6.579251212010101,0.01271932,0.010836864,0.0288909,0.3509446,2.5433639361829994,19.529262464224374,0.29215556,0.2186657674034511,5.886106364699765,0.044920463,0.042968437,0.031019913,0.008126335,6.618677811768022,8.470145912181183,0.26938558,16.97754546223034,9.68117287671293e-05,0.5073061,0.5150937,0.34703314,0.022462903,16.17760326416996,11.721598339045983,0.06084415,0.04620089022929886,1.0589383207352792,0.109459214,0.14942846,0.10624102,0.002941971,5.890792884712996,12.344682503384668,0.044505954,0.018516549062494433,2.1984944823711983,0.078392506,0.07681319,0.10069568,0.0016368269,4.028695627192511,9.83823636312248,0.0700227,0.3533565828282777,0.8971555424438002,0.15972176,0.13379969,0.11573124,0.003965549,4.845157287592423,9.803091707331395,0.16850944,28.99350286451476,6.163905157700417e-11,7.418608790473367,23.007423056317954,0.30320849522067816,88237.375,15459
58,7.8384810573147e-05,2.051896845183167,1.0,0.6700565814971924,1.5389422300900184,-2.7218675e-08,7.838481096595295e-05,6.579251212010101,0.012761675,0.010695088,0.033368334,0.3507612,2.3239023645316474,19.347175633028275,0.29122907,0.18645504913400415,5.886107172575061,0.043999314,0.042022537,0.031424742,0.007993727,6.290503507529415,8.274125841130386,0.27492923,16.9262393357777,9.640295418364107e-05,0.51520884,0.52206254,0.3528065,0.02297612,15.690449820060788,11.294834776387663,0.05991725,0.03526930448416978,1.181585743145751,0.10671327,0.14554247,0.10545546,0.0028761483,5.529709939306635,12.005338518553986,0.045874,0.01869660055626569,2.1612458966790546,0.08228846,0.081132755,0.10045512,0.0017374074,3.898379987838742,9.735972582946141,0.06891265,0.26675563270323,0.9965397055117431,0.15489922,0.1299097,0.115577,0.0038524508,4.495071386216917,9.576547635506188,0.17084391,28.521519886282363,8.463942848701657e-11,7.056534481519944,22.268268793161646,0.2907796809548358,85609.67,15638
695,7.44458690504763e-05,1.8689559596558836,1.0,0.6903111934661865,1.4017355812091752,-3.0581987e-08,7.44458688171265e-05,6.579251212010101,0.012874424,0.010618704,0.03783945,0.35075206,2.123952742231387,19.17184389329187,0.29073578,0.15938922474802744,5.886108144638721,0.043209985,0.041209314,0.031802583,0.007881905,5.984380293974209,8.10182751597006,0.2805782,16.871739189490455,9.579623886701038e-05,0.52342486,0.5291534,0.35872915,0.023446206,15.273093914685493,10.90029970470365,0.059043568,0.026977840712516372,1.3045680856020063,0.10403828,0.14193265,0.10460926,0.0028095923,5.185045826572046,11.701591340272428,0.046996348,0.018307781177287357,2.145380540593779,0.085503556,0.08483992,0.10010648,0.001822331,3.7576926296882984,9.641474381559979,0.067861885,0.20136412494441727,1.0980176182272214,0.15015148,0.12607634,0.115433566,0.003738286,4.16731196354192,9.371096932256327,0.17355144,28.068402172256267,1.1381145500693385e-10,6.716937283849495,21.646155860742514,0.2782452598075741,83259.984,15819
471,7.032665617037561e-05,1.6837484674322252,1.0,0.7113168835639954,1.2628289322382114,-3.379523e-08,7.03266561298318e-05,6.579251212010101,0.012876999,0.010529229,0.04219152,0.35068822,1.9219857858886982,18.911739598081194,0.29037791,0.13384849627593962,5.886109439280983,0.042458676,0.040447906,0.032144126,0.0077834367,5.670145747168129,7.949674079624616,0.28669125,16.786934439269913,9.525494300377166e-05,0.53256917,0.5370518,0.3646552,0.023925288,14.854774856588277,10.499435020225901,0.05827736,0.020640143937853205,1.4286605464438205,0.101548016,0.13850486,0.10379343,0.002749207,4.832449828374349,11.42333999956172,0.04788803,0.017220882021080117,2.153704698606204,0.08799739,0.08784324,0.09965876,0.0018908828,3.5809789862112678,9.519193793171985,0.06687303,0.15042040304861692,1.2050590154619094,0.14540139,0.12214217,0.115316436,0.0036248644,3.835646578998019,9.179877805269284,0.17667273,27.58866166100207,1.5239230092721274e-10,6.3751454422583205,21.054317959929985,0.2641113810943546,81014.4,16003
352,6.567141381867609e-05,1.4868531346601273,1.0,0.7348148226737976,1.1151562688485501,-3.657624e-08,6.567141379462435e-05,6.579251212010101,0.012683868,0.010396623,0.046301775,0.35043728,1.7064357319356203,18.492869692466577,0.2900398,0.10945140248154715,5.886111308974822,0.041697346,0.039715182,0.032465413,0.007695565,5.323891162460517,7.808959111787651,0.29366505,16.666498085315588,9.478760701933021e-05,0.54330856,0.5461796,0.37045804,0.02448105,14.38849697822023,10.069542779201228,0.057523627,0.015453752320663426,1.5635851278418356,0.09888044,0.1350961,0.10310222,0.0026876605,4.470906571783042,11.153491072664986,0.04855195,0.015379084319085475,2.1895199911796084,0.089582354,0.09004983,0.099217564,0.0019436178,3.352955180713895,9.378187180790478,0.06594184,0.10979879172084117,1.3213675149868318,0.14058837,0.11812462,0.11536586,0.0035127515,3.4812938347110527,8.989109582550999,0.18037683,27.071311020386904,2.0531076528133954e-10,6.01055098523001,20.37518424125479,0.24737384947134408,78737.63,16188
141,6.0661898288455665e-05,1.271638841031864,1.0,0.7620936036109924,0.95374429624847,-3.9011866e-08,6.06618982775635e-05,6.579251212010101,0.012370537,0.010205996,0.050024297,0.34996274,1.4678413124655125,17.90893821371457,0.290043,0.08669763733959145,5.886114085047308,0.040940724,0.039046586,0.032808732,0.0076305512,4.936976151697435,7.653071911493084,0.30201373,16.5072634526,9.441467104317274e-05,0.556499,0.5573499,0.37641412,0.025188247,13.811528660997022,9.599261474469925,0.056739427,0.01118124834402227,1.7172595239119324,0.096006535,0.13132265,0.10255965,0.0026207385,4.075331912267993,10.865177384526854,0.048958704,0.01294383968586529,2.2595097318042274,0.0902183,0.091328114,0.09880563,0.001978383,3.067912816513556,9.204262394105482,0.06491207,0.07658458024891315,1.4593508401056212,0.1352108,0.113723874,0.11551578,0.0033908337,3.0915335879756105,8.785393064845318,0.18516712,26.479624460036554,2.864902651120868e-10,5.593200834072055,19.52406749045238,0.22735440381211275,76282.9,16376
168,5.569525984327611e-05,1.0506266465827883,1.0,0.7920447587966919,0.787983908752052,-4.1257408e-08,5.5695259441784064e-05,6.579251212010101,0.011945819,0.009949865,0.053221557,0.3492901,1.216481116832142,17.184205187256754,0.2901399,0.06582151721871278,5.886118368660481,0.040195923,0.038389627,0.033147924,0.0075794696,4.5210723381079045,7.5085170852001655,0.31180334,16.311994684695726,9.414566281898023e-05,0.5722921,0.5706215,0.38259122,0.026092257,13.116373523660274,9.088584358564512,0.05591428,0.007821685864543088,1.889158816247216,0.09283224,0.12723042,0.102177426,0.0025475607,3.6574341771648946,10.576441613906383,0.049091086,0.01034321432602527,2.363194077150503,0.08977672,0.09165784,0.098379776,0.0019930366,2.742031425768883,9.005916766530712,0.06377478,0.051479737471042626,1.619739500467512,0.12930225,0.10888755,0.11577706,0.0032580218,2.6733314797206686,8.577230650061543,0.19100606,25.82184828690098,4.123226731416566e-10,5.115965651640933,18.54651014131083,0.2053623339409643,73654.47,16566
371,5.147009385398748e-05,0.8467450993423733,1.0,0.8218724131584167,0.6350716920302435,-4.332287e-08,5.147009389131285e-05,6.579251212010101,0.011484215,0.00958337,0.056009386,0.34851035,0.9827411415643804,16.36491325786027,0.28996044,0.048935563898780746,5.88612493250311,0.039456088,0.037718672,0.033443537,0.0075252797,4.105864235002988,7.393047872484467,0.32264912,16.11695901503956,9.36615524848196e-05,0.58975595,0.58570385,0.3888596,0.027136687,12.40272253437552,8.567674985577224,0.055028223,0.005476913838587818,2.0725220526429524,0.089343786,0.122853875,0.101904295,0.0024667457,3.233698470312743,10.270444656549412,0.0490067,0.008072648001586384,2.488385373963479,0.08843388,0.09105438,0.09799753,0.0019901728,2.407066102313861,8.797580584906544,0.06256582,0.03431684623440341,1.7945561837179222,0.123066604,0.10375891,0.116193,0.0031169588,2.2632605311199088,8.36861441874854,0.19752376,25.150482732918327,5.959720141539263e-10,4.6208035216174235,17.517690300083114,0.1832462893912413,70993.055,16758
232,4.769786008477309e-05,0.664588330053183,1.0,0.8512088656425476,0.49845317200490846,-4.5192905e-08,4.76978601546533e-05,6.579251212010101,0.0109690875,0.009159919,0.058498897,0.34756908,0.7780186261007764,15.545702016083002,0.29002994,0.03612958727982659,5.886134203057882,0.03874734,0.037171483,0.03371723,0.0074940254,3.713008329216865,7.305695685140709,0.33430234,15.929634038134136,9.301158056782834e-05,0.60859823,0.60197663,0.39537603,0.02832786,11.723730581987162,8.041550550532387,0.054103367,0.003881303305351515,2.260984242989162,0.08573242,0.118220866,0.10165404,0.0023845613,2.8201991473402073,9.964228167706493,0.04867845,0.006152553699268847,2.632368986657368,0.086214125,0.08963387,0.097593606,0.0019703656,2.075345766318519,8.58897151373936,0.061284788,0.022811735111703525,1.9797498025201847,0.11644424,0.09853674,0.11687297,0.0029690464,1.8763380079067469,8.180904717367689,0.20492801,24.486930668276965,8.582939509750564e-10,4.128052053790301,16.511709487801898,0.1609932048804884,68351.44,16952
205,4.4976618981130055e-05,0.5214371891745246,1.0,0.8767052292823792,0.3910891360356387,-4.6645027e-08,4.497661886825985e-05,6.579251212010101,0.010513147,0.008753769,0.06069874,0.3466159,0.6216219448481649,14.785986945200232,0.29062605,0.027554587830388944,5.886145730574658,0.03818256,0.03674675,0.033978753,0.00748981,3.3778259609611494,7.235102810749068,0.34602407,15.782096146186255,9.208904416678976e-05,0.6276537,0.61838865,0.4019807,0.029578153,11.1194659131906,7.567301594643861,0.053180754,0.002853756696787515,2.4420548676481713,0.08209394,0.113620244,0.10136667,0.0023033465,2.4521210541463265,9.665787111604523,0.04817233,0.004729498682060963,2.781221990071512,0.08330284,0.08774386,0.09706354,0.0019388096,1.7765288754155861,8.385257761522878,0.0600028,0.01565173594795532,2.1622166466295445,0.109927036,0.09327307,0.11777904,0.0028184666,1.5539186294680092,8.012896992886443,0.21294525,23.903460257711014,1.2006833689831807e-09,3.692969572991905,15.607260981224004,0.14119726113856818,65889.84,17148
600,4.2870513477989486e-05,0.41430675474636774,1.0,0.8973816633224487,0.31074078368814523,-4.8527227e-08,4.287051364805364e-05,6.579251212010101,0.010056021,0.008346421,0.06257127,0.3457102,0.5055883888374315,14.147347132284082,0.2918222,0.022006181216123393,5.886158157484129,0.037765447,0.036437437,0.03423298,0.0075069927,3.1127251214506897,7.173142455985154,0.3571958,15.684775793568603,9.047837454182996e-05,0.6458013,0.63410485,0.40870237,0.030756634,10.639232753418513,7.204618928210624,0.05229169,0.0021778960443594904,2.6061349580842514,0.07853249,0.10918637,0.10100879,0.0022246758,2.135857749549371,9.387674973355994,0.0475844,0.003717117426331327,2.9212372493922114,0.08013072,0.08567309,0.0963783,0.0019015084,1.5241982731629757,8.200970965463664,0.05883397,0.011267440428566587,2.327597115808506,0.10387307,0.08827087,0.11886392,0.0026735647,1.3017033416613342,7.868319496363767,0.22120917,23.435084714187493,1.5851727088135598e-09,3.3266525437615293,14.885391900752007,0.1245416373655605,63732.613,17347
611,4.0674272111959475e-05,0.3258048770596889,1.0,0.9153960943222046,0.24436382636279463,-4.9567916e-08,4.067427218522537e-05,6.579251212010101,0.009584471,0.007888018,0.0641002,0.34477517,0.40778867963828974,13.636376073192363,0.29363763,0.018052623064470363,5.886171364068602,0.03749454,0.036229603,0.034524284,0.0075466814,2.880694268613051,7.121123656287574,0.36798555,15.588866881404233,8.930339964597596e-05,0.662712,0.6492213,0.41546932,0.031897396,10.213000549821917,6.879892778440375,0.051463194,0.0016955537750474676,2.757536271402716,0.0751846,0.10493177,0.10065519,0.0021509556,1.8461313308825338,9.111358710569933,0.04691153,0.002920449986058235,3.058408585201512,0.07681723,0.08337917,0.09559992,0.0018597455,1.297498686444954,8.031331884861263,0.057858624,0.008364361855196045,2.47613955711924,0.098413095,0.083657786,0.120206706,0.0025429367,1.0894650676999937,7.73199782357799,0.22983319,23.01056813630236,2.02410686000944e-09,2.9791334376004706,14.258592678505549,0.10936229742099332,61762.715,17548
231,3.828880931244867e-05,0.2481494551261391,1.0,0.9328755140304565,0.1861216635469324,-5.0837798e-08,3.828880925413246e-05,6.579251212010101,0.0091047175,0.007441014,0.06526493,0.3437841,0.3198924580438539,13.199470587690776,0.29630506,0.014973509358615397,5.886185720170145,0.037373416,0.036163576,0.03486108,0.007616741,2.6635012702243155,7.06938662919396,0.3787796,15.452820569098957,8.979913759559351e-05,0.6788938,0.6637536,0.42256173,0.03300278,9.765921801876912,6.5282907413199185,0.050694756,0.0013283398956778702,2.904115184672352,0.07199824,0.10084419,0.10030735,0.0020812745,1.5658453681584128,8.824340535493496,0.04616022,0.0022669386609626405,3.1994779383731173,0.07329568,0.08090295,0.094761774,0.0018135773,1.0853712486617386,7.8690324250573935,0.057082538,0.006301761801299841,2.6145057019056352,0.093432166,0.07933347,0.12184563,0.0024257712,0.9007049515408629,7.580863807669661,0.23922981,22.56784205696962,2.5922293299875745e-09,2.6291511840975863,13.66107981211909,0.09438386678828908,59854.875,17752
91,3.621129691440645e-05,0.18314630030481566,1.0,0.9481378793716431,0.1373687780528403,-5.1610186e-08,3.621129692698281e-05,6.579251212010101,0.008667389,0.007124455,0.06604996,0.34291494,0.24405131730399235,12.861004459310744,0.29962423,0.012543010642199344,5.8862020638433785,0.03731972,0.036201186,0.035222124,0.0077040796,2.4627911093406203,7.016699160557766,0.38962263,15.270303753714222,9.252800039975256e-05,0.6944958,0.6775856,0.42997324,0.034057446,9.309081083907905,6.171884653893658,0.049923517,0.0010470266553386182,3.0516250012282904,0.068784066,0.09687816,0.09990145,0.0020107634,1.301196198427985,8.533951994807232,0.045342118,0.0017623557182235064,3.3450178151267114,0.06956633,0.078263365,0.093857825,0.0017614544,0.8879751319139979,7.707719959169428,0.056552056,0.004886026119250151,2.7417174454832205,0.08893812,0.07536803,0.12368073,0.0023238177,0.7396343090251984,7.423625085865481,0.24932687,22.098732569662246,3.3606666627602584e-09,2.2884042928202097,13.112210248436005,0.08003231810018488,57986.027,17957
61,3.432387059501941e-05,0.13188268842649997,1.0,0.9610082507133484,0.09892059728752374,-5.2696805e-08,3.432387076651455e-05,6.579251212010101,0.008110357,0.0068149976,0.06650022,0.34196842,0.17940742715830857,12.480333778867678,0.30365723,0.010656679616777345,5.886219814108282,0.03733532,0.036290083,0.035601273,0.007807848,2.282124847087289,6.968433749583085,0.40047756,15.047233022282782,9.718559425215586e-05,0.70946985,0.6907984,0.43757445,0.03503989,8.809531574855672,5.816693721897062,0.04917673,0.0008330072826716689,3.1963379043282703,0.06566663,0.092922166,0.099431425,0.0019410896,1.0581263199465782,8.254546395562006,0.044505723,0.001378527544278492,3.489835767604574,0.0656725,0.0755186,0.09286558,0.001706151,0.7107921152218454,7.551548687555531,0.056284323,0.0038988081322107932,2.8551704957555906,0.08493917,0.071850404,0.12557662,0.002240776,0.605011977870774,7.2641405491747975,0.26015702,21.622833272388412,4.364759503862334e-09,1.9496710548762068,12.538287391344994,0.06764355868989079,56198.44,18165
489,3.2399023991178326e-05,0.09169042618607819,1.0,0.9717978239059448,0.06877591939555644,-5.315792e-08,3.239902414641901e-05,6.579251212010101,0.007439021,0.006481322,0.066645466,0.34082666,0.1264905998183957,12.006383146678798,0.30833465,0.009108915596564932,5.886239504047941,0.037388865,0.03645282,0.0360169,0.007929076,2.116031493014123,6.922027115164427,0.4115963,14.791187273615128,0.00010364809883102951,0.72411007,0.7034318,0.44534162,0.03601796,8.268315580246165,5.46080324828814,0.048390158,0.0006619203715429175,3.3428771858096344,0.06247399,0.088954285,0.0988674,0.0018704481,0.839545893765417,8.001458874442248,0.04367145,0.0010789961970980074,3.6331916358905607,0.06171624,0.07271816,0.09183903,0.0016502808,0.554001647122852,7.404824824819344,0.05619952,0.003150761373915421,2.960459045591709,0.0812352,0.06875381,0.12749946,0.002175244,0.4890437760553461,7.111479048610068,0.27188897,21.139268994927114,5.705689235036896e-09,1.6283330271179435,11.941036696590611,0.05630938183963818,54450.316,18376
