,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
642,3.028457171255668,8.275550656691538,0.3057716190814972,0.00445730471983552,6.96377728533257,7.8335916e-10,3.028457171680194,6.579251212010101,0.005945222,0.008934525,0.005955466,0.33115652,7.212590982729927,8.005098240611755,0.68554044,5.2046229907043635,5.886168387114316,0.26143304,0.26790076,0.044115618,0.04737516,10.82392775094219,6.3207024530240234,0.0015958237,3.0775316543764357,6.523149436413157,0.011389114,0.014316228,0.03608141,1.8710325e-05,7.1182870994883025,6.85536237873175,0.009720203,3.3327008246904626,6.239489735390837,0.03362267,0.03718565,0.06794065,0.00047446924,7.3612351684306265,6.884516659565476,0.0005589569,3.0446938008459736,6.55958643360356,0.009316273,0.013264889,0.025775172,2.158353e-06,7.090995720606367,6.837262056720314,0.07898195,5.630184966126286,3.9871141609583605,0.4429115,0.31037164,0.1336684,0.010634778,9.42789591026871,6.941872696087688,0.47630116,8.288121219715489,2.9084127305374885,6.145573398613822,13.084101449965507,1.3465872295265642,41107.297,1833
133,2.983431567034284,8.222953957203336,0.31291666626930237,0.004853395279496908,6.913073359661071,7.6971673e-10,2.9834315668999065,6.579251212010101,0.0058451053,0.008887949,0.005822909,0.33094358,7.168251495434059,8.029950097329223,0.67968345,5.166092185855148,5.886166501692999,0.2533384,0.2606068,0.043915004,0.04594254,10.783048722040272,6.322580326836057,0.0017279692,3.0369468094022287,6.517798210777572,0.011201076,0.014291866,0.03658192,2.1945722e-05,7.073378500917982,6.858759724930564,0.010180899,3.304755246291846,6.219362256871639,0.034197368,0.037827056,0.06940859,0.0004931153,7.32435491118685,6.88738107670873,0.00054855656,2.9994209926799225,6.559725998264261,0.008997731,0.013089126,0.025486974,2.0831828e-06,7.0412499661012,6.839810029633535,0.08257436,5.7338090757579145,3.8513758353584775,0.4585773,0.32088363,0.13726994,0.010911116,9.471088812479204,6.954564253090803,0.46889505,8.427531880581839,2.750470012100431,6.140190735721066,13.141164091863756,1.3392017139411685,41504.562,1854
673,2.934457981824629,8.164932827364318,0.3218441307544708,0.005334361921995878,6.857314115979394,7.7363893e-10,2.9344579812502865,6.579251212010101,0.005768889,0.008858917,0.005677863,0.33068025,7.124009996976074,8.0615294630354,0.6734322,5.125860603585501,5.886164632138161,0.24537276,0.25304806,0.04368624,0.044507176,10.739052230350731,6.3275130674660005,0.0018982752,2.993680396682569,6.5109105025417655,0.011071306,0.014280629,0.037142523,2.6422385e-05,7.024698546788207,6.8642456304693145,0.0106638735,3.2739497725267523,6.197764844855798,0.03483677,0.03834553,0.07105191,0.00051140075,7.283527758645997,6.888637865153932,0.0005379874,2.9501905878940895,6.559863726672865,0.008693298,0.0128938,0.025178459,2.0062666e-06,6.987494217693053,6.841897096920703,0.08635643,5.844587924512716,3.7071867759374157,0.4735279,0.33206922,0.14158247,0.011202008,9.52320624133253,6.9750241931034225,0.46108595,8.579799912741569,2.5823199859426347,6.141947106873607,13.211510176993466,1.3293720517760137,41928.93,1876
218,2.8891439229263303,8.114500683093576,0.3291435241699219,0.005650720093399286,6.808161493051764,7.599965e-10,2.8891439219350366,6.579251212010101,0.0057521462,0.00883953,0.0055410126,0.33041528,7.091751506949404,8.106912368229489,0.6675383,5.090381784892775,5.886162725822515,0.23814301,0.24591932,0.043455668,0.043184012,10.698582135711456,6.3314493870815545,0.002080848,2.9545322126304563,6.50343892559339,0.011005942,0.014335818,0.03774762,3.1482807e-05,6.984033582604921,6.870774731792941,0.011117419,3.2460835419635403,6.176880173579557,0.035437994,0.038917013,0.07263926,0.00052711595,7.249933878119049,6.89067389863411,0.00052850513,2.9046523343540986,6.55997399745328,0.008469205,0.012684246,0.024887245,1.9387016e-06,6.9399121909000945,6.845173262064703,0.089847274,5.951808653571203,3.5715369397250436,0.48651117,0.34206086,0.1462847,0.011464692,9.587745584845514,7.0023045789703575,0.45380807,8.729052372290719,2.4238171672427917,6.152147366095483,13.291657012200758,1.3189704667694784,42357.57,1897
402,2.842702448436622,8.0656960384351,0.3371141850948334,0.006093107163906097,6.75994764093548,8.075176e-10,2.8427024477269387,6.579251212010101,0.005799504,0.0088448,0.0054175924,0.33024168,7.065579336247519,8.163249137586961,0.6614605,5.05371307640384,5.88616079853564,0.2307906,0.23878206,0.043206234,0.041843876,10.661108624579867,6.334981473537895,0.0022697798,2.9145563772085987,6.495523122378824,0.0109755965,0.014385062,0.038394324,3.693174e-05,6.94475851847562,6.878698977778028,0.011688115,3.2213444525427977,6.151101996449675,0.03620471,0.0397675,0.07438395,0.00054918556,7.219960288975964,6.896190866911488,0.0005192969,2.8579957026115483,6.56007028164958,0.008226945,0.012452379,0.02458387,1.873022e-06,6.893754326453516,6.848999360826939,0.09335859,6.063295324700274,3.4331676752084848,0.49929556,0.35142142,0.1516254,0.011718792,9.654685843780333,7.03270961177279,0.4463879,8.887940851839602,2.2591636074751267,6.1684768924438025,13.378293384576672,1.3075668725152125,42830.61,1919
473,2.793567673015482,8.013558719901784,0.3446759283542633,0.006514917593449354,6.7085609581802075,8.110419e-10,2.793567673271031,6.579251212010101,0.005903309,0.008895571,0.005314926,0.3299917,7.041727274247055,8.216386743561795,0.65490854,5.0151181035167305,5.886159022878333,0.22348124,0.23151386,0.042934854,0.040507246,10.619575079258535,6.339159218211386,0.002488629,2.8729534799954437,6.486247919583853,0.011011854,0.014461433,0.03904341,4.37983e-05,6.903340859467455,6.887395032705956,0.012377024,3.1983742415012735,6.120134952175999,0.037058406,0.04087629,0.076410264,0.00057788304,7.1901749857005655,6.901967332181745,0.0005077643,2.8085781626766932,6.560246980505756,0.007986552,0.012211334,0.024287133,1.8006192e-06,6.844038996619929,6.852736143292803,0.09693602,6.179898448892291,3.2903724117980166,0.5116977,0.36080545,0.15748554,0.011976536,9.719426138054322,7.072037716822342,0.43846142,9.059693915946072,2.0863079292961233,6.190445600985455,13.460129583436151,1.2945043436979897,43331.055,1942
185,2.747674025126072,7.9658648163612895,0.3524151146411896,0.007062757387757301,6.661317118552485,8.1581675e-10,2.7476740246877336,6.579251212010101,0.006054288,0.008957823,0.005243524,0.32977718,7.023546535456329,8.270858333478337,0.6488208,4.980492825658006,5.886157201558378,0.21686235,0.22501177,0.042645663,0.03930495,10.58063670233509,6.342247023405546,0.0027530133,2.8361526708045344,6.475069328049301,0.011103766,0.014581817,0.039686307,5.3005744e-05,6.866704643177426,6.897445471841381,0.013063084,3.178911979015865,6.088777434082694,0.037981022,0.041982368,0.078515716,0.00060320494,7.164458398556092,6.906455063419745,0.00049796375,2.762450509565805,6.560374268388706,0.007783893,0.011996247,0.024005082,1.7394578e-06,6.798398276617514,6.855710625235024,0.100120455,6.287864308459005,3.159796555583811,0.52216417,0.36902004,0.16334161,0.012187013,9.782200668651193,7.110656625930204,0.431171,9.22588269737633,1.925554259814679,6.208513570160043,13.541182124610827,1.2830550704837946,43821.17,1964
500,2.697500113134386,7.909108217246924,0.3618595600128174,0.007546296343207359,6.6062061912187895,8.507186e-10,2.6975001129977216,6.579251212010101,0.006201602,0.009006222,0.0051956666,0.32959577,6.999495008078792,8.318979466180314,0.64264935,4.9427873910476725,5.886155413650731,0.21021718,0.21867366,0.042334195,0.038110424,10.533811699631231,6.344552429424227,0.0031009763,2.7978776738265054,6.460398353966105,0.011240236,0.014828877,0.040454037,6.606006e-05,6.8258573637185425,6.909738638935781,0.013896652,3.160526148760659,6.051050789163883,0.039094962,0.043307886,0.080820754,0.0006337916,7.13660835156254,6.9130857119106075,0.00048790884,2.7120245391504656,6.560512862156447,0.007550573,0.011779562,0.023690859,1.6724093e-06,6.745440894587682,6.858787018575214,0.10332355,6.395426058410042,3.0274592416125152,0.53261745,0.37699288,0.16959383,0.012369683,9.837451312497404,7.146314367709148,0.42387694,9.403326754258655,1.7577116852293497,6.226702717734835,13.619236023253364,1.2701920383512575,44333.35,1987
663,2.646104827856522,7.845449627923335,0.37067902088165283,0.008184156380593777,6.545613427906632,8.033112e-10,2.646104826245868,6.579251212010101,0.0063328343,0.009069528,0.005178595,0.32946527,6.971589983763465,8.366843398525537,0.63671964,4.9009363679460645,5.886153863040758,0.20377925,0.21255572,0.042039685,0.036960512,10.484938018087126,6.3497782732091865,0.0035815688,2.7627892546881596,6.440327325197543,0.011528711,0.015320596,0.041408144,8.6135726e-05,6.784755466682033,6.926271575227339,0.014842509,3.144896134946874,6.008582107489011,0.04029429,0.04474045,0.08329293,0.0006658485,7.106617826996574,6.921482169243994,0.00047752593,2.660351404344717,6.560683330771676,0.007348488,0.011635232,0.02337683,1.6106309e-06,6.687424655409247,6.861952244556507,0.106435046,6.498568742499927,2.8995262055149187,0.5423501,0.38435555,0.17582062,0.012530824,9.889151321367272,7.17953568677322,0.41697368,9.583738861107559,1.5896132366442997,6.240993526064696,13.706093288432896,1.2570834427495938,44840.82,2010
649,2.594296677097871,7.78236156448359,0.3800848722457886,0.008968621492385864,6.485345342637161,7.637482e-10,2.594296677306415,6.579251212010101,0.0065064793,0.009151788,0.005190044,0.3295195,6.943579446548482,8.420317706957784,0.6307962,4.856302993978571,5.886152421528703,0.19775824,0.20648086,0.041740198,0.0358312,10.437466065172753,6.35892585203587,0.004073225,2.7278119493918656,6.419369497782407,0.011893224,0.015825136,0.04262826,0.000107483604,6.744791844935964,6.94274832265826,0.015973967,3.135843765939046,5.958128133717761,0.041688934,0.046471097,0.08592145,0.00070226646,7.080760029192866,6.92812574152381,0.00046917735,2.608320654856259,6.560782039218721,0.0071745575,0.011535822,0.02308434,1.557843e-06,6.628940356750316,6.865345826574011,0.109402604,6.598464812369493,2.7758890396921228,0.5508361,0.3912905,0.18182711,0.012648937,9.948510937933605,7.214910712920042,0.41014475,9.768030490983762,1.4235801154090033,6.249482733726777,13.801065262572378,1.2452809130080926,45353.953,2033
281,2.5377534626120104,7.709528896272766,0.39168980717658997,0.009920267388224602,6.416585037857576,7.361223e-10,2.5377534622865126,6.579251212010101,0.0066395476,0.009235758,0.0052302903,0.32968435,6.904739797281373,8.493084666939808,0.62469184,4.8028247247181985,5.88615118682449,0.19182752,0.20056051,0.04140803,0.034709148,10.386337612944521,6.369009557836652,0.0045716916,2.6883811754871982,6.397660413097708,0.012293205,0.016422063,0.04398591,0.00013048723,6.697182608327243,6.96093628140091,0.017345164,3.1309044300885702,5.897317044861628,0.043423012,0.048541907,0.088799655,0.0007453542,7.052271271799711,6.934181030699436,0.0004598021,2.5515040005064207,6.560926628569272,0.007007234,0.011451876,0.022768648,1.5012042e-06,6.561877183959206,6.8691150018833085,0.112515375,6.700030175780282,2.6481895559791457,0.5589119,0.39774936,0.18784784,0.012739545,10.014254203096545,7.25254757976904,0.40322155,9.962171196593955,1.2526165061350738,6.253257882491153,13.912242896258926,1.2328819698703148,45881.08,2057
433,2.4754515614081036,7.623624466023896,0.4033178985118866,0.010954217985272408,6.336581239869948,6.6461325e-10,2.4754515606254675,6.579251212010101,0.0067120628,0.009273142,0.0053046704,0.3297115,6.855071743265714,8.566601328728439,0.6185819,4.739384872763248,5.886150207045944,0.18599474,0.19482163,0.041079544,0.03364079,10.319002554849188,6.376469667817546,0.005125644,2.645010744141588,6.373316842272458,0.012768281,0.017040132,0.045369662,0.00015809693,6.639506063295392,6.9792446869241545,0.018885387,3.1265030918895165,5.828927654690303,0.045331623,0.05097076,0.09171068,0.0007940197,7.01898777862979,6.9440616524179655,0.00045024185,2.4888988522687128,6.561092147116074,0.006828683,0.011348107,0.02242557,1.4499185e-06,6.483132073898439,6.872504646135137,0.115714714,6.79835871633678,2.519739046939547,0.56679064,0.403624,0.1935499,0.012831366,10.083629082834678,7.290342744379736,0.39641657,10.160259842920423,1.0831646682958365,6.253066360035668,14.02368156801798,1.219181762526571,46392.703,2081
173,2.409761892551929,7.533382743097386,0.41691356897354126,0.012070473283529282,6.252477530461021,6.0845196e-10,2.4097618930078015,6.579251212010101,0.0067784744,0.009312073,0.005399238,0.32969004,6.801427453111339,8.643967180032213,0.6124827,4.6692703843289625,5.886149447237477,0.1803696,0.18919514,0.04072881,0.03260854,10.248449183235037,6.384243571135906,0.005702181,2.5989637801804024,6.34761160662012,0.013294092,0.017689697,0.04677482,0.00018892944,6.577385870354335,6.99919137672971,0.020637598,3.126828895081275,5.751133809901465,0.047726333,0.053658344,0.094713375,0.000853354,6.987953994519223,6.956000255138345,0.00044133983,2.422907998699368,6.561243993593104,0.006663342,0.011246553,0.022061616,1.4025411e-06,6.400584794942054,6.8771559763136665,0.1189463,6.894198016707139,2.3923588316514084,0.5737574,0.40898275,0.1990293,0.012908729,10.159519296100815,7.330080793834183,0.38974196,10.364217063902446,0.9193165668698471,6.252427008565579,14.14803104492844,1.2048733608208377,46908.277,2105
589,2.341170057189016,7.4397979505042695,0.4311496913433075,0.013238168321549892,6.165140977175455,4.5224624e-10,2.3411700570260416,6.579251212010101,0.006847909,0.009366925,0.0055164965,0.32970405,6.747832033035462,8.72959421395981,0.6063167,4.596184927682762,5.886148693754884,0.17495716,0.1837637,0.04036213,0.03161968,10.177811326668307,6.395744617137222,0.006356799,2.5526439816597923,6.3181181724415865,0.01399512,0.018526692,0.048141148,0.00022659759,6.514662663356039,7.023514830347616,0.022525748,3.1300651139086733,5.666299396266195,0.050450113,0.056706768,0.09775643,0.0009231099,6.9573646805556795,6.970874653130807,0.00043311983,2.354024091666471,6.561369750996409,0.0065131234,0.01109358,0.021734606,1.3577072e-06,6.3147317676341785,6.880851545238848,0.12218176,6.989452402350711,2.2652265354555645,0.5799642,0.4137741,0.20414458,0.012972418,10.24047196398273,7.373125582682347,0.3830963,10.57963598669673,0.7637237214700854,6.254239159170353,14.283316588570877,1.189560834045749,47433.824,2129
49,2.2702171928725363,7.348243798132881,0.4446142017841339,0.014727366156876087,6.078737146817795,4.0438408e-10,2.270217193497789,6.579251212010101,0.0069172154,0.009450262,0.005658052,0.32977507,6.694946030522143,8.833477184694527,0.5995838,4.51986168708803,5.88614807256153,0.1694257,0.17826085,0.03992982,0.030621981,10.1080960578423,6.4111054458971735,0.006964178,2.5025033747110856,6.28972402353115,0.014642576,0.019289197,0.04954477,0.0002607441,6.45190372293972,7.048765521950996,0.024563108,3.1381586005919497,5.573152832759568,0.053503618,0.060197324,0.10085592,0.0010045028,6.933358411115491,6.993811630976013,0.00042630633,2.2828194661048404,6.561428501544924,0.006374858,0.010957931,0.021392338,1.3258302e-06,6.229640382590814,6.884792950820994,0.12557264,7.094580580174843,2.1327547744102704,0.5857447,0.4184358,0.20906542,0.013030216,10.337429485960959,7.419128865988511,0.37592125,10.812232352206602,0.6181848421992162,6.257892758996011,14.436206242829911,1.1742361336520892,48004.113,2154
269,2.199757366331134,7.264003963982578,0.45790895819664,0.01605195552110672,5.997942314569717,2.788738e-10,2.1997573666451347,6.579251212010101,0.007024052,0.009536476,0.0058175963,0.32988784,6.64959097186703,8.941487156387481,0.59256613,4.447038494404806,5.886147584142525,0.16395868,0.1729128,0.039462294,0.029636016,10.038151196077434,6.427709532733426,0.0075833527,2.4534105628739913,6.26009508909477,0.015358049,0.020041084,0.050886072,0.00029591453,6.395182630150135,7.076809946494486,0.026622357,3.149409738227634,5.47696292018928,0.056766108,0.063890964,0.103901505,0.0010910106,6.918023668412763,7.0164842900078055,0.0004184525,2.2120794044076484,6.561529949085137,0.006231279,0.010790058,0.02107802,1.2901247e-06,6.148963924326955,6.889557847993665,0.12882154,7.199668271810329,2.0047182850763132,0.59062535,0.4227156,0.21355458,0.013084844,10.452747659401718,7.468961975467241,0.36849606,11.05298854771292,0.4923129815219003,6.269363037159337,14.603071894653631,1.1586510337538078,48599.383,2179
317,2.1305560973575477,7.184452520474517,0.47317129373550415,0.017618313431739807,5.9209784146952735,2.0224888e-10,2.130556098086196,6.579251212010101,0.007145706,0.009603915,0.0059842714,0.33000198,6.608422515719093,9.054448934920638,0.5854071,4.377308645068416,5.886147163987302,0.15871286,0.16762355,0.03897215,0.028683534,9.97424933780195,6.445505826146043,0.008143552,2.403683304585552,6.2321989270677225,0.015974097,0.020702777,0.05215179,0.00032658622,6.341075850357621,7.10416694215921,0.028696317,3.164423798396866,5.377999472139207,0.06016883,0.06779116,0.10691121,0.0011800956,6.907660687896765,7.043051088007176,0.00041083715,2.1426032290488224,6.56162264692712,0.006083066,0.0106146755,0.02077711,1.2557484e-06,6.072184521827939,6.893408857415197,0.13205804,7.309642729655932,1.8782199225735488,0.5949414,0.42657083,0.21770774,0.0131467935,10.579582993930975,7.524115944951854,0.36103073,11.302228877327588,0.3857544637756858,6.285069185274327,14.781667213461898,1.1430983985518268,49215.617,2204
401,2.060768645550835,7.107425562731518,0.4886728525161743,0.019375000149011612,5.8457613334363465,7.480594e-11,2.060768644518704,6.579251212010101,0.0072637927,0.009721986,0.0061637233,0.3301353,6.572301065607791,9.170363177851668,0.57797664,4.306464682540655,5.8861465429838296,0.15341997,0.16241187,0.03845766,0.027738674,9.911845745038612,6.4647147537529,0.008635342,2.3512735653028374,6.2061799291107,0.01647307,0.021262009,0.053327434,0.00035165038,6.28809150979842,7.131037039262758,0.030887192,3.186335721753674,5.270872059217391,0.06390168,0.07215021,0.11001933,0.0012769105,6.904773357572236,7.076605775510743,0.00040370598,2.0725616189730895,6.561680603279843,0.0059442706,0.010468947,0.020465236,1.2264195e-06,5.996806627555603,6.899454249424754,0.1353004,7.429159994173163,1.7503131749893814,0.5989509,0.43027124,0.22172852,0.013204716,10.720236495984304,7.5873305344921995,0.35339195,11.567829914295986,0.29500122349877633,6.30490477662778,14.973406613027509,1.1272851556900074,49889.9,2230
677,1.9917549514619954,7.030061701604687,0.5042052268981934,0.021319445222616196,5.770485014069014,-2.6147973e-12,1.9917549520208393,6.579251212010101,0.007400273,0.009801601,0.0063449605,0.3302951,6.54005474327737,9.26848861255877,0.57068616,4.238361825471639,5.886145812255522,0.14842342,0.15754437,0.037950106,0.026848568,9.848591278508652,6.483556946427847,0.009040285,2.296659616536384,6.183210765445258,0.01689377,0.021658443,0.054261513,0.0003701279,6.233523278619564,7.155863093633194,0.033156328,3.214563782767026,5.157945252220104,0.06783946,0.07678797,0.11301505,0.0013803407,6.909447916534119,7.1167473332516344,0.00039577315,2.003267852957806,6.561775728881214,0.0058146794,0.010282477,0.020139746,1.1930264e-06,5.921621273482075,6.905396637311773,0.13844801,7.550300371821766,1.6268290508965286,0.6023282,0.4337687,0.22555682,0.0132576395,10.863604627080274,7.654002490088157,0.34603176,11.841370538457621,0.22238361820340244,6.32738532082297,15.173576261426184,1.111053198936575,50579.0,2256
521,1.922605288848924,6.952528170265015,0.5203394889831543,0.0233564805239439,5.695047449910993,-1.4847501e-10,1.9226052896172703,6.579251212010101,0.0075049535,0.009802012,0.006528531,0.33038163,6.504914370991305,9.334700546565188,0.56352574,4.17092402167529,5.8861450750602575,0.14355303,0.15290675,0.037463494,0.026006006,9.790020628053608,6.50669049893145,0.009435475,2.2414468557663283,6.160116696304215,0.017311601,0.022002082,0.05498496,0.0003870566,6.178579212147281,7.182987364167926,0.03552138,3.248736036533022,5.038650985648189,0.072072305,0.08167806,0.11601505,0.0014882649,6.924168500768457,7.163389998486666,0.00038809283,1.9338390805347405,6.561866441567295,0.0056969337,0.010130275,0.019807998,1.1605672e-06,5.84618006408557,6.914170045739523,0.1414479,7.668366957619157,1.5099317379841062,0.6052479,0.43685615,0.22924434,0.013304301,10.99239675447632,7.7259708055329295,0.33891973,12.120694752411929,0.16533406574743315,6.352061870606067,15.372926771454932,1.0945309274202102,51283.89,2282
475,1.8535545289720068,6.874193539131997,0.5364274978637695,0.02560185268521309,5.619033786591999,-2.721663e-10,1.8535545289628113,6.579251212010101,0.0076893,0.00985011,0.0066991406,0.3306154,6.474231099533445,9.401853107686932,0.5565573,4.104816104673977,5.886144110275412,0.13900407,0.1486369,0.03699267,0.025214227,9.733277519428782,6.531026031328882,0.009820651,2.185899772442462,6.1367300171156405,0.017725304,0.022348147,0.05559621,0.00040226086,6.12234076977349,7.208137803654534,0.038106546,3.295081314458482,4.906952252872114,0.07686597,0.08700208,0.119018294,0.0016095258,6.951603505387694,7.2171873593723275,0.00038027394,1.8645035561217773,6.561962759144983,0.0055996883,0.009947283,0.019464517,1.1308744e-06,5.7711050152383265,6.92358406373112,0.14422372,7.7830146936076945,1.3999746736809788,0.60705066,0.43942523,0.23284438,0.01331678,11.115583007635692,7.798678023072587,0.3321052,12.41272063114363,0.1206859947446584,6.380834712637329,15.581902248624981,1.0773188538354652,52004.5,2308
449,1.7805397096592557,6.7893818228338025,0.5545061826705933,0.02813786081969738,5.5371712945401645,-3.567493e-10,1.7805397086544479,6.579251212010101,0.007882717,0.009944846,0.006855757,0.33079895,6.4451045597621155,9.478433636378616,0.54912084,4.032377182591602,5.8861432668628275,0.13466403,0.14420137,0.036518928,0.024426624,9.670134009308407,6.5580158040356045,0.010243734,2.1275073866548113,6.1106990965703485,0.018292677,0.022717156,0.0561251,0.0004187395,6.061093887487446,7.237673399231077,0.041050088,3.3561345836354177,4.755974486071784,0.082143486,0.09305103,0.122219816,0.0017534412,6.9910884399661795,7.275271592037333,0.00037125443,1.7911609351183295,6.562108252508425,0.0054850895,0.009780919,0.019132096,1.0939818e-06,5.6903365141171935,6.934006622451377,0.14691609,7.897113987807615,1.2927615949794853,0.6081601,0.44143593,0.23636416,0.013314499,11.23005261220933,7.873931801555584,0.32490823,12.727714781064567,0.08518616243253979,6.408673236342472,15.801117839630267,1.0594052111024164,52766.49,2335
260,1.7080270454393893,6.703711772032891,0.5724459886550903,0.030972221866250038,5.4547905903845155,-4.2984993e-10,1.708027045818856,6.579251212010101,0.008038003,0.010022533,0.0069971504,0.33104327,6.4142443186216225,9.57809420583512,0.5416533,3.957724928878656,5.886142317772084,0.13075669,0.13995466,0.03607516,0.023692219,9.61003419393322,6.581697160701385,0.010651053,2.0689661176803353,6.084445586093868,0.01893054,0.02308859,0.056599848,0.00043420715,6.000353874824182,7.267646293689976,0.044184066,3.4306485675532383,4.592656495558252,0.08795582,0.09952175,0.1254296,0.0019092159,7.043968577612034,7.335568333606755,0.00036285433,1.718335028248721,6.562224100570066,0.005382259,0.009639982,0.018821135,1.0618045e-06,5.608744363123765,6.943984947196768,0.14940472,8.009494722629315,1.1916563062243726,0.60820794,0.44261396,0.23982537,0.013297984,11.340421164980581,7.952809814567185,0.31777585,13.054466526809346,0.05901172179538468,6.429061534759284,16.024885552255203,1.042720113314935,53540.066,2362
591,1.6327922300470006,6.6104860027644445,0.5912963151931763,0.03396347910165787,5.366062559585083,-4.5531579e-10,1.6327922301902018,6.579251212010101,0.008161485,0.010107934,0.0071366006,0.33132666,6.376525496219281,9.661675613086818,0.53410834,3.8830769861518064,5.886141209132486,0.12694052,0.13616371,0.035644326,0.023012321,9.542678258115549,6.6049945621762385,0.011064639,2.0076255135239816,6.056784796890707,0.019534005,0.023421295,0.057013392,0.00045128068,5.931760387187874,7.2996468610315,0.047612444,3.5207912047273697,4.411591184520214,0.09453647,0.106298104,0.1285845,0.0020839397,7.105639954606103,7.396494924050379,0.00035370886,1.6427587190387638,6.562370107324419,0.0052661714,0.009466952,0.018512234,1.0261913e-06,5.5190180400473405,6.953780956093237,0.15168706,8.117488516811145,1.0958839832727336,0.60761017,0.4433007,0.24317923,0.013268492,11.440122351874669,8.031675977469952,0.3106702,13.403912104044672,0.039813113634415864,6.44108309386483,16.24322003354438,1.0263003762614042,54320.57,2389
194,1.5514281384495396,6.505707511069956,0.6131635904312134,0.037466563284397125,5.267137667914851,-6.018581e-10,1.5514281377887773,6.579251212010101,0.008238077,0.0101214275,0.007267057,0.33154076,6.319843739706911,9.709975199166655,0.5263802,3.800677000634365,5.886140033097083,0.12317273,0.13247162,0.035215814,0.02235751,9.467673363332924,6.6336618309329864,0.011443255,1.9381780862066227,6.029578712832694,0.020117786,0.023706205,0.05745413,0.00046472537,5.852959150274965,7.329483847172946,0.051560365,3.634087996737181,4.202413607922473,0.10224302,0.11399244,0.13180788,0.0022957758,7.1706591577389585,7.458496435990119,0.0003444234,1.5610277190445245,6.562519312827258,0.0051345155,0.00925397,0.018197414,9.91153e-07,5.418863921028619,6.963524051424253,0.15384427,8.219105784675897,1.0039262241012348,0.6061324,0.44365594,0.24652995,0.013229771,11.516000000337375,8.11081142335628,0.30353367,13.781213129524481,0.02583702613315393,6.438805970394166,16.442039440155725,1.0103903644531929,55133.1,2417
258,1.466171861572434,6.389427843968662,0.63690584897995,0.04137345775961876,5.158613848369605,-5.8673777e-10,1.466171861405663,6.579251212010101,0.008358414,0.010130531,0.0073735137,0.3317974,6.255051020619396,9.782749758682133,0.51844466,3.7099632449353614,5.886138988812359,0.119709454,0.12880585,0.034786317,0.021729257,9.383325711025972,6.661465705404404,0.011788655,1.8628548072717186,6.003008862048487,0.020679608,0.023960399,0.057854407,0.0004759123,5.763101378215944,7.352364124549309,0.056019448,3.774492039796696,3.9659756553660133,0.111050025,0.122597024,0.13495815,0.0025449146,7.2431137971502295,7.5181161118707145,0.00033302142,1.4753319471048914,6.562778247690542,0.0050173514,0.009033842,0.017906107,9.5117053e-07,5.307942711868117,6.971754109822566,0.1558251,8.312764052502558,0.918146673859554,0.6031654,0.4432244,0.24985754,0.013170132,11.582080009813707,8.193924313777334,0.2963436,14.181807558135684,0.016210454325584718,6.426453093062675,16.646270705851983,0.9942386183236936,55944.164,2445
