,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
282,2.5240516029031596e-06,21.90539880009868,1.0,0.0005555555690079927,10.95270067192335,-1.8892024e-08,2.5240516624298924e-06,4.0943445622221,0.007929099,0.007368019,0.0029185328,0.35565716,10.467399540470424,4.574822507003575,0.08555913,6.724645790907017e-05,1.476834199584795,0.26850498,0.27303663,0.27690196,0.002391564,10.068923761070735,7.73062334474309,0.074287266,8.257904110595959e-05,1.2246175495744764,0.34799394,0.35085943,0.37858027,0.002174393,9.051676471912778,9.105408210160693,0.10506336,5.4576207937155986e-05,1.8044375324811952,0.2067262,0.20153326,0.17878348,0.008055294,11.130100071206272,6.8610331385764685,0.07970769,2.5731473313955535e-05,2.2431647250581177,0.16154738,0.1603371,0.15902191,0.007272658,10.509488347009869,6.541577886187059,0.030230585,0.011402923825092563,0.02392951773192212,8.879038286766985,10.300068098983008,2.4670913777616814,7000.344,2766
46,2.5207089450604307e-06,21.82723987151003,1.0,0.0005555555690079927,10.913621251772662,-1.8371793e-08,2.520708758620413e-06,4.0943445622221,0.007894373,0.0073198867,0.0028943508,0.3555024,10.43132082570871,4.572378404921838,0.08583139,6.742666904933158e-05,1.4746255800094095,0.2685208,0.2730019,0.2769695,0.0024036274,10.034477553155309,7.714887469031045,0.07432274,8.20188150317804e-05,1.2281592679553965,0.3475369,0.3504257,0.37823215,0.0021769542,9.01335924075229,9.088311137110448,0.10549667,5.483960458449436e-05,1.8011000227104685,0.20690194,0.2018078,0.17892738,0.008072629,11.095855690999079,6.848282352146352,0.08015588,2.5903588675825895e-05,2.2379085676905417,0.16177818,0.16054346,0.15915388,0.007289457,10.475120993316,6.531883511651287,0.03044541,0.011582182528841002,0.023563333538239594,8.845987150468726,10.276453085034053,2.4674736126372805,6984.789,2801
199,2.5175327306341477e-06,21.748892171611086,1.0,0.0005555555690079927,10.874447295046608,-1.852095e-08,2.517532769930636e-06,4.0943445622221,0.007863005,0.0072726305,0.0028713974,0.35535827,10.395320260876844,4.569941986662863,0.086115085,6.763369197861031e-05,1.472144607135959,0.26855266,0.27298415,0.2770317,0.0024166128,10.000221683769237,7.699058548374664,0.07435548,8.14688452686685e-05,1.231761004037536,0.34705383,0.34997576,0.37788397,0.0021792771,8.975058559826387,9.071496573784978,0.10592963,5.5100852786150355e-05,1.797779547535607,0.20709568,0.20206271,0.1790749,0.008090176,11.0620917917665,6.835501989519069,0.08060172,2.6076614556261944e-05,2.2327209918967363,0.161996,0.16076773,0.1592871,0.007306291,10.441166529262837,6.522268838164467,0.030662268,0.011766692713621974,0.023196406334106103,8.812734810017199,10.253654216410444,2.4678936380667786,6969.839,2836
95,2.514475079639207e-06,21.671182577781842,1.0,0.0005555555690079927,10.835592482377562,-1.8309947e-08,2.5144753562411454e-06,4.0943445622221,0.007835033,0.007233473,0.0028496166,0.35522452,10.35963796757282,4.567714507499069,0.08641501,6.788788137527739e-05,1.4692509629039578,0.26862806,0.27296448,0.27709687,0.002430558,9.96686263160264,7.682989589258797,0.07438713,8.092594538474505e-05,1.2353459215983718,0.34656763,0.3495496,0.377528,0.0021814785,8.936498430290627,9.055023123921613,0.106361456,5.5366676972310225e-05,1.7944653538885749,0.20728979,0.20231202,0.17922014,0.008107712,11.028548114837887,6.823131670119458,0.08102839,2.6239824673722303e-05,2.2278931903255637,0.16217402,0.1609615,0.15942656,0.007322078,10.407729283871886,6.512949498575404,0.03087936,0.011957648062843154,0.02283342598486204,8.77922252450318,10.231414213548527,2.4684626135511043,6955.4854,2871
177,2.510267871571734e-06,21.59052879142705,1.0,0.0005555555690079927,10.795265645852407,-1.841181e-08,2.5102676393131125e-06,4.0943445622221,0.007807564,0.00719557,0.0028279806,0.35509798,10.32238065002516,4.5655598102888,0.08671801,6.810038236953243e-05,1.4663751044789453,0.26865315,0.27295685,0.27715644,0.0024444587,9.931939279792216,7.666788472177764,0.07442321,8.036472424990082e-05,1.2388724096760177,0.34605366,0.34913576,0.37716025,0.002183794,8.89697428654431,9.03744661740296,0.106821954,5.5647342999317355e-05,1.7907849290869409,0.20754424,0.20255437,0.17937286,0.008125989,10.993553696056262,6.810375152877957,0.0814744,2.6406794595979486e-05,2.2227902528082257,0.16237655,0.1611185,0.15957436,0.0073390747,10.373322843982423,6.502813287199852,0.031107835,0.012159825841457299,0.02245483502197745,8.744672041965718,10.208462193843891,2.46899239763527,6941.2505,2907
364,2.506952680415771e-06,21.508466807525597,1.0,0.0011111111380159855,10.754234537600752,-1.8599167e-08,2.50695287744713e-06,4.0943445622221,0.007779937,0.007158459,0.0028068372,0.35497293,10.284693395916793,4.563777736923634,0.08702628,6.834882301324195e-05,1.4634588700407893,0.26868036,0.27296126,0.2772101,0.002458836,9.896862147198634,7.6503261129833025,0.07445781,7.982246570498419e-05,1.242506513317542,0.34552044,0.3487029,0.37678766,0.0021861945,8.856982080518602,9.019325059537413,0.10729168,5.596342683444226e-05,1.7870393514745284,0.20781067,0.20282605,0.1795278,0.008144886,10.958639404589068,6.797645366948062,0.08193017,2.658300939042944e-05,2.217588940197374,0.1625911,0.16126601,0.15972671,0.0073566735,10.33809978813965,6.492118578220163,0.031341597,0.012373300613971829,0.022075413630445555,8.70980267452104,10.18502711900538,2.4694551198553265,6927.0703,2944
717,2.5035070173793905e-06,21.430915801917898,1.0,0.0011111111380159855,10.715459154973741,-1.886292e-08,2.503507196965245e-06,4.0943445622221,0.0077553773,0.007122918,0.00278724,0.35485458,10.249101234718148,4.562428209178971,0.08732123,6.858297838453421e-05,1.4606708989799035,0.26869965,0.27295962,0.27726138,0.0024727865,9.863725199467556,7.634618428685939,0.07448375,7.928370089008674e-05,1.2461699574452203,0.34497765,0.348252,0.37642497,0.0021880874,8.819368147810483,9.00139162750069,0.107738845,5.625580621042065e-05,1.7835018180456805,0.20806885,0.2031214,0.17967792,0.008162761,10.925327436887487,6.785362170808678,0.08237657,2.6750844598597274e-05,2.212442646503993,0.16282792,0.16142257,0.15987474,0.0073737856,10.304496947551234,6.482379079964643,0.031566385,0.012577977709948321,0.021714288926354137,8.677131675301148,10.162481138414952,2.469815672259476,6913.8076,2980
504,2.499805346825498e-06,21.34941090154264,1.0,0.0011111111380159855,10.67470664263852,-1.808803e-08,2.4998053072582494e-06,4.0943445622221,0.0077287126,0.007083531,0.0027676781,0.3547288,10.211737767389584,4.561235250331202,0.087632,6.883320345691586e-05,1.4577528870380765,0.26872793,0.2729681,0.2773158,0.0024874322,9.828779368354388,7.617699059054865,0.07450625,7.869309073217839e-05,1.2501663569851733,0.34441054,0.34773952,0.37603402,0.0021898476,8.779019014261637,8.982828963086371,0.108204335,5.654588540897576e-05,1.7798869726925297,0.20834415,0.20343366,0.17983791,0.008181419,10.890194540713063,6.772324830193354,0.082856804,2.6939227336480042e-05,2.206874857407289,0.16305989,0.16160916,0.16003637,0.007392609,10.269475111392376,6.4712963708399025,0.03180398,0.01279848269375449,0.021339468618273554,8.641751323474299,10.138582055702779,2.4704958639054424,6900.24,3018
38,2.496632298280168e-06,21.268535026878105,1.0,0.0011111111380159855,10.634268760351869,-1.8018909e-08,2.496632327642373e-06,4.0943445622221,0.0077038878,0.0070405384,0.0027495574,0.35459748,10.174533472172492,4.560101938067272,0.08793686,6.908617611035863e-05,1.4549039921089642,0.26873708,0.27299398,0.27737644,0.0025017536,9.793225765903962,7.601621617996859,0.07452487,7.811815008164348e-05,1.2541759757890913,0.34387812,0.34720683,0.37563795,0.0021914952,8.73875098031369,8.964318401883432,0.108672515,5.687234189885481e-05,1.7761839497942684,0.20863426,0.20373201,0.17999625,0.008199719,10.856245572475174,6.7592778375021405,0.08333831,2.7138239238294827e-05,2.201255655043285,0.16323811,0.16180384,0.16019502,0.0074119554,10.234799946217915,6.459463145046227,0.032041837,0.01303133842622587,0.02096810644487207,8.6063759007992,10.114982137408184,2.47125332102948,6887.1904,3056
220,2.4923190801989795e-06,21.187254130595555,1.0,0.0011111111380159855,10.593628215988161,-1.8113496e-08,2.492319199499146e-06,4.0943445622221,0.007684668,0.007001129,0.0027328024,0.35447267,10.13707440400993,4.558740375121716,0.08824621,6.931958152856291e-05,1.4519723639464992,0.268768,0.27301258,0.27744204,0.0025163228,9.757537833787492,7.585966455495242,0.07454112,7.751014783070751e-05,1.2582524170487754,0.34332484,0.346594,0.3752336,0.0021928153,8.699394875834088,8.945485400178935,0.109152764,5.718800699805918e-05,1.7723241332040667,0.20892516,0.20407717,0.18015417,0.008219236,10.821803445268205,6.746049181069409,0.08383485,2.7333159185295768e-05,2.195402993544259,0.16341141,0.16202042,0.16035724,0.0074315863,10.200244456041586,6.44764150495203,0.03228638,0.013270581851404459,0.020588441856694298,8.571440798300644,10.091148024732304,2.4718427892304984,6874.5615,3094
638,2.4891820495136863e-06,21.10520016437313,1.0,0.0011111111380159855,10.552601367886004,-1.9022991e-08,2.489181656998616e-06,4.0943445622221,0.007667812,0.0069702566,0.0027164337,0.35436603,10.098788972887306,4.557111663828509,0.08856702,6.961388679141405e-05,1.4487696681368116,0.26882485,0.27304253,0.2775175,0.0025314637,9.721240969692765,7.569149004241006,0.07455538,7.69352134105922e-05,1.2623576414312607,0.34276217,0.34598303,0.37480953,0.0021940717,8.659779292826327,8.926277671310439,0.10962662,5.752282590915026e-05,1.7685699493805644,0.2091972,0.20439927,0.18032235,0.008238744,10.786730789242926,6.731823258665453,0.084334135,2.7548297058130354e-05,2.189523449948586,0.16358441,0.16222763,0.16051832,0.007452069,10.165351907336877,6.436141691745147,0.032532863,0.013528132806099293,0.02020999392828783,8.535412831959395,10.067517729807145,2.4726630779179555,6861.976,3133
342,2.4859170002851825e-06,21.02644027644259,1.0,0.0011111111380159855,10.513221395078675,-1.8257197e-08,2.485917001511771e-06,4.0943445622221,0.007648302,0.0069379313,0.0027008045,0.35426322,10.06190052106118,4.555853748350097,0.088887066,6.99171616469495e-05,1.4454513771530653,0.26887017,0.27306405,0.27760452,0.0025467752,9.686196924686637,7.552094292485896,0.07456606,7.637278626259677e-05,1.2663995321312096,0.34222528,0.34539485,0.37437934,0.0021952814,8.621562084137368,8.90782212507774,0.11009881,5.7851284703602726e-05,1.7647421535110115,0.20947415,0.20470324,0.18049267,0.008258625,10.752861808979628,6.718345426775454,0.08481122,2.775332329998665e-05,2.1839692700899676,0.16373381,0.16243732,0.16067198,0.0074717794,10.131670074673146,6.426079924731943,0.0327757,0.01378545011450092,0.01984150425504154,8.500097269012889,10.045013689371626,2.4736705488176582,6849.8613,3172
82,2.482046428410527e-06,20.947216299859633,1.0,0.0011111111380159855,10.473609334051867,-1.8182618e-08,2.482046379114617e-06,4.0943445622221,0.007626918,0.006903515,0.0026863634,0.35416466,10.024980352672053,4.554039452607689,0.08921492,7.021168988816467e-05,1.441996348498023,0.2689196,0.27310467,0.27769202,0.002562244,9.650995280027395,7.535753899541902,0.074584454,7.58278226788599e-05,1.2702357208385058,0.34167916,0.34479636,0.37395483,0.0021967548,8.584110768667534,8.888513746141717,0.11057941,5.817613903040569e-05,1.7608312973606957,0.20975818,0.20500031,0.18066065,0.0082782395,10.718816850761383,6.704998400787525,0.08527989,2.7944161400726143e-05,2.1786190735032482,0.16388553,0.16266921,0.16082208,0.0074908873,10.0974670270137,6.416836547377657,0.03302261,0.01404404106008492,0.01947853923004651,8.465707584535616,10.021739635815996,2.474360954555541,6838.1914,3211
331,2.478678624198001e-06,20.864774158528252,1.0,0.0011111111380159855,10.432388373345942,-1.7687853e-08,2.4786785556249052e-06,4.0943445622221,0.0076066633,0.006865132,0.0026723046,0.35405815,9.98682097588695,4.552244600587132,0.089543715,7.050863016819632e-05,1.4387053118312239,0.26895815,0.27312356,0.27778548,0.0025778478,9.615095094056953,7.518240372397648,0.074608654,7.530047524436806e-05,1.274069569532555,0.3411277,0.34419668,0.37351164,0.0021988107,8.545324594734366,8.868613824825479,0.11106959,5.851473142222442e-05,1.7569346777312127,0.21003869,0.20531471,0.18082897,0.008297717,10.682941979331856,6.691479872227507,0.08576609,2.8148861756156193e-05,2.1731109485539286,0.16406558,0.16292664,0.16098095,0.0075102746,10.062106503513835,6.407867636167984,0.033276804,0.014310017087084586,0.01912205609462952,8.430588448138696,9.998176280553501,2.4748894204573317,6826.256,3252
613,2.4751532180043927e-06,20.786781607606088,1.0,0.0016666667070239782,10.393392124395024,-1.7420462e-08,2.475153007093535e-06,4.0943445622221,0.0075861975,0.006832019,0.0026594887,0.35395283,9.950634501302185,4.55054440524406,0.089855045,7.077075453794311e-05,1.4357252092863364,0.26900494,0.27316502,0.27786928,0.0025925955,9.580206772873947,7.501941420761931,0.07463324,7.478147144194801e-05,1.2777676667974154,0.340561,0.3436303,0.37308022,0.0022008019,8.508222981190983,8.849430327987529,0.11153668,5.882274045624906e-05,1.753319294019526,0.2102899,0.20557296,0.18099669,0.008315671,10.648836656860116,6.6777869583728915,0.08625086,2.8354227404004593e-05,2.167581199611245,0.164276,0.16317056,0.16113955,0.00752884,10.028729389790387,6.399331028230073,0.03352369,0.014568331806415652,0.01878726495042754,8.39715741138859,9.975351269119079,2.475454560303246,6815.005,3292
59,2.47243048837225e-06,20.705458475478057,1.0,0.0016666667070239782,10.352730502887324,-1.7789716e-08,2.4724303384890078e-06,4.0943445622221,0.007570528,0.0067960722,0.002646601,0.35385156,9.912861292265804,4.549044271043088,0.0901745,7.105871300677038e-05,1.4327291439018723,0.26903993,0.2732128,0.27795216,0.002607862,9.54430693582075,7.485933431872766,0.074657045,7.427310442008617e-05,1.28164230806639,0.3399826,0.34309065,0.3726257,0.002202673,8.469906299375321,8.830029994442679,0.112021215,5.9161270712484274e-05,1.7495897580093807,0.2105662,0.20581514,0.18116972,0.008334269,10.61346245422689,6.664579469136299,0.08675091,2.857859107296542e-05,2.161928687334783,0.16447997,0.16340403,0.16131401,0.0075477147,9.994473137568518,6.389651648647806,0.033779588,0.014841332816865458,0.018450817985592994,8.363210849680636,9.951865060895381,2.4757786031747284,6803.613,3334
261,2.4687821884457195e-06,20.628190653467236,1.0,0.0016666667070239782,10.31409660911223,-1.7707862e-08,2.4687819135162296e-06,4.0943445622221,0.007557756,0.0067589753,0.0026347104,0.35375166,9.87704964527967,4.5474121871362145,0.09048079,7.130321619885318e-05,1.4298228516249583,0.26908347,0.27325827,0.2780254,0.0026226337,9.510708727594672,7.4706113340819575,0.0746774,7.375805049487039e-05,1.2853682889729567,0.33937508,0.34260726,0.3721895,0.0022045386,8.43342339566208,8.811688648656002,0.11248651,5.9472065156569046e-05,1.7459847854397368,0.21083358,0.20605367,0.18133725,0.008352117,10.580028220869107,6.651668236670592,0.087233685,2.8789756533440194e-05,2.1564470086753507,0.16469982,0.16360001,0.16148637,0.007565883,9.961886771783329,6.380613023984091,0.034026418,0.015107582415734223,0.01813007285200177,8.330934436000426,9.930154626349328,2.4760956663308664,6792.9424,3375
388,2.465986322557906e-06,20.547783151122733,1.0,0.0016666667070239782,10.273892835459046,-1.8259016e-08,2.4659863213973627e-06,4.0943445622221,0.007544926,0.0067196614,0.0026231492,0.35364974,9.83970881014891,4.545744952045245,0.090825506,7.164883105495459e-05,1.4262358638562094,0.2692008,0.2733214,0.27810997,0.0026395263,9.475837828876085,7.455344562740448,0.0746945,7.324003538511993e-05,1.2893708045710561,0.33871108,0.3421024,0.37173268,0.0022061928,8.395110697008393,8.791651457275945,0.11297357,5.982972512284583e-05,1.7422252689044853,0.21107307,0.20632464,0.18151379,0.008371059,10.544724052047071,6.6390013202083455,0.08771452,2.900298851050292e-05,2.151167704449577,0.16490886,0.16379012,0.16165711,0.007583906,9.927166879953903,6.370811856084785,0.034285408,0.0154023463011639,0.017798317984338966,8.297187714173763,9.906792216641763,2.4764756275215705,6782.036,3418
678,2.4626856221176837e-06,20.469709365728253,1.0,0.0016666667070239782,10.234855940314725,-1.7695129e-08,2.46268565665811e-06,4.0943445622221,0.0075304396,0.006682114,0.0026128674,0.35355464,9.80358757055991,4.543853786185684,0.09117716,7.201908757125913e-05,1.4223105479545768,0.26935434,0.27342087,0.27820167,0.0026572817,9.442643904258297,7.440515809059801,0.074707985,7.272077037843323e-05,1.2932589610890293,0.33806306,0.3416013,0.37127942,0.0022075274,8.358315194723268,8.772673898724051,0.11343561,6.01662845476635e-05,1.738695447799752,0.2112864,0.20657359,0.1816925,0.008389116,10.510772129330082,6.626199769025735,0.08817784,2.9204557617167942e-05,2.1460780436779934,0.16510348,0.1639708,0.16181698,0.0076018632,9.893279406373885,6.36185823976515,0.034537524,0.015701274837100196,0.017474929565778122,8.264119234694252,9.884120978750635,2.476937806002695,6771.8047,3460
235,2.4592799606055397e-06,20.388546112737544,1.0,0.0016666667070239782,10.194274203639115,-1.7897037e-08,2.4592799781298018e-06,4.0943445622221,0.007508371,0.0066473857,0.00260295,0.35345444,9.765668953103422,4.541199894872205,0.09155687,7.245758921144629e-05,1.417846022825544,0.26951963,0.27354333,0.27830705,0.0026769051,9.40849246791055,7.425242120021297,0.0747113,7.215547891205974e-05,1.2975126963188293,0.33738095,0.34107822,0.37079495,0.0022086403,8.32048897607933,8.753198555824268,0.11392301,6.053771661394168e-05,1.7348744301961745,0.21152444,0.20687029,0.18188033,0.008408392,10.475296237777059,6.613613311808563,0.088653706,2.94171383433582e-05,2.1408554033333806,0.16528487,0.16411217,0.16198209,0.0076203975,9.85805059326828,6.352135477108785,0.03480237,0.016035304538992143,0.017132780868049986,8.22972997261781,9.86047086312434,2.477425891320237,6761.368,3504
317,2.4559409141231023e-06,20.308403602569765,1.0,0.0016666667070239782,10.154202996861763,-1.8120772e-08,2.455940996796432e-06,4.0943445622221,0.007484767,0.0066144615,0.0025938193,0.3533551,9.72796962954996,4.538784720882348,0.0919378,7.289395846252046e-05,1.4133686534084275,0.26970014,0.2736547,0.27841723,0.0026963884,9.375371138421,7.410612985066513,0.07471187,7.159506707158653e-05,1.3018257876652948,0.33671868,0.34057832,0.37030637,0.0022096415,8.282558454558359,8.733737442983502,0.114406995,6.0903074945062515e-05,1.731116971372682,0.21175456,0.20712632,0.18206868,0.008427017,10.440324254615508,6.601154079173555,0.08912383,2.9625784087981644e-05,2.13575521430609,0.16544622,0.16428667,0.16214772,0.0076379767,9.82333680933694,6.343326417036742,0.03506644,0.016371721513258025,0.016801061039666183,8.19514208196466,9.837257478553079,2.478102685646316,6751.2246,3548
562,2.452292790730727e-06,20.228960379516966,1.0,0.0016666667070239782,10.114481396748463,-1.8157152e-08,2.4522924595921727e-06,4.0943445622221,0.007464394,0.006579734,0.0025860572,0.35325727,9.690683319038545,4.536430608998596,0.092313,7.331267809441091e-05,1.4090691427602229,0.269867,0.27374765,0.27851945,0.0027151858,9.342011725685136,7.396516348770468,0.07470484,7.101117291399604e-05,1.3063734822346436,0.33603728,0.3400128,0.36981988,0.0022100764,8.244932649959175,8.713706846555075,0.11490108,6.12668860820212e-05,1.727252982872987,0.21199588,0.20741946,0.18226108,0.008446213,10.40552052364928,6.589677911145111,0.08960177,2.9829167774837218e-05,2.1305667138507065,0.1656335,0.16451308,0.16231407,0.0076560243,9.789220138973016,6.334842111707023,0.03533324,0.016705322130886584,0.016474370488534704,8.161775342384367,9.813908875573352,2.478500023697946,6741.3633,3592
718,2.4487863554144468e-06,20.1491198575167,1.0,0.0016666667070239782,10.074561086953992,-1.7726052e-08,2.4487863812741488e-06,4.0943445622221,0.0074406266,0.0065410337,0.0025794136,0.35315034,9.652844596373633,4.534390233928259,0.09267719,7.370463133525873e-05,1.405131876648112,0.26995257,0.27385008,0.27862084,0.00273343,9.307932645551118,7.381550269838683,0.07471076,7.046372579382445e-05,1.310631411155239,0.33542076,0.3394322,0.36932808,0.0022113975,8.207356582350211,8.694865186365542,0.11539729,6.163036749842789e-05,1.723454764562596,0.21224976,0.20769656,0.18245684,0.008465896,10.370191965333015,6.577668428442172,0.09008585,3.003678905387288e-05,2.1253712431201692,0.16582829,0.16475193,0.1624831,0.007673869,9.754789176317312,6.326546461069049,0.035602752,0.0170359443968853,0.016163210729456676,8.128530836940646,9.791275559703054,2.478814469885221,6731.497,3637
300,2.4464128193426867e-06,20.07049324013763,1.0,0.0016666667070239782,10.035247837641228,-1.808985e-08,2.4464126077700416e-06,4.0943445622221,0.0074204206,0.0065042535,0.0025743528,0.3530464,9.615721968108195,4.5321288689600685,0.09302255,7.407233834108194e-05,1.4015833287338404,0.26998234,0.27391905,0.27872288,0.002750554,9.274670944194206,7.366746660117947,0.07471432,6.995462141382071e-05,1.3148907202919997,0.3348416,0.33888918,0.36883372,0.0022127493,8.170491724207704,8.67715083338855,0.11588468,6.201271261833843e-05,1.71976286856391,0.21251205,0.207959,0.1826519,0.008484628,10.335314804744861,6.565734747455935,0.09057564,3.0269733474381198e-05,2.1200678486411197,0.16605504,0.16500542,0.16265479,0.0076916413,9.721369069723782,6.318839901068837,0.03586863,0.017373865244366966,0.01586623540049518,8.096088417038708,9.769549740384509,2.479035826473691,6721.7896,3683
35,2.4438503702038615e-06,19.994456096937196,1.0,0.0016666667070239782,9.997229327130954,-1.8040737e-08,2.4438503476056125e-06,4.0943445622221,0.0074009923,0.006474069,0.0025705348,0.35295165,9.579859854246072,4.530470438554134,0.0933558,7.442557784915514e-05,1.398139764944471,0.27001488,0.27399033,0.27881563,0.0027669137,9.242813745957452,7.353401419644125,0.07472411,6.948860174066584e-05,1.318768416117907,0.33431137,0.33837757,0.36834985,0.0022144648,8.134977283297696,8.660932549242425,0.11635282,6.236948760650225e-05,1.716221664410149,0.21275023,0.2082298,0.18284869,0.0085033,10.301741114838283,6.554495544394668,0.091056295,3.0497934814951108e-05,2.1148151033025133,0.16625655,0.16523623,0.16282159,0.007709481,9.689710694042425,6.31121444938667,0.036128223,0.017705678351118012,0.015581407780636927,8.065043912243452,9.749094309001565,2.4791503077353165,6712.5874,3729
424,2.4416687843418376e-06,19.921050094634346,1.0,0.0016666667070239782,9.960526307820398,-1.7413186e-08,2.441668877516089e-06,4.0943445622221,0.0073771127,0.006447987,0.0025675043,0.35286054,9.545366501288765,4.528943053499479,0.093674615,7.476502564016591e-05,1.3948509455563753,0.27002215,0.2740603,0.27890307,0.0027824207,9.212304082352732,7.340331473201632,0.07472431,6.903430164171827e-05,1.322723637919022,0.33379984,0.33789968,0.36787146,0.0022158683,8.100039906305824,8.645406055739285,0.11680918,6.273689551014927e-05,1.7127214522081968,0.21298856,0.20846838,0.18304402,0.008521255,10.268813445552452,6.543664741296994,0.09152704,3.0727389384188215e-05,2.1096235346471173,0.16646814,0.16544004,0.16298917,0.0077278074,9.659607663352846,6.302880062092336,0.03638024,0.018037753547342546,0.015306903990347114,8.034125944598067,9.729862274617762,2.47955412100911,6703.752,3775
66,2.438560249457982e-06,19.844358628067997,1.0,0.0016666667070239782,9.922180646401083,-1.7498678e-08,2.438560164084123e-06,4.0943445622221,0.007352749,0.0064219916,0.0025651255,0.3527686,9.50911234785222,4.527562613438394,0.09401205,7.51094051923356e-05,1.3913211040366302,0.27004158,0.27409858,0.27898872,0.0027987482,9.180503890580614,7.326137841574591,0.074729934,6.855170014082123e-05,1.3266751619842918,0.33327878,0.3374633,0.3673734,0.0022176153,8.06279338530953,8.629431005793425,0.11729506,6.312381877622812e-05,1.7089428297786202,0.21323851,0.20867646,0.18325078,0.008539687,10.234505020325184,6.532179518276917,0.09201759,3.096278194382308e-05,2.104240808522302,0.16668005,0.16566953,0.1631652,0.0077477787,9.628361574292638,6.294088467733622,0.0366482,0.01839769588573086,0.015020783269593928,8.000434006497436,9.709756009341824,2.4804102642371264,6694.8193,3823
93,2.4350434068504305e-06,19.767787185982208,1.0,0.0016666667070239782,9.883894830458898,-1.7484126e-08,2.4350436410103395e-06,4.0943445622221,0.0073354873,0.006394706,0.0025626826,0.35268384,9.472724153067963,4.52588754441493,0.09435299,7.546086503356725e-05,1.3877379093029312,0.27008215,0.27411404,0.2790718,0.0028151595,9.148436245316738,7.3118007075645055,0.07472957,6.804128038900324e-05,1.3307971068979372,0.33272743,0.33703032,0.3668828,0.0022189734,8.026098585877477,8.612932628546499,0.11778639,6.350420495327982e-05,1.705112493594727,0.2135044,0.20887442,0.1834521,0.008558187,10.199836793360797,6.520810965524831,0.09252645,3.12091870034674e-05,2.0985839090896774,0.16691701,0.16592675,0.16333911,0.007768589,9.59733280983953,6.286029386190999,0.03692177,0.018771830022514587,0.014731257077627926,7.967176786346319,9.68936816116489,2.4811533264655408,6686.1895,3870
636,2.431791287323183e-06,19.686662659693262,1.0,0.002222222276031971,9.843332514102554,-1.7038474e-08,2.431791282403491e-06,4.0943445622221,0.0073117106,0.0063743116,0.002560172,0.35260206,9.434001864143411,4.524452541015523,0.09473643,7.591518587873e-05,1.383450049662164,0.2702074,0.2741372,0.279163,0.0028339461,9.114519349095131,7.296988016416613,0.07472718,6.751125973339256e-05,1.3351882383460105,0.33211002,0.33657032,0.3663742,0.0022201398,7.9886928954947996,8.59537046801172,0.11828906,6.388303703121442e-05,1.701312927952887,0.21377617,0.20907556,0.18365249,0.008577289,10.163434789702396,6.509043504808893,0.093051784,3.1469643269405055e-05,2.0928414722741673,0.16712406,0.16618165,0.1635211,0.007789167,9.564501177196515,6.277530119366094,0.037210077,0.01918089810475112,0.014431301855444674,7.932946073016356,9.66750682765774,2.4816332392144664,6677.3213,3919
