,run,epoch,train_loss,train_acc,test_loss,test_acc,total_logit_excluded_loss,total_logit_restricted_loss,percent_logits_explained,key_reps,logit_excluded_loss_{}_rep,logit_restricted_loss_{}_rep,logit_{}_rep_trace_similarity
0,S5_MLP_seed3,1e+05,1.73e-06,1e+00,2.25e-06,1e+00,1.73e+01,1.81e-09,5.92e-01,"['sign', 'standard']","['1.77e-03', '1.65e+01']","['4.09e+00', '1.77e-06']","['3.73e-01', '6.73e-01']"
0,S5_MLP_seed4,1e+05,1.76e-06,1e+00,4.75e-06,1e+00,1.11e+01,2.23e-07,5.17e-01,"['sign', 'standard_sign', 'standard', 's5_5d_a']","['3.9e-05', '7.25e-04', '5.55e-01', '5.05e-04']","['4.11e+00', '1.05e+00', '1.73e-02', '1.05e+00']","['3.52e-01', '2.03e-01', '5.72e-01', '1.57e-01']"
0,S5_T_seed1,1e+05,1.03e-07,1e+00,1.25e-07,1e+00,3.94e+01,2.78e-14,4e-01,"['sign', 'standard_sign']","['1.14e-04', '3.04e+01']","['4.09e+00', '5.59e-14']","['2.36e-01', '5.86e-01']"
0,S5_T_seed2,1e+05,1.08e-07,1e+00,1.3e-07,1e+00,1.24e+01,1.21e-08,6.9e-01,"['sign', 'standard_sign']","['6.46e-06', '1.24e+01']","['4.1e+00', '2.4e-08']","['3.14e-01', '7.69e-01']"
0,S5_T_seed3,1e+05,8.25e-08,1e+00,9.27e-08,1e+00,2.05e+01,1.69e-11,5.91e-01,"['sign', 'standard']","['3.54e-04', '1.97e+01']","['4.09e+00', '7.66e-08']","['3.63e-01', '6.78e-01']"
0,S5_T_seed4,1e+05,1.01e-07,1e+00,1.28e-07,1e+00,2.56e+01,1.71e-12,4.66e-01,['s5_5d_a'],['2.56e+01'],['1.71e-12'],['6.82e-01']
0,S6_B_seed1,1e+05,2.29e-04,1e+00,1.12e-02,9.99e-01,2.36e+00,8.32e-02,9.99e-02,"['sign', 'standard', 's6_5d_a', 's6_5d_b', 'standard_sign']","['1.38e-02', '4.61e-02', '5.63e-02', '6.55e-02', '3.01e-02']","['6.07e+00', '4.51e+00', '4.21e+00', '4.04e+00', '5.01e+00']","['2.1e-01', '1.13e-01', '1.29e-01', '1.4e-01', '8.39e-02']"
0,S6_B_seed2,1e+05,2.25e-04,1e+00,9.31e-03,9.99e-01,3.75e+00,1.8e-02,1.22e-01,"['sign', 'standard', 'standard_sign', 's6_5d_a', 's6_5d_b']","['1.2e-02', '7.02e-02', '4.6e-02', '7.66e-02', '4.36e-02']","['6.07e+00', '3.83e+00', '4.31e+00', '3.7e+00', '4.38e+00']","['2.1e-01', '1.53e-01', '1.23e-01', '1.59e-01', '1.2e-01']"
0,S6_B_seed3,1e+05,2.07e-04,1e+00,5.3e-03,1e+00,4.4e+00,7.92e-03,1.45e-01,"['sign', 'standard_sign', 's6_5d_a', 'standard', 's6_5d_b']","['7.07e-03', '5.52e-02', '6.75e-02', '2.87e-02', '4.14e-02']","['6.07e+00', '3.64e+00', '3.41e+00', '4.37e+00', '3.96e+00']","['2.13e-01', '1.68e-01', '1.82e-01', '1.24e-01', '1.5e-01']"
0,S6_B_seed4,1e+05,2.23e-04,1e+00,9.52e-03,9.99e-01,3.31e+00,2.77e-02,1.21e-01,"['sign', 's6_5d_b', 'standard_sign', 'standard', 's6_5d_a']","['1.21e-02', '9.35e-02', '6.84e-02', '3.41e-02', '3.54e-02']","['6.06e+00', '3.51e+00', '3.84e+00', '4.69e+00', '4.64e+00']","['2.13e-01', '1.75e-01', '1.52e-01', '1.03e-01', '1.05e-01']"
0,S6_MLP_seed1,1e+05,1.37e-05,1e+00,4.36e-05,1e+00,1.65e+01,7.18e-09,4.68e-01,"['sign', 'standard_sign', 's6_5d_b']","['1.97e-03', '1.42e-01', '8.44e+00']","['5.89e+00', '5.19e-01', '1.73e-03']","['3.87e-01', '1.89e-01', '5.31e-01']"
0,S6_MLP_seed2,1e+05,1.37e-05,1e+00,3e-05,1e+00,1.84e+01,5.93e-10,4.37e-01,"['sign', 'standard', 's6_5d_b', 's6_5d_a']","['1.29e-03', '6.21e+00', '9.88e-01', '9.02e-05']","['5.89e+00', '8.14e-03', '2.07e-01', '5.23e+00']","['3.96e-01', '4.54e-01', '2.7e-01', '3.31e-02']"
0,S6_MLP_seed3,1e+05,1.55e-05,1e+00,4.17e-05,1e+00,2.06e+01,1.46e-08,3.78e-01,"['sign', 'standard_sign', 's6_5d_b', 'standard']","['8.99e-04', '4.48e+00', '7.78e-02', '2.46e-03']","['5.89e+00', '2.17e-03', '9.82e-01', '2.31e+00']","['3.86e-01', '4.2e-01', '1.9e-01', '1.26e-01']"
0,S6_MLP_seed4,1e+05,1.46e-05,1e+00,3.32e-05,1e+00,1.93e+01,4.28e-08,3.61e-01,"['sign', 's6_5d_b', 'standard_sign', 'standard']","['6.91e-04', '6.45e-03', '2.03e-01', '2.07e+00']","['5.89e+00', '2.28e+00', '3.32e-01', '3.23e-02']","['3.75e-01', '1.27e-01', '2.23e-01', '3.94e-01']"
