,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
149,2.669497355275619e-06,23.076322486905397,1.0,0.0011111111380159855,11.538162555365853,-2.7976057e-08,2.6694983198051416e-06,4.0943445622221,0.0071581397,0.011720792,0.0063403104,0.36055657,10.968412469274876,4.834138684824689,0.083324715,7.824584865585012e-05,1.410668353112429,0.274144,0.28837287,0.27531898,0.002382749,10.762268420345208,8.4201209372011,0.08158724,0.000157034511074822,0.8972828645283387,0.38093233,0.3633625,0.39930987,0.0024128398,9.953030788326048,9.602407407728283,0.12289131,0.00012030840806526932,1.4418963275828942,0.23175238,0.23219298,0.20048746,0.008713708,11.828424522444475,7.025105763677902,0.035091624,7.983292025858884e-06,3.1482619172555877,0.10261458,0.10766437,0.11753398,0.005805441,10.669139208244701,6.8710425220300655,0.029933183,0.27162499663804784,0.0006699152075643533,11.353651261815154,5.646872691745048,2.0325023161946314,8002.912,1767
1,2.6470723391422598e-06,22.997795325305155,1.0,0.0011111111380159855,11.498898935396484,-2.8390787e-08,2.647072127515006e-06,4.0943445622221,0.0071252505,0.011686912,0.0062553496,0.36046714,10.932416838387484,4.8293288878200915,0.083600834,7.793168209346873e-05,1.4082356313252633,0.2741851,0.28831524,0.27535653,0.0023927167,10.724585295510405,8.399986445456994,0.081709936,0.00015536121824203175,0.8986147595226275,0.38060194,0.36301142,0.3990898,0.0024159953,9.912006417405136,9.579253380035027,0.12359041,0.00012089810578455449,1.4359122550478236,0.23218715,0.23268871,0.20079808,0.008737317,11.795281135821263,7.008379543661756,0.03517669,7.91903405213944e-06,3.1480121145587296,0.10246214,0.107559696,0.11744197,0.005805739,10.631756622672134,6.856984416527954,0.0301776,0.2730166947107072,0.0006622813335128706,11.317441219334553,5.63923949693586,2.032066690659374,7955.8,1789
307,2.6283798350354038e-06,22.915467516789818,1.0,0.0011111111380159855,11.457734983930926,-2.9038347e-08,2.6283798330781724e-06,4.0943445622221,0.007092137,0.011651538,0.0061676768,0.36037531,10.894487839046759,4.824302118445398,0.083887406,7.773054959399044e-05,1.405876840400348,0.27422386,0.2882441,0.27539498,0.0024031694,10.685382209793367,8.37844635774185,0.081835225,0.00015381819584951023,0.9001995380738228,0.38026208,0.36266008,0.39886007,0.0024193716,9.868923198486437,9.554975897489731,0.12430845,0.00012163265664158105,1.4299789745977856,0.2326366,0.23320144,0.20111923,0.008761715,11.760230313243058,6.990885911989573,0.03526436,7.865091567800809e-06,3.1478339220292937,0.10230228,0.10745553,0.11735129,0.00580602,10.592503862230325,6.842039199672876,0.030430267,0.27455464482408043,0.0006552178118890772,11.279157303588747,5.631367244246687,2.031664857577497,7907.928,1812
286,2.6145946029441085e-06,22.836540213798038,1.0,0.0011111111380159855,11.418271413608974,-2.6804628e-08,2.61459481920756e-06,4.0943445622221,0.0070594526,0.011612631,0.0060846102,0.36028105,10.858101036420127,4.819345139269929,0.08415344,7.761518394421631e-05,1.4038958260925796,0.27426088,0.2881802,0.27542755,0.0024129602,10.647795987568403,8.35802133825177,0.08195322,0.00015256087329559883,0.9018219895644438,0.3799233,0.36232156,0.39864203,0.002422674,9.827706045541602,9.531573418266426,0.1249958,0.00012251567368829906,1.4243943412352595,0.23307742,0.23370999,0.2014231,0.008785283,11.727072829024804,6.974210363308496,0.035345264,7.824585627413445e-06,3.1477650222920976,0.10215519,0.10734399,0.117270626,0.0058061276,10.554907311391766,6.827758327001206,0.03067137,0.27620770962613367,0.0006491064515855566,11.24245883885775,5.6237252763777805,2.0312763018413027,7863.582,1834
421,2.602823025637805e-06,22.753766396685815,1.0,0.0011111111380159855,11.376884472452423,-2.75395e-08,2.602822825720866e-06,4.0943445622221,0.00702462,0.0115738055,0.005999057,0.3601839,10.819788025679637,4.813977948410607,0.08442902,7.755115923206734e-05,1.4019447235792346,0.27429652,0.28809667,0.27546254,0.002423272,10.60849952280821,8.336171807884693,0.082072474,0.00015136247650142362,0.90366425645102,0.379546,0.36197117,0.39841092,0.0024259402,9.78485141690608,9.507155904664481,0.12571678,0.00012355215370641936,1.4186084390641645,0.23356135,0.23424739,0.20173928,0.008810265,11.692552593497764,6.9570377880890595,0.035429567,7.79009174844609e-06,3.1477197074746996,0.10200195,0.10722612,0.117192,0.0058062775,10.515681035119927,6.812491013392626,0.030924112,0.2780195226032837,0.0006431386508650544,11.203507101561218,5.61565503315065,2.0309503256810593,7818.791,1857
343,2.5928825752809526e-06,22.666898947685517,1.0,0.0011111111380159855,11.33345076687066,-2.8099748e-08,2.5928830095728076e-06,4.0943445622221,0.0069879713,0.011530605,0.0059117996,0.3600793,10.779543752426106,4.807905247117884,0.08471559,7.754588611982367e-05,1.4000009573042433,0.2743382,0.28799263,0.27549776,0.0024343096,10.567140090878869,8.31344781218768,0.08219288,0.00015019656260953324,0.9057405559724078,0.37912133,0.3616199,0.3981668,0.0024293242,9.740074943248844,9.481670473360372,0.12647536,0.00012476875193075606,1.4125844285680589,0.23408481,0.23480958,0.20206624,0.008836926,11.656356610019303,6.939075144421917,0.03551736,7.760869283283836e-06,3.1477008947890024,0.10184431,0.10709978,0.11711693,0.0058065886,10.474528164132012,6.79633666999036,0.031189904,0.28004672080072934,0.0006372648843890355,11.16263073187595,5.60687023526477,2.0306054631869204,7773.759,1881
527,2.585514873175155e-06,22.584094281601985,1.0,0.0011111111380159855,11.2920483672494,-2.8107024e-08,2.5855148536069114e-06,4.0943445622221,0.0069544455,0.011487577,0.00583025,0.35998115,10.741139350889124,4.802043017894006,0.08498964,7.758793580873888e-05,1.3981785788901047,0.2743725,0.28790504,0.27553004,0.0024449276,10.527405401591501,8.291753851093352,0.08230706,0.00014920344852506327,0.9077707244949375,0.37872955,0.36127776,0.39793563,0.002432617,9.697036924882473,9.457049465472139,0.12719467,0.00012601107270445797,1.406975459536665,0.23456717,0.23534663,0.20237613,0.00886244,11.621524072873786,6.921702932884737,0.035599757,7.739310903249306e-06,3.147732855025231,0.10169028,0.10697274,0.117045626,0.0058070254,10.435224871293908,6.780732397197896,0.031443518,0.2820633224408078,0.0006319685454827554,11.123654678071697,5.598420384206245,2.0302764635549595,7732.23,1904
654,2.5798191839649756e-06,22.499380155471112,1.0,0.0011111111380159855,11.249691340555795,-2.7641363e-08,2.5798194400309625e-06,4.0943445622221,0.006922591,0.011443482,0.0057475795,0.35987657,10.701842393500465,4.796184628260677,0.085270956,7.767170776592847e-05,1.3963389662325127,0.2744139,0.28783682,0.27556288,0.0024558417,10.486432764797419,8.269893318945643,0.08241769,0.00014825990400863139,0.9100373282375972,0.3783186,0.36090308,0.39769387,0.0024357964,9.653142169227115,9.431531295099429,0.12793624,0.00012739273527233885,1.4012408650108015,0.2350575,0.23589881,0.20269755,0.008888776,11.586023129003568,6.903603440684597,0.035684053,7.722739260613696e-06,3.14778134605412,0.10153679,0.106837615,0.11697547,0.005807706,10.395001667547609,6.764657227470612,0.031704847,0.28422767255088255,0.0006268425463993468,11.083814018796744,5.589855505066345,2.029931223793093,7690.629,1928
111,2.5753996833400098e-06,22.415481999020333,1.0,0.0011111111380159855,11.20774226256008,-2.7452188e-08,2.5753996322842866e-06,4.0943445622221,0.006888687,0.011399626,0.0056671896,0.35976717,10.662900968682358,4.789996356477477,0.0855481,7.779117420573015e-05,1.3945565140144325,0.27445948,0.28776622,0.27559686,0.002466682,10.44561535967978,8.24827645183093,0.08252255,0.00014737403062978062,0.9123884934466526,0.37791228,0.36051968,0.3974496,0.002438789,9.609771021207399,9.405922178756683,0.12867774,0.00012885896658870912,1.3955114977286425,0.23554386,0.23646137,0.20301627,0.008915069,11.551112080399308,6.885546470042081,0.03576939,7.709922427659163e-06,3.147780819429436,0.10138801,0.10670167,0.11690663,0.005808457,10.355143531067244,6.748717943881135,0.03196586,0.2865168813628878,0.0006218626619037162,11.04441204745308,5.581156299343131,2.029576758157036,7650.809,1952
217,2.5720050032504873e-06,22.330043824954167,1.0,0.0011111111380159855,11.165023234687808,-2.7117494e-08,2.5720047233198214e-06,4.0943445622221,0.0068541793,0.011356373,0.005585531,0.35965496,10.62310121308089,4.783714381317682,0.085832596,7.79546746744164e-05,1.3927060559085325,0.27451628,0.2876966,0.27563182,0.002478017,10.40422744530188,8.226031584232489,0.082624845,0.00014649428765457176,0.9148995412137442,0.3774917,0.3601238,0.39719507,0.0024418253,9.565811575988688,9.38011959282271,0.12943955,0.00013044666966383168,1.3896470239751826,0.23604813,0.23703355,0.20334199,0.008942103,11.515679947050833,6.866766137510278,0.035858504,7.70061071699115e-06,3.147730202373226,0.10123407,0.10657126,0.11683866,0.005809284,10.314666987181397,6.732618991035797,0.032234527,0.28897346698880194,0.00061684376037859,11.004075878015795,5.572206323744491,2.0292520764570208,7611.1807,1977
656,2.568657553307041e-06,22.24913560669563,1.0,0.0011111111380159855,11.124569115851445,-2.6811904e-08,2.568657787905325e-06,4.0943445622221,0.0068214266,0.011314346,0.005509344,0.35955244,10.585408336965985,4.777379076140393,0.08610055,7.811736227606296e-05,1.3909673606759512,0.27455044,0.28763556,0.27566227,0.0024886949,10.365423218390427,8.205072619885605,0.082721174,0.00014565685010622337,0.9172525751677765,0.37711477,0.359731,0.3969561,0.0024447779,9.524399749429309,9.356111073189123,0.13016805,0.00013198204359096593,1.3840232611271936,0.23652704,0.23758844,0.20364702,0.008968223,11.482211923824766,6.849266708116663,0.0359439,7.691876463112898e-06,3.1476445598764813,0.101085365,0.10644903,0.11677687,0.005810176,10.275937153630377,6.717805792143455,0.03249178,0.2913810171079495,0.0006119944700485281,10.966089772907145,5.563673883723455,2.0289032889065357,7574.8457,2001
637,2.56568681102769e-06,22.165704084139133,1.0,0.0011111111380159855,11.082853404333687,-2.651359e-08,2.565686983803208e-06,4.0943445622221,0.0067871003,0.011274175,0.0054327105,0.35944885,10.546415686230976,4.770536055863616,0.08637464,7.829118129859927e-05,1.389210271784524,0.27457505,0.28756773,0.27568904,0.0024998076,10.326033737343916,8.183192197578782,0.0828222,0.00014485645889398361,0.9196012348391511,0.37674755,0.35935435,0.39671338,0.002448082,9.481948153364575,9.331859955673016,0.13091378,0.00013358198297338847,1.3783208059918273,0.23700343,0.23814622,0.20396036,0.008994908,11.447808662856382,6.831204887934855,0.036033176,7.684526899259991e-06,3.1475154582342393,0.10093556,0.10631847,0.116713785,0.0058114277,10.23613240810493,6.702744741472619,0.032756902,0.29391662160074644,0.0006070305414147034,10.926792727418416,5.554919110292698,2.02856452365195,7538.6357,2026
719,2.5629955175519923e-06,22.08030612781059,1.0,0.0011111111380159855,11.040154341666934,-2.6535417e-08,2.5629950570261556e-06,4.0943445622221,0.006751173,0.011232146,0.0053559355,0.35933745,10.506583606624583,4.7636641314486186,0.086655654,7.847733624983986e-05,1.387414637011008,0.2745922,0.2875074,0.27571067,0.0025111842,10.285711704024001,8.16093748756587,0.08292937,0.0001440873919331656,0.9219064355843466,0.37637478,0.3589931,0.39646536,0.0024517076,9.438275103728568,9.307042668086044,0.13167654,0.00013526674408400965,1.372543898278227,0.23749802,0.23869503,0.2042821,0.009022153,11.411926549469023,6.812702020787837,0.036121696,7.677114097682265e-06,3.1474554647315838,0.10078173,0.10618447,0.1166542,0.0058127632,10.195372474144747,6.687496407663863,0.03302997,0.29661086514350327,0.0006019799347157247,10.886636555230798,5.5458379863264575,2.028202743408521,7502.686,2052
481,2.5611439986549357e-06,21.996874576888747,1.0,0.0011111111380159855,10.998438552520149,-2.6433554e-08,2.5611442871712296e-06,4.0943445622221,0.006714874,0.011189874,0.0052817003,0.35922694,10.46792056696582,4.757369886995076,0.08694038,7.87103204599494e-05,1.3854509588380068,0.2746328,0.28745928,0.27573335,0.0025228192,10.246063292038704,8.139115824447371,0.08303849,0.00014340473335454124,0.9240648352053635,0.37601215,0.3586737,0.3962208,0.0024555207,9.395664749954928,9.282710695663647,0.13241442,0.00013695202629484732,1.367061143939611,0.23797393,0.23919594,0.20459875,0.009048326,11.376516196220637,6.794694320330635,0.03620439,7.671267491720473e-06,3.147499927486423,0.10063077,0.10604246,0.116594665,0.0058138,10.155609338843579,6.672473392142824,0.03329836,0.299381214432082,0.000597006157424248,10.847612167281538,5.536944032558769,2.027807985543169,7468.433,2078
434,2.559453566056118e-06,21.91638132037049,1.0,0.0016666667070239782,10.958191949228173,-2.6280759e-08,2.559453866127454e-06,4.0943445622221,0.0066806236,0.011148297,0.0052098245,0.35911998,10.430675802286585,4.751340007030228,0.08722033,7.895235179580368e-05,1.3834574528561525,0.27466425,0.28742552,0.27576053,0.0025343837,10.207317659660289,8.118281028569603,0.08314161,0.000142739649863127,0.9262122743152188,0.37566313,0.35833198,0.39597818,0.002459119,9.354624757324448,9.25919513956095,0.13314036,0.00013862491269435985,1.3616499185494266,0.23844819,0.23969421,0.20490736,0.009074407,11.3423772747632,6.777831615842447,0.03628277,7.66592809631343e-06,3.1475836103834394,0.10047458,0.10589804,0.11653513,0.0058147553,10.11717211596098,6.657717941272854,0.03356271,0.3021297970816096,0.0005921172274363981,10.809963062989295,5.528699621745825,2.027424256000179,7435.847,2104
182,2.5576098509880434e-06,21.83832073339874,1.0,0.0016666667070239782,10.919161565210624,-2.6222551e-08,2.557609951479581e-06,4.0943445622221,0.006648192,0.011108421,0.005140518,0.35901687,10.3944887159366,4.745881131818949,0.087491035,7.91741237893188e-05,1.3815687654075133,0.27469736,0.2873937,0.27579284,0.0025454238,10.169891732456191,8.09828646004059,0.08324111,0.0001420765415271407,0.9283168466290233,0.3753152,0.35798863,0.3957417,0.0024628702,9.31488868459736,9.236011199785507,0.13385543,0.00014030085992578119,1.3563172454020331,0.23891859,0.24019085,0.20520519,0.009100603,11.309315828361493,6.762202485478151,0.036356926,7.65976681817106e-06,3.1477158882502474,0.100305185,0.10576014,0.11647433,0.0058155726,10.079972352319722,6.643726242218248,0.033822868,0.30481670373805925,0.0005874178456975256,10.773316408076923,5.520990569532282,2.027075034854282,7404.819,2130
471,2.55590606310209e-06,21.759058780464116,1.0,0.0016666667070239782,10.879530707075228,-2.6091584e-08,2.555906052553947e-06,4.0943445622221,0.006617311,0.011068087,0.0050711017,0.35891035,10.357847121129696,4.740401632511059,0.08776515,7.939812898093334e-05,1.3796468871421976,0.27474618,0.28733504,0.27582437,0.0025565946,10.13209591186529,8.078134280684154,0.0833433,0.00014144146570381467,0.9303862876892575,0.37494898,0.35763973,0.39550716,0.0024669226,9.274750361723932,9.21282719931408,0.13459043,0.00014208202209731044,1.3508082581436418,0.23939674,0.24071866,0.2055045,0.009127833,11.275993741809911,6.74664211901353,0.036434956,7.654819968592443e-06,3.1477701642673783,0.10013426,0.105618045,0.1164108,0.005816349,10.042442669886704,6.629143660100316,0.034090918,0.30771007537688566,0.0005824408766082664,10.736361317825228,5.5132576852256365,2.0266697567581176,7374.1167,2157
78,2.5547995955220827e-06,21.680242893832755,1.0,0.0016666667070239782,10.840122715607825,-2.6069756e-08,2.554799979249963e-06,4.0943445622221,0.006588906,0.011027798,0.0050041433,0.35880217,10.321334631536702,4.735182637762252,0.088039905,7.964625403055151e-05,1.3776032639408187,0.27480054,0.28727135,0.27585393,0.0025680847,10.094852221791946,8.058495263134601,0.08344342,0.00014087217008889032,0.9323835350583596,0.3745882,0.35729203,0.39528018,0.0024708773,9.235667505046303,9.189790533792841,0.13531402,0.00014391079015357793,1.345391644632693,0.23985952,0.24124642,0.20579526,0.009154712,11.24303694404542,6.731704560751518,0.03651502,7.652556348713888e-06,3.147725855972577,0.09996966,0.105479315,0.11634778,0.0058170925,10.005144920055743,6.614950549810666,0.034357063,0.31077477801201386,0.0005773194390539054,10.69974692814302,5.505892467367768,2.026238848398206,7344.9336,2184
183,2.5526489417783952e-06,21.60320896055627,1.0,0.0016666667070239782,10.801605803465188,-2.6186171e-08,2.552649151299671e-06,4.0943445622221,0.006560208,0.010982036,0.004939422,0.35868475,10.285555097509246,4.7295781690300425,0.08830951,7.986567243351296e-05,1.3756055803629392,0.27483416,0.28720227,0.27588347,0.0025794345,10.058234385441162,8.039618678502329,0.08354199,0.00014026721217673825,0.934327015101839,0.3742093,0.35695174,0.39505634,0.002474857,9.197630804414603,9.166685697165413,0.13604128,0.0001457089553792025,1.3399029255784995,0.24033324,0.24177799,0.20607996,0.009182259,11.211398540975974,6.716873449735296,0.03659179,7.64648311448479e-06,3.147724796741924,0.0998223,0.105339,0.11628699,0.0058176704,9.968269173240014,6.6015135176645705,0.034624025,0.31379298859493393,0.0005721743143212059,10.663701007380757,5.498477430671648,2.02586409217624,7317.17,2211
20,2.5495388228946433e-06,21.52453040375393,1.0,0.0016666667070239782,10.762266488341403,-2.5727786e-08,2.5495389292779797e-06,4.0943445622221,0.0065320535,0.010933231,0.0048747617,0.35856453,10.249006740219938,4.723387065636434,0.088579535,8.00691496582839e-05,1.3736661272696418,0.2748536,0.28713897,0.27591616,0.002590893,10.02077717638224,8.021001858512646,0.08364194,0.00013959849797901021,0.936288886906187,0.37380475,0.35657907,0.39482015,0.002479112,9.158953754158805,9.142825352068705,0.13680577,0.0001475844377355129,1.3340466018849004,0.24084857,0.2423336,0.20637195,0.009211874,11.17957611555022,6.701423785790129,0.036662355,7.63569053820348e-06,3.1478971510378324,0.09966613,0.105206266,0.11622743,0.0058178664,9.930644254064072,6.5879737001441105,0.034902256,0.3168852728066551,0.0005668994686231921,10.626633192808404,5.490956397919815,2.0255268073354316,7289.661,2239
571,2.5459690316893496e-06,21.4468010483506,1.0,0.0016666667070239782,10.72340191233668,-2.5946065e-08,2.5459690512779894e-06,4.0943445622221,0.0065007494,0.010881251,0.004812484,0.3584393,10.212884443598753,4.716663009039174,0.08884221,8.024044470736672e-05,1.3718479596735182,0.2748599,0.2870521,0.27595162,0.002602157,9.98352306486011,8.002663833011423,0.08374359,0.00013894733557820866,0.9381403299745809,0.37339106,0.35619622,0.39458182,0.0024838177,9.120709590390337,9.118889732138324,0.13758571,0.00014952735198207925,1.3280006819571226,0.24138798,0.2429333,0.20665783,0.009243267,11.147865107246897,6.686669737352004,0.036731206,7.623356557401828e-06,3.1480843581566833,0.09949543,0.10507346,0.116169706,0.0058178348,9.893412866326242,6.574619144705171,0.035184935,0.32007212765775217,0.0005614796597226028,10.589666362690242,5.483181113590713,2.0252574834569357,7263.262,2267
154,2.543749907583666e-06,21.370196684607667,1.0,0.0016666667070239782,10.685099611530882,-2.5385816e-08,2.543749892886478e-06,4.0943445622221,0.0064677806,0.010832438,0.0047520227,0.35831162,10.177300605920555,4.7099680949982545,0.08910453,8.044377748177372e-05,1.3700093362469044,0.27488708,0.2869753,0.27599514,0.0026135277,9.947152739789836,7.984538961424498,0.08383638,0.00013833915450671595,0.9401720537245131,0.37297535,0.3558116,0.39433467,0.0024882546,9.082794968614069,9.095630219470957,0.13835959,0.0001515544317801866,1.322048122679677,0.24191926,0.24353231,0.20694122,0.009274645,11.116688147595951,6.6719947835601525,0.03680267,7.615651597236695e-06,3.148192214299752,0.09932571,0.10493615,0.11611249,0.0058179395,9.856504452790201,6.5617754576949165,0.03546597,0.32331005380450467,0.000556294740346602,10.553530350752936,5.475325246190623,2.024933455853758,7237.9653,2295
381,2.5416375779105297e-06,21.292625053721,1.0,0.0016666667070239782,10.646313769200965,-2.5298505e-08,2.541637789460306e-06,4.0943445622221,0.006431467,0.0107809035,0.0046912828,0.35817248,10.14134718727489,4.703340144155071,0.08936832,8.06606315921071e-05,1.3681850620207232,0.27490854,0.28690472,0.2760431,0.0026251841,9.909904620847552,7.966656780766626,0.08392381,0.0001376780519968899,0.9423742116985568,0.3725574,0.35538083,0.3940728,0.0024925573,9.044097269211816,9.072041965252312,0.13916211,0.00015374134838293097,1.3158306977259155,0.24246468,0.24417104,0.20723349,0.009307053,11.085139499165715,6.657108687096425,0.03687657,7.6087371493541475e-06,3.1482583656326475,0.099153936,0.104796246,0.116056755,0.0058178147,9.818988792874816,6.548599294718706,0.035755873,0.3267354212543301,0.0005510454995643298,10.516851734665972,5.467316689377102,2.0246196857121785,7213.001,2324
412,2.539020345808036e-06,21.21628654100198,1.0,0.0016666667070239782,10.608144546144347,-2.6288035e-08,2.5390199689447867e-06,4.0943445622221,0.006394294,0.010729349,0.0046328446,0.35803014,10.106070898325871,4.69712989498048,0.08962963,8.086330931695584e-05,1.366321292603487,0.27493265,0.2868513,0.27609092,0.0026369863,9.873322822843436,7.949559898895629,0.08401388,0.0001370437822523307,0.9443954767390743,0.37214237,0.35496128,0.3938079,0.0024971105,9.006556123162474,9.049220925591918,0.13994859,0.00015588011324743035,1.3097722010867547,0.2429899,0.24478795,0.20752348,0.009338663,11.053948126817877,6.642968460161772,0.036952958,7.601150440349852e-06,3.148220094451716,0.09899478,0.10464585,0.11600801,0.0058175772,9.78227557392543,6.535436984389259,0.03604293,0.3301881707269813,0.000545689580847771,10.480731549188754,5.459385990066359,2.0243135168025748,7189.2183,2353
96,2.535703863111866e-06,21.140461583517002,1.0,0.0016666667070239782,10.570232063291545,-2.4723704e-08,2.5357039607859455e-06,4.0943445622221,0.006357251,0.0106761865,0.004576223,0.35788292,10.071034114322863,4.6913655320799785,0.089894176,8.105693855636275e-05,1.3643391793635895,0.2749949,0.28680444,0.27614498,0.0026491012,9.837342548493842,7.932630627592977,0.084097534,0.00013634749409547744,0.9465205650670209,0.37171832,0.35453126,0.3935407,0.002501501,8.96916689948051,9.026692186239536,0.140724,0.00015797111756309863,1.3038539458163494,0.24349585,0.24540994,0.207809,0.009370511,11.022887161530484,6.628941079259088,0.03703208,7.592392498175092e-06,3.1480951133966153,0.098838255,0.104487635,0.115961656,0.0058174985,9.746039353621967,6.522500363231597,0.03632798,0.3335672602498146,0.0005404391416263907,10.444982372064846,5.451932428853968,2.023982504753408,7166.467,2382
528,2.5321785527657383e-06,21.063172109016215,1.0,0.0016666667070239782,10.5315872224437,-2.518209e-08,2.5321783620396705e-06,4.0943445622221,0.0063176127,0.010619783,0.004519512,0.35773098,10.035073789239473,4.685814728067507,0.09016204,8.122264057794173e-05,1.3624356549014496,0.27506426,0.2867791,0.2762002,0.002661379,9.800337765271623,7.915128842980884,0.08418543,0.000135657632713809,0.9486813715079064,0.3712607,0.35407436,0.39326334,0.002506058,8.931065610875786,9.003268411079134,0.14151902,0.00016009730138043157,1.2978684155235578,0.24400772,0.24604103,0.2081013,0.009402946,10.991098384748142,6.614447238382269,0.03711969,7.584105281371305e-06,3.1478307404077412,0.09869547,0.10433279,0.115914494,0.005817292,9.708923506721925,6.509311404554392,0.036621887,0.33698937876042934,0.0005351685155019369,10.40858561934935,5.444370885383309,2.02363441867262,7143.8994,2412
32,2.528970322106884e-06,20.986648669159372,1.0,0.0016666667070239782,10.493325581110598,-2.4563633e-08,2.5289694618575594e-06,4.0943445622221,0.006282194,0.0105660055,0.00446421,0.35758775,9.999325864280824,4.68034841933622,0.09042228,8.137030339201777e-05,1.3607023201116735,0.27512985,0.2867485,0.27625155,0.0026732576,9.763682609822753,7.897939405917807,0.08427202,0.00013498982871664196,0.9508545941345397,0.37078637,0.35360044,0.39299202,0.0025105716,8.893115548555786,8.9803228447298,0.14232004,0.00016228982252415502,1.2918503351973873,0.24453428,0.24669047,0.20839399,0.009435694,10.95955276468392,6.599907096979761,0.037207782,7.577172083045197e-06,3.1475498991980477,0.098572,0.104184434,0.11586273,0.0058174296,9.671897024597783,6.496341215109949,0.036917374,0.34043720723179854,0.0005300486261944928,10.372506613695373,5.436796302293147,2.0232957616483542,7122.254,2442
660,2.5262503551998196e-06,20.908715048728677,1.0,0.0011111111380159855,10.454358891612065,-2.4723704e-08,2.5262504637869015e-06,4.0943445622221,0.006248206,0.010511266,0.0044088704,0.35744002,9.963151702676527,4.674686044877409,0.09068255,8.153118100940799e-05,1.359019492032834,0.27519774,0.286702,0.2763006,0.0026853876,9.72675924986951,7.88044310547841,0.0843596,0.00013434619468930068,0.9530402718356388,0.37029064,0.35311568,0.39271814,0.0025151703,8.854630197456967,8.956908812598716,0.14313066,0.00016456575102122056,1.285804002348814,0.24507731,0.24737892,0.20869532,0.009468972,10.927434762126767,6.585464952863235,0.03730227,7.57284129994112e-06,3.1471371781187534,0.098461024,0.10404453,0.11580624,0.005817918,9.634355266670266,6.483191261798968,0.037217714,0.34401433462274655,0.0005249025947473929,10.335962762998015,5.428929303983259,2.0229092855849227,7100.8613,2473
297,2.523056563196078e-06,20.831849369744095,1.0,0.0011111111380159855,10.415925994025907,-2.54513e-08,2.5230561945317255e-06,4.0943445622221,0.0062149675,0.010456045,0.0043554245,0.3572958,9.927527567210161,4.669246089600383,0.09093391,8.169041815589508e-05,1.3574226106271776,0.27525386,0.2866436,0.27634686,0.0026973207,9.690437739367049,7.863447935631173,0.08444345,0.000133672440161179,0.9551853639087537,0.36977273,0.3526225,0.39243996,0.0025197982,8.816847512826728,8.93375256040115,0.14394492,0.00016689486596691098,1.2796650128317126,0.2456287,0.24809009,0.20899993,0.009502382,10.89653375821083,6.57090338580138,0.037392274,7.5662928100081364e-06,3.14677842147752,0.098373935,0.103893995,0.11575342,0.0058184266,9.597491343835932,6.4707022190948225,0.037517995,0.34766183077617596,0.0005197741765917339,10.299880668336515,5.421487410042735,2.022533079803977,7080.424,2504
693,2.51985998562179e-06,20.755788689575613,1.0,0.0011111111380159855,10.377895677187217,-2.4607289e-08,2.519860214246791e-06,4.0943445622221,0.006180566,0.010398469,0.00430361,0.35715473,9.892203163842915,4.663871504292733,0.09118351,8.184101576121058e-05,1.3558375151260704,0.27528986,0.28656927,0.27638823,0.002709025,9.654522711403507,7.846602942830876,0.084533535,0.00013306144244253467,0.9571311852475441,0.3692761,0.35214466,0.39216757,0.002524813,8.779589674556082,8.91094654722161,0.14475249,0.00016923522244284008,1.2736257542978593,0.24616192,0.24881601,0.20930344,0.009535666,10.866269526488638,6.556620090713612,0.037479512,7.559118538052117e-06,3.146470986366854,0.098281585,0.10372466,0.11570515,0.0058187367,9.560579223507277,6.458296880697411,0.037818346,0.35138932192784955,0.0005146245001707504,10.263883862516458,5.414273650983545,2.0222158558686956,7060.838,2535
