,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
170,1.594224628177921e-05,35.72084139301355,1.0,0.0009259259095415473,21.432511212705965,-1.9093022e-08,1.594224421366222e-05,4.787491742782046,0.016453536,0.022263486,0.0038232512,0.37754375,19.78678362110056,7.676799760730485,0.3065006,0.008526016501609102,4.094490452824961,0.08909875,0.08953357,0.025314577,0.014856614,24.654705842581297,5.516475736086345,0.018057065,4.7011545036081115e-05,3.7837555621979746,0.121025994,0.12497408,0.13474315,0.00025265082,21.06756322848735,11.315356097424523,0.021845926,5.9252674222440066e-05,3.5785195906725837,0.12924652,0.12608397,0.13938743,0.00034521744,21.187177850886208,11.387500579054167,0.021533735,7.968039355301594e-05,3.2908549967081884,0.18731704,0.18752722,0.20440243,0.00039740157,20.967078908231187,13.663787167556238,0.020977706,7.628860757650834e-05,3.3279104165476565,0.18393931,0.18201196,0.2009159,0.0003427416,20.935509778641023,13.480363760474894,0.02620759,0.00017521208035602056,2.6147985260515463,0.27291882,0.26760572,0.29141325,0.00053985056,20.619804456308184,16.025854999633395,0.096336536,0.2821876181732737,0.822400967912809,16.779049920846713,22.641560265378352,2.128895352330592,19845.172,1640
269,1.4838017716023765e-05,35.819311457415104,1.0,0.0009259259095415473,21.491592809656026,-1.9181243e-08,1.4838016688873339e-05,4.787491742782046,0.016422613,0.022209143,0.0038032962,0.37743232,19.84267932056121,7.698573411230265,0.30851054,0.008480750798304636,4.094477930709299,0.08954929,0.09000671,0.025409836,0.014969448,24.749324211581996,5.518175723854221,0.01807623,4.3978730220592745e-05,3.779281557035273,0.12092748,0.124912106,0.13473316,0.0002529688,21.120125042922922,11.349957659864614,0.021897698,5.559239424752121e-05,3.5716247143921485,0.12927793,0.12609339,0.13942623,0.00034642254,21.241523592174218,11.424989557509376,0.021569794,7.481073987544288e-05,3.283318292162708,0.18725565,0.18749465,0.20440368,0.00039852894,21.018488367070123,13.70804849414139,0.021002693,7.155545654301173e-05,3.321227198912216,0.18387344,0.18190908,0.20093057,0.0003432383,20.986292950373166,13.5239622864391,0.026224226,0.00016482547004562415,2.6061999500115762,0.2726936,0.2673749,0.2912932,0.0005403071,20.66878280172219,16.075655040175487,0.0975791,0.28449769765258703,0.811229729755448,16.821411173549205,22.71820338018968,2.1293880214841376,19837.512,1661
237,1.393294265431159e-05,35.896505539213585,1.0,0.0009259259095415473,21.537908896704614,-1.8958417e-08,1.3932940970455542e-05,4.787491742782046,0.016394118,0.022160705,0.0037814085,0.37733024,19.886563695152372,7.715605696042979,0.31044653,0.008456599896799016,4.094467376367007,0.08997707,0.09044794,0.025506882,0.015074696,24.8280620823871,5.518875159852687,0.018094385,4.147640819799604e-05,3.7754565848918515,0.12082158,0.12487054,0.1347198,0.00025323115,21.16055603647657,11.378228859846399,0.021948006,5.2575421973916784e-05,3.5655150892838923,0.12931994,0.12610707,0.1394653,0.00034761292,21.28398707878683,11.456487617456446,0.021603962,7.077564532048616e-05,3.276789014808209,0.18719567,0.1874437,0.20440643,0.00039955464,21.058082253370287,13.744197597830803,0.021024719,6.762604346107119e-05,3.315606575342671,0.1838108,0.18179229,0.20094791,0.0003436364,21.025191757922215,13.559569673635277,0.026241519,0.0001562216201277717,2.5988167534876156,0.2724809,0.2671778,0.29117233,0.0005407721,20.706229789904853,16.116219889407905,0.09878356,0.28686804638580793,0.8015794437753296,16.85449864074003,22.781911258238388,2.1297877975703154,19821.832,1681
417,1.3116484911085708e-05,35.96126638190225,1.0,0.0008101851562969387,21.576765075736226,-1.9250365e-08,1.3116487027411155e-05,4.787491742782046,0.016364299,0.022113336,0.003756274,0.37722632,19.923738222082797,7.731204887772526,0.3125017,0.008450096045144103,4.094457538209923,0.090426214,0.090906985,0.025615247,0.015183096,24.900354930470176,5.519501672301321,0.018110543,3.9202099715142124e-05,3.7720287231984315,0.1207104,0.12481663,0.1347063,0.0002534418,21.19341043881456,11.403643855017958,0.021999413,4.983646121259994e-05,3.55968870862693,0.12934591,0.12612902,0.1395044,0.00034886258,21.319488842656913,11.484214736090307,0.02164077,6.71075464535245e-05,3.2705105006746,0.18713757,0.18738724,0.20440325,0.0004006146,21.090130101147015,13.77630919894414,0.021047607,6.404650393370575e-05,3.3103489488574778,0.18374746,0.18166584,0.20096338,0.00034405102,21.05668591570574,13.59122698838369,0.026258588,0.00014832335380961603,2.592069776624242,0.27226812,0.26698095,0.29105118,0.000541229,20.73574777203239,16.15236941057396,0.10007012,0.28938452406700055,0.7925361615224877,16.881790590327824,22.839097764199817,2.130180811655473,19797.107,1702
409,1.2386277605414138e-05,36.011373023169845,1.0,0.0008101851562969387,21.606828768411965,-1.882745e-08,1.2386275075641842e-05,4.787491742782046,0.016332036,0.02206174,0.0037275506,0.3771176,19.953299821876048,7.745015608925877,0.31467026,0.008468660501804715,4.094448456398701,0.09088091,0.09137017,0.02573669,0.015293447,24.964563081879792,5.518539650785317,0.018127665,3.7154889793594454e-05,3.7688988482245844,0.12060037,0.12475909,0.13468263,0.0002536878,21.21776715085351,11.425085591372287,0.022051502,4.736757105884344e-05,3.554240557960721,0.12935211,0.1261394,0.13954641,0.0003501107,21.34659111655134,11.507954336964115,0.02167801,6.378791639253337e-05,3.2647194964865673,0.18707585,0.18732785,0.20439994,0.000401686,21.113339737124353,13.803827636828375,0.021072201,6.0814440906110366e-05,3.305483454447295,0.18368566,0.18155035,0.20097016,0.00034455635,21.07914087928622,13.618074502882669,0.026277654,0.00014118046996191918,2.5859092205397256,0.27207306,0.2667913,0.2909366,0.0005417056,20.756544138309934,16.182754499653967,0.10143675,0.29226556188981984,0.7842278911017466,16.901924129851977,22.888335225474712,2.130607896858736,19762.865,1724
438,1.1795895560446713e-05,36.043824951055036,1.0,0.0008101851562969387,21.626299688991534,-1.9203071e-08,1.1795895748388305e-05,4.787491742782046,0.016301988,0.02201176,0.003698267,0.37701973,19.97293047782038,7.758230641493373,0.31674194,0.008506842248020681,4.094440817018004,0.091295466,0.091790564,0.025859546,0.015394466,25.01518836654705,5.516088165845944,0.018144522,3.549215432397123e-05,3.766297060293404,0.12050888,0.124694124,0.13465211,0.00025395927,21.231942371851044,11.440828373741457,0.022102073,4.5364804923241566e-05,3.5494887466274467,0.12936354,0.12614402,0.13958105,0.0003513528,21.363327495897973,11.525631486008217,0.021714818,6.109171988388482e-05,3.259720270203821,0.18703812,0.1872849,0.20439583,0.00040273822,21.12628469938135,13.8245453681368,0.021094058,5.81735601592645e-05,3.301548939429501,0.18362498,0.18144643,0.20097649,0.0003450035,21.091616371503576,13.638443373693246,0.026296292,0.0001353304715820984,2.5808710964633903,0.27186692,0.26662812,0.29083675,0.0005421255,20.76747008371211,16.205042680813197,0.10275117,0.2952340588634903,0.777129361465724,16.913691406006418,22.925745546280588,2.131044257923205,19723.172,1745
149,1.1270080251239577e-05,36.06338517704302,1.0,0.0008101851562969387,21.638035614257607,-1.8938408e-08,1.1270079185466053e-05,4.787491742782046,0.01627356,0.021960637,0.003666213,0.37692252,19.98549682902688,7.772009223625131,0.31889772,0.00856629132060991,4.094433763153983,0.09170833,0.092214555,0.025994489,0.015495412,25.058744483259805,5.512811840333431,0.018161096,3.3999553253338925e-05,3.7640169909797643,0.12043692,0.12461135,0.134622,0.0002542133,21.238262880568744,11.453998992879425,0.02215792,4.358283651720608e-05,3.5448202971948493,0.12936398,0.12615812,0.13962021,0.00035266898,21.372221939495237,11.54001680720805,0.021753464,5.86779979909608e-05,3.255051632594948,0.1870092,0.18722737,0.20438996,0.00040380366,21.132151038185093,13.841121478385976,0.021116473,5.580354183467637e-05,3.2980217866699064,0.18354024,0.18136004,0.20097464,0.00034548462,21.096350626865572,13.655810883136688,0.026315283,0.00013004583932648155,2.5764541438140998,0.27166778,0.26646787,0.2907325,0.00054256996,20.7709743919067,16.222731983352944,0.10412817,0.2984991499493991,0.7704911208962633,16.919251716658103,22.956404099297682,2.131500008451099,19675.291,1767
1,1.0825032451133808e-05,36.070983771956456,1.0,0.0008101851562969387,21.642594593186203,-1.8995706e-08,1.0825030455801698e-05,4.787491742782046,0.016248025,0.021908214,0.003632828,0.37682417,19.99135281699399,7.783184925264672,0.32102424,0.0086358470452198,4.0944275611198,0.09209582,0.09261589,0.02613569,0.015590436,25.094044021319252,5.509242263330155,0.018177435,3.272799835546483e-05,3.7620996184126083,0.120375335,0.12452555,0.13459215,0.00025446655,21.237773295581494,11.464023820713908,0.022212744,4.206768555453737e-05,3.5406270212027127,0.12937512,0.12618168,0.13965681,0.00035400505,21.37391920195109,11.551142668138029,0.021789268,5.661602095130414e-05,3.2510950213197973,0.18698403,0.18716234,0.2043844,0.00040481493,21.13082680408641,13.85325389813287,0.021135926,5.377393354220511e-05,3.2952035124905166,0.18344997,0.18126929,0.20096946,0.00034589527,21.09422855776751,13.668589800281719,0.026333574,0.00012551082588541237,2.5728326743102525,0.27147174,0.266337,0.29062867,0.0005430466,20.76758910614779,16.235108964464082,0.10549535,0.30172971310123187,0.7647713911566437,16.91941603241818,22.97966751521923,2.1319284130636196,19621.918,1789
307,1.0431840880791574e-05,36.06744062923103,1.0,0.0008101851562969387,21.64046855027441,-1.880835e-08,1.0431839257709783e-05,4.787491742782046,0.016220262,0.021856934,0.0035966467,0.37672597,19.991150965471178,7.794750697385027,0.3231926,0.00872003982135631,4.094421900544393,0.09247076,0.09300005,0.026286965,0.01568269,25.121821218345342,5.5053033026171425,0.018195424,3.1599884046516405e-05,3.760380900821939,0.12030809,0.124455616,0.13456878,0.00025475328,21.23062540157412,11.470909733902142,0.022268511,4.072516465055631e-05,3.5367297452491817,0.12937629,0.12620297,0.13970126,0.00035539782,21.36899260901369,11.558822668226796,0.02182545,5.478193457819035e-05,3.2475415507875347,0.18695311,0.18710287,0.20437011,0.00040591156,21.12262121596993,13.861078441711527,0.021155694,5.1965618054077956e-05,3.2927824239339154,0.1833765,0.18118736,0.20095643,0.00034636253,21.084787666715354,13.677504481391109,0.026352355,0.00012144853542181037,2.5697814321580563,0.27129495,0.2661943,0.29051977,0.0005435538,20.758010713702014,16.24223130463959,0.10689878,0.3050882570588131,0.7595867925631007,16.914159644895886,22.99586983856775,2.1323814712908273,19561.215,1812
286,1.0112866780595086e-05,36.054801198237556,1.0,0.0008101851562969387,21.63288476409043,-1.8937499e-08,1.0112869118029817e-05,4.787491742782046,0.016203223,0.02182104,0.0035613286,0.37665,19.985319143442133,7.805978554925634,0.32520926,0.00881523356226433,4.094417169932257,0.09279414,0.093331866,0.026435427,0.015762597,25.14153449352741,5.500181270498491,0.018211493,3.067755519331086e-05,3.759092818578526,0.12023715,0.12439161,0.13454625,0.00025500375,21.218483744249305,11.474108629529386,0.022320934,3.963363979243104e-05,3.5334071777145284,0.1293861,0.12622072,0.13974571,0.00035668717,21.358328562010016,11.562582395505661,0.021860277,5.3287896740018694e-05,3.2445670576138435,0.18693766,0.18705817,0.20435649,0.00040695933,21.109574191503448,13.864779616947231,0.02117366,5.048255058130337e-05,3.2909584050616587,0.18330286,0.18112183,0.20093402,0.0003468141,21.07049653925494,13.682418597604844,0.02637221,0.00011812737532565845,2.567334934935983,0.27113888,0.2660548,0.29042077,0.0005440917,20.743405019191755,16.24403425494693,0.108212635,0.30835980448486183,0.755313570163401,16.905011137650487,23.005270519691322,2.132787781366027,19499.297,1834
421,9.833195822980187e-06,36.03085486724189,1.0,0.0008101851562969387,21.618516853622538,-1.899025e-08,9.833193295820087e-06,4.787491742782046,0.016183732,0.021787327,0.0035234564,0.37656987,19.973389834842884,7.815048198745897,0.32726103,0.008913548020293571,4.094412842006434,0.09310306,0.093642615,0.026593363,0.015839433,25.153633288922105,5.493925373300718,0.018228602,2.986466183959794e-05,3.7580299041569023,0.120167136,0.124332145,0.13452539,0.0002552956,21.199620733325315,11.474277303965682,0.02237646,3.8679084808820875e-05,3.530260063992255,0.12939948,0.12624985,0.13978738,0.00035805913,21.34060157137649,11.563266981282116,0.021896027,5.197178751392957e-05,3.2419511473559477,0.18694262,0.18700337,0.2043499,0.0004080609,21.089710471013504,13.864953216744773,0.021192301,4.9171177159125004e-05,3.2894978956950793,0.18323228,0.18105982,0.20089814,0.00034730724,21.049642278733533,13.683365017923382,0.02639417,0.00011517058311634561,2.5653162996654606,0.27097166,0.26592487,0.29032242,0.0005447135,20.72180920092369,16.240951460925753,0.10955797,0.3115561372046737,0.7514830804677539,16.890540397671785,23.00740794825831,2.133197281965498,19431.35,1857
343,9.591265489646508e-06,35.99745783218629,1.0,0.0008101851562969387,21.598478535818277,-1.8992068e-08,9.591266159215739e-06,4.787491742782046,0.016166259,0.021750206,0.0034836296,0.37649474,19.95626079472951,7.819229680645087,0.32930532,0.00902345383958426,4.094408952386778,0.09339138,0.093923554,0.02675796,0.015909944,25.15910683952372,5.486682200124871,0.018248621,2.9162399910835424e-05,3.7570752999040056,0.12011151,0.12427923,0.13449991,0.00025564985,21.17522373569984,11.471516934698395,0.02243335,3.78570901400597e-05,3.527363795062448,0.12942274,0.12628452,0.13982603,0.00035950198,21.317263363283516,11.561374612857028,0.021933213,5.0826770697376534e-05,3.2396366764617706,0.18692786,0.18695398,0.20434758,0.00040916537,21.06484516744711,13.861071598526186,0.021211717,4.802153095975625e-05,3.2883713724025085,0.18316922,0.18101667,0.20085499,0.00034784764,21.02315516906275,13.680655522188305,0.026417296,0.00011258230092448867,2.5637662689215563,0.27081105,0.2657919,0.29022992,0.0005453229,20.6949550778722,16.233569107514445,0.110907145,0.3149182706207085,0.7480357053494497,16.871477373997795,23.003326969988056,2.133628077388488,19358.107,1881
527,9.392318122779407e-06,35.95725463471378,1.0,0.0008101851562969387,21.574356537755374,-1.8534593e-08,9.392317575859325e-06,4.787491742782046,0.016148098,0.021713465,0.0034452963,0.37642622,19.935154023158574,7.820751397752206,0.33117878,0.00912558482703297,4.094405729588849,0.0936209,0.09415204,0.026916562,0.015968949,25.157222266331036,5.47961972241201,0.018268352,2.858010837558733e-05,3.7563696401378466,0.120068386,0.12423368,0.13447979,0.00025601225,21.14708779899971,11.466624565467036,0.022488318,3.7181192448974564e-05,3.5248563365662338,0.12945925,0.12633264,0.13986067,0.0003609448,21.290262058247002,11.55712225256202,0.021969086,4.9879246451926956e-05,3.237760716477553,0.18691456,0.18691131,0.20434728,0.0004102065,21.036462410212216,13.854066152709938,0.021233905,4.707773267131172e-05,3.287396323853709,0.1831322,0.18099302,0.20081107,0.00034846005,20.99359383776533,13.675241213386181,0.026439272,0.00011040645368870535,2.562798264730756,0.27065668,0.26566386,0.29013926,0.0005458862,20.66510193088789,16.22250567178461,0.1121514,0.3178367532291347,0.7451992334152635,16.849453810024542,22.993501855074356,2.1340308736489186,19286.281,1904
654,9.221177369691529e-06,35.90812278757104,1.0,0.00069444440305233,21.5448773610137,-1.877288e-08,9.221177495973689e-06,4.787491742782046,0.016126204,0.021675704,0.003405504,0.37635398,19.90934104548892,7.8215799051616965,0.33305204,0.009239485888218584,4.094402812230847,0.093817115,0.09436405,0.02708146,0.016023016,25.149453671464393,5.47048417578836,0.018290542,2.8077515087563787e-05,3.7557783799842968,0.120037585,0.12419145,0.13446021,0.00025643938,21.113445779159633,11.459854338523835,0.022544608,3.6601106151998416e-05,3.5225820943978237,0.1294993,0.1263882,0.13989979,0.00036237887,21.257882169101286,11.550602796718893,0.022007491,4.906466191638975e-05,3.2360856095814414,0.18690747,0.18687151,0.20434842,0.00041131352,21.002894074859206,13.843923120743801,0.021257995,4.626004564155873e-05,3.2866520857202244,0.18309344,0.18096966,0.20076136,0.00034913007,20.958892416639937,13.666558870985597,0.026461795,0.00010848293198424474,2.562307462273576,0.2705189,0.2655394,0.29004326,0.00054648647,20.630048314732537,16.2075448739766,0.113402925,0.32089736892649234,0.7426735504087004,16.823481516232047,22.97766368677006,2.13440498347059,19210.207,1928
111,9.080090328810518e-06,35.854015678128796,1.0,0.00069444440305233,21.51241303891393,-1.8657374e-08,9.080091355644293e-06,4.787491742782046,0.016106622,0.021637792,0.0033666925,0.37628695,19.88077335293031,7.818271507788899,0.33483663,0.0093577793718954,4.094400271194128,0.093972005,0.09454391,0.027245518,0.016069133,25.137024612804268,5.4614514950851705,0.018311325,2.76580197394303e-05,3.7554266335026765,0.12001116,0.12414932,0.1344416,0.00025680766,21.07714717526411,11.451028797508366,0.022601575,3.6129099740223336e-05,3.5204739644394065,0.12955578,0.12644123,0.1399363,0.00036381697,21.222568579785317,11.542999614781058,0.022045394,4.839389846238278e-05,3.2346908058289197,0.18691209,0.18683743,0.20435293,0.00041242235,20.96640211516084,13.831794139212974,0.021282136,4.558178648469688e-05,3.2861418256170682,0.18305892,0.18095228,0.20071211,0.0003498228,20.92174117890471,13.655829188506319,0.02648424,0.00010685294569038977,2.562166289957586,0.27038342,0.26543802,0.28994483,0.000547099,20.59214485600721,16.190125195540325,0.11460205,0.3239421333358321,0.7405338492168282,16.795464287796936,22.957995293916046,2.134743944183741,19133.91,1952
217,8.958711732010408e-06,35.79332784455934,1.0,0.00069444440305233,21.476000290220163,-1.8731043e-08,8.958711272231208e-06,4.787491742782046,0.016089123,0.021600174,0.003326735,0.37622386,19.84873746488204,7.812429220753968,0.3366019,0.009480879757173757,4.094397973524587,0.0941001,0.0946885,0.027415495,0.016108677,25.119834754521474,5.452419854883313,0.01833232,2.729191529832735e-05,3.755250104379416,0.11997743,0.124109685,0.13442665,0.0002571615,21.036699534525813,11.439958486838787,0.022664076,3.573413501482759e-05,3.518301307327925,0.12963335,0.1264951,0.13997969,0.00036540342,21.18363011402078,11.533632709251288,0.022084784,4.781339371744463e-05,3.233477399436289,0.18690902,0.18681833,0.20434561,0.00041356913,20.925919344430643,13.816878831085228,0.021307465,4.498949267824145e-05,3.2858226876432712,0.18302122,0.18093503,0.20066126,0.0003505152,20.880828351155206,13.642633317128265,0.026508328,0.00010544029617123884,2.5622876000131805,0.27026972,0.26535323,0.28984466,0.00054778403,20.550542477434067,16.17027342517665,0.11579502,0.3269798871023964,0.7385627835675176,16.764525475347934,22.934628236798332,2.135063583946535,19054.863,1977
656,8.861385597776096e-06,35.73241338368301,1.0,0.00069444440305233,21.439451574764195,-1.870194e-08,8.86138571535039e-06,4.787491742782046,0.016075566,0.021568175,0.0032893468,0.37617555,19.816362529936043,7.805445223516126,0.33820266,0.009596887307796042,4.094396060587271,0.09419428,0.094787136,0.027577292,0.016138937,25.09961069970373,5.443978807443994,0.018351525,2.6995590470700605e-05,3.755246692686371,0.11994688,0.12407255,0.13441113,0.00025743147,20.99636007200679,11.427691171489109,0.022723481,3.542492094450361e-05,3.516392152933453,0.12970492,0.12655431,0.14002167,0.00036689034,21.14449360666241,11.523484476550584,0.022122305,4.7347339913719214e-05,3.232506430254049,0.18690236,0.18681404,0.20432842,0.0004146414,20.885672887382405,13.801095731026981,0.02133234,4.4511134070559316e-05,3.2856455685470367,0.18301263,0.18090774,0.20061687,0.00035115008,20.840101992035457,13.628529698202033,0.02653265,0.00010426903881407561,2.562550938317876,0.27016333,0.26529607,0.28975534,0.00054846914,20.5090164854919,16.14931210187992,0.11688262,0.32970354270447816,0.7369691769653582,16.733670953439162,22.909746220088948,2.135360106166015,18979.795,2001
637,8.778917430109185e-06,35.66756419579076,1.0,0.00069444440305233,21.400542029041407,-1.8620085e-08,8.778917274945695e-06,4.787491742782046,0.016061198,0.021538293,0.0032510695,0.37613127,19.78146587596503,7.794994023879577,0.339772,0.009717433565816898,4.094394329509541,0.094257675,0.094861716,0.027742902,0.016163474,25.076457672829477,5.436073724956354,0.018370591,2.674050395542495e-05,3.7553793093175867,0.11990969,0.124035954,0.13439691,0.0002576788,20.954161090487016,11.41396227805046,0.02278661,3.517420387673653e-05,3.5144466645260843,0.12978432,0.12662321,0.14006153,0.00036846628,21.10280296202991,11.511857580203792,0.02216167,4.69544562581366e-05,3.231607244343085,0.186894,0.18681239,0.20431128,0.0004157602,20.842996400577267,13.784547554786121,0.021356434,4.409350463742558e-05,3.2857084245866512,0.18301216,0.18088531,0.20056802,0.00035177186,20.796847811360582,13.613830989138483,0.026557922,0.00010325674790865088,2.5630097143933965,0.27008098,0.2652431,0.28966832,0.00054919237,20.46536806198135,16.12609719426196,0.11795428,0.3325571017047181,0.7354727007031394,16.70093890397941,22.8820453501771,2.1356622164094072,18902.895,2026
719,8.709183933685168e-06,35.6000683060283,1.0,0.00069444440305233,21.360044467291125,-1.83054e-08,8.709185191246997e-06,4.787491742782046,0.016043581,0.021503422,0.0032123176,0.3760848,19.745229727615797,7.784698348967297,0.34130952,0.00983818616875363,4.094392759099602,0.09429594,0.09490503,0.027911313,0.01618278,25.050535921270082,5.427931547903825,0.018391032,2.6521796738792203e-05,3.755549567330388,0.119874686,0.124010146,0.13438252,0.00025797315,20.910368199254247,11.399019246874769,0.022849847,3.4967410772099324e-05,3.5126378555510374,0.12985754,0.1266878,0.14010265,0.00037004284,21.05912647178188,11.49865102383171,0.022202175,4.662251360866862e-05,3.2308017356542225,0.18689272,0.18683015,0.20429161,0.00041693612,20.79827611164932,13.767314517778281,0.021380493,4.3730931689242794e-05,3.2859357477229465,0.18301624,0.1808596,0.20051783,0.00035237777,20.75185423744008,13.597288019169852,0.026583966,0.0001023855902511952,2.563642162681948,0.27001926,0.2652039,0.2895818,0.0005499435,20.420136278930173,16.101246920733058,0.1190093,0.3352829281484308,0.734124883054812,16.6667257440348,22.85130828558308,2.1359965270185084,18824.86,2052
481,8.651436148081695e-06,35.53136388190246,1.0,0.00069444440305233,21.318821789715567,-1.8117134e-08,8.651434959450792e-06,4.787491742782046,0.016026964,0.021468857,0.0031749795,0.37604013,19.70831405304668,7.774175626934491,0.34275353,0.009955054842937908,4.0943913970666665,0.09429637,0.0949297,0.028075073,0.016196316,25.022442921940375,5.4198845755872656,0.018413436,2.6341096839913876e-05,3.7556726126651614,0.11985691,0.12398908,0.13437238,0.00025832994,20.86615137305322,11.383618836943752,0.022910867,3.480008830887236e-05,3.511024413284702,0.12993057,0.12674758,0.14013796,0.000371559,21.015272079117192,11.484427668698363,0.022244323,4.6355172189179255e-05,3.2299770973486983,0.18691722,0.18685892,0.20427375,0.0004182048,20.75332577866744,13.749507865755458,0.021404978,4.342544740067066e-05,3.2862196604378155,0.18302871,0.1808298,0.20046744,0.00035297003,20.706596725104554,13.579726485759897,0.026610248,0.00010164120681495165,2.5643784725549668,0.26994318,0.2651761,0.28949842,0.0005506525,20.374334321627984,16.076272442951236,0.12000503,0.3379913836967238,0.7328483154589446,16.63232663255134,22.81945815863738,2.1362834356778184,18748.984,2078
434,8.602416299807742e-06,35.462693865700274,1.0,0.00069444440305233,21.277619760386155,-1.8272658e-08,8.602414903148218e-06,4.787491742782046,0.016013572,0.021436382,0.0031386877,0.37600148,19.671531974977814,7.764575157780093,0.3441036,0.010063195092020003,4.094390215495415,0.09427812,0.09492475,0.028234728,0.016204506,24.99362353690439,5.412301930195754,0.018436145,2.61864348827487e-05,3.7558097471892546,0.11984357,0.12398121,0.13436076,0.000258679,20.82208362704,11.368891220536575,0.022971343,3.466419527454957e-05,3.5094821307553046,0.12999482,0.1268076,0.14017454,0.0003730921,20.97180713831736,11.469744324921493,0.02228577,4.612938495840414e-05,3.229247434668746,0.18695182,0.18688071,0.20425785,0.00041942898,20.7089169443933,13.731284008233644,0.021429969,4.3163807333764e-05,3.286513263424808,0.18305704,0.18081044,0.20041576,0.00035359326,20.6616973283692,13.562013716397672,0.026634809,0.00010097487998675027,2.565311598051944,0.26986098,0.26515892,0.28941768,0.00055132573,20.32863849753659,16.05109510374682,0.12094018,0.3405187991492616,0.7316731630765528,16.598546282337168,22.787168721316682,2.1364939593196066,18675.375,2104
182,8.562649447609703e-06,35.39470104895205,1.0,0.00069444440305233,21.236824054431054,-1.8156243e-08,8.562649470984008e-06,4.787491742782046,0.0160019,0.021404285,0.0031037822,0.37596557,19.63532959001069,7.755584578397271,0.34537125,0.01017270732691081,4.094389185231393,0.094245225,0.09489232,0.0283907,0.01620837,24.963944190406725,5.403903879095255,0.01845945,2.6060166643627613e-05,3.7559406099840094,0.11983977,0.12399,0.13434716,0.00025908177,20.778172400699663,11.354673917683005,0.023028433,3.455701876847029e-05,3.508156126609104,0.13004905,0.12685971,0.140214,0.00037454232,20.928986007475743,11.454255394124273,0.0223277,4.5953359894913105e-05,3.2285272501300994,0.18700135,0.18690534,0.20424578,0.0004206654,20.665364438913098,13.713290170931437,0.021454258,4.2946531586194055e-05,3.2868912079564416,0.18308584,0.180814,0.20035781,0.00035423305,20.617628486492215,13.544425846205357,0.026658153,0.00010038790032795004,2.5663920132038753,0.26977682,0.2651344,0.28934085,0.0005519658,20.28326880911757,16.02526864217336,0.12182183,0.3429836842581942,0.7306173790752177,16.56523356703384,22.75440520989157,2.1366859033844463,18604.074,2130
