,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
640,0.02939422399350497,16.04199405002663,1.0,0.011284722946584225,6.434434154903694,5.9662852e-09,0.02939422501738349,4.787491742782046,0.6586595,3.1190791495793713,4.0943451204466506,0.025926933,0.08833784047430576,3.698179967294699,0.069043934,0.5000142930442516,2.08142835284326,0.01973002,0.08684145604140824,3.7344965769509266,0.03800985,0.22909045612538131,2.814300378359515,0.024862457,0.1556188431450523,3.2002980181470124,0.44172376,5.324057799950376,1.4731943486482917,824
237,0.03392940086793797,15.571788449182947,1.0,0.01145833358168602,6.249073020797736,6.1299943e-09,0.033929402349996855,4.787491742782046,0.661079,3.0686840682231167,4.094345331103952,0.025792956,0.09810775165992694,3.7303356602768685,0.06868178,0.5188687752374643,2.1537461935136366,0.019627854,0.09653776393561994,3.7661659114567656,0.037819386,0.24558257014023657,2.8710306889513957,0.024737824,0.16923573175690912,3.2474402689827566,0.44483542,5.216614050666262,1.537701277281286,833
151,0.038324023901103364,15.185975451445403,1.0,0.01163194514811039,6.09738459562905,5.817128e-09,0.03832402528250756,4.787491742782046,0.6631135,3.0288658583218235,4.094345562458901,0.025677888,0.10731774896147069,3.756736498014721,0.068392046,0.5366740177169808,2.2129553136068836,0.01954018,0.10569780812945778,3.7921332127529737,0.037662916,0.2609775770196354,2.91737299205617,0.024622433,0.18185563821587314,3.286623018251409,0.4474629,5.131310197700033,1.5909372716802221,842
36,0.042245224157597176,14.880732065476236,1.0,0.01163194514811039,5.97763995961512,6.148184e-09,0.04224522234413323,4.787491742782046,0.6647628,2.9952373146898514,4.094345794135684,0.02558636,0.1153306631375536,3.7775287045038084,0.068177015,0.5519801450662863,2.259412552336399,0.019466545,0.11365278479003772,3.8127548606299215,0.037549347,0.2742483155310545,2.9534387328722027,0.02452694,0.1926763361605163,3.3176807398121855,0.4496028,5.062388206725237,1.6329614411070583,851
508,0.04567726153595277,14.634198442579974,1.0,0.011979167349636555,5.88108573344104,6.162736e-09,0.04567726043712009,4.787491742782046,0.66607046,2.965848041092971,4.094346020756219,0.025519706,0.12219840466583971,3.7939346216228436,0.068046525,0.5651484512365398,2.2954932736569864,0.019407794,0.12045388728498613,3.829245393393699,0.03747444,0.2855286079369675,2.9816544382151147,0.024449907,0.201804224624153,3.3425723681573922,0.45131028,5.005573520972762,1.6657475020796844,861
172,0.04769170732136755,14.494403762378413,1.0,0.011979167349636555,5.826376530294425,6.319169e-09,0.04769170898829666,4.787491742782046,0.6667524,2.9470185373038267,4.094346166346413,0.025484221,0.12615318118923535,3.8029791529592107,0.068014875,0.5730753159172518,2.3142835312324608,0.019371968,0.12436184261473773,3.8385379819613754,0.0374429,0.2920668137047847,2.9968763791564355,0.024400387,0.20693124679815872,3.3567542762649,0.45220688,4.972867730626833,1.6828725109156275,870
303,0.04862308335015897,14.420634091475142,1.0,0.011805555783212185,5.797427487019836,6.4683263e-09,0.04862308474593683,4.787491742782046,0.66703767,2.9327476552889453,4.094346247553272,0.025477666,0.12793091308222648,3.807126272365228,0.068062186,0.5769280783358488,2.321776213684206,0.0193537,0.1260846062654717,3.8432352094879443,0.037456773,0.29516950347347193,3.0032310831768103,0.024371296,0.2090495235081016,3.364141841926524,0.45259237,4.9533633558824475,1.6897102890517492,880
334,0.04833869461073318,14.419391460702693,1.0,0.01215277798473835,5.796759802380867,6.519258e-09,0.04833869693617873,4.787491742782046,0.6669897,2.926845711663832,4.094346236502808,0.025487237,0.12729800770224542,3.8062381081547847,0.068160936,0.5764911948451323,2.317386538663554,0.019347042,0.12540272269877584,3.8430298527704045,0.037490252,0.2943598204704475,3.000769285529623,0.02435638,0.20793366744487743,3.3642046361136173,0.45254382,4.951567819290809,1.6857037309990288,889
241,0.046970138776121786,14.479401499531232,1.0,0.01215277798473835,5.81994268260223,6.7593646e-09,0.0469701390874015,4.787491742782046,0.66662383,2.926446820122844,4.094346150661955,0.025514357,0.12447400665119712,3.8009806412037688,0.06831184,0.5717900277088962,2.3027393086055934,0.019351404,0.12254367157899422,3.8386613019565994,0.037556738,0.29009630916422746,2.990163433264248,0.024358649,0.20388616257066777,3.3578419753850732,0.45208314,4.963176249031163,1.6723474534533105,899
25,0.04476723775577618,14.591560530493538,1.0,0.01215277798473835,5.863484553471614,7.2541297e-09,0.044767235730004594,4.787491742782046,0.6660981,2.9320024993790237,4.094346004723696,0.025554273,0.11995630388617501,3.7918961724498317,0.06848064,0.5635356099495309,2.2798015203146225,0.019365208,0.11799811731564196,3.830569696628835,0.03763143,0.2829038761447187,2.973186063446669,0.024372317,0.19752658802058107,3.345932687108701,0.45141447,4.987015318525221,1.6514732010163569,909
5,0.04231985167263393,14.726998713835433,1.0,0.01232638955116272,5.9161913957355905,7.072231e-09,0.0423198505835463,4.787491742782046,0.6655046,2.941357203005031,4.0943458483274,0.025595743,0.11487713940971828,3.781317909587975,0.06865047,0.553914824089874,2.2535654064826063,0.019382216,0.11291538137860278,3.820928161376841,0.03770943,0.2746997835177145,2.953490056094767,0.024393294,0.1904153817704521,3.3315182164443042,0.45065704,5.017070519726642,1.627660132146721,918
76,0.03901270962612434,14.92568770992793,1.0,0.01215277798473835,5.993682710034451,7.2577677e-09,0.03901271036707318,4.787491742782046,0.6646551,2.9571180657640537,4.0943456510858525,0.025652627,0.10790548043983159,3.766052593920981,0.06886682,0.5400548988295462,2.21647463688771,0.019407574,0.1059476703649421,3.806878005044177,0.037807494,0.2631011355489964,2.925538533725711,0.024426509,0.18061455105816662,3.3104065376752425,0.4495698,5.062032296558854,1.5941126319762968,929
321,0.03590713530189641,15.12889194304313,1.0,0.011979167349636555,6.0731010575592315,7.4651325e-09,0.035907134182281794,4.787491742782046,0.6638736,2.9740052431396427,4.0943454800446295,0.02570365,0.10120702147288817,3.7507313598753607,0.06906506,0.5260602380174626,2.1794591257968894,0.01943063,0.09926347478281768,3.7926795797871042,0.037899375,0.2516847622345196,2.8973861804716257,0.024459772,0.17113701185418176,3.288903651131257,0.44857103,5.108263880433521,1.5607744500505065,939
548,0.032848981642473296,15.346256340944704,1.0,0.011979167349636555,6.15821192525773,7.352355e-09,0.03284898146973653,4.787491742782046,0.66308147,2.9924934368044274,4.094345326850374,0.02575574,0.09446253810681474,3.7344505569710753,0.06926736,0.5113345080168384,2.1403574702892922,0.019454543,0.09254200869522249,3.7775517871178375,0.037995055,0.23992912426358606,2.8674286896269416,0.024498176,0.16150998127680374,3.265766922396612,0.44756064,5.157970398286691,1.5257150689641978,949
356,0.029924133041239774,15.572537813962906,1.0,0.011979167349636555,6.246969606245645,7.701601e-09,0.029924134559231742,4.787491742782046,0.6622708,3.0126475866546065,4.094345194356656,0.025808591,0.08786361380213992,3.7174948667680505,0.069465816,0.49617539217070633,2.1000837519888194,0.019480482,0.08598424547678729,3.761700110791996,0.038091578,0.228152566433104,2.836295316337339,0.024535863,0.15196026402157806,3.2417428976762666,0.44652665,5.2104631228262495,1.4897795391473994,959
288,0.026917882710570332,15.828103573998428,1.0,0.011979167349636555,6.3473921593044995,7.916242e-09,0.026917882829413573,4.787491742782046,0.66134757,3.034813110721163,4.094345073637691,0.025867939,0.08090613524084098,3.698478322682427,0.0696931,0.4794550565291143,2.05498045250576,0.019510664,0.0790784122468373,3.743877099605858,0.038199455,0.21537462844540517,2.8014232160392565,0.024582274,0.14176721775748224,3.214563529515022,0.44535106,5.2690822585185,1.4497497722001849,970
372,0.024401341452929652,16.063173806043448,1.0,0.01232638955116272,6.439910327542064,8.192728e-09,0.024401342092375374,4.787491742782046,0.66061175,3.055555466579721,4.094344981486089,0.025914388,0.0749212614957586,3.6811523716089423,0.06988993,0.46437788270134933,2.013746817541577,0.01953647,0.07315854621531144,3.7274316862911383,0.03829135,0.20408330445017742,2.769434766233253,0.024619177,0.13287078269012137,3.189693405425767,0.44441804,5.323197779902273,1.4133611237007488,980
90,0.021871169052959143,16.32382222762983,1.0,0.012500000186264515,6.542651592286935,8.025381e-09,0.021871168583079765,4.787491742782046,0.6597941,3.079322063799308,4.094344898898535,0.025966816,0.06875743825111237,3.661896267165594,0.070097536,0.44788281636451194,1.9686089403973033,0.019563172,0.06705493661162491,3.709293904146637,0.038390484,0.19210472599426812,2.7341120867477247,0.024660744,0.1235754237194864,3.162073572860844,0.4433809,5.383689717915825,1.373760413328073,991
380,0.019579604605017564,16.58506074809346,1.0,0.012500000186264515,6.645772062824401,8.294592e-09,0.01957960577866739,4.787491742782046,0.65898097,3.102684521724917,4.094344832954925,0.026021218,0.06302464127275606,3.6425907820482673,0.07032025,0.4318716969609691,1.9232954745801096,0.019591723,0.061385353887931475,3.6910928481258116,0.038488235,0.18059035379398924,2.698947794987694,0.024701182,0.1147767244753158,3.1345834691019223,0.4423533,5.444393086866223,1.3342579729316932,1002
468,0.017514834298919552,16.846606969010352,1.0,0.01215277798473835,6.749151688114574,8.509232e-09,0.017514834303368525,4.787491742782046,0.6581886,3.1254570184065718,4.094344780023395,0.026072334,0.05771783084839712,3.6234158541862125,0.070541024,0.4162901895005264,1.8783075078519338,0.01961957,0.056145048308529615,3.6729260521131235,0.038586825,0.16964352862489274,2.663763167828672,0.024742398,0.10651606836929645,3.10704352769382,0.4413541,5.504416958770863,1.2952984441357147,1013
126,0.015656802767183692,17.107142552694818,1.0,0.01215277798473835,6.852251102302578,8.6729415e-09,0.015656802350531178,4.787491742782046,0.6573932,3.1483125805769157,4.094344737892201,0.026126323,0.05281882994176774,3.604228023357968,0.07076133,0.4009881636267801,1.8338624866595838,0.019647352,0.051305912985841744,3.654872216330229,0.038685285,0.15921073984929723,2.6288152689917936,0.02478699,0.09877432855030974,3.079449378628333,0.4403526,5.5645139156326495,1.2570696144233202,1024
628,0.013991610568844863,17.36803395937518,1.0,0.01232638955116272,6.955608550411388,8.60382e-09,0.013991611075116655,4.787491742782046,0.6565594,3.1706244975030895,4.094344704508781,0.026180826,0.048309807152371,3.585183162386922,0.070986174,0.38609856593766184,1.7899203706568174,0.019677805,0.04686448603638646,3.6368327844172614,0.038788356,0.14935622369353985,2.5939611691659437,0.024833705,0.09155037488799492,3.0519607149735717,0.4393032,5.62399321683072,1.2195363447169463,1035
270,0.012495441656108915,17.627113161848886,1.0,0.01232638955116272,7.0583425302233085,8.85484e-09,0.012495442429249597,4.787491742782046,0.6558054,3.192996895126415,4.09434467735073,0.026230887,0.044146149994516354,3.566326416327616,0.071202874,0.3715254884698329,1.746557503754728,0.019707141,0.04277311783361752,3.6188504517581714,0.038886003,0.13996999818054168,2.5594187847064305,0.024876937,0.08476993599760693,3.024701963714587,0.438358,5.683358478605,1.182760872683713,1046
131,0.011156729311028388,17.886184526676647,1.0,0.012500000186264515,7.16116784811686,8.923962e-09,0.01115672911088893,4.787491742782046,0.65502214,3.214816763550024,4.094344655690158,0.026286159,0.040335601573786566,3.5473637165564256,0.07141479,0.35734065195826153,1.703949520437343,0.0197366,0.039022332425164404,3.600982342878513,0.038989857,0.13115405318106976,2.524810488075119,0.024920525,0.07845569545831735,2.9976074765792693,0.43737584,5.741912516709229,1.1468891422636764,1057
161,0.009856332829921752,18.166914202882236,1.0,0.012673611752688885,7.272679480779365,9.105861e-09,0.009856332743211689,4.787491742782046,0.6542183,3.238469374646266,4.094344636791381,0.026345227,0.03653171883236979,3.526852264173719,0.07164419,0.34229489539911423,1.658172025364238,0.0197699,0.035288787377117804,3.581540607110805,0.039098203,0.12205545409031879,2.487585155888549,0.024968486,0.07206035815703532,2.9682091956213834,0.43637154,5.805314104531932,1.1086455553621148,1069
652,0.00870383689387544,18.446260878045756,1.0,0.012673611752688885,7.383726653329475,9.094947e-09,0.008703836810215273,4.787491742782046,0.65350413,3.2613097601564007,4.09434462171929,0.026401928,0.03306220344173677,3.5065429471423615,0.071872786,0.32765531360060984,1.6130343757706946,0.019803923,0.03189459361870761,3.5621467662347692,0.039206855,0.1135132711945468,2.4505696368034853,0.025015775,0.06613724226449466,2.939006939251846,0.43548557,5.867568448244205,1.0712481128691362,1081
406,0.007768842000494859,18.698897070060724,1.0,0.012500000186264515,7.484220133040944,9.044015e-09,0.0077688417811096425,4.787491742782046,0.6528344,3.2821343126959066,4.094344610680608,0.026451623,0.0301776005996919,3.4880701408334507,0.07207863,0.31484753629169443,1.572240204515133,0.01983203,0.029072348298652694,3.544588969891187,0.039304506,0.10621418834123278,2.4168649146572654,0.025059352,0.0611465579577692,2.9122861065764973,0.43465388,5.924739948515704,1.037721478123993,1092
314,0.006906138604492003,18.969858216839025,1.0,0.012500000186264515,7.592086969977027,9.080395e-09,0.00690613875121982,4.787491742782046,0.6520762,3.3049753797428605,4.094344601132506,0.026501609,0.027469292933979487,3.468321505724938,0.072296634,0.30248967468457916,1.5288043328737855,0.019866321,0.02643659657487421,3.525411151050875,0.03941059,0.099278274915483,2.380538691313866,0.025104534,0.056431351794228604,2.8836113010678823,0.43371058,5.9866868349018345,1.0023158158459449,1104
647,0.006097423871115788,19.234995668727613,1.0,0.01232638955116272,7.697656721623912,9.429641e-09,0.006097423603169229,4.787491742782046,0.651405,3.3256426351943897,4.094344593752187,0.026558114,0.024824996642173212,3.4490344847215924,0.07251781,0.28883134421491485,1.4872495449381091,0.019898146,0.023856120594229556,3.5071307578140436,0.039512523,0.09207370991649855,2.34584576615686,0.025149394,0.0516761289540492,2.856088675610988,0.43288228,6.044651259986897,0.9687323031208432,1116
130,0.0053931018946883425,19.495829763615713,1.0,0.01232638955116272,7.801567766382531,9.498763e-09,0.005393101496167155,4.787491742782046,0.6507001,3.345904633526231,4.094344587860672,0.026613316,0.022470681835147152,3.429933677657334,0.0727372,0.2761021852159505,1.4464365491448694,0.019928116,0.021559740389121562,3.489087098751578,0.039611995,0.08548972322677674,2.3115778362773907,0.025194295,0.0473808413432149,2.8287584340203304,0.4320106,6.1024655890763535,0.9360293937688152,1128
645,0.004723126379799211,19.778800903743893,1.0,0.011979167349636555,7.914354237159507,9.447831e-09,0.004723126033561324,4.787491742782046,0.65001327,3.3680675207713513,4.094344582660455,0.026674632,0.020180971155407738,3.409059120214422,0.07297452,0.2630464985672041,1.4025164920800628,0.019961163,0.019327099202318225,3.4693958668338714,0.039717864,0.07889955743361429,2.274456553127477,0.025237601,0.04313152919609941,2.7994058798336527,0.43116695,6.165461438578364,0.9011563018007254,1141
82,0.004182025490604661,20.040016015787927,1.0,0.012500000186264515,8.018515621455727,9.553332e-09,0.004182025175881257,4.787491742782046,0.649389,3.3882682707640335,4.094344578748319,0.026727537,0.0182906977123252,3.389692959910544,0.07318421,0.25180422518982054,1.3622412414724363,0.0199852,0.01748261302252273,3.4513622117546947,0.039810993,0.07334544825941336,2.240057085703775,0.025276028,0.03958330938199991,2.7720471187279005,0.4303996,6.223979160224009,0.8694741973715275,1153
383,0.003918764011132005,20.321706671582447,1.0,0.012500000186264515,8.131033927260392,9.618816e-09,0.00391876438800073,4.787491742782046,0.64869153,3.4155159278824967,4.09434457542595,0.026778229,0.017560061952343716,3.3693543776622397,0.073412985,0.2519897087784358,1.3197023086271775,0.0200208,0.01674165796032014,3.4315158605847853,0.039920006,0.07192797344586577,2.2029630404558045,0.025310103,0.03838099776846961,2.743465839316846,0.4295423,6.294955110624103,0.8363276826642562,1166
470,0.0033257577392216213,20.555231170529638,1.0,0.01232638955116272,8.22408792278191,9.6843e-09,0.003325757607376158,4.787491742782046,0.6480482,3.4203979803517846,4.094344573463963,0.026859999,0.015219324766837513,3.352173410967481,0.073686145,0.23255934733596542,1.285135749552047,0.020064209,0.01449468856223782,3.4157763633884657,0.0400376,0.06401816884768005,2.1735764984307164,0.025375206,0.03371033743192998,2.719380240496062,0.42876709,6.328983017091364,0.8096360466224797,1178
114,0.0029255089725103984,20.78520769882067,1.0,0.01302083395421505,8.315838384821507,9.91713e-09,0.0029255088281516612,4.787491742782046,0.6472622,3.4359202463601326,4.094344571607668,0.026911736,0.013671326494227386,3.3346952134518375,0.07390012,0.2205503363328308,1.2496167038928503,0.020092953,0.013004856026045486,3.3992354096244597,0.0401423,0.05897401820608256,2.141914459101251,0.025414132,0.030658992978710515,2.6947109645673786,0.42779487,6.38028253391917,0.7824415069695707,1191
574,0.00259034203041595,21.0306139208492,1.0,0.013194444589316845,8.413799773479125,1.0004442e-08,0.0025903418834767205,4.787491742782046,0.646734,3.451523071324802,4.094344569968936,0.026967257,0.012372285822623754,3.316675071466999,0.074134275,0.21065289472776286,1.2131942569677383,0.020125924,0.011749358996857766,3.382064485848908,0.040239643,0.05464909843699379,2.110156028759048,0.025452113,0.02806121576759362,2.669625892214986,0.42716008,6.431680383386205,0.7548033163858053,1204
558,0.0023003579643837008,21.293625047141667,1.0,0.01284722238779068,8.518830233893281,1.0226358e-08,0.0023003583862535753,4.787491742782046,0.6460322,3.4690087475685374,4.094344568522721,0.027013967,0.011245633243892024,3.297601501395181,0.07434566,0.2023038835918262,1.1752789310484326,0.020151088,0.010657946391462338,3.3639348332841115,0.040329233,0.05091495236876054,2.0763708719325766,0.025484664,0.025801935827908497,2.64280738837882,0.42629665,6.4870512039309896,0.7263042197286211,1217
484,0.002001363508906929,21.572955250769024,1.0,0.012673611752688885,8.630382918352334,1.0320946e-08,0.0020013634113988923,4.787491742782046,0.6457099,3.4884634517871116,4.094344567292482,0.027090024,0.01002856475263433,3.2770014461921084,0.074599855,0.19126436294840501,1.1364596927091464,0.020194475,0.009485636625364849,3.344547423264601,0.04046104,0.046662626686098455,2.0401850703588944,0.02553875,0.02331770351338342,2.6142874294734653,0.42593738,6.546587707963752,0.6974177739682121,1231
31,0.0017604969288806567,21.83148726675668,1.0,0.01302083395421505,8.733651204810592,9.982614e-09,0.0017604968667318407,4.787491742782046,0.6450272,3.505401089139614,4.094344566355331,0.027134633,0.009023773387428808,3.258143214784136,0.074809566,0.18225464977436356,1.0999426134628878,0.020219294,0.008523346956941085,3.3265378615237244,0.040552344,0.04309330808445027,2.006694747375532,0.025567021,0.021237412134366324,2.5880222871846694,0.42509988,6.60077172577248,0.6705186733978133,1244
78,0.0016740953314965392,22.12559043644071,1.0,0.01302083395421505,8.851240631660959,1.0066287e-08,0.001674095147666262,4.787491742782046,0.6445884,3.5330814601005476,4.094344565537547,0.027196467,0.008797802836478897,3.237686023781664,0.07503466,0.18500008091507097,1.0622908495145678,0.020252846,0.008282716221351828,3.3072317855724824,0.040678397,0.04297234990583767,1.9700726328478706,0.025611268,0.020890797117891463,2.559488698656018,0.42458493,6.671950488203285,0.6430671043633406,1258
393,0.0013932415014310503,22.345550823454406,1.0,0.01284722238779068,8.939056274282503,1.0142685e-08,0.0013932415198913228,4.787491742782046,0.64348906,3.537826666408079,4.0943445651112285,0.027276337,0.00747282656235553,3.2208352441138275,0.07531166,0.16766044277103942,1.03139250546653,0.020296857,0.007025261373370654,3.291691090083671,0.040802047,0.037451343805166515,1.941409601564852,0.02567199,0.017988712750648207,2.536252377847348,0.42322984,6.708707696242504,0.6207568163280853,1271
0,0.001220243691191802,22.56516111023288,1.0,0.012673611752688885,9.026796590318442,1.0430085e-08,0.0012202437253391635,4.787491742782046,0.64296997,3.5464897917617897,4.094344564665831,0.027339436,0.006681627036781461,3.2039214912152625,0.07553902,0.1580604187745115,1.0009689833818738,0.020329453,0.006267975156312578,3.276014887212173,0.04090229,0.03423960246213239,1.9126427140782611,0.025713127,0.016250692237834444,2.51326323106737,0.4226114,6.749652672258211,0.5989835763223579,1285
588,0.0010806413321851863,22.805292980286147,1.0,0.01232638955116272,9.122765576881285,1.0273652e-08,0.0010806412836571388,4.787491742782046,0.64263296,3.5578305693132792,4.094344564244945,0.027396727,0.006047707883640029,3.186095813097758,0.07574955,0.15069629752757774,0.969542976051057,0.02035296,0.005657656945183054,3.2597823479947783,0.041006226,0.031733178300868595,1.8817110168848186,0.025754407,0.014868995494792996,2.4885206909969675,0.42222473,6.7949893481514545,0.5766976523544187,1299
344,0.0009458312351245732,23.06757673696444,1.0,0.012500000186264515,9.227598193505942,1.035005e-08,0.0009458312073267713,4.787491742782046,0.64222693,3.573545619831458,4.094344563864802,0.027456168,0.005420231974484737,3.1665399851603513,0.07596506,0.14294284731389847,0.9358797322947352,0.020383444,0.005059595354866251,3.24145837773883,0.0411084,0.02917836321666621,1.8483192614716104,0.025795933,0.013492431210305493,2.4614544988344815,0.42175078,6.8486669290761295,0.5530589819094129,1313
258,1.1733397371260001,25.452010031873073,0.7637731432914734,0.01059027761220932,10.884807797677624,8.712959e-09,1.1733396425469373,4.787491742782046,0.6107873,5.748125091433601,4.094344564337791,0.026146833,1.7285488133985925,3.1833034898668524,0.07232227,3.288902793973814,0.9639664600050454,0.019369662,1.6868541523349105,3.261151319700349,0.039243564,2.4265263119411373,1.8702167934919842,0.024394076,2.0589053322360398,2.500657693609351,0.38148558,9.537033058801198,0.5727652894233709,1328
337,0.10627010778806976,21.7375228983788,0.9785879254341125,0.010937499813735485,8.758771213270878,7.908966e-09,0.10627008896575811,4.787491742782046,0.5761855,3.155084085575673,4.094344825934648,0.02974696,0.25422682659475954,3.3108108103121126,0.08424295,1.1087415176303004,1.1271251149220534,0.0218976,0.24168022041179932,3.3948025608528134,0.044927374,0.5606428783628614,2.0715236648611923,0.027777575,0.3855888659181942,2.6823767682160584,0.34324113,6.27700854508697,0.6905166874679619,1342
452,0.02184759013680751,19.662691463542107,1.0,0.011805555783212185,7.878185139707099,9.047653e-09,0.02184759002744795,4.787491742782046,0.58251965,2.606358139913786,4.0943454697505794,0.030007735,0.08201107277508789,3.4267264946497256,0.08465092,0.6384971611056257,1.3591930632063292,0.022090472,0.07708696285269352,3.50716328430019,0.044952206,0.25114892046278015,2.291662123751943,0.02788635,0.14886922953327653,2.858372200676299,0.35068175,5.416411688586752,0.8670887891425068,1357
523,0.014057438042192758,18.186885404731363,1.0,0.01215277798473835,7.283188626043507,8.341885e-09,0.014057440298608729,4.787491742782046,0.5949575,2.3624486741271813,4.094346265491821,0.029781993,0.05158986349011579,3.5196006653464518,0.08387883,0.46584113746098205,1.5544493611386636,0.02200232,0.04868524677568094,3.59266298511417,0.044840273,0.16902358156561512,2.4443017232413915,0.027736552,0.09580858027889937,2.987985249855416,0.36516112,4.9354974381686425,1.0231843656612662,1371
129,0.01593654131415134,16.87401156117953,1.0,0.012500000186264515,6.759166549620274,8.520146e-09,0.015936542007899648,4.787491742782046,0.60358036,2.2314242080952975,4.09434794384963,0.029450726,0.05328085438560173,3.6106334466015295,0.08288239,0.43301303459177265,1.753543876608985,0.021777974,0.05056828277240227,3.679393544131372,0.044427622,0.16357823103520844,2.602971323783201,0.027487334,0.09558874441873053,3.115361159658834,0.3752497,4.614213062231223,1.1886705501886876,1386
26,0.021769425018752446,15.682841006772025,1.0,0.01232638955116272,6.286198058312188,8.370989e-09,0.021769426070493474,4.787491742782046,0.61080885,2.148153333409611,4.09435113327813,0.029155528,0.0661794632342297,3.6930125644474274,0.08190952,0.4537752018159408,1.943458676082466,0.021531079,0.06311500965591724,3.75988175821665,0.043925717,0.18591060664882397,2.7540829828146434,0.02718664,0.1132613661676231,3.2352642949735815,0.3837788,4.376906002811349,1.3518089745588162,1402
74,0.029140484425497357,14.769881788350222,1.0,0.01215277798473835,5.925437005151691,8.578354e-09,0.029140483199515874,4.787491742782046,0.6175269,2.1013912331530213,4.094355385206136,0.02888709,0.0821807066551984,3.7569437624526865,0.081004396,0.4867320329127058,2.0960438664812817,0.021307725,0.07860334499294194,3.8221522218812782,0.043457903,0.21396760754493055,2.8727155763201213,0.026897421,0.1350610440585833,3.3290990399714753,0.39180174,4.2133227073093344,1.4861931237738228,1417
224,0.037153624671619825,14.053726426920566,1.0,0.011805555783212185,5.643782744642975,8.596544e-09,0.03715362298147766,4.787491742782046,0.624149,2.0768765594990066,4.094360049612463,0.028594749,0.0986400147096035,3.8077545899973058,0.080114916,0.5193798603170209,2.218067860272542,0.02107811,0.09459158724725875,3.8711826673433793,0.04302097,0.2420382255631621,2.965105165921231,0.02660377,0.1570159986114848,3.402959333369178,0.39980096,4.099106658241806,1.5955634888638097,1432
376,0.044985532203646414,13.510010778937167,1.0,0.011805555783212185,5.430995631536382,9.109499e-09,0.0449855333008866,4.787491742782046,0.630809,2.0675528420690643,4.094364015512787,0.028310258,0.11406211987775948,3.8460190959475,0.07930018,0.5494406730235346,2.3101909592775445,0.020850312,0.10955393247962347,3.9083154903871917,0.042590745,0.2673889303517322,3.035073988711175,0.026295222,0.17700025251975213,3.459831463312495,0.40795016,4.023969479166107,1.679155200113177,1448
600,0.05035428854865261,13.18720212467176,1.0,0.01145833358168602,5.3050934217617804,8.956704e-09,0.05035428640594501,4.787491742782046,0.6363964,2.0674500692915903,4.094365762471604,0.028087188,0.12428293262793355,3.8681495895744686,0.07873293,0.5693633420413812,2.362074493864729,0.020670772,0.11946129079664267,3.9299361223384994,0.042266656,0.2838051121138835,3.07512616741352,0.02603871,0.18987063279799027,3.4937954572353576,0.41487992,3.9876163844809933,1.726594830608207,1464
197,0.05216282819201634,13.066190811100595,1.0,0.01163194514811039,5.257774021785503,9.145879e-09,0.0521628289481811,4.787491742782046,0.64035815,2.076486175121527,4.094365028116095,0.027952727,0.12764072458835757,3.874979747044063,0.07842996,0.5763203920963665,2.3766305537078702,0.020547368,0.12265395449014804,3.9374003339033123,0.04207083,0.2892250020570692,3.087388449401238,0.02585774,0.19374281519978628,3.506242601583886,0.41985193,3.9873751790994905,1.7399479467416807,1480
194,0.05056264611737099,13.109771038045722,1.0,0.01163194514811039,5.274246004057697,9.25138e-09,0.05056264791273489,4.787491742782046,0.6429275,2.091703992008677,4.094362379019648,0.02788092,0.12451890987446235,3.8695253708279544,0.07832593,0.5710025150800054,2.36071078151403,0.020476673,0.1195683566982784,3.932969313674838,0.041980647,0.284404719763793,3.0767037295684148,0.025737531,0.18927670451761291,3.5011153502158865,0.42311215,4.014690722091482,1.725341716142673,1496
182,0.04661563850408805,13.275681090212286,1.0,0.011284722946584225,5.338241819401541,9.153155e-09,0.04661563931086519,4.787491742782046,0.6444024,2.1118292971241956,4.094358956081617,0.027854556,0.11681030881337225,3.8551853050656235,0.07836008,0.5563224068622012,2.322949964888181,0.020452127,0.11207794582836542,3.919615898952337,0.041975,0.27213029573876046,3.049101598248068,0.0256707,0.17891765895145462,3.4828820209546865,0.4250098,4.062068407468938,1.6907932527486413,1512
153,0.041544717475359406,13.523711234847003,1.0,0.01145833358168602,5.434411323130481,9.451469e-09,0.04154471508658608,4.787491742782046,0.6451079,2.1361781903616794,4.094355614815996,0.027854552,0.10670106315576702,3.834930183676248,0.07848323,0.5360620234109439,2.2705863353614917,0.020447774,0.10226137327201455,3.9006258742036275,0.042010233,0.2555063178758353,3.0106060371184538,0.025635052,0.16533137918946808,3.45599038884281,0.42593983,4.124191412923342,1.6431096746142875,1528
