,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
296,0.04250231683265284,15.556006386751987,1.0,0.00937500037252903,6.2479039448672,7.1968316e-09,0.042502317041167116,4.787491742782046,0.6846163,3.4499908698780493,4.094344808452249,0.047436677,0.3238064459989565,2.845625341649206,0.01783448,0.09243926333279696,4.014398833468202,0.028593618,0.20227188296393803,3.256249314480584,0.02171139,0.14028115692330406,3.61304350045431,0.03710205,0.4600451920295019,2.4289964638194355,0.47393337,5.041287011811027,2.157967113443943,772
398,0.04679278365621279,15.2231576049834,1.0,0.00920138880610466,6.11733871071667,7.03767e-09,0.046792781352705294,4.787491742782046,0.6862587,3.4226196562927416,4.094344867864552,0.0471956,0.33769273753868007,2.8833240145879846,0.017736923,0.09978927834708816,4.0309360689225215,0.028448585,0.21391230557250845,3.287839245903442,0.02158735,0.14973152015311805,3.638325613705774,0.036874227,0.47399374173205683,2.4785242441568838,0.476128,4.989337930723979,2.1951642332383057,781
435,0.04999630436942957,14.99562344213448,1.0,0.00937500037252903,6.028247161606279,7.1340764e-09,0.049996307979743033,4.787491742782046,0.68714964,3.406089581201035,4.094344917035344,0.04703617,0.3479100599999985,2.9083642784991994,0.017670033,0.10521370356739655,4.04197162645822,0.028340936,0.22235131725451523,3.309350171065625,0.021496316,0.15662907458419628,3.6555080762875676,0.03671529,0.4842087167522466,2.511847778614826,0.4773126,4.95698635485974,2.21989313034874,789
388,0.05265116503942042,14.813326475516476,1.0,0.00937500037252903,5.956921289634274,7.3214323e-09,0.05265116549580512,4.787491742782046,0.68778235,3.395364227101342,4.094344959693757,0.0469111,0.3562999458469648,2.927385805851899,0.017608523,0.10964286921476758,4.050705409461589,0.028249841,0.22918829133547552,3.325996310202483,0.021416653,0.16222087938962274,3.6689595633149747,0.036577918,0.4923007794058701,2.5379089286131915,0.47814995,4.935618647574807,2.2386889971261366,798
217,0.054036862747065886,14.711476372433712,1.0,0.009548611007630825,5.917012670677878,7.3878255e-09,0.05403686991007705,4.787491742782046,0.6878946,3.391976861830214,4.094344984661195,0.04685358,0.3606337931796252,2.9366756484501795,0.017576866,0.11193051857519937,4.055080796410078,0.028199272,0.2326635961899528,3.3345185117950673,0.021368563,0.16504667314625554,3.6760595686870974,0.03650087,0.49618082327901275,2.5513522272172966,0.47828728,4.928693294352539,2.2478715738980957,806
147,0.05447901173577792,14.661709838126368,1.0,0.009548611007630825,5.897371342551716,7.431481e-09,0.05447901217022712,4.787491742782046,0.6876265,3.395636406028939,4.094344993313201,0.046834767,0.3621471982025303,2.939010398098433,0.017550724,0.11260507177565195,4.056851594408976,0.028164834,0.23365958642345536,3.3376023425844403,0.021335792,0.1658557531368917,3.678786032872584,0.036448635,0.4969444874311339,2.5564162792404526,0.47790867,4.93444998671686,2.2501797372321324,815
640,0.05382288082206164,14.672359368513535,1.0,0.009548611007630825,5.901237479205061,7.918061e-09,0.05382288662178233,4.787491742782046,0.68709636,3.4045917307803832,4.094344982207623,0.04685945,0.3603196203528486,2.9338535262099383,0.017536495,0.11142700826067609,4.055610536010704,0.02814989,0.23174141835593656,3.3347901661727164,0.021322036,0.1643090455864211,3.676731145705495,0.036429115,0.49403849809359013,2.5522092512706562,0.47717884,4.951004848673396,2.2450813990971152,824
237,0.05224694733158233,14.733184098477413,1.0,0.009548611007630825,5.924621809090214,7.742528e-09,0.05224694895135888,4.787491742782046,0.6862287,3.416134894386339,4.094344958380219,0.04693916,0.3556175307353056,2.9221904374818592,0.017540544,0.10869074352073749,4.051698096887243,0.028162142,0.2273558205550185,3.326869535245589,0.021327678,0.16073405187714435,3.670780751749249,0.036449164,0.4879653201148823,2.540093592133839,0.47599727,4.974785167446979,2.233553541185577,833
151,0.049976211564227394,14.835283789385038,1.0,0.009548611007630825,5.964099243942229,7.896233e-09,0.0499762139101244,4.787491742782046,0.68514824,3.43169679758086,4.094344924848989,0.047042727,0.34842681492596506,2.905667159692785,0.017557148,0.10475537187110077,4.04556941361295,0.028192997,0.2210455174128555,3.3147021856981564,0.021346223,0.1555859015664667,3.661601983154589,0.03649712,0.47938939014936816,2.521401714612878,0.47453195,5.00605709303628,2.2172286212021066,842
36,0.04723331804360536,14.968976129013173,1.0,0.009548611007630825,6.0159304425412365,7.929884e-09,0.04723331844925263,4.787491742782046,0.68399805,3.451232254787453,4.094344884860811,0.04716108,0.3393916046991784,2.8851181661998675,0.01757798,0.09996240470604816,4.037776745544403,0.028235901,0.21332609927761087,3.299026464729855,0.021371178,0.14929451691868392,3.6498455517260067,0.03655711,0.4687529478899951,2.497681766833447,0.47297692,5.044243000300305,2.19693508898699,851
508,0.0438710035053467,15.14766596203161,1.0,0.009548611007630825,6.085388987565229,8.214556e-09,0.04387100477810892,4.787491742782046,0.68265617,3.4756250402831292,4.0943448388473085,0.047302425,0.32773353221967594,2.8589170622288527,0.017610587,0.09403322311451745,4.027430199960912,0.02829007,0.20357880859902341,3.278762752312008,0.02140567,0.1414401333764089,3.634483261021283,0.036638893,0.45525469922170964,2.466712684245831,0.47116807,5.09155339811252,2.1710773167710915,861
172,0.040739175053885635,15.328862663906921,1.0,0.009548611007630825,6.155988571395631,8.3182385e-09,0.0407391762516955,4.787491742782046,0.6814399,3.4992763651209033,4.094344799207511,0.04743749,0.316314167651054,2.833075992943552,0.017643858,0.0884315196510575,4.0170935697781465,0.028344912,0.19421796760365032,3.2585518328702565,0.021443538,0.1339779426554766,3.6190096288245,0.036719825,0.4420233310472435,2.4359662592770253,0.46953353,5.137324530633295,2.145593668344762,870
303,0.03729367484279917,15.544416565062125,1.0,0.00920138880610466,6.240142832870203,8.349161e-09,0.037293678059022124,4.787491742782046,0.6800184,3.5265522741818343,4.094344759950414,0.047598902,0.30313405664900367,2.8025889090895384,0.017684773,0.08217279979162927,4.00483483869936,0.028411223,0.18355391228621576,3.234656477945482,0.021490062,0.1255593822131724,3.6006753640010407,0.036823705,0.42681571238699517,2.3992974578792414,0.46762845,5.190446950261491,2.1155543166851882,880
334,0.03430521676076059,15.7474865442487,1.0,0.009027778171002865,6.319577747695973,8.872121e-09,0.03430521666030053,4.787491742782046,0.6788213,3.552084426667413,4.094344728496743,0.04774166,0.2911075322173892,2.774178584760333,0.017718427,0.07664583186062031,3.993455660882682,0.028471949,0.17398243850361633,3.2121716614518006,0.021529136,0.11804695275705483,3.5836032102694486,0.03691499,0.41279990882537654,2.3651082452502488,0.46602845,5.239989531645678,2.087587395569122,889
241,0.03117164038613992,15.980500931754115,1.0,0.009027778171002865,6.410903355853507,8.726602e-09,0.031171638598756043,4.787491742782046,0.6775518,3.5811181862561106,4.094344698353694,0.04789871,0.2778309539152266,2.741864359537195,0.017754951,0.07075310833813923,3.9804728958926248,0.028539006,0.1635830912499645,3.1864903065472836,0.02157427,0.10997660834629767,3.5639779863043017,0.03701576,0.3972109031273454,2.32616609613309,0.46433607,5.296314682096065,2.055810278315799,899
25,0.028256257432070928,16.217753957964593,1.0,0.009027778171002865,6.5040553366305485,8.971256e-09,0.028256255665169046,4.787491742782046,0.676306,3.609298910341613,4.09434467365259,0.048056252,0.2646579264838578,2.7094718245504077,0.01779329,0.06516332349456953,3.96734915976145,0.028608534,0.15349348709147423,3.1605743442124146,0.021623855,0.10225301616509383,3.5440203354670947,0.037121274,0.38168686456224704,2.2868686474056243,0.4626799,5.351778931051462,2.0239917238047975,909
5,0.025832878988423274,16.434263450456058,1.0,0.00937500037252903,6.5892051067616695,9.102223e-09,0.025832877733667454,4.787491742782046,0.6752198,3.6355979194519574,4.094344655052686,0.04820261,0.2532288411380013,2.6798784198191687,0.017829709,0.0604492156436061,3.9553042582491855,0.028675625,0.14483961122445557,3.1367321059308164,0.021667723,0.09565603584402832,3.5258815150219065,0.037211113,0.3678340154808946,2.251499884461147,0.46123958,5.403062205105215,1.9949571551008844,918
76,0.02311723565940819,16.697904140940864,1.0,0.00920138880610466,6.6930319976665915,8.952156e-09,0.023117235536856913,4.787491742782046,0.6739521,3.665873998278807,4.094344636619198,0.04837848,0.23951494095491122,2.644106686901337,0.017873075,0.05505384395248234,3.9407119464585807,0.028755877,0.13467970636371931,3.107855061234059,0.021722574,0.08802692318343362,3.5037649254098855,0.03732883,0.3513216094561403,2.2081472878799064,0.45956355,5.4632892155765855,1.95990567427409,929
321,0.020880461695174334,16.938412491429975,1.0,0.00920138880610466,6.787893273921446,9.335963e-09,0.020880462115419166,4.787491742782046,0.6729104,3.692703883556296,4.094344622877146,0.048539083,0.22760056969412157,2.6114465439795773,0.017909106,0.05052113555967768,3.9275113533539003,0.028828511,0.1259761637541287,3.0814582537012942,0.021769729,0.08154744818137774,3.4836794646990805,0.037430916,0.33672517927702106,2.1689255168116364,0.45819128,5.5175509331397565,1.9279490828866293,939
548,0.018858448622336533,17.17958148194238,1.0,0.00920138880610466,6.883147661798979,9.153155e-09,0.018858448476993802,4.787491742782046,0.6719614,3.719274814842489,4.094344611572506,0.048694924,0.21624375384722128,2.5789401995995584,0.017945966,0.0463602999791401,3.9142160319309975,0.028899524,0.11780971827070694,3.055056463901999,0.021813937,0.07552157059423154,3.4636849631953828,0.037527166,0.32261706495147163,2.1300578920410693,0.4569447,5.571665936110894,1.896189313770089,949
356,0.01702251995837365,17.419176088258606,1.0,0.009027778171002865,6.977883947428654,9.394171e-09,0.017022520252497467,4.787491742782046,0.6710177,3.7461622213758856,4.094344602485595,0.048851393,0.20530641808538255,2.546687995330925,0.017982908,0.04251204659386483,3.900995308479261,0.028970234,0.11008067578508295,3.0288395756129143,0.021857388,0.06988259273580036,3.4438616131518396,0.03763,0.308998202717417,2.0911443868967865,0.4557076,5.626117685811043,1.8647249615257528,959
288,0.015192967827992213,17.68133713782134,1.0,0.009027778171002865,7.081650636193922,9.549694e-09,0.015192968518029652,4.787491742782046,0.6699761,3.773763634484616,4.094344594557701,0.04902166,0.1936155551367409,2.5117430188615426,0.018021911,0.03859213708418836,3.8866818097403626,0.029047083,0.1020097436474925,3.000364588466358,0.021907518,0.06408657465493144,3.42215276783492,0.037747897,0.2944813554411359,2.048630223093788,0.45434448,5.683265444943093,1.830690002714455,970
372,0.013695180436290194,17.91839400201842,1.0,0.009027778171002865,7.1755747092470585,9.61154e-09,0.013695180711614135,4.787491742782046,0.66912353,3.799773562825935,4.094344588666254,0.04917994,0.18354192708011813,2.4798648088735495,0.018056203,0.0353268960056502,3.873693315104827,0.029115198,0.09513499611730991,2.974532280144664,0.02195141,0.05920240268653175,3.402473095639817,0.037850916,0.2816343354082717,2.0103195934280844,0.45323327,5.7366213905322185,1.7996953208565927,980
90,0.012224930710753487,18.17936368203993,1.0,0.009027778171002865,7.279080432156536,9.753421e-09,0.01222493230972195,4.787491742782046,0.6681404,3.8264860290648164,4.09434458353747,0.049347024,0.17301336697669906,2.4455538195147537,0.018095817,0.032067352614283666,3.8594692564762165,0.02918752,0.08809948657209601,2.9465932961509327,0.022000156,0.05427229992831201,3.3810392312369695,0.03796465,0.268203209809511,1.9687746115795164,0.4519514,5.792514117459657,1.766396328456948,991
380,0.010903724437301648,18.43728288394429,1.0,0.009548611007630825,7.381455387563819,9.638825e-09,0.01090372331360029,4.787491742782046,0.6672306,3.852674357799087,4.094344579420091,0.04952751,0.16308833208121457,2.410992100758169,0.018136624,0.029087121814284828,3.845259968703643,0.029265482,0.08152511598692208,2.918487380709354,0.022053035,0.04971261676636464,3.359469039079618,0.03807781,0.25509703372127057,1.9276824770347463,0.4507713,5.848369707059372,1.7329202747173007,1002
468,0.009751251409501954,18.694663143109498,1.0,0.00920138880610466,7.483716008092134,9.758878e-09,0.009751251238427688,4.787491742782046,0.66633976,3.878723438502217,4.0943445761410935,0.049699575,0.15386524201126198,2.377157500580599,0.018176155,0.026439875357179243,3.831227235840853,0.029339656,0.07559613694789903,2.8908502792716386,0.022102669,0.0456407592662288,3.3382754997121062,0.03818871,0.24290893220144558,1.8872681737347539,0.4496168,5.903616152279438,1.7002173824290991,1013
126,0.008810636139897153,18.93772958676059,1.0,0.00937500037252903,7.580378216676426,9.909854e-09,0.008810636637311464,4.787491742782046,0.6652269,3.902857045974812,4.094344573920019,0.04990528,0.14614568019455607,2.3454857666592965,0.018228114,0.024257464823885248,3.8181057211951126,0.029433426,0.0706255109350239,2.8650199755905055,0.022165,0.04223894911575878,3.318611971898485,0.038321245,0.23237106972731264,1.849862564666839,0.44817573,5.956633272658575,1.669668755133552,1024
628,0.00796653875608058,19.15432350327267,1.0,0.00920138880610466,7.66650932460743,1.0218173e-08,0.007966538813873452,4.787491742782046,0.66424763,3.9139279275538685,4.094344572121952,0.050090935,0.13865520371525,2.315800470509775,0.018270086,0.02224769789673698,3.805969885367286,0.0295057,0.06585851779671238,2.841437678236407,0.02221217,0.0390480406340843,3.3006315848397967,0.03843537,0.22211075719583703,1.815164226732901,0.446909,5.991998509908347,1.6410965120742373,1035
270,0.007151004092621555,19.37363886059278,1.0,0.00920138880610466,7.753746146617904,9.88166e-09,0.007151004002826374,4.787491742782046,0.663479,3.934348284418165,4.094344570532718,0.05024626,0.130660167437743,2.287099084741202,0.018299136,0.020251775906628876,3.7943341978167493,0.029566705,0.0609623456893171,2.8182434273562755,0.022249334,0.03582174623564277,3.283044895665902,0.038525403,0.21096877653852747,1.7817900566226328,0.44591734,6.038185222882026,1.613527261618661,1046
131,0.006447470558463588,19.59735891903935,1.0,0.00937500037252903,7.842812050098358,9.921678e-09,0.00644747076574739,4.787491742782046,0.6627834,3.9543295501534423,4.094344569125223,0.050391555,0.12356391637690028,2.2578541411255433,0.01832892,0.018519072375258357,3.7821751226356475,0.029622156,0.05669535405088562,2.794484647729141,0.022286259,0.03302907017042334,3.2647518120562506,0.038615875,0.20122929604540715,1.7472616595986834,0.44502243,6.0837143606491315,1.5854971693629045,1057
161,0.0057351263649448566,19.851460003526114,1.0,0.00937500037252903,7.944025077208818,9.980795e-09,0.005735126361745691,4.787491742782046,0.66200894,3.9817269878841848,4.094344567804544,0.050556704,0.11611169214099216,2.2245169915987755,0.018361246,0.016742083628329768,3.76833078717539,0.029686268,0.052258659673178096,2.7672390753895386,0.022327494,0.030140586374640413,3.2438577749665383,0.038715675,0.19063873911356768,1.7081805170754145,0.44402763,6.141855979802813,1.5536224711487958,1069
652,0.005082362242705484,20.11228424835288,1.0,0.00937500037252903,8.047963116765063,1.0365511e-08,0.005082362430183164,4.787491742782046,0.66133815,4.00478845858091,4.09434456669995,0.050721336,0.10879574863979463,2.1906504129964524,0.0183931,0.015081649202860512,3.7541900757618447,0.02975398,0.0480334862244206,2.73917713869071,0.022367997,0.027414690279627646,3.2225377008517664,0.038819686,0.1803776165337584,1.6682319729659965,0.4431717,6.194819346430094,1.5213298376120317,1081
406,0.004616477882295679,20.365764612389626,1.0,0.00920138880610466,8.149075731421657,1.03846105e-08,0.004616477424069612,4.787491742782046,0.660574,4.030819462564018,4.094344565887461,0.05088906,0.10400128216407083,2.158648446143062,0.018418897,0.013905925681302042,3.741237732900934,0.0298156,0.04509178124559207,2.7131702470466874,0.022404563,0.025496943811329928,3.2027759604200137,0.038912,0.17339036342397793,1.6316122508847197,0.44219208,6.2508262468860805,1.490901607072697,1092
314,0.004278967553466897,20.60477931902961,1.0,0.00920138880610466,8.244479108502109,1.0608346e-08,0.004278968198189769,4.787491742782046,0.65908146,4.033682831038568,4.094344565487547,0.051159076,0.1008771237614188,2.1293311542620703,0.018481497,0.013065116856487894,3.7294904889491667,0.02994845,0.043080636828308955,2.6887241201649754,0.022492182,0.024149944062766694,3.184396024263418,0.03908374,0.16890285468482888,1.5982692749783802,0.44027752,6.276996614370121,1.4631032864001408,1104
647,0.0038284075529783023,20.75541248050039,1.0,0.009027778171002865,8.304462036754112,1.0414624e-08,0.003828407578693009,4.787491742782046,0.6584354,4.053504942270726,4.094344565099118,0.051258452,0.09372222789953034,2.108825589462274,0.018523213,0.011823701847160122,3.7195621350595713,0.030015638,0.039563940657460064,2.669830027044427,0.022534527,0.022000898418378,3.170096114556471,0.039193492,0.15906707173482257,1.571060350191519,0.4394526,6.3188933652650245,1.4437054246603749,1116
130,0.003434653538741621,20.941756799729774,1.0,0.009027778171002865,8.37876351206064,1.0335498e-08,0.003434653662667544,4.787491742782046,0.657905,4.048221468805751,4.094344564751775,0.051436514,0.08767306700360099,2.0851241760544355,0.01855556,0.010724715879868915,3.7101921176601786,0.030093681,0.036445164509432915,2.6503146798699437,0.022578523,0.020098432450680152,3.155747680222715,0.039292123,0.14984449103076944,1.5448584286574274,0.4387883,6.330780538736422,1.4213325706370519,1128
645,0.003081905949891792,21.150762825758967,1.0,0.009027778171002865,8.462154274077381,1.0605618e-08,0.0030819062227272387,4.787491742782046,0.6574145,4.0671187060212475,4.094344564346781,0.05156399,0.08231760948375451,2.058652947247473,0.018582871,0.009751263640028995,3.698733598597329,0.030159848,0.03371727090421858,2.6270763141963087,0.022617629,0.018426046166751406,3.138188624688251,0.039392903,0.14211713568542075,1.5126034537094237,0.43817097,6.375082025464128,1.396408067219826,1141
82,0.0027645439059462017,21.377280906149558,1.0,0.009027778171002865,8.552571088717945,1.0437361e-08,0.0027645437765713107,4.787491742782046,0.65698683,4.0873459995800685,4.094344563982659,0.051695377,0.07745984342094311,2.030782533242682,0.018611992,0.008872602284697684,3.686529388527019,0.030226909,0.03122434209155633,2.6025719508065754,0.022655139,0.01690150336170977,3.1197811636848667,0.03949019,0.1349384982264649,1.4791865773021828,0.43763688,6.421345086155806,1.3702404431920148,1153
383,0.0024379515514486106,21.642920559046722,1.0,0.009027778171002865,8.658630994427,1.03091224e-08,0.0024379513290399605,4.787491742782046,0.65640455,4.11356197812784,4.09434456363541,0.051841125,0.07222254092808097,1.9983486353859563,0.01864024,0.007953708231748827,3.6724196532459965,0.030302491,0.028584365094260607,2.5738078022178854,0.022699645,0.015303350621649107,3.0979623637425706,0.03959611,0.12716356439572737,1.4405500714316923,0.43690327,6.478787092880991,1.3398893558676976,1166
470,0.002159727997651753,21.899544993750165,1.0,0.008333333767950535,8.76111383419121,1.03773345e-08,0.002159727764782894,4.787491742782046,0.6559924,4.132685474512127,4.094344563363211,0.051980123,0.06743559224144684,1.9675137492525445,0.018672837,0.007157468853868089,3.6585980399379814,0.03037107,0.026236296272073585,2.5465626650350823,0.02274349,0.01390547020609179,3.076998327508007,0.039689835,0.12008346488442415,1.4044512423981783,0.43639162,6.525527372947567,1.3111387052677363,1178
114,0.0021394544280260957,22.205528053182693,1.0,0.00850694440305233,8.883494893910377,1.07338565e-08,0.0021394543810714533,4.787491742782046,0.6553501,4.164598337356586,4.094344563137383,0.052106585,0.06961317718028015,1.935815053213407,0.01870261,0.0071974529435401904,3.644167249313832,0.030451851,0.026886394844534173,2.5170582546392826,0.022792859,0.01412397684701951,3.0544859842311536,0.039802376,0.12470644567265413,1.365547810081065,0.43557972,6.590501576813715,1.2816928994426184,1191
574,0.042437190659958386,21.683874968753422,0.9932870268821716,0.008159722201526165,8.699012296933331,1.0839358e-08,0.04243718262473883,4.787491742782046,0.62811303,3.9282201951113396,4.094344575385716,0.055065207,0.4286295567999002,2.0242178827258113,0.019482417,0.10037498988119209,3.701775302805559,0.031725246,0.23861216419810344,2.6262351640327184,0.02374265,0.1581129307097666,3.1407522498436387,0.041716605,0.5749622095632034,1.4935200720430166,0.4012482,6.298819554750833,1.3640890251120026,1204
558,0.013198608116044813,20.199158537605072,1.0,0.00798611156642437,8.087582579426813,1.1121301e-08,0.013198607399586977,4.787491742782046,0.6219454,3.3663764714995703,4.094344635375447,0.056247845,0.22745384340320632,2.173790426396717,0.019945046,0.037222744967125826,3.7686388847166947,0.0326626,0.11033012296733058,2.7436147672425895,0.024417907,0.06563858033332126,3.2343218928426793,0.042950884,0.34242831529635437,1.6536781252517307,0.3938855,5.4968037244861145,1.5052884147393553,1217
484,0.009993980348980818,18.897212049124693,1.0,0.008159722201526165,7.5648812073387015,1.0605618e-08,0.00999397946672456,4.787491742782046,0.6288419,3.103935227896711,4.094344728272674,0.056152035,0.16687307386973294,2.309635933403999,0.01994542,0.027118745857198343,3.828055423134706,0.03264001,0.07872838954482052,2.8601398040911894,0.024349362,0.04675692140750664,3.3280334259371385,0.042833753,0.256767782523643,1.8226712919973194,0.40248597,5.089403465132347,1.6351703590584494,1231
31,0.011471163928380887,17.880835326804203,1.0,0.0086805559694767,7.159216829118573,1.0500116e-08,0.011471163967803656,4.787491742782046,0.63493025,2.987122289148017,4.094344856742584,0.055575315,0.16554737804762118,2.427599918014338,0.019780189,0.029474737995349845,3.8781268466229712,0.032329828,0.0813681477272598,2.95991556099536,0.024124825,0.049572433805970706,3.404869534740797,0.04239644,0.2507558003815023,1.9676593630377823,0.410041,4.874341920500643,1.748997907746988,1244
78,0.014651974613632766,16.982399064971403,1.0,0.00850694440305233,6.801750811158862,1.092576e-08,0.014651975184591368,4.787491742782046,0.64031696,2.9143467299424426,4.094345052029197,0.054895412,0.18101526737936532,2.5373288499941555,0.019574154,0.035742225308489674,3.9239772446833094,0.031942695,0.09309839283973018,3.0522741801652016,0.023826033,0.058335825141611876,3.4766384998262425,0.04189305,0.2680038808665647,2.1020982718614145,0.41674548,4.718637871556677,1.8556042093474878,1258
393,0.018119037280198792,16.32986173174864,1.0,0.00798611156642437,6.542816115877617,1.0858457e-08,0.018119038608678775,4.787491742782046,0.64406025,2.8622136727751095,4.094345276739552,0.05440052,0.19921633064556638,2.6168457541036676,0.019425595,0.04256927575210233,3.9567142145715137,0.031663697,0.1060346472548399,3.1183475532958913,0.023619615,0.0679173465332887,3.5273635519111504,0.04148057,0.2885490109989179,2.2022075150246985,0.4214315,4.605277079712098,1.9332303510491806,1271
0,0.021372686254402504,15.845065460085623,1.0,0.0078125,6.350849795503887,1.137505e-08,0.021372685663338643,4.787491742782046,0.6475143,2.8267843040784832,4.094345480015746,0.053973354,0.21546234475904202,2.675391948179136,0.01927962,0.04880381645590675,3.9811863649241923,0.03141804,0.11768685308275412,3.1668217592991996,0.023425724,0.0765692589322189,3.5651141408746057,0.041114427,0.3066084068490467,2.276664674129833,0.42578578,4.527057838282299,1.9905589444323546,1285
588,0.023294448139347303,15.588703520560824,1.0,0.008333333767950535,6.249458077582852,1.1203156e-08,0.02329444854457765,4.787491742782046,0.64964265,2.812866888136973,4.094345581731666,0.053715337,0.22479479398482882,2.704430088001587,0.019176899,0.05240848240662008,3.993810178358128,0.031259254,0.12437726097432976,3.1912454068478513,0.023285836,0.0815003623324961,3.58491072628495,0.04087257,0.3165892411298112,2.314950470704105,0.4284786,4.493721351502565,2.019044154848009,1299
344,0.023581488357773843,15.531377343560116,1.0,0.008333333767950535,6.226699829193736,1.1471457e-08,0.02358148621052954,4.787491742782046,0.65075696,2.8142777854308827,4.094345552396612,0.053604,0.22637792315791086,2.7075161606599503,0.019115813,0.05291785452373129,3.9959632028034724,0.031171534,0.12534643059040057,3.194908550746109,0.023202276,0.08215604644259528,3.5886268330205278,0.040739633,0.31756122342344134,2.3214280607620954,0.42989317,4.495277552903661,2.0220735096358022,1313
258,0.022395815088751606,15.63874003326975,1.0,0.00850694440305233,6.268933502920502,1.173521e-08,0.02239581604832694,4.787491742782046,0.6510742,2.829875957830238,4.094345417274106,0.053603344,0.22090968256080132,2.688929087374028,0.019086905,0.0506437377145527,3.9893432934842608,0.031135354,0.12116782758969462,3.181329346331981,0.02316004,0.078975232854424,3.579011015015429,0.04068421,0.3103272383853777,2.301647399128567,0.43029618,4.527587484252855,2.003834160285957,1328
337,0.020487446368352775,15.844227074542141,1.0,0.0086805559694767,6.349983298929039,1.1872544e-08,0.020487448310111865,4.787491742782046,0.650891,2.854723053422241,4.094345254292026,0.053655826,0.21144059799187276,2.658563055700973,0.01908226,0.04696828309135201,3.977559858359693,0.031133117,0.11426246480019271,3.1578615818939366,0.02314917,0.0738265919827767,3.561528703206659,0.040682998,0.29862790281160123,2.266653415277636,0.4300624,4.578186274142649,1.974065662477877,1342
452,0.01815942545051964,16.12734769514211,1.0,0.0086805559694767,6.4618347337282485,1.1836164e-08,0.018159425966189916,4.787491742782046,0.65044904,2.887771983369596,4.094345089711262,0.05374814,0.1991742842735376,2.6182106974126036,0.019085087,0.04240587634138149,3.9618169466452935,0.031153008,0.10552014221668876,3.126120421754604,0.023155753,0.06739005312811533,3.5376617793508296,0.040711235,0.28345379308515184,2.2194749568998553,0.42950118,4.644765231053359,1.934564262851389,1357
523,0.016004563642569077,16.421421500292134,1.0,0.00850694440305233,6.5781713381834805,1.2225428e-08,0.01600456353564725,4.787491742782046,0.6499609,2.9212298775896355,4.094344963019425,0.053837128,0.18678642689773958,2.5775416480927613,0.019092299,0.03808614788759518,3.9456470646582815,0.031181546,0.09700267865252389,3.0934796658356642,0.023171272,0.06122217554819175,3.5129632090243947,0.040750444,0.2682391318805878,2.171169404778954,0.42888188,4.712018726926812,1.8948244131926175,1371
129,0.013884275118305962,16.750160268364294,1.0,0.0086805559694767,6.7083946717572935,1.2235432e-08,0.01388427400206979,4.787491742782046,0.64928985,2.9577929086094605,4.094344860198383,0.053958233,0.1736874314576763,2.5324388129728397,0.019105174,0.033736325080155435,3.927769029775073,0.031224422,0.08818077133981167,3.0572363470389075,0.023196546,0.054927032081912915,3.4855349324394984,0.04081376,0.25198228134581874,2.1174654181293824,0.4280326,4.786094901052221,1.8508394281962803,1386
26,0.011904644278698237,17.10635385727888,1.0,0.00850694440305233,6.8496843291199845,1.2067176e-08,0.011904643672835542,4.787491742782046,0.648486,2.995270062234865,4.0943447803385125,0.054097455,0.16040818091678488,2.4843606786916794,0.019126406,0.029579067077945047,3.9084437694425245,0.031275563,0.07948150364627259,3.0184617313572955,0.02322282,0.04880318771736747,3.4564270553283865,0.040896453,0.2354685436395323,2.0598144624672146,0.42701644,4.863443220225825,1.8040636325188335,1402
74,0.010266129380962918,17.440666158513206,1.0,0.00850694440305233,6.982426140975493,1.2676537e-08,0.010266129256189723,4.787491742782046,0.64781773,3.0297702482529454,4.094344724735946,0.054225713,0.14842293158913494,2.4395138366468707,0.019148014,0.02605491276432755,3.890210738176364,0.031325422,0.07184436472817872,2.981966194978704,0.023255456,0.04353525646302835,3.428643806182351,0.040975742,0.22027063144208728,2.0058786157661963,0.42617598,4.935226898767618,1.7605414617343464,1417
224,0.00886048467095112,17.77360662689634,1.0,0.00850694440305233,7.114758941859344,1.2637429e-08,0.00886048519721705,4.787491742782046,0.6472742,3.066177561499433,4.094344682884497,0.05434084,0.13739015570707858,2.39523109970501,0.019163884,0.02296467484000384,3.87216918146386,0.031373292,0.06498858093182934,2.945473918449497,0.023280427,0.038849954550523286,3.4011894576987673,0.041048594,0.20607710030566692,1.9524712018967583,0.42549533,5.009007030747661,1.7176779321471576,1432
