,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
335,7.938938095683866e-06,32.61391806869833,1.0,0.00138888880610466,19.568354016794046,-1.7142156e-08,7.938937372272406e-06,4.787491742782046,0.013007857,0.012618664,0.0019537287,0.36628306,18.300513824850594,5.632078234297173,0.4041564,0.02082221539638475,4.094358646565674,0.090439074,0.09363322,0.037942663,0.015480906,20.870587295935806,5.290437305233408,0.026986893,3.739034702720238e-05,3.3747664072998758,0.1329751,0.14069575,0.14290716,0.00054224714,19.240113442870488,10.308787512186848,0.023814207,3.104588750354475e-05,3.525946800236996,0.13138133,0.13022628,0.13740666,0.00044071503,19.05332310684709,10.310006723888032,0.01962465,3.2523076143237034e-05,3.472488899018436,0.17294532,0.17695776,0.1870058,0.00031835836,18.645575172629563,12.273749048822767,0.022652749,4.058167741657661e-05,3.2780462731316926,0.18057297,0.17967072,0.19718748,0.00040124735,18.732103054295326,11.977609372081961,0.027840149,9.221827447198032e-05,2.576422063297342,0.27867833,0.2661976,0.29559648,0.00058878574,18.426368742391457,14.344997164924004,0.16631114,0.08435907630101945,2.682839216160032,9.629805226164814,21.20076699684659,3.3867681954858413,16800.48,4119
259,7.932069929589227e-06,32.57433293824565,1.0,0.00138888880610466,19.54460293577512,-1.7491402e-08,7.932069079547558e-06,4.787491742782046,0.012980816,0.0126086045,0.0019472707,0.36623338,18.278946945062405,5.627654694807833,0.4043448,0.02073079498285371,4.094358715342598,0.09044483,0.09364285,0.037952133,0.015488149,20.84560134486614,5.287468664385944,0.027052702,3.7447913125001944e-05,3.3727361700335305,0.13306057,0.14072707,0.14297974,0.0005447932,19.218176085367748,10.300213891720936,0.02385654,3.105589398271025e-05,3.5248935458250727,0.13138366,0.13025278,0.13743418,0.0004421668,19.030526265581045,10.300698759701694,0.019640237,3.248979532928466e-05,3.4726264059697627,0.17289801,0.17693718,0.18697007,0.00031881646,18.62101793754619,12.262302106561025,0.022676308,4.055560500971154e-05,3.2778481279227063,0.18058394,0.17964673,0.19718535,0.00040198,18.708178602189978,11.96752194694071,0.027859157,9.209319045097681e-05,2.576877189911622,0.2786482,0.2661848,0.2955312,0.0005894619,18.401945870565477,14.330619034468075,0.1664718,0.08419855255032024,2.6808174163677703,9.620609537907375,21.176195552034333,3.3858907598209256,16787.064,4170
418,7.924672368362319e-06,32.532800828891794,1.0,0.00138888880610466,19.519683667203704,-1.7145794e-08,7.924671538599599e-06,4.787491742782046,0.012950177,0.012595397,0.00194063,0.36617738,18.25650565516835,5.623664550954117,0.40453666,0.02062931993016337,4.094358788429969,0.090452045,0.09365855,0.037961606,0.015495873,20.819804142553483,5.284053261495301,0.027121108,3.750407779647556e-05,3.3706285121181394,0.13316971,0.1407918,0.14305034,0.00054747326,19.19517459224821,10.292756565063497,0.023902748,3.106756027775279e-05,3.5236878487805505,0.13139272,0.1302901,0.13746208,0.00044371458,19.00706341576698,10.290688111617943,0.019654166,3.244871827061616e-05,3.472914143715511,0.17285708,0.17690942,0.18692718,0.00031925912,18.59545272708217,12.250831214992202,0.0227045,4.0538022141748386e-05,3.2774049746632734,0.18058482,0.17962958,0.19718999,0.0004028544,18.683103730769083,11.956669456413866,0.027877066,9.195616970446825e-05,2.577483977041302,0.27859354,0.2661252,0.29546815,0.0005900804,18.376773345573408,14.314746052588717,0.1666357,0.08400802537259323,2.6787181236608144,9.61218417372939,21.150208502406812,3.3845378158489376,16773.434,4223
484,7.917478581713412e-06,32.492106458753284,1.0,0.0012731481110677123,19.495267042243576,-1.7287675e-08,7.917478694491619e-06,4.787491742782046,0.012924608,0.012578259,0.0019349895,0.36612013,18.234886884398414,5.620713890071386,0.40474218,0.02053350048048545,4.0943588546689105,0.09046306,0.0936658,0.0379701,0.015504716,20.79445523735184,5.281447929027391,0.027190499,3.756223938615307e-05,3.3684629331928884,0.13329005,0.14086513,0.14311439,0.00055017404,19.172234574995354,10.285778058445137,0.023951128,3.1082903148177804e-05,3.5223620464665317,0.13142006,0.13033733,0.1374872,0.00044536937,18.9837096999191,10.280949782245814,0.019664928,3.2402976404092106e-05,3.4733918247733717,0.172802,0.17687446,0.18688637,0.00031964493,18.56988028055085,12.239283029372842,0.022730418,4.051756055688778e-05,3.2770918744504303,0.18057139,0.17961654,0.19720402,0.0004036628,18.65856466242728,11.945832174493635,0.027895076,9.182005530097217e-05,2.5780600075435385,0.2785288,0.26606247,0.2954029,0.00059071963,18.351920101951144,14.298861043961434,0.16681072,0.08383820375661713,2.6765612431813994,9.60426972563212,21.12439100979297,3.383089749347368,16760.266,4276
75,7.910183367019094e-06,32.452263292480865,1.0,0.00138888880610466,19.471361139561655,-1.7149432e-08,7.910182665560948e-06,4.787491742782046,0.012896786,0.012563634,0.0019303069,0.36606643,18.21343889201819,5.616912992770884,0.4049495,0.020435538399455073,4.094358921421673,0.09047862,0.093657665,0.037978623,0.015512673,20.769569354618024,5.278747210487438,0.027251303,3.759995183370911e-05,3.3667297613147706,0.13337564,0.14091638,0.14317074,0.0005525267,19.149318173784007,10.278249479304725,0.023995753,3.109031380633236e-05,3.521235903766619,0.13143072,0.1303822,0.13750573,0.0004467972,18.96044494411175,10.270929952623062,0.0196774,3.2360068973901814e-05,3.473766794145401,0.17275885,0.17684403,0.18684268,0.00032004633,18.544685328059817,12.226980786470712,0.022755874,4.049493035350793e-05,3.2768179441609955,0.18054718,0.1796261,0.19721836,0.00040442642,18.6347838358786,11.935385872148018,0.02791984,9.174088576479827e-05,2.5781481427878457,0.27851224,0.26601,0.29535356,0.0005916201,18.327408190072166,14.28355972250926,0.16698708,0.08363623407189079,2.674835207574411,9.595206093920497,21.09856484640829,3.3821330125511895,16747.566,4329
646,7.902650208681277e-06,32.41166248153711,1.0,0.00138888880610466,19.447000649982698,-1.7091224e-08,7.902650757660237e-06,4.787491742782046,0.012875212,0.0125532895,0.0019255867,0.36602178,18.19136220558105,5.613327773839756,0.40512866,0.02031847683997456,4.094359003875688,0.090476006,0.09365218,0.03798621,0.015517784,20.744223666925656,5.276962480781116,0.0273114,3.763606479001764e-05,3.3650703454688204,0.13346285,0.14095777,0.14322096,0.00055470015,19.126022025743588,10.270144387090893,0.02404047,3.109786747926755e-05,3.5201399696395574,0.13143457,0.13043042,0.1375199,0.00044822594,18.9368499339796,10.260970573181664,0.019690767,3.2317153264030294e-05,3.4741176819797213,0.17272753,0.1768165,0.18679969,0.000320476,18.519919974808314,12.214841492721328,0.022781365,4.046907478815619e-05,3.2765814224532335,0.1805233,0.17964141,0.19723141,0.0004051394,18.610441218406805,11.925136964608257,0.027946353,9.165686264067839e-05,2.5781620402642136,0.2785005,0.26594839,0.29531628,0.0005925099,18.30304702192038,14.267213533585227,0.1671408,0.08336538511549996,2.67318273529846,9.586016893278323,21.07192781273346,3.3811397207388643,16734.957,4383
688,7.897794130851724e-06,32.372210766074154,1.0,0.0015046296175569296,19.42332961876283,-1.7204002e-08,7.897795838070955e-06,4.787491742782046,0.012858367,0.012543819,0.0019210317,0.365977,18.169753038867505,5.609585192605891,0.40530527,0.020215788508181926,4.094359081942067,0.090483144,0.09363393,0.037994158,0.0155226495,20.71961470021108,5.274905031962773,0.027367994,3.7678347101591095e-05,3.36353797431198,0.13353549,0.14100622,0.14326108,0.0005568365,19.103553254490933,10.26191191253473,0.024084087,3.1114291889863036e-05,3.5190587486003224,0.13143824,0.13048393,0.13752933,0.0004496083,18.914018748816016,10.25097494333044,0.019701954,3.228288729907936e-05,3.4745633912071088,0.17268577,0.17678842,0.18675649,0.00032081953,18.495663827175118,12.203807065825252,0.02280957,4.04680240781287e-05,3.276122147945523,0.18053357,0.17964935,0.1972534,0.000405946,18.58700511947207,11.914949286264253,0.027971262,9.159758568870874e-05,2.5782217202512148,0.2784654,0.26589435,0.2952845,0.0005932786,18.278969881519686,14.251141395220875,0.16729222,0.08314099137952569,2.6716562778476,9.57669393938839,21.045960777924286,3.3803117204079287,16722.742,4438
223,7.890818491601131e-06,32.33398233534913,1.0,0.00138888880610466,19.400392557535888,-1.7185812e-08,7.890815647779429e-06,4.787491742782046,0.012846412,0.012536129,0.0019164722,0.36593413,18.14902051084832,5.607339719566458,0.40548655,0.020124212642044607,4.09435915219104,0.09048894,0.09363398,0.038001418,0.015529048,20.696133914609035,5.2736496826370445,0.027424514,3.771354338503853e-05,3.361961000655439,0.13360831,0.14103018,0.143303,0.00055893074,19.08197817974252,10.254496752830368,0.024129065,3.1127958938934934e-05,3.5178648592515986,0.13145734,0.13055357,0.13754176,0.00045110495,18.89202339550853,10.241585592322092,0.019711599,3.223754709287799e-05,3.4750586346749586,0.17264953,0.17672685,0.18671498,0.0003211249,18.472091037932433,12.192007905629787,0.022836134,4.045280668761671e-05,3.2757120515991907,0.1805448,0.17966667,0.19727479,0.000406713,18.563798971820727,11.90602919765342,0.027992528,9.14904248907902e-05,2.5784709269909873,0.27840465,0.2658526,0.2952476,0.0005939421,18.255161234774306,14.235415203143816,0.16744728,0.08293104500849549,2.670086106568668,9.567753575637246,21.020864394257167,3.3794748244438946,16710.896,4494
554,7.88373511888572e-06,32.29729583434904,1.0,0.00138888880610466,19.378380654104195,-1.7076673e-08,7.883736901526758e-06,4.787491742782046,0.012830717,0.012532128,0.0019116845,0.36588848,18.129114002092596,5.605858786261433,0.40567926,0.02004926224284397,4.094359211850595,0.090485804,0.093654424,0.038009632,0.015536736,20.67349070368179,5.2720224333759935,0.0274834,3.775166358644915e-05,3.360221426459476,0.13370809,0.14106172,0.14334345,0.00056105165,19.060775745935757,10.24721979340988,0.024175888,3.11427366294701e-05,3.5165342359991416,0.13147083,0.13062531,0.13756284,0.00045266002,18.87068880568264,10.232971190154082,0.019720789,3.219399244859996e-05,3.4755340370605152,0.17264271,0.17665978,0.18666674,0.0003214354,18.449169355562013,12.182032355337137,0.022856923,4.0425070862782175e-05,3.2756133824325357,0.18052174,0.17965521,0.19729367,0.00040734437,18.541416799748145,11.89678441637923,0.028011046,9.137198103189643e-05,2.5788442144660007,0.27834016,0.26581138,0.2952119,0.000594486,18.2326960558687,14.219531645116577,0.16761142,0.0828165247636429,2.6683538694985782,9.558907099471723,20.99672936043009,3.3787644861758275,16699.379,4550
402,7.877722439055746e-06,32.26012162832119,1.0,0.00138888880610466,19.35607612808121,-1.6916601e-08,7.877721293301909e-06,4.787491742782046,0.012813324,0.012527827,0.0019067262,0.36584744,18.108770316834264,5.60268386531161,0.40587002,0.01997014911245339,4.094359272736089,0.0904751,0.09367819,0.038019374,0.015543264,20.65074692198581,5.270670829318149,0.027538905,3.778891109659621e-05,3.358651708502577,0.13380021,0.14109161,0.14338592,0.00056305714,19.039205074120634,10.23959009415046,0.024223756,3.116422274352182e-05,3.5151558928650024,0.13146274,0.13068482,0.13757855,0.00045425113,18.848777810987432,10.22413601290648,0.019730318,3.215461120675344e-05,3.4759893803418427,0.1726479,0.17659187,0.18661249,0.00032177166,18.426325408153264,12.171185209936544,0.022878265,4.040175612042144e-05,3.2754824815263075,0.18050134,0.17964622,0.19731459,0.0004079739,18.519086828673423,11.88704609381423,0.028031614,9.128814613842943e-05,2.5790692595764813,0.2782993,0.26577953,0.2951823,0.00059508416,18.210466573686794,14.20407347492389,0.16777414,0.08268689612007361,2.6667905402662413,9.550105451008312,20.971806004085714,3.3779859074660923,16688.062,4607
512,7.872911763741225e-06,32.22373973457938,1.0,0.00138888880610466,19.3342469899122,-1.7294951e-08,7.872911281358777e-06,4.787491742782046,0.012793453,0.012518663,0.0019024055,0.36580372,18.088959368293942,5.599537434225983,0.40606666,0.019907018760270144,4.09435932643844,0.09047226,0.09371023,0.038028717,0.015550813,20.62812532727132,5.268804870791359,0.027591912,3.783057458962628e-05,3.3571657486660773,0.13387594,0.14110595,0.14343199,0.0005650176,19.018866322159333,10.232231288583112,0.024272578,3.119519904799983e-05,3.5136955052861367,0.1314396,0.1307454,0.13759467,0.0004559339,18.82763630473489,10.21497347156977,0.019739106,3.212005003477416e-05,3.476453319991418,0.17267115,0.1765283,0.18656334,0.0003220957,18.40382395371998,12.160580642973429,0.022901516,4.0393185883069256e-05,3.275187569408169,0.18048507,0.17965631,0.19732375,0.00040872232,18.497327633595425,11.877701510077767,0.028051566,9.120805269146515e-05,2.579276981330864,0.27826256,0.26573518,0.29515517,0.0005956405,18.18873399088832,14.189650808623895,0.1679416,0.08260313321557233,2.6653107928078654,9.542130861400073,20.94809648214992,3.376996207936237,16677.2,4665
472,7.866448232177041e-06,32.18832990747067,1.0,0.00138888880610466,19.313001091062592,-1.7102138e-08,7.866450338718824e-06,4.787491742782046,0.012767794,0.012508333,0.0018979089,0.36575344,18.069634867876502,5.5955047739703385,0.40626347,0.019833104614369063,4.094359378344418,0.090479665,0.09371672,0.038037974,0.015558273,20.605977542533378,5.266155897624386,0.027644448,3.7863603453683385e-05,3.3556902797784076,0.13394842,0.14111803,0.14347655,0.00056691514,18.999129048345083,10.224952437963497,0.024320079,3.121776460613604e-05,3.5122902312779933,0.13142216,0.1308035,0.13761038,0.0004576521,18.807020191271594,10.206188290329264,0.019753274,3.209110355337494e-05,3.4765576228124035,0.17269713,0.17649773,0.1865162,0.00032255356,18.38183636229727,12.150910491376324,0.022927005,4.0383199714133756e-05,3.274735600518246,0.18047331,0.17967996,0.19733015,0.00040957678,18.4760874125914,11.868734023197948,0.028070265,9.110479786044317e-05,2.57955338025743,0.27821153,0.26567578,0.29513082,0.0005961971,18.167632625039047,14.17508929062179,0.16810949,0.08245915419077322,2.6638414100466403,9.534467657075082,20.92505533222464,3.375996549066399,16666.78,4723
346,7.85983845017974e-06,32.15216398224472,1.0,0.00138888880610466,19.291301533282507,-1.7065759e-08,7.859839302905964e-06,4.787491742782046,0.012749288,0.012492123,0.00189374,0.36570504,18.04986239121643,5.591146138804391,0.40647373,0.019766107822449305,4.094359428901594,0.09047642,0.09373172,0.03804765,0.01556617,20.58316246374242,5.264108505594474,0.027698468,3.789688180155213e-05,3.3541781419994368,0.134022,0.14112541,0.14351895,0.00056886347,18.979052066141676,10.216936167082935,0.024367893,3.123814318358049e-05,3.5109013591984097,0.13140929,0.1308616,0.13763136,0.00045930018,18.785597392958703,10.197171933800337,0.01976899,3.206454450211091e-05,3.4765937674100162,0.17274004,0.17648804,0.18647176,0.00032303043,18.359558128819017,12.14138521679884,0.022951156,4.0368973472788453e-05,3.274403966252674,0.18046223,0.17969793,0.19732776,0.00041035144,18.45407059734666,11.859998615833295,0.028089104,9.09899525479615e-05,2.579869795271377,0.2781407,0.26560324,0.2951088,0.0005967981,18.146389052640053,14.159957896442478,0.16828845,0.08236118787363361,2.662335768117277,9.526072324913299,20.90167348898244,3.3751752963451653,16656.4,4782
545,7.851963259766246e-06,32.11399575156227,1.0,0.00138888880610466,19.268400591722468,-1.7284037e-08,7.851962712131195e-06,4.787491742782046,0.012735916,0.012476879,0.001890078,0.36566362,18.028991741169634,5.588169465399476,0.40667456,0.01965897552231877,4.094359491571878,0.090456344,0.09375848,0.03805662,0.015573202,20.558922248965246,5.262056727090084,0.027759783,3.794252370457167e-05,3.3523823427250465,0.13410978,0.14114475,0.14356324,0.0005711884,18.957970697304628,10.208745687246475,0.024421228,3.1264446850530466e-05,3.5092992626277173,0.1314069,0.13091369,0.13765697,0.00046118017,18.76347080084868,10.187531141421475,0.01977958,3.201646270601862e-05,3.4770199114858675,0.17275411,0.17644975,0.18643065,0.00032337286,18.33581447648124,12.131115571071616,0.022978552,4.034998401596599e-05,3.2739399248257297,0.18047628,0.17971343,0.19732437,0.00041121754,18.431062798014867,11.851666902279119,0.028109573,9.0866612698723e-05,2.5801676113591046,0.2780607,0.265543,0.2950781,0.000597446,18.124091806188922,14.144551494563093,0.16846058,0.08215215986984938,2.66054767137286,9.517766160100075,20.877216273681007,3.374110606561131,16645.764,4842
372,7.845732650836428e-06,32.075707933501896,1.0,0.00138888880610466,19.24542789839352,-1.682929e-08,7.84573074837747e-06,4.787491742782046,0.012723025,0.012466719,0.0018862227,0.36562893,18.00782356047448,5.585882149589593,0.40682623,0.019545398400828588,4.094359577915558,0.090419404,0.09377486,0.038062293,0.015577479,20.534672334033207,5.260126373901419,0.02782376,3.800418791337415e-05,3.3504887483521126,0.13419974,0.14118019,0.14361086,0.0005735349,18.936624771642727,10.200152379633076,0.024472062,3.129397335186314e-05,3.5078498192575376,0.13141721,0.13095711,0.13767716,0.00046290696,18.741789903018816,10.178034498234142,0.019787613,3.196707279466588e-05,3.477634048595334,0.17275281,0.17638242,0.18639368,0.00032359836,18.31207418444894,12.12086266298623,0.02300781,4.034207783330218e-05,3.2733886740473563,0.18049084,0.17973799,0.19733226,0.00041210395,18.40830241807063,11.843593106243516,0.028132256,9.07723080512682e-05,2.5803439044163317,0.27799702,0.26550075,0.2950375,0.0005980902,18.101150745944267,14.130051236399224,0.16859296,0.08193889677160045,2.6586621239031283,9.509011762510454,20.853203488259798,3.373190478106387,16635.098,4903
255,7.838802391127734e-06,32.03683082045046,1.0,0.00138888880610466,19.22210162779133,-1.7218554e-08,7.83880221457695e-06,4.787491742782046,0.012713891,0.012453646,0.0018825354,0.36559287,17.986752851042514,5.584340249758121,0.40700108,0.019446248791585713,4.094359654420934,0.090403356,0.09376941,0.03807007,0.015582569,20.510226085835498,5.2574893099044955,0.027887248,3.805590012526806e-05,3.348617289003413,0.13425699,0.14122659,0.14365798,0.0005757529,18.914280849370012,10.19139682028642,0.024521999,3.1315170165953425e-05,3.5064431491418664,0.13144282,0.13098758,0.13769382,0.0004647525,18.720022855909097,10.168806072366912,0.019795477,3.191774527564601e-05,3.4782532311186225,0.17272769,0.17633677,0.1863622,0.00032380281,18.287496756839744,12.11011438261074,0.023038276,4.0338153025407076e-05,3.272757167312094,0.18048167,0.17977563,0.1973387,0.00041301423,18.385063635975133,11.835055547062609,0.028157562,9.06903644969849e-05,2.5803197295082727,0.2779737,0.2654504,0.2949947,0.000598885,18.077984913152182,14.115628011732355,0.16874436,0.0817610931888738,2.656798414212253,9.500182516149733,20.828364555580386,3.3722331929928497,16624.656,4964
632,7.832699273380545e-06,31.999469999756954,1.0,0.00138888880610466,19.199685132933663,-1.706212e-08,7.832698530661406e-06,4.787491742782046,0.012705058,0.012445048,0.0018787679,0.36555734,17.96651748141992,5.583910143219484,0.40715626,0.019343832392357815,4.09435973324024,0.090394996,0.09375204,0.038077705,0.015586802,20.486904297781365,5.255069158185953,0.027948506,3.8107253317640044e-05,3.346808529786834,0.13432568,0.14126815,0.14371026,0.0005778629,18.893364149731426,10.183488375871407,0.024567839,3.133241937729256e-05,3.5051990734842953,0.13145807,0.13102429,0.13771841,0.00046634313,18.69856795022471,10.159947435485678,0.019802121,3.187015650388791e-05,3.4789036789431593,0.17266732,0.17629746,0.1863321,0.00032400523,18.264529588821866,12.099423616594988,0.023066368,4.033293057475632e-05,3.2722235604407564,0.18047586,0.17981943,0.19733928,0.00041381113,18.362349885876423,11.826729408565912,0.02818093,9.062070025823329e-05,2.5803631600844104,0.277973,0.26539356,0.29494342,0.0005996482,18.056054555028155,14.102167651894943,0.16887927,0.08157127836379445,2.6549978209022416,9.491860016032836,20.804624647988664,3.371253889723004,16614.508,5026
195,7.825831668824486e-06,31.96174197497591,1.0,0.00138888880610466,19.17704831531811,-1.6891136e-08,7.82583102804912e-06,4.787491742782046,0.012688466,0.012435284,0.0018755813,0.36551628,17.946056231300286,5.583741998500304,0.40731487,0.01926554708842521,4.094359811889444,0.09038243,0.09374388,0.038083866,0.015592022,20.463083583994173,5.253088304896907,0.028007168,3.815178493298887e-05,3.3451359863240233,0.13438585,0.14132068,0.14375463,0.00057999196,18.87244269382191,10.175758213285372,0.024616709,3.135554537202865e-05,3.503813515381963,0.13145551,0.13109092,0.13774014,0.0004680058,18.67721786655176,10.151225616598058,0.019810075,3.1822061721741875e-05,3.4794768305511243,0.17263237,0.17622982,0.18629478,0.0003242567,18.241827591540517,12.089292747534689,0.023096899,4.0329576053302627e-05,3.2715461388434046,0.18047401,0.17984954,0.19734766,0.00041468866,18.339518968982333,11.81824108641185,0.028202582,9.051544227217056e-05,2.580544165130267,0.2779814,0.26532984,0.29490334,0.00060034404,18.034419462404895,14.089228757666149,0.16901706,0.08143533307982136,2.653332300747927,9.48337864539457,20.781494818298267,3.3702906073984034,16604.441,5089
709,7.82039849527649e-06,31.925343931654822,1.0,0.00138888880610466,19.155209487152227,-1.7094862e-08,7.820398063900321e-06,4.787491742782046,0.012674671,0.012430073,0.0018732528,0.36547968,17.926376732787563,5.58367053321592,0.4074822,0.019166306499153355,4.094359882075516,0.09037015,0.09374025,0.038091652,0.015597644,20.440177422893957,5.250782277603826,0.028065175,3.820379942744142e-05,3.3434577643466636,0.13444132,0.14137745,0.14379871,0.0005822347,18.8524546355948,10.16825746325113,0.024665724,3.1386507171628155e-05,3.502386617678778,0.13147472,0.13115162,0.13776796,0.00046966848,18.656301409862245,10.143146901634617,0.019817833,3.178143594608972e-05,3.4800237875248223,0.17259201,0.17614907,0.18625674,0.00032447267,18.22008226248885,12.079684976184357,0.023122512,4.032319392264836e-05,3.2711350871649034,0.18047291,0.17988852,0.19734967,0.00041550724,18.31807474447923,11.810364791840431,0.028222851,9.041408232807355e-05,2.580764328052127,0.27797422,0.26526308,0.29486212,0.0006009993,18.0130012646883,14.076783430438109,0.16916174,0.08120367174298361,2.651661207566003,9.474902330117244,20.759679887863037,3.3694641716966145,16594.64,5153
47,7.814359776155916e-06,31.890471514937513,1.0,0.00138888880610466,19.13428603470593,-1.6752892e-08,7.814358594728481e-06,4.787491742782046,0.012663243,0.012431983,0.0018721333,0.36544886,17.907233015964167,5.581142753272419,0.4076122,0.01906979281246914,4.094359966578419,0.090351574,0.09373253,0.038098358,0.0156005,20.41815020622918,5.248809251040474,0.028121114,3.8242620380065296e-05,3.3418697261316206,0.13447988,0.14144951,0.14383593,0.00058436755,18.833717345189637,10.162168563477504,0.0247206,3.142077319264668e-05,3.500660077651102,0.1315234,0.13123158,0.13780165,0.00047147102,18.636530814983118,10.13561519350397,0.019825729,3.17403195350948e-05,3.4805496689823627,0.17255214,0.17609468,0.18621871,0.00032472998,18.19915138514776,12.07065900850704,0.023146853,4.031253206594423e-05,3.2707912276012796,0.18047537,0.17989057,0.1973455,0.000416242,18.298421715567287,11.801883451801308,0.028240057,9.029476837175938e-05,2.5811896885968224,0.2779544,0.2651692,0.2948278,0.00060149777,17.992503356367543,14.064312595553146,0.16927594,0.08099142512744668,2.6500803161563202,9.467848347411742,20.739076968588307,3.3682913313303673,16585.094,5217
361,7.808026399601132e-06,31.853999511751454,1.0,0.00138888880610466,19.112402830260745,-1.7324055e-08,7.808024498415692e-06,4.787491742782046,0.012645964,0.012432464,0.0018715315,0.36541536,17.887397866259626,5.579123430173305,0.40775305,0.018964952291262358,4.094360050144186,0.09033133,0.09374191,0.038105525,0.015604196,20.39533468365107,5.247877697604157,0.028178597,3.8279748914947016e-05,3.340236590327822,0.13450491,0.14152306,0.14386654,0.0005865141,18.81354198110423,10.156153519843679,0.024781432,3.1463177987820615e-05,3.498664728384987,0.13159159,0.13132632,0.13783242,0.0004734848,18.616823913236587,10.128007091081045,0.019833675,3.169913879840264e-05,3.4810957699829133,0.17250781,0.17603163,0.18617874,0.00032496484,18.177587938379062,12.060666164511233,0.023171367,4.030151888096638e-05,3.2704651937421114,0.18048817,0.1798674,0.19735052,0.00041697855,18.278046658701932,11.793100407172954,0.028257439,9.016342888808272e-05,2.581641170526888,0.2779302,0.2650772,0.29479474,0.0006019694,17.971221572336464,14.051341220499493,0.16939948,0.08074957799689739,2.648454445829956,9.46086267581329,20.717167183614173,3.36692335606839,16575.527,5283
393,7.802501214496438e-06,31.819258102759882,1.0,0.0015046296175569296,19.091557982656823,-1.7123966e-08,7.802502028367437e-06,4.787491742782046,0.01262567,0.012425549,0.0018709546,0.3653797,17.868618870875384,5.577523254624691,0.4078501,0.018848562756526143,4.0943601502100195,0.09031451,0.093742706,0.038109064,0.015606402,20.373873534975452,5.246571249324849,0.028235484,3.832438607595526e-05,3.3386167188815645,0.13454276,0.14158492,0.14389122,0.0005885694,18.79369629515225,10.150006271535906,0.024838224,3.150439231790004e-05,3.4968566311697495,0.13168308,0.13140498,0.13786586,0.0004753728,18.59808322368355,10.120816311515814,0.019841947,3.1660994993493534e-05,3.4816032809742903,0.17246693,0.1759713,0.18614614,0.00032519584,18.156872137804015,12.051039239554266,0.023194995,4.029127890882526e-05,3.2701755623268167,0.18049419,0.17985044,0.19735715,0.00041764436,18.257752756315814,11.78511579792771,0.02827564,9.004900743506642e-05,2.5820042971934907,0.27787292,0.2650201,0.29475966,0.000602442,17.951183405228946,14.038191540868171,0.16948709,0.0804670053428104,2.646841561732791,9.454370212933187,20.695850399511738,3.3655608344205157,16566.328,5349
