,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
38,9.671365815892694e-06,41.75983903987704,1.0,0.00046296295477077365,25.05590729247355,-2.5297595e-08,9.671368191745734e-06,4.787491742782046,0.019842038,0.013953766,0.0032784678,0.37744352,23.457702446893673,6.520942355155136,0.004853054,1.0465190686272743e-05,4.715467058024402,0.008164895,0.006559031,0.008744812,1.5614534e-05,25.002197974457772,5.181250989741893,0.023729049,4.429310442017001e-05,3.4000134993818283,0.14192557,0.13934012,0.14048444,0.00035853786,25.168929436651933,12.009289977695484,0.020948123,3.7437015139308644e-05,3.5484319434551272,0.1338569,0.1306225,0.13350481,0.00030406687,24.87751684864881,12.161998060969218,0.023755249,6.4910453725444e-05,3.0348730280673992,0.19298458,0.20760994,0.20512086,0.0003761371,24.894434724729873,14.61986550769119,0.025271367,7.327619876260255e-05,2.929549068110491,0.20418762,0.2025257,0.20997752,0.00042654818,25.020672627778726,14.581186886475544,0.03071848,0.00018547845866636998,2.110706152055061,0.2990384,0.2993889,0.2988891,0.0006296451,24.67161426286074,17.3310619538617,0.0031720228,0.0003509035479731796,1.6004270748929503,17.96019096129803,24.80319505189817,2.3251333535297194,19254.527,3056
220,9.660722446235169e-06,41.70550647424645,1.0,0.00046296295477077365,25.023307748836604,-2.4819201e-08,9.660721417992707e-06,4.787491742782046,0.019835727,0.013940465,0.003254969,0.3774239,23.427671283503702,6.516092055435446,0.0048656967,1.0454699443207066e-05,4.715371696428033,0.00817539,0.0065583508,0.008749798,1.5649191e-05,24.9697286998256,5.180356406889417,0.023766223,4.426945694288554e-05,3.399570438675736,0.1419612,0.1393494,0.14049576,0.00035934045,25.134829618294567,11.995284445147165,0.020979837,3.741074430195238e-05,3.5480910655569753,0.13384539,0.13064155,0.13351426,0.00030471693,24.84267654452106,12.148713013159238,0.023776922,6.480437547064965e-05,3.0353921546830387,0.19294883,0.20758647,0.20509785,0.00037658546,24.859385464312346,14.603216587521828,0.025299743,7.31782511867344e-05,2.9297290310185,0.20419967,0.20251864,0.20997593,0.0004271004,24.984506736522125,14.564891400827502,0.030753903,0.00018521730273351474,2.1108808676226176,0.29903376,0.2994051,0.2989115,0.00063043484,24.635315104313,17.30966438450701,0.0031798834,0.0003506584338434479,1.6001291549054177,17.938227157490008,24.76914007199591,2.3249514072984936,19224.246,3094
638,9.649961452651668e-06,41.650666857524435,1.0,0.00046296295477077365,24.99040397449867,-2.4743713e-08,9.649959697938498e-06,4.787491742782046,0.019824438,0.013928461,0.0032322516,0.3774007,23.397671893141137,6.511330265883956,0.004880216,1.0444642922114654e-05,4.715250960212116,0.00818649,0.0065647406,0.008755251,1.5694784e-05,24.936911740082035,5.179877487103534,0.023804713,4.4246172787139654e-05,3.3990770323348687,0.14199294,0.1393573,0.14050278,0.0003602316,25.10093504597755,11.980367177206478,0.021013048,3.738552371535153e-05,3.547685260398552,0.13385391,0.13067171,0.13352637,0.00030539758,24.807998570172526,12.13614918996701,0.023796383,6.46875639462844e-05,3.036090049335005,0.19292441,0.20755379,0.20506705,0.00037701236,24.823456681140353,14.586682888698734,0.025327703,7.307424886967297e-05,2.9299642698465314,0.20421271,0.20252267,0.20997792,0.0004276351,24.94783928316598,14.54931906979975,0.030788716,0.00018493355778831274,2.1111408203249735,0.29900518,0.29940134,0.2989384,0.0006312241,24.599961667108662,17.287969946515958,0.0031877344,0.00035040717586060137,1.599813791373878,17.9166046488409,24.735113388069312,2.324696429589353,19194.61,3133
342,9.637988785004811e-06,41.596239314645224,1.0,0.00046296295477077365,24.95774744398164,-2.4665496e-08,9.637986061827256e-06,4.787491742782046,0.019813094,0.013915933,0.0032101152,0.3773783,23.36795628370056,6.505292795367356,0.004891726,1.0432580937547524e-05,4.7151709704242455,0.0081938375,0.0065694735,0.008760691,1.5723672e-05,24.90430368545018,5.179007820388652,0.023851473,4.424103566875009e-05,3.3980892424739824,0.14204895,0.13940376,0.1405063,0.00036147828,25.067711000690704,11.96682718773719,0.02104593,3.7357532389621254e-05,3.547259135616511,0.13384992,0.13069181,0.1335428,0.00030604211,24.77431623213854,12.123679437194983,0.023812192,6.454772152564785e-05,3.0369848672593047,0.19289196,0.20751143,0.20503663,0.00037734554,24.78872484435227,14.570960922973857,0.02535693,7.29744284712845e-05,2.930053452346475,0.20423646,0.20253274,0.20997486,0.00042823574,24.912155464008233,14.534154690082243,0.030823156,0.00018465098000415296,2.1113486789358453,0.2989658,0.29937488,0.29896855,0.00063199666,24.56554596082576,17.266807690848335,0.0031958143,0.000350336489498223,1.599002674651889,17.896537137097805,24.701721212391455,2.3242618946891245,19166.379,3172
82,9.627304167009586e-06,41.54330116663092,1.0,0.00046296295477077365,24.925984550900992,-2.4760084e-08,9.6273059350157e-06,4.787491742782046,0.019799965,0.01390641,0.0031888902,0.3773568,23.339279925853003,6.498862355432569,0.0049005467,1.04216047220691e-05,4.715127091540576,0.008193844,0.006574513,0.008765247,1.5742344e-05,24.872515952284164,5.177777668708085,0.023900881,4.425253555656366e-05,3.3969169957944305,0.14211234,0.13944879,0.14051163,0.0003629215,25.035199283004143,11.953422593087172,0.021079449,3.7337228870841914e-05,3.5467597859482285,0.13386112,0.13071567,0.13355246,0.000306683,24.740872701043894,12.112107288438072,0.023831015,6.4432167516996e-05,3.0376144080868976,0.19284287,0.207499,0.2050212,0.00037775456,24.754991039665104,14.555896425644471,0.025383953,7.287759281927102e-05,2.930237384516087,0.20423363,0.20252047,0.20997094,0.00042880312,24.877478699285096,14.518810070207017,0.030855386,0.00018437648774425594,2.1116500692406253,0.29895622,0.29933515,0.2989896,0.0006327587,24.53156932052375,17.24559646630566,0.0032039278,0.0003503592491549611,1.5981514991177221,17.876365994475616,24.669287839993107,2.3239231720512525,19139.348,3211
331,9.614373768576075e-06,41.48750176551524,1.0,0.00046296295477077365,24.892504905058765,-2.453362e-08,9.614373781776814e-06,4.787491742782046,0.019789966,0.013896487,0.003167662,0.37733823,23.30876813161151,6.490304973108897,0.0049090968,1.0408022292393006e-05,4.715089244613572,0.008188092,0.006579168,0.008769473,1.5752861e-05,24.838886840083727,5.176590805425319,0.023946552,4.424203930650711e-05,3.395990822720317,0.14215842,0.13948078,0.14052431,0.00036422344,25.001613966017135,11.939178151435998,0.021112971,3.7309784103131875e-05,3.5462974026800405,0.1338495,0.13075824,0.1335591,0.000307257,24.705829402988446,12.100168938028984,0.023853578,6.43166787105379e-05,3.0380329322844704,0.1927987,0.20747316,0.20499627,0.00037825922,24.720320202192212,14.53951201381058,0.025413487,7.27709399456232e-05,2.930300904918872,0.20424624,0.20248494,0.20997195,0.0004294597,24.841477310842347,14.50298164670099,0.030890651,0.00018409220860848518,2.111787230076566,0.29896906,0.29932722,0.29901123,0.00063369167,24.49685086095314,17.224590607723158,0.0032123649,0.00035024007724391697,1.5974073772814075,17.854506111494583,24.636047080225914,2.32364320281063,19112.062,3252
613,9.60255095268457e-06,41.43298146331154,1.0,0.00046296295477077365,24.859792719007636,-2.4447218e-08,9.602551714798447e-06,4.787491742782046,0.019782146,0.013877292,0.0031484386,0.3773127,23.279319917955817,6.484892705664266,0.004917749,1.0395728551312728e-05,4.715048153777395,0.008186538,0.0065862127,0.008771165,1.5769388e-05,24.80612330670588,5.175781106056845,0.023987949,4.422513787370065e-05,3.3952640090739967,0.14218532,0.13952196,0.1405325,0.0003653786,24.96917792174553,11.925714244021533,0.021146975,3.728640962772769e-05,3.545776559071466,0.13385308,0.13079311,0.1335795,0.0003078663,24.672107025691712,12.088491176439945,0.023876175,6.42135699959839e-05,3.038403110889337,0.19276382,0.20744088,0.2049694,0.00037876552,24.686718073039287,14.52357745143543,0.025441743,7.26732928705273e-05,2.9304044135956206,0.20424536,0.20244437,0.20996518,0.00043009702,24.80659770339109,14.487725171042026,0.03092544,0.00018383373122431143,2.111895507441396,0.29898375,0.29933614,0.29903382,0.00063466263,24.46301531990617,17.204784512615316,0.0032205374,0.000350072087899786,1.5968584321875894,17.833763071903032,24.604174722015955,2.3232887695244147,19086.389,3292
59,9.590387059965011e-06,41.378127006780566,1.0,0.00046296295477077365,24.826880040223024,-2.4666406e-08,9.590386904029719e-06,4.787491742782046,0.019773016,0.013863649,0.0031292215,0.37729526,23.24924149511973,6.479565890279629,0.0049252077,1.0382745869723699e-05,4.715025379976859,0.008184076,0.0065906593,0.008774395,1.5784095e-05,24.77309373820785,5.17422857213591,0.024029294,4.420571704780246e-05,3.394567036815828,0.14219758,0.13956134,0.14054124,0.00036648035,24.935774954058616,11.91182220265661,0.021180872,3.725909590750287e-05,3.545286013369345,0.13386095,0.13081928,0.1335951,0.00030851125,24.638199930956798,12.076294740682012,0.023897445,6.409778983585834e-05,3.038896269553022,0.19271682,0.20740889,0.2049371,0.00037923068,24.65229243027289,14.50734431887411,0.025472395,7.25756124381487e-05,2.9303771450679346,0.20426492,0.20242533,0.20995595,0.00043083128,24.771717178264378,14.473387072239987,0.03096037,0.00018360275547225528,2.112038739679015,0.2990026,0.2993309,0.29906708,0.0006355954,24.42925257678775,17.183610222857187,0.0032287692,0.00034988835003378117,1.5962401629392282,17.812381207339673,24.571517523123454,2.322998061018957,19060.51,3334
261,9.580233020874211e-06,41.32650117968519,1.0,0.00046296295477077365,24.79590453990407,-2.40816e-08,9.58023227433742e-06,4.787491742782046,0.019761743,0.013842876,0.0031109473,0.37726673,23.22105296177493,6.4735193930825385,0.004932925,1.0371841243766887e-05,4.714995957532701,0.008185716,0.0065972214,0.0087777395,1.5808533e-05,24.741914159478014,5.1729401261276005,0.0240687,4.4196149620457816e-05,3.393919716204191,0.14222106,0.13961364,0.14055455,0.0003674733,24.903279995700533,11.900382588958228,0.021212745,3.724085619418217e-05,3.544857785548263,0.13387454,0.13082437,0.13361552,0.00030913492,24.605851311370415,12.064225171707687,0.023918388,6.399890150153211e-05,3.0393382719048967,0.19266772,0.20735486,0.20490603,0.0003797009,24.619325953385957,14.49129273852771,0.025502145,7.249153741604262e-05,2.930335229477797,0.2042878,0.2024357,0.2099405,0.0004315646,24.73806995401006,14.45972989620605,0.030991957,0.0001833547298616088,2.1123359135340336,0.29900146,0.29933125,0.2990948,0.0006364113,24.396721096292023,17.16256506044526,0.0032365667,0.0003497745822852738,1.595644438036246,17.793065257897343,24.539856248311636,2.322618423564915,19036.38,3375
388,9.568187526345667e-06,41.27480127985192,1.0,0.00046296295477077365,24.76488459518515,-2.4327164e-08,9.56818482668941e-06,4.787491742782046,0.019742198,0.0138163725,0.003092676,0.37722388,23.193117356548253,6.466248129352058,0.0049394425,1.0358916563938563e-05,4.714985077684705,0.008185418,0.0065959734,0.008783017,1.5824433e-05,24.71084368652353,5.17133474573067,0.024109468,4.417634677414e-05,3.3932292087811726,0.14225176,0.1396555,0.14057018,0.0003685155,24.87140663879284,11.888545644000251,0.021243997,3.721083867192515e-05,3.5444918691183185,0.13388957,0.13082425,0.13363987,0.00030978816,24.57289656886372,12.051942449064606,0.023941897,6.390091864791117e-05,3.039638852061195,0.19264129,0.20734587,0.20486493,0.00038029064,24.586195610830178,14.475836609856108,0.025530893,7.239339506405769e-05,2.930400670852515,0.204323,0.20243461,0.2099276,0.0004323203,24.703402249342272,14.444908662903213,0.031024307,0.00018304741947542083,2.1126268471589356,0.29896677,0.2993274,0.29912174,0.0006373192,24.362385212206707,17.14142552652137,0.0032445204,0.0003495763030440117,1.5951204849548066,17.77246391277934,24.508084357810652,2.3224017492686064,19012.197,3418
678,9.557445350162081e-06,41.22447521951764,1.0,0.00046296295477077365,24.734688954688707,-2.4186193e-08,9.557445295687304e-06,4.787491742782046,0.019731788,0.013789935,0.0030749196,0.37719098,23.165745025058865,6.460710183241697,0.004945926,1.0347373608424193e-05,4.7149714143339985,0.008185143,0.006596193,0.008788644,1.5837335e-05,24.68061973189789,5.170068314334383,0.024149887,4.416519965213432e-05,3.3924976439340844,0.14228937,0.13971066,0.14058173,0.00036955706,24.84017087859102,11.876949092328159,0.021276781,3.719029801752048e-05,3.543985199903233,0.13392049,0.13084829,0.13365804,0.00031050685,24.541509824960613,12.040695822653499,0.023965003,6.38140980944911e-05,3.0398889069661874,0.19261174,0.20732209,0.20482408,0.00038089993,24.554858656355997,14.460822754666742,0.025554877,7.228516704975209e-05,2.930709500486937,0.20432144,0.20240974,0.20991819,0.00043288808,24.670373741090245,14.429846710301335,0.031056944,0.0001828044784938073,2.1127816061683617,0.29894,0.29932308,0.29915443,0.00063819357,24.328929152635247,17.121293677702624,0.0032522874,0.00034935278098647486,1.594765949343534,17.752530096807526,24.477495874059823,2.3221746418518183,18989.531,3460
235,9.544342855384109e-06,41.1720897921267,1.0,0.000347222201526165,24.70325769301332,-2.4149813e-08,9.544343359298996e-06,4.787491742782046,0.019716302,0.013767329,0.0030564482,0.37715718,23.137055716629572,6.452613210487954,0.004954993,1.0333621400308817e-05,4.71492381134467,0.008189251,0.0066007217,0.008795024,1.5868207e-05,24.648833061498454,5.169079928269255,0.024199186,4.4164419619685596e-05,3.391332077073375,0.14234251,0.13975544,0.14059965,0.00037100556,24.80827295073362,11.865398738411201,0.021309914,3.716406316960596e-05,3.54350084535448,0.13394931,0.1308933,0.13367912,0.0003112115,24.508656887159272,12.028867750210754,0.023986785,6.369979708771776e-05,3.040285810660571,0.19258377,0.20729515,0.20477644,0.0003814852,24.521438509212388,14.444923290170069,0.025579354,7.215449979316427e-05,2.93104347748437,0.20431073,0.20238264,0.20991203,0.0004334529,24.636357331121058,14.413892073496685,0.031087346,0.00018245896304641972,2.113191163067556,0.29890817,0.29930538,0.29918134,0.0006390556,24.29355803742697,17.099404477219736,0.0032603573,0.00034920187047222896,1.5940446321502462,17.731682066227425,24.446049199610595,2.3219505988405325,18966.629,3504
317,9.535544633088518e-06,41.12040568493868,1.0,0.00023148147738538682,24.67224722518105,-2.3850589e-08,9.535544847614038e-06,4.787491742782046,0.019707434,0.0137470765,0.0030385463,0.37712651,23.10886555636528,6.446141084784158,0.004966961,1.0325112572226198e-05,4.714833676732293,0.008195151,0.006608558,0.008801079,1.5920039e-05,24.61747267838265,5.168455634991859,0.024252897,4.4196758383310674e-05,3.3898959128502075,0.14241298,0.13979074,0.14061977,0.00037263328,24.776977370710107,11.854253174212651,0.021341223,3.714913246609716e-05,3.543087432331377,0.133971,0.13090599,0.13370088,0.00031181218,24.476092253330805,12.016785542156088,0.024007525,6.361445718903539e-05,3.04070961552683,0.19256672,0.20725256,0.20472988,0.00038201598,24.488426753825415,14.429845396803879,0.025604825,7.206702844634645e-05,2.9312623864997738,0.20429334,0.20240118,0.209911,0.00043409527,24.60295846268052,14.398872093868958,0.031113764,0.000182145181885093,2.1138434241605393,0.29885346,0.29929388,0.29919884,0.00063975377,24.259107741787023,17.07781196609223,0.0032683562,0.00034937808963029983,1.592965419305097,17.711246254979997,24.414709254382384,2.3217115889502447,18944.625,3548
562,9.52668903673433e-06,41.07147103051732,1.0,0.00023148147738538682,24.642886428986312,-2.3949724e-08,9.526689780079993e-06,4.787491742782046,0.019694963,0.013724835,0.0030210682,0.37709,23.082371690535574,6.443375295160746,0.0049755215,1.0316218566406346e-05,4.714787479774752,0.008199502,0.0066117328,0.008806447,1.5950525e-05,24.587912036436045,5.1679011456883055,0.024304882,4.4229438399628204e-05,3.38847915387678,0.14245339,0.1398151,0.14064237,0.0003742378,24.748018193982638,11.842882246166106,0.021373652,3.7137556697697455e-05,3.5425427930489133,0.13398731,0.13091423,0.13372344,0.00031242974,24.445249806531194,12.005230627137244,0.024030862,6.355246079703575e-05,3.0408566862262747,0.19256756,0.20723294,0.20469424,0.0003826216,24.456743503308807,14.415829989638304,0.025627268,7.196861877567996e-05,2.93158429972447,0.20427784,0.2024022,0.20990387,0.00043470826,24.571378059487305,14.384470055093459,0.031139676,0.00018184838773367446,2.114391877741859,0.29881948,0.2992989,0.29920855,0.0006404956,24.22595059338481,17.058069826040587,0.0032762345,0.00034948783151030315,1.592028434950482,17.690869144462024,24.38588946545892,2.3216197403944054,18923.705,3592
718,9.516725166749872e-06,41.02301110932872,1.0,0.00023148147738538682,24.61381047228664,-2.3820576e-08,9.516723622269634e-06,4.787491742782046,0.019689074,0.013707511,0.0030035207,0.3770644,23.056090247788124,6.439876163165692,0.0049821185,1.0305470401528809e-05,4.714768308697281,0.008200602,0.006616699,0.008811658,1.5958189e-05,24.558639099350216,5.167359105004101,0.024352826,4.4252615329278845e-05,3.387271975888513,0.14247407,0.13983598,0.14066997,0.00037560728,24.719612305876144,11.830978764366668,0.021406393,3.7123219444803525e-05,3.541971297379251,0.13400748,0.13092922,0.1337402,0.00031304132,24.4148089096387,11.993151449981601,0.024055438,6.348323459768499e-05,3.040903650291156,0.19257483,0.20721716,0.20465899,0.00038325196,24.425381135900178,14.40236259782809,0.025651332,7.186597338344733e-05,2.9317799016765345,0.20428787,0.20242469,0.20988885,0.00043533405,24.540757830049888,14.370594361408969,0.031166777,0.00018158022571435926,2.114826394300037,0.29876608,0.29926872,0.29922682,0.0006412809,24.193282182627833,17.038042251894858,0.0032841382,0.0003495232693427863,1.5911815051340743,17.670553407461266,24.356930984809555,2.3215464826363075,18903.332,3637
300,9.506699845688324e-06,40.973298539287214,1.0,0.00023148147738538682,24.58398292625328,-2.3771463e-08,9.50670185271594e-06,4.787491742782046,0.019687522,0.013695531,0.002986334,0.37704405,23.028926548089004,6.437870525048452,0.00498919,1.0294888193076845e-05,4.714743916650779,0.008200189,0.0066255573,0.008812903,1.5990196e-05,24.528717023098288,5.1673325050800205,0.024399545,4.427028273629506e-05,3.3861595161221945,0.14247434,0.13985887,0.14069912,0.00037685956,24.69117661452667,11.818459447653957,0.021437993,3.710271652459966e-05,3.5414880053868956,0.13404177,0.13094041,0.13375247,0.00031360722,24.383457356611824,11.981934960455238,0.024080262,6.341319877361787e-05,3.040966278556755,0.19256872,0.20718345,0.20462346,0.00038387693,24.39299817195724,14.387971179638138,0.025677761,7.177488400674882e-05,2.931848989428883,0.2043152,0.20246655,0.2098785,0.00043599203,24.509058093714465,14.35741473634637,0.031194793,0.00018131647014792287,2.115237495773247,0.2987123,0.29922968,0.2992472,0.0006420481,24.160349891247748,17.017644872325583,0.0032921387,0.0003495786371906215,1.5903013211569856,17.650372064605477,24.32730139354599,2.3213844098760674,18883.293,3683
35,9.49704434773536e-06,40.92427038175045,1.0,0.00023148147738538682,24.554566027868432,-2.406523e-08,9.497045179896778e-06,4.787491742782046,0.01968446,0.013678938,0.0029698198,0.37701857,23.002587773234303,6.43502506047349,0.0049961396,1.0284737811457973e-05,4.714721364439586,0.008198259,0.0066360394,0.008812066,1.6026592e-05,24.499208859962444,5.166861795000109,0.024446284,4.4286864099164925e-05,3.3850497388597875,0.14249411,0.1398921,0.14072365,0.00037816248,24.663119701378495,11.8058455840514,0.021474313,3.7097480439434005e-05,3.5407453483286173,0.13408773,0.13096176,0.13376158,0.00031438208,24.352224908365983,11.9711659838845,0.02410215,6.332948148811385e-05,3.0412320259990966,0.1925627,0.20713276,0.20459715,0.00038436905,24.360541473125586,14.37376804920282,0.025703039,7.168137818591137e-05,2.9319979741946645,0.20432192,0.20249636,0.20987393,0.0004366286,24.477162096875237,14.344471899021407,0.031224206,0.00018107981801866177,2.115542289761826,0.2986508,0.299202,0.29926187,0.0006428663,24.127825547833023,16.998238682743494,0.0033002393,0.0003496096360898138,1.5894926103906342,17.629559372546712,24.29767702699563,2.3213439154627413,18864.012,3729
424,9.486022488158783e-06,40.87679621297624,1.0,0.00023148147738538682,24.52608152219454,-2.3878783e-08,9.486021830062664e-06,4.787491742782046,0.019684127,0.0136587005,0.0029539964,0.37699682,22.97662327409002,6.432337116646002,0.005002194,1.0272961841718022e-05,4.714709654606045,0.008193334,0.0066456157,0.0088104475,1.6066266e-05,24.47055464612001,5.166519152901446,0.024488637,4.428749434109791e-05,3.3841460977305813,0.14251576,0.13991372,0.14074874,0.00037935545,24.635293477521675,11.793919405493106,0.02150964,3.708205669033566e-05,3.540029939989093,0.13411853,0.13098529,0.13377547,0.0003150893,24.3216031865396,11.960662648670734,0.02412393,6.323814479007875e-05,3.0414639705186772,0.19255005,0.20708121,0.20456922,0.0003848565,24.32948459192314,14.359090794619497,0.025727864,7.158271138238764e-05,2.93213454859152,0.20431572,0.20251417,0.20986803,0.0004372485,24.44681011279783,14.330857759248198,0.031255152,0.00018086007512673667,2.1156698354845767,0.2986225,0.2992013,0.2992741,0.0006437718,24.096157055577994,16.980274652355252,0.0033081514,0.0003495266599427258,1.5888531214718664,17.60976895485384,24.26929601574105,2.321256815905539,18845.47,3775
66,9.4740401784183e-06,40.82537777370049,1.0,0.00023148147738538682,24.49523045383579,-2.4049768e-08,9.474038320327534e-06,4.787491742782046,0.019683741,0.013641419,0.002938189,0.3769774,22.948626516567327,6.4273594489815515,0.005009922,1.0260321011055857e-05,4.714679395757236,0.008188097,0.006650155,0.0088093635,1.6120819e-05,24.439713414413603,5.166021031855004,0.024537351,4.429735597146796e-05,3.382993286604724,0.14257015,0.13996468,0.14076598,0.0003808136,24.604777665425157,11.782728691473203,0.021546159,3.7065218996294445e-05,3.539332052676033,0.13416049,0.13101551,0.13378632,0.00031580304,24.28888561645943,11.949162188604165,0.02414715,6.314062514919014e-05,3.041710284611935,0.19252615,0.20701092,0.20454964,0.0003853456,24.2957563329407,14.34349631218235,0.025753204,7.147188614814412e-05,2.932355625828473,0.20428458,0.20252553,0.20985281,0.00043785892,24.41404874507528,14.315346124712528,0.031287104,0.00018056789264938284,2.115884701182044,0.29858673,0.29919183,0.29929775,0.0006446405,24.063354535547187,16.961592721720816,0.003316613,0.0003495007369643543,1.5880631316411673,17.589056418631017,24.23822352443664,2.321066963572682,18826.52,3823
93,9.464491690459457e-06,40.773723710990794,1.0,0.00023148147738538682,24.464238012390428,-2.3955181e-08,9.46448959093378e-06,4.787491742782046,0.019681409,0.013628243,0.0029237124,0.3769615,22.92055802898743,6.419722235988423,0.005018091,1.0250495821211987e-05,4.714642450134652,0.008188185,0.0066517163,0.008808659,1.6173299e-05,24.40860602445763,5.1652557093187585,0.02458508,4.4311951970631986e-05,3.381884546965639,0.14259957,0.14000547,0.14078367,0.0003822185,24.57413232251683,11.771194308233413,0.02157807,3.704889292835606e-05,3.538880216874503,0.13417248,0.13101746,0.13379705,0.000316414,24.25624474466457,11.936708571207896,0.02417189,6.306644698132382e-05,3.0418378233232133,0.192509,0.20696469,0.204524,0.00038590073,24.26189899117918,14.328395573521457,0.025781002,7.139726128782491e-05,2.932394769783459,0.20426804,0.20253853,0.20984319,0.00043850095,24.38062555161282,14.299880470006253,0.031320684,0.0001803658427815525,2.1159532320735845,0.29858136,0.29919392,0.29931974,0.000645607,24.02965627692238,16.94318344132722,0.0033251462,0.0003496117369485758,1.5871504244708605,17.568135603441405,24.2074277751209,2.3208907667472505,18808.232,3870
636,9.455775293026098e-06,40.72299637893348,1.0,0.00023148147738538682,24.433801609669672,-2.3768735e-08,9.455773810973438e-06,4.787491742782046,0.019683795,0.013612665,0.0029095348,0.3769497,22.893100337901796,6.411551660361915,0.005022619,1.0240772340909159e-05,4.714656080708,0.008191252,0.0066505214,0.00880795,1.6194577e-05,24.377875980688042,5.164506573346845,0.024634123,4.4331255693198195e-05,3.380703464725144,0.14260843,0.14003494,0.14080453,0.00038361544,24.54453580862894,11.759367132342184,0.021609895,3.703519627000087e-05,3.5384299270050033,0.13417396,0.13102606,0.1338011,0.00031704683,24.224131255408956,11.923478302737108,0.024197083,6.300432918699081e-05,3.0419285336226274,0.1924911,0.20694269,0.20449843,0.00038644392,24.22853356664115,14.31314261012991,0.025809046,7.133206433748539e-05,2.9324112423295428,0.20425299,0.20255667,0.20982848,0.00043914365,24.34689810129729,14.284116004183346,0.03135366,0.00018017442647251124,2.1160597590353727,0.29859847,0.2991764,0.29934996,0.00064651796,23.995736317420068,16.924293193919205,0.0033337118,0.0003497453168643655,1.5862037398338424,17.546361026752614,24.17720655519116,2.320879885968599,18790.11,3919
119,9.444260579963153e-06,40.67104604103891,1.0,0.00023148147738538682,24.402631402327653,-2.3639586e-08,9.444260655830105e-06,4.787491742782046,0.019675365,0.013592372,0.0028958477,0.37692517,22.865533992363353,6.406482001436895,0.0050274725,1.0228258257769658e-05,4.714667080373254,0.0081935385,0.006646098,0.00880851,1.6214484e-05,24.346467151259414,5.163887692349472,0.02468381,4.4339616936223675e-05,3.379527303652723,0.14261335,0.14006568,0.14082888,0.00038504077,24.513393025953583,11.747228308420159,0.021645412,3.701481838909728e-05,3.5378101226371856,0.13420114,0.13103738,0.13381094,0.0003177508,24.19147582810612,11.910764250794372,0.024221037,6.291493978263011e-05,3.042149266313997,0.19247472,0.20691544,0.20447384,0.00038693025,24.19410473925217,14.297664149354617,0.025838412,7.124607246279443e-05,2.9323866426885803,0.2042298,0.2025794,0.20980962,0.00043986022,24.312621549069238,14.26920231887028,0.031389643,0.00017997404259357483,2.1160023523711673,0.2986121,0.29916364,0.29937235,0.00064752187,23.961523544909426,16.904904159625403,0.0033426816,0.0003497946392256618,1.585224459804654,17.524279087928342,24.146247950444845,2.320839895151824,18772.39,3968
