,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
580,0.004537398681140891,23.826474229353284,1.0,0.00642361119389534,9.533312131223425,0.005413251,0.005413251,0.002617794,0.4016119,4.9175131885530075,10.527318067919218,0.7158948,6.481542454475899,4.094344562226816,0.05789055,0.05789055,0.032182913,0.022392401,9.445996486252042,8.926783774449072,0.018664371,0.018356063026526804,3.4925141659681875,0.117615424,0.117615424,0.11968185,0.00015736723,4.222966518244919,3.6666838951050846,0.034686383,0.06346319137614419,2.472251761116404,0.16195193,0.16195193,0.1755376,0.00029667464,5.012301084211275,2.7833248631901157,0.02561963,0.05114338013261429,2.5897424241417624,0.19890128,0.19890128,0.20313609,0.00026066974,4.8848768846898105,2.8608677169149823,0.019605324,0.028867703386068925,3.076251026271776,0.17630751,0.17630751,0.17062001,0.00019004408,4.512626961908515,3.2761119995417234,0.030146297,0.1474048014889233,1.7391722412724842,0.28192,0.28192,0.29622376,0.00036906148,5.581911704964355,2.1259892643896188,0.5160064,8.422377975204707,1.8281192930050771,11.541939375264496,6.825033825287479,3.4910411932426846,0,642
340,0.0042767448091364955,23.936208167471452,1.0,0.0065972222946584225,9.577049313803222,0.00545455,0.00545455,0.0026456122,0.40151912,4.943308572094961,10.492999420423677,0.7148694,6.475090051412083,4.094344562226715,0.05789539,0.05789539,0.031882465,0.022398185,9.46708010037195,8.947230561067505,0.018723587,0.0174447976753282,3.485883462731215,0.117598504,0.117598504,0.11967048,0.00015749215,4.241042024337399,3.6616555326206606,0.034833264,0.061017964452571676,2.4588149652080777,0.16201892,0.16201892,0.1756936,0.00029697525,5.035684779533072,2.7731522406743845,0.025709128,0.048992857308609396,2.5781325573568807,0.19890693,0.19890693,0.20316005,0.0002609391,4.90598071456955,2.851656674416502,0.019674204,0.027538753005986485,3.0668972070344585,0.17626491,0.17626491,0.170635,0.00019007138,4.531686493352486,3.26858709834241,0.030251216,0.14238471776659972,1.7242680530197896,0.28186083,0.28186083,0.29631287,0.00036919018,5.607650608844758,2.11406173833114,0.51456535,8.427897190968459,1.815678846765038,11.57593996924411,6.835042855430446,3.5019836266943254,0,649
19,0.004022279392321612,24.058966812157955,1.0,0.0062500000931322575,9.62600009224468,0.005494498,0.005494498,0.0026731184,0.40143877,4.9724385572037875,10.563651352109066,0.7141595,6.461446910575891,4.094344562226547,0.057901394,0.057901394,0.03158581,0.022408666,9.519027157627217,8.96957433273655,0.01879427,0.01656230418840477,3.4782707255059653,0.11757821,0.11757821,0.119658485,0.00015747378,4.292736335512267,3.6559587193161933,0.03499549,0.058620012691151725,2.444081096538635,0.16208166,0.16208166,0.17584835,0.0002972844,5.0948970326674266,2.7620324290875193,0.02580904,0.04685535197692331,2.5653269480806284,0.19891506,0.19891506,0.20318213,0.00026117984,4.963113052179668,2.841531955718208,0.019747004,0.02621752478663414,3.0569133745247266,0.17622,0.17622,0.17065421,0.00019018387,4.585401623282609,3.2605756636446395,0.030358484,0.13753180187799482,1.708715410098235,0.2818092,0.2818092,0.29639792,0.00036905945,5.668394632066475,2.10144105626356,0.51357937,8.426159287013713,1.8020552948771125,11.642386609897903,6.844889834217845,3.5148800630634454,0,656
374,0.004015591561184182,24.2133971121987,1.0,0.006076388992369175,9.68776819968257,0.005540768,0.005540768,0.002704683,0.40134105,5.002246717521909,10.681644376355761,0.71311486,6.445611936119185,4.0943445622264045,0.057894625,0.057894625,0.03125374,0.022400277,9.570113334306386,8.992807393074633,0.018874487,0.01670113468182559,3.4696335400784863,0.11755317,0.11755317,0.119638994,0.00015763118,4.34314237707897,3.6494176753233356,0.035182558,0.05968528177449236,2.4272003240386155,0.16215906,0.16215906,0.17601588,0.00029765276,5.15290615771227,2.7493349627487076,0.025926571,0.047481685014671704,2.550479799545624,0.1989258,0.1989258,0.20320463,0.00026150502,5.018346384959198,2.829839440848201,0.01983891,0.026498302407303918,3.0448141287630106,0.17616922,0.17616922,0.17068458,0.00019030581,4.636437890893422,3.2508643354118303,0.030492257,0.13970834285895428,1.690090728968975,0.2817574,0.2817574,0.29649752,0.00036919466,5.728734820523628,2.0864941078240955,0.5121224,8.424598899005169,1.7864702547620073,11.709234990722726,6.8549539713838525,3.532247949917392,0,664
579,0.00354433558928067,24.3264712202995,1.0,0.0062500000931322575,9.732715089404502,0.005575628,0.005575628,0.0027341093,0.40107992,5.034927089950454,10.630698795334952,0.7121109,6.433510177315875,4.094344562226329,0.057881493,0.057881493,0.030972468,0.022393698,9.609629873534066,9.009974027159117,0.01895155,0.014888280196614579,3.46196247334186,0.11754001,0.11754001,0.11961569,0.00015782067,4.388803797340949,3.643787833000305,0.035350457,0.054040621087651744,2.4127645227173145,0.1622314,0.1622314,0.17614534,0.0002982244,5.206231343399743,2.738456982328298,0.02603188,0.04282494414459863,2.537861361172553,0.19894892,0.19894892,0.20322484,0.00026199094,5.0695028645777285,2.819906513366365,0.019913595,0.02373083776245389,3.0351538542172056,0.17611772,0.17611772,0.17071344,0.00019054677,4.685675617287904,3.243112482810789,0.030607501,0.12821615771762296,1.6747164667727272,0.28170484,0.28170484,0.29659408,0.00036942915,5.783355089417024,2.07406005817733,0.51072174,8.422784319343787,1.773160905877539,11.764308795626095,6.859262349945091,3.5465141846476005,0,671
524,0.003347123735520122,24.44278920155199,1.0,0.0065972222946584225,9.779123955003396,0.005614198,0.005614198,0.00276311,0.40090796,5.062906190443958,10.623704990365692,0.71086645,6.44315329314618,4.094344562226247,0.057877365,0.057877365,0.03070391,0.02238544,9.65316229005009,9.036608958804102,0.019010399,0.014181604445519063,3.4549701006366567,0.11752377,0.11752377,0.11960038,0.00015808348,4.420085728967692,3.63860506922427,0.0354919,0.05206093270856518,2.3990390303517306,0.16229364,0.16229364,0.17627864,0.00029857247,5.244247100176758,2.7281554639758827,0.026116684,0.041103694261780295,2.5260128178367247,0.19896527,0.19896527,0.20324607,0.00026224123,5.105651624780497,2.810693652644198,0.01997818,0.022681014092920598,3.025642461138229,0.17606972,0.17606972,0.17073435,0.00019066405,4.720656000096987,3.2355644231549268,0.030712321,0.12408024990720795,1.6591858362925793,0.281656,0.281656,0.29667363,0.00036994304,5.824317438537156,2.0618374851493035,0.5089766,8.445411524339612,1.7605244583486708,11.822358232703428,6.874193775549346,3.555731770101093,0,678
306,0.003137966041018771,24.554667744306784,1.0,0.0062500000931322575,9.823749877311187,0.0056567765,0.0056567765,0.0027912797,0.4008876,5.093691011071857,10.6836725521043,0.7101824,6.4214139190775885,4.094344562226126,0.05787954,0.05787954,0.030440014,0.02239133,9.69162098485189,9.057386888213133,0.019078521,0.013414565372005211,3.4478174433554076,0.11750398,0.11750398,0.11958633,0.00015806608,4.461527141304178,3.6332995032958,0.035646006,0.04981951556133048,2.3853305516552052,0.16235471,0.16235471,0.17641297,0.00029881575,5.292028860622619,2.7178696724174016,0.026208306,0.03914120284831464,2.5143764192104743,0.19897816,0.19897816,0.2032696,0.00026237994,5.1507321841532745,2.801522648351554,0.020048112,0.021510313131836538,3.0162851409601066,0.17601827,0.17601827,0.17075601,0.00019069205,4.762168168617412,3.2280793786632045,0.030812213,0.11940242115506708,1.6450687825986852,0.28160855,0.28160855,0.29674375,0.0003697933,5.873414054202564,2.0503343161250056,0.5080319,8.434314822583747,1.747920096511644,11.873937099547717,6.884489661544709,3.566664916568024,0,685
481,0.0029244665511409503,24.689106632291917,1.0,0.00642361119389534,9.877397332926254,0.005703137,0.005703137,0.0028238627,0.40073603,5.132738847633385,10.720573287082631,0.70922375,6.419304041415554,4.094344562225935,0.057886872,0.057886872,0.030148061,0.0224069,9.746359862359144,9.085697478040009,0.019139854,0.012628973618239276,3.439717447963865,0.11748038,0.11748038,0.119567014,0.00015821386,4.512574117029975,3.6272955425935844,0.03579952,0.0475428266256647,2.3693080096054064,0.16242585,0.16242585,0.17656687,0.00029920976,5.351269022078497,2.70587488032563,0.026298739,0.037166224941982656,2.500542108635501,0.19898355,0.19898355,0.20329373,0.00026260832,5.2075394003845865,2.7906378875858175,0.020117674,0.02032775541022177,3.0051050804599337,0.17595886,0.17595886,0.17078319,0.00019077392,4.816181567158127,3.219171004769051,0.03091982,0.11462037882350748,1.6274224337429968,0.28156134,0.28156134,0.2968173,0.00037001458,5.935372871294532,2.0362868123178384,0.5066987,8.446087247429531,1.7332093474151367,11.945675046783123,6.900045240603073,3.578107935729137,0,693
480,0.0033027313578342272,24.844860703729683,1.0,0.00642361119389534,9.939925920282112,0.0057482156,0.0057482156,0.0028563072,0.40051714,5.17418666559453,10.893492582912653,0.70770025,6.461018837191008,4.094344562225742,0.0578868,0.0578868,0.02986253,0.022417683,9.83555709532877,9.120597050087579,0.019189429,0.014362353776215888,3.431207572270313,0.11745955,0.11745955,0.119554594,0.00015841279,4.596746632948414,3.6210592130294033,0.03592132,0.05411907399198753,2.3531852309169214,0.16250211,0.16250211,0.17672056,0.00029959102,5.446202864427266,2.6937785084445256,0.02636661,0.042291612825165845,2.48655087473165,0.19898659,0.19898659,0.20331343,0.00026287482,5.300604538951831,2.7796650175284943,0.020169998,0.023141800167165993,2.9937882129951907,0.17590037,0.17590037,0.17080471,0.0001909279,4.906082973949547,3.2101951389503784,0.031006038,0.12921807940962296,1.6091890036106775,0.28151634,0.28151634,0.29688787,0.00037027395,6.036423241208934,2.0219100126495473,0.50456154,8.507032150955418,1.7184305713779808,12.056391797346599,6.924027151162354,3.5882096013385665,0,701
467,0.13341676266682737,25.090950506391934,0.9636573791503906,0.0059027778916060925,10.116430276851913,0.005644396,0.005644396,0.002855605,0.3977868,4.996980973111082,11.20376761349779,0.7023612,6.525141500572305,4.094344562231498,0.057283197,0.057283197,0.030208131,0.021822007,9.95322693385276,8.71564358915091,0.019376673,0.3021070072621164,3.4557100192857133,0.11747986,0.11747986,0.11956401,0.00016097786,4.963235313455108,3.640186506776353,0.036416396,0.5921703108049715,2.3861863246725,0.16281688,0.16281688,0.17671269,0.0003070733,5.825155993183223,2.7181396424693505,0.026554681,0.5265479958716376,2.5323003422908954,0.19906417,0.19906417,0.20331474,0.00026563136,5.667875839225253,2.8150586333242873,0.0203252,0.3892366856517248,3.0297241315744547,0.17602889,0.17602889,0.17081027,0.0001931104,5.265480367071908,3.2375952654806146,0.0311374,0.8767656438120921,1.6747776977954842,0.28168267,0.28168267,0.2965346,0.00037369542,6.384281770461643,2.070738553836035,0.49710068,8.579163643039358,1.7487062723871885,12.13677365424829,6.526028811832179,3.844750188797843,0,708
315,0.03328260112506328,23.74943320925777,0.997800886631012,0.0062500000931322575,9.51974284562949,0.0055497447,0.0055497447,0.0029209116,0.39531016,4.696471057745256,9.798475942456708,0.69194937,5.706435877107157,4.094344562331386,0.056032676,0.056032676,0.030028312,0.020189973,9.011104994262045,8.130902507642618,0.020301148,0.10698849730698452,3.505112867851474,0.11778375,0.11778375,0.11974327,0.00016658803,4.467974848769324,3.6751247751300626,0.03799565,0.2749149713898664,2.4790612167755333,0.1632255,0.1632255,0.17669567,0.00031606015,5.2749067594029215,2.7840503141156527,0.027837314,0.23577335921474687,2.6126746937564964,0.19936188,0.19936188,0.20364052,0.00027489365,5.13283155757295,2.877233818365352,0.02113594,0.15210482561445,3.1072048945746116,0.17618673,0.17618673,0.17079034,0.00019807005,4.747799681941679,3.298052421410647,0.032413572,0.46820112788826823,1.7959188348972026,0.28185976,0.28185976,0.29618096,0.00038026428,5.804125168816349,2.1618689314776542,0.48292205,7.625834766515355,1.83443023761011,11.083063105175354,6.040074370084113,3.9319769516227066,0,716
230,0.01891162825401472,22.67220044764057,0.9998842477798462,0.006770833395421505,9.080227154804353,0.0055078696,0.0055078696,0.0029560607,0.39455655,4.608068983054497,9.309499660262835,0.6902353,5.283026277203743,4.094344562615894,0.05560161,0.05560161,0.03015328,0.019728063,8.668635633558697,7.671805971120654,0.020555597,0.06484230352633222,3.5557375060044087,0.117918804,0.117918804,0.119708,0.00016819958,4.498152324247736,3.71190108437758,0.038596943,0.18248184944620333,2.5592136691868332,0.16342017,0.16342017,0.17671657,0.0003203268,5.292062627755726,2.8424624879210705,0.028205462,0.15190556309682487,2.6952454202214247,0.19933227,0.19933227,0.20371643,0.00027571942,5.151288648017652,2.94109423083997,0.02149253,0.09461408416497766,3.1672924041908184,0.1762481,0.1762481,0.17068295,0.00019920921,4.7779685564987915,3.3451190789782768,0.03299233,0.33045501508068204,1.8913542170306246,0.2819711,0.2819711,0.29606664,0.00038620594,5.818954422210059,2.236449877284214,0.48068303,7.107698512407444,1.9089913712387434,10.674195074947104,5.662807880439805,4.003702920233931,0,724
141,0.013957438085436567,21.73881338668256,1.0,0.0059027778916060925,8.703899817380053,0.005475083,0.005475083,0.0029779796,0.3939491,4.408614174170614,9.763989855632841,0.6905525,5.134512340440581,4.094344562950667,0.055757318,0.055757318,0.030305278,0.019953765,8.52629779896767,7.503491102123421,0.020352889,0.048229027612192714,3.60070110467347,0.11783275,0.11783275,0.119698636,0.00016631513,4.3537168764383,3.7465229187818,0.03821045,0.14159200415095724,2.6371177232935215,0.16341904,0.16341904,0.17664507,0.00032068696,5.115149559383487,2.900903015139044,0.027901435,0.11636557956820076,2.771800936347276,0.19924307,0.19924307,0.2036992,0.00027448288,4.971772836216382,3.001925125725837,0.02124694,0.07104492094331684,3.229081143026292,0.17621043,0.17621043,0.17056778,0.00019863351,4.619680467055892,3.39478325981617,0.03274758,0.2676699836973055,1.983493558763865,0.28206238,0.28206238,0.2961061,0.0003875923,5.614083032721917,2.3105285637194832,0.48103938,6.895159744558211,1.9819422352024878,10.458776062872476,5.560788762447303,3.9093039342705236,0,732
641,0.01315766742710526,20.941340562460876,1.0,0.0062500000931322575,8.3844308252115,0.0054764193,0.0054764193,0.0030088262,0.39439374,4.326591859220059,9.167671083554021,0.693709,4.911385574890072,4.094344563760554,0.055800054,0.055800054,0.030304927,0.020082813,8.171233090039095,7.303171680799827,0.020386614,0.043760856875302755,3.6440080011719393,0.11779866,0.11779866,0.11965614,0.000166468,4.197200589760957,3.7794817135553305,0.038322568,0.126414458595078,2.7098153052010328,0.16337651,0.16337651,0.17667902,0.0003190876,4.931161601227873,2.9561869457144545,0.027962917,0.10398867369963508,2.843023619285531,0.19923931,0.19923931,0.20372249,0.00027409947,4.7965331799924815,3.058021915903524,0.02134088,0.0641870256036741,3.282269976363395,0.17624742,0.17624742,0.17051995,0.00019863881,4.45297668295161,3.438239553431899,0.032786027,0.23942875239256006,2.080614686985637,0.28206158,0.28206158,0.2961086,0.00038610338,5.418335390782763,2.3862490572672455,0.48542872,6.599920483922456,2.050418658375344,10.031066346966778,5.426186043922276,3.8593111981327484,0,740
505,0.014087735176767487,20.18176790762736,1.0,0.0062500000931322575,8.08115980374281,0.005474567,0.005474567,0.0030136178,0.3950121,4.25373779345603,9.10670001293257,0.6935091,4.7705483490985365,4.094344565165554,0.055919208,0.055919208,0.030259555,0.020192945,8.046279487121659,7.145971321482033,0.020297684,0.04495909247715297,3.683203765080584,0.11778773,0.11778773,0.119649306,0.00016567193,4.191314439227007,3.8097934384990295,0.0381383,0.12566199542534368,2.7789904037550213,0.16333309,0.16333309,0.17674485,0.00031777823,4.902917552132941,3.0093784944508286,0.0278634,0.1042310998963011,2.9071527450230303,0.19925287,0.19925287,0.20376188,0.00027336404,4.773489507878028,3.1099470117721624,0.021260269,0.06521268893725597,3.3332995063701634,0.17622241,0.17622241,0.17045385,0.00019849198,4.442595046482562,3.4802654276992913,0.032642864,0.2353131301154572,2.168350597586846,0.28201014,0.28201014,0.29611698,0.00038410936,5.371109860266633,2.4573976549993066,0.48511535,6.405362414996922,2.1159140796147966,9.844987338698333,5.3266217358576915,3.7888494637732517,0,748
328,0.015951505067358224,19.51960230146614,1.0,0.0065972222946584225,7.817411822441328,0.0054713855,0.0054713855,0.0030200828,0.39521125,4.228303747486433,8.839018853966108,0.6949072,4.641542733878534,4.0943445675808325,0.056036595,0.056036595,0.03016888,0.020385608,7.856975569142601,7.0067947113672275,0.020267196,0.04890864561589984,3.719006773868994,0.117765635,0.117765635,0.119630806,0.00016520545,4.138736013053952,3.8382049369276796,0.038079068,0.13189812776350268,2.8417310084715957,0.16331078,0.16331078,0.17685688,0.0003173373,4.828213489870605,3.0579824700467255,0.027814671,0.11009975435893968,2.967621580087307,0.19927791,0.19927791,0.20378444,0.00027251,4.7028783210567555,3.159183428185272,0.021197964,0.06986331738830158,3.3826111682198037,0.17616878,0.17616878,0.17040709,0.00019722171,4.379929543913028,3.5211159400557532,0.032595184,0.24128913507520264,2.249069369662566,0.2819689,0.2819689,0.29613173,0.00038360013,5.283826654047931,2.5223943002336915,0.48704225,6.225354773147615,2.175584958206576,9.597061324031138,5.240968060180195,3.72442687635746,0,756
313,0.018475549947201953,18.914600756361175,1.0,0.006076388992369175,7.576925632196222,0.0054768207,0.0054768207,0.0030307372,0.39578432,4.201941249553292,8.74534425026848,0.69615626,4.542986666423189,4.0943445708857915,0.056248967,0.056248967,0.03009835,0.020629011,7.747362253871749,6.8942165533548545,0.020143338,0.05446889769284175,3.752706721740949,0.117714584,0.117714584,0.11962553,0.0001645194,4.125221617030086,3.864979734090624,0.037865724,0.1417026269660402,2.9000038148871323,0.16328442,0.16328442,0.17695835,0.00031550042,4.797348103713457,3.1036761539536193,0.027668705,0.11923953489733308,3.0227817343244223,0.19928284,0.19928284,0.20378819,0.00027181068,4.67537686965284,3.2046366429393727,0.02107928,0.07686483384280694,3.4264637227767696,0.17611665,0.17611665,0.17037179,0.00019664787,4.3614179661026355,3.55778838695007,0.032399543,0.25337407895066133,2.3254350013437914,0.2818758,0.2818758,0.296127,0.00038148754,5.2389612863572275,2.5849483838135763,0.48873273,6.080298350479266,2.231221725677299,9.43426687577665,5.179399851444743,3.651890431105668,0,764
296,0.02130054863233663,18.38725330996093,1.0,0.006076388992369175,7.367681655600364,0.00548311,0.00548311,0.003040357,0.39624172,4.186934233645505,8.628248430605563,0.69702035,4.444397337259851,4.094344576108874,0.056398757,0.056398757,0.029993797,0.020802327,7.6507291828941835,6.803040408829326,0.020089261,0.06067042881248602,3.781735951553142,0.11767546,0.11767546,0.11961354,0.00016419648,4.137575155648868,3.88829993945745,0.03779678,0.15297579369852113,2.949664208837785,0.16328448,0.16328448,0.17708275,0.00031458924,4.7958761370312475,3.143024174295422,0.02760675,0.12947081347449746,3.070928600254417,0.1992859,0.1992859,0.20379351,0.00027139502,4.676070955648719,3.2445031718686237,0.021021342,0.08464844963950043,3.4649123980744676,0.17608091,0.17608091,0.17034703,0.00019601405,4.368110176724514,3.5901529931231986,0.032310955,0.2675285598237593,2.391934056043883,0.28179136,0.28179136,0.29612905,0.00038033858,5.225104423509438,2.6396347032560894,0.4899176,5.94397405624271,2.2787910949367034,9.294048916830477,5.1310019804619955,3.5835599713226656,0,772
398,0.02457745906728629,17.891390507660205,1.0,0.00642361119389534,7.171302678492427,0.0054953927,0.0054953927,0.0030521692,0.39661884,4.190610506363692,8.521794874736681,0.6974709,4.356903929855718,4.094344583989784,0.05656915,0.05656915,0.029816521,0.02100511,7.573348831197591,6.709360933053692,0.02002123,0.06769048258118211,3.80954662065989,0.11760721,0.11760721,0.11959462,0.00016373408,4.147795744731739,3.910758641086036,0.03770416,0.16550613749173063,2.9972504855106044,0.16331106,0.16331106,0.17725155,0.00031377905,4.792320378328616,3.181038437326781,0.027529828,0.14098976647912992,3.1168740248139493,0.19926926,0.19926926,0.20381245,0.00027079182,4.674930522706554,3.2827634546171853,0.020965124,0.09352824109456571,3.500772235333108,0.17604771,0.17604771,0.17032543,0.00019564226,4.373677389988417,3.6205346385252817,0.032221556,0.28358472910884364,2.4544990819490864,0.2817002,0.2817002,0.29614735,0.00037980574,5.210739676771502,2.69145668793195,0.49052376,5.820206968946941,2.324501455484068,9.173886793794537,5.078626251944275,3.52287993250355,0,781
435,0.027316177322759573,17.53450756847477,1.0,0.00642361119389534,7.030192733363925,0.0055131637,0.0055131637,0.0030659111,0.3969804,4.19666602339546,8.43657820184263,0.6977802,4.286741291127144,4.094344592747504,0.05670937,0.05670937,0.02962132,0.021160368,7.520037475737571,6.6459308921671925,0.019982504,0.07341999620483326,3.8297708145572713,0.11754701,0.11754701,0.119576246,0.00016329609,4.163490874823338,3.9272345998748994,0.037673995,0.17566107339946804,3.031236735686992,0.16334601,0.16334601,0.17742977,0.0003130121,4.7985223216273845,3.208320260283795,0.02749777,0.15027222234709942,3.1498328865719434,0.19926664,0.19926664,0.20382506,0.00027051702,4.682641872617421,3.3104785225312727,0.020941291,0.10073696070959069,3.526534772795109,0.17601949,0.17601949,0.17030743,0.00019539015,4.386398266042225,3.642549666585801,0.03218143,0.29639336516255915,2.499705869120002,0.2815984,0.2815984,0.2961743,0.00037909596,5.209080275134775,2.7292759547631773,0.4909461,5.724212251665298,2.3572213021723574,9.09022418332981,5.045003461554839,3.4756185406205335,0,789
388,0.029923693447370926,17.23006340095544,1.0,0.00642361119389534,6.909979576891528,0.005538695,0.005538695,0.003084561,0.39726973,4.226761434524584,8.364041258607385,0.6978784,4.219951448727271,4.09434460357807,0.056846865,0.056846865,0.0293639,0.02132083,7.4937875378041365,6.591669312210263,0.01996075,0.07875807165477888,3.8470667291426284,0.117488146,0.117488146,0.119551405,0.00016290983,4.20567927640002,3.941425949022007,0.037692063,0.18512743766255554,3.0594409107009355,0.16339472,0.16339472,0.17764959,0.0003124136,4.834431836211889,3.2311211005379925,0.027489893,0.1588231590655924,3.1778587405209433,0.19927168,0.19927168,0.20384294,0.00027024758,4.719222932015008,3.334201951923842,0.020932965,0.1074095453169499,3.5485843363034846,0.17597097,0.17597097,0.17028184,0.00019509174,4.426410148297896,3.6615141016541766,0.03217089,0.3080315977245789,2.538158626696955,0.28148893,0.28148893,0.2962258,0.000378569,5.238004679975875,2.76153888489173,0.49108225,5.636065171495828,2.3844194034430135,9.039453452818831,5.01535424430174,3.4354628928817146,0,798
217,0.031632632806765024,17.040089921003595,1.0,0.00642361119389534,6.835015547414582,0.0055657625,0.0055657625,0.003105288,0.39740434,4.258852479073088,8.323027612214183,0.6977751,4.1722939027914085,4.094344612754381,0.05695647,0.05695647,0.02909949,0.021462033,7.493066530925668,6.559633010006973,0.01996368,0.08220447944527423,3.8574826028292093,0.11744701,0.11744701,0.11952542,0.00016272489,4.250317276924322,3.9500204602978957,0.037739553,0.1912123162353014,3.076217123780537,0.16344243,0.16344243,0.17786454,0.0003120252,4.875985159178159,3.244724202730165,0.027504172,0.16425986106967266,3.194934021767255,0.19926673,0.19926673,0.20386395,0.00027004236,4.76079863021606,3.348709004157125,0.020945089,0.11170285481213973,3.5618568008051303,0.17593877,0.17593877,0.170257,0.00019490071,4.469929950717184,3.673007243570553,0.032182872,0.3152320947866649,2.561871998132236,0.28138274,0.28138274,0.29628423,0.00037804723,5.274849407042844,2.781492484361896,0.49094388,5.5760829790641795,2.400615477437754,9.024517274505957,4.99822152379419,3.4092306313123,0,806
147,0.032743240500111605,16.914950156888153,1.0,0.0062500000931322575,6.785626008190829,0.0056029186,0.0056029186,0.0031327386,0.39748776,4.307574069386776,8.296221205942166,0.69735885,4.133961207781561,4.094344621188309,0.057062473,0.057062473,0.028768893,0.021598492,7.518150614119003,6.538843267482791,0.019983228,0.0843811550313445,3.864317130797324,0.11740192,0.11740192,0.11948992,0.00016253756,4.31058781331104,3.9556958339846613,0.037827104,0.19513695554606664,3.0862847043773676,0.1635006,0.1635006,0.1781273,0.00031166914,4.935878650266286,3.252936980725746,0.027547413,0.16771508863612417,3.205623844136249,0.19924718,0.19924718,0.20389064,0.00026996504,4.820117047158901,3.357971542641111,0.02097655,0.1144328203352356,3.570289614413995,0.17590418,0.17590418,0.17022756,0.00019478622,4.529936223319797,3.6804618614369584,0.032230422,0.31974865151312604,2.5767317546307162,0.28128073,0.28128073,0.29636294,0.00037767185,5.331718396281483,2.794175876970198,0.49037722,5.53079385120378,2.4103423627193723,9.041671455593553,4.9864046770997,3.3922136794413946,0,815
640,0.03298641177647167,16.872297114292756,1.0,0.00642361119389534,6.768710694626326,0.0056452067,0.0056452067,0.0031649214,0.39747012,4.366046935223191,8.29654349926685,0.69682086,4.1109365277527665,4.094344625888753,0.057157714,0.057157714,0.02841422,0.021737648,7.570554061113943,6.535543453186901,0.020011302,0.0847843959860085,3.86648784799507,0.11735959,0.11735959,0.11944906,0.00016236167,4.38101248260053,3.957562349270172,0.037939165,0.19611523028112063,3.0876962994830746,0.16357718,0.16357718,0.17840528,0.00031154155,5.0089794953993385,3.254142087008701,0.027601942,0.16838511392755526,3.2084413741960534,0.19922538,0.19922538,0.20392323,0.0002699264,4.891901282538254,3.3606081011584683,0.021015592,0.11496918566003235,3.5726290225841018,0.17586376,0.17586376,0.17019847,0.00019469572,4.601073776630667,3.6827358968239685,0.032291517,0.3204037106666992,2.580771173186677,0.28117117,0.28117117,0.29644483,0.00037735028,5.403387187198306,2.797861933070589,0.48964542,5.507607044670104,2.411706031532745,9.09412958046431,4.984731443314712,3.3847956115912905,0,824
