,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
47,2.2013280980572387e-06,2.306921493039995e-06,1.0,1.0,2.264684135046893e-06,2.4148924e-06,2.4148924e-06,2.4057886e-07,3.713516e-14,3.713516e-14,3.713516e-14,1.1140549e-13,7.2107514083203356e-06,52.82380303426978,3.524292e-12,2.201328098042813e-06,52.634009695257696,4.8810085e-09,4.8810085e-09,3.0966596e-08,2.7028577e-12,2.485745e-12,7.556504e-17,5.188678e-12,7.351465936939443e-06,52.63400969587389,2.6088856e-09,2.201328098042813e-06,52.63400664953367,1.7616738e-07,1.7616738e-07,1.7569602e-06,2.1914756e-10,1.848335e-10,9.247168e-14,4.0407355e-10,7.351466378468309e-06,52.63400970013208,-1.3205863e-09,2.201328098042813e-06,52.634011238206305,4.1342748e-05,4.1342748e-05,1.9476633e-06,5.7213884e-10,5.2241245e-10,7.468937e-14,1.0946261e-09,7.351466406339263e-06,52.63400968125184,6.5242602e-09,2.201328098042813e-06,52.634002077322975,1.4331499e-07,1.4331499e-07,1.4749053e-06,1.6170411e-10,1.6884477e-10,2.5818568e-15,3.3055145e-10,7.351466157899077e-06,52.63400968950542,0.66711104,530.4018845033561,5.107025913275719e-16,0.9996947,0.9996947,0.99995184,0.3924793,0.3924414,0.09572724,0.88064796,530.5250759270585,5.575786745895228e-16,0.44503713,530.4018845033561,5.107025913275719e-16,530.5250759270585,5.575786745895228e-16,4137391902.1173115,0,0.88064796,0.09572724,0.9996947,0.9996947,0.99995184,29729
635,2.1986809398525634e-06,2.303872838850794e-06,1.0,1.0,2.2617960792515014e-06,2.4556973e-06,2.4556973e-06,2.3916618e-07,3.677914e-14,3.677914e-14,3.677914e-14,1.1033742e-13,7.19780536509355e-06,52.819850163010805,-6.366463e-12,2.1986809419957474e-06,52.63400969756793,4.7210134e-09,4.7210134e-09,3.104535e-08,5.2026144e-12,4.6083398e-12,5.398609e-17,9.811008e-12,7.332853697332647e-06,52.63400969617673,2.5856934e-09,2.1986809419957474e-06,52.634006676202326,1.7586353e-07,1.7586353e-07,1.757114e-06,2.3080042e-10,1.7109082e-10,9.467567e-14,4.0198592e-10,7.332854037280632e-06,52.63400969692537,-1.2316832e-09,2.1986809419957474e-06,52.634011134586046,4.111621e-05,4.111621e-05,1.947044e-06,4.745133e-10,6.1412403e-10,1.7159349e-13,1.088809e-09,7.3328550007944135e-06,52.6340096180375,6.492428e-09,2.1986809419957474e-06,52.63400211345629,1.4274613e-07,1.4274613e-07,1.4750206e-06,1.6436864e-10,1.8992957e-10,2.6738082e-15,3.5430087e-10,7.332854037815105e-06,52.6340096937963,0.66710144,530.4778409129376,5.107025913275719e-16,0.99969536,0.99969536,0.99995196,0.39247984,0.3924452,0.09572252,0.88064754,530.6008671437855,5.551115123125782e-16,0.44502434,530.4778409129376,5.107025913275719e-16,530.6008671437855,5.551115123125782e-16,4150288343.4229774,0,0.88064754,0.09572252,0.99969536,0.99969536,0.99995196,30053
146,2.215092488446347e-06,2.3211288335656126e-06,1.0,1.0,2.278714295517906e-06,2.443149e-06,2.443149e-06,2.373368e-07,3.6520066e-14,3.6520066e-14,3.6520066e-14,1.095602e-13,7.190724404841565e-06,52.81388506795419,2.046363e-12,2.2150924884199535e-06,52.63400969560251,4.6931072e-09,4.6931072e-09,3.1054093e-08,8.721274e-12,4.448514e-12,3.790661e-17,1.3169826e-11,7.315723921036621e-06,52.6340096955612,2.5947884e-09,2.2150924884199535e-06,52.634006663617875,1.7466148e-07,1.7466148e-07,1.7565029e-06,2.5567265e-10,2.382564e-10,9.034516e-14,4.940194e-10,7.315724156507945e-06,52.634009697099174,-1.3320687e-09,2.2150924884199535e-06,52.63401125283537,4.0927072e-05,4.0927072e-05,1.9477022e-06,4.6880005e-10,6.7172246e-10,6.7466994e-14,1.1405901e-09,7.315723961157578e-06,52.63400970882484,6.51562e-09,2.2150924884199535e-06,52.634002081442524,1.4367748e-07,1.4367748e-07,1.4743323e-06,1.8643694e-10,2.5709496e-10,2.2100275e-15,4.435341e-10,7.315723921828616e-06,52.63400969644721,0.6668987,530.9531355165223,5.107025913275719e-16,0.9996959,0.9996959,0.99995196,0.39248842,0.3925114,0.09563132,0.88063115,531.0762149141265,5.477100254817436e-16,0.44475392,530.9531355165223,5.107025913275719e-16,531.0762149141265,5.477100254817436e-16,4237879033.753383,0,0.88063115,0.09563132,0.9996959,0.9996959,0.99995196,30380
244,2.1953737918842915e-06,2.30030998948104e-06,1.0,1.0,2.2583355104423404e-06,2.4372466e-06,2.4372466e-06,2.3473993e-07,3.3152693e-14,3.3152693e-14,3.3152693e-14,9.945808e-14,7.168271364555206e-06,52.810480363481325,2.9558578e-12,2.195373790895593e-06,52.634009695389985,4.8098694e-09,4.8098694e-09,3.0972338e-08,3.1636475e-12,2.4558365e-12,4.1948513e-17,5.619526e-12,7.294609964197619e-06,52.63400969554602,2.6193447e-09,2.195373790895593e-06,52.634006635350545,1.766173e-07,1.766173e-07,1.7548774e-06,2.4148597e-10,1.9190258e-10,9.48925e-14,4.3348344e-10,7.294609853372353e-06,52.63400970170124,-1.3051249e-09,2.195373790895593e-06,52.63401122113198,4.1514562e-05,4.1514562e-05,1.946083e-06,4.5878146e-10,5.367063e-10,6.112785e-14,9.955489e-10,7.294610573122015e-06,52.63400969225761,6.5092536e-09,2.195373790895593e-06,52.634002089954485,1.4464726e-07,1.4464726e-07,1.4741856e-06,1.3078394e-10,1.6970444e-10,2.1496737e-15,3.0049052e-10,7.294609734106001e-06,52.63400969892851,0.6670207,530.8042501379066,5.107025913275719e-16,0.99969083,0.99969083,0.999952,0.39244944,0.39250296,0.09568758,0.88064,530.926572396457,5.477100254817436e-16,0.44491658,530.8042501379066,5.107025913275719e-16,530.926572396457,5.477100254817436e-16,4199868328.971668,0,0.88064,0.09568758,0.99969083,0.99969083,0.999952,30711
94,2.1969462701862575e-06,2.3021891169323555e-06,1.0,1.0,2.2600919782339167e-06,2.3690502e-06,2.3690502e-06,2.3217397e-07,3.70718e-14,3.70718e-14,3.70718e-14,1.112154e-13,7.205354493993537e-06,52.82022909941934,3.1832315e-12,2.1969462702067824e-06,52.634009695336324,4.8701185e-09,4.8701185e-09,3.0944683e-08,1.23273215e-11,9.567622e-12,5.050281e-17,2.1894994e-11,7.341627647080509e-06,52.63400969653525,2.6066118e-09,2.1969462702067824e-06,52.634006648131,1.750453e-07,1.750453e-07,1.7552392e-06,3.2627964e-10,3.717815e-10,8.764371e-14,6.981488e-10,7.341627850956703e-06,52.634009694027455,-1.3144472e-09,2.1969462702067824e-06,52.63401123308341,4.1620893e-05,4.1620893e-05,1.9466097e-06,5.8452665e-10,9.841711e-10,7.0772645e-14,1.5687684e-09,7.341628258702535e-06,52.63400968242778,6.5183485e-09,2.1969462702067824e-06,52.63400207407971,1.4201869e-07,1.4201869e-07,1.4743139e-06,2.5277425e-10,3.04809e-10,2.6371947e-15,5.575859e-10,7.341627960065539e-06,52.63400969835053,0.66689026,531.2442668918762,5.107025913275719e-16,0.9996906,0.9996906,0.999952,0.39246008,0.392552,0.09562336,0.88063544,531.3661393588048,5.131697536045167e-16,0.44474262,531.2442668918762,5.107025913275719e-16,531.3661393588048,5.131697536045167e-16,4486213578.96042,0,0.88063544,0.09562336,0.9996906,0.9996906,0.999952,31046
516,2.1864206414366313e-06,2.291405603645628e-06,1.0,1.0,2.249411618762029e-06,2.3771463e-06,2.3771463e-06,2.3004226e-07,3.4215527e-14,3.4215527e-14,3.4215527e-14,1.0264658e-13,7.131741684699706e-06,52.820831880401904,-1.5234036e-11,2.1864206417999038e-06,52.63400969964254,4.9221254e-09,4.9221254e-09,3.0958326e-08,2.8129747e-12,1.1482844e-11,1.1725265e-16,1.4295936e-11,7.261552079442139e-06,52.63400969676485,2.5816007e-09,2.1864206417999038e-06,52.63400667821162,1.7424156e-07,1.7424156e-07,1.7559087e-06,3.8612746e-10,2.899026e-10,9.507151e-14,6.7612516e-10,7.261551895711871e-06,52.63400969880867,-1.2837518e-09,2.1864206417999038e-06,52.63401119677571,4.181734e-05,4.181734e-05,1.9464328e-06,7.776974e-10,7.332782e-10,1.03689186e-13,1.5110793e-09,7.26155254614597e-06,52.634009675481906,6.501068e-09,2.1864206417999038e-06,52.634002096387796,1.4169434e-07,1.4169434e-07,1.4751386e-06,2.3277222e-10,2.7386607e-10,3.746822e-15,5.06642e-10,7.261551758576132e-06,52.63400970111959,0.6669898,531.0389817637283,5.107025913275719e-16,0.99969,0.99969,0.9999521,0.3924962,0.39246842,0.095673345,0.88063794,531.161527773432,5.279727272661854e-16,0.4448754,531.0389817637283,5.107025913275719e-16,531.161527773432,5.279727272661854e-16,4340007514.233555,0,0.88063794,0.095673345,0.99969,0.99969,0.9999521,31384
619,2.2044241898376135e-06,2.3099094594954713e-06,1.0,1.0,2.267715351632328e-06,2.44545e-06,2.44545e-06,2.2737679e-07,3.6267667e-14,3.6267667e-14,3.6267667e-14,1.08803e-13,7.183823881242965e-06,52.81851087209287,1.4097168e-11,2.2044241892778505e-06,52.63400969278565,4.8518305e-09,4.8518305e-09,3.09978e-08,4.5998223e-12,3.931305e-12,5.9300406e-17,8.531186e-12,7.317022052286768e-06,52.634009695998046,2.5934241e-09,2.2044241892778505e-06,52.634006665062834,1.7284822e-07,1.7284822e-07,1.7550146e-06,3.1859987e-10,2.4101154e-10,9.016248e-14,5.5970156e-10,7.317022178474415e-06,52.634009695415074,-1.3528734e-09,2.2044241892778505e-06,52.634011277227266,4.1605905e-05,4.1605905e-05,1.945968e-06,5.1871013e-10,6.333187e-10,8.181459e-14,1.1521106e-09,7.3170220898392025e-06,52.63400972529466,6.539267e-09,2.2044241892778505e-06,52.63400205343054,1.4184906e-07,1.4184906e-07,1.4744708e-06,2.2917153e-10,2.1339806e-10,2.3430606e-15,4.4257192e-10,7.317022003649255e-06,52.63400970138802,0.666939,530.9520522900731,5.107025913275719e-16,0.9996927,0.9996927,0.999952,0.39244726,0.39253482,0.09565062,0.8806327,531.0736478260802,5.477100254817436e-16,0.44480765,530.9520522900731,5.107025913275719e-16,531.0736478260802,5.477100254817436e-16,4217394884.206781,0,0.8806327,0.09565062,0.9996927,0.9996927,0.999952,31726
332,2.216636182097639e-06,2.322731429983237e-06,1.0,1.0,2.280293330828998e-06,2.5265351e-06,2.5265351e-06,2.2494581e-07,4.0061697e-14,4.0061697e-14,4.0061697e-14,1.2018508e-13,7.233833839910046e-06,52.8147375739071,-1.0231815e-11,2.216636184179238e-06,52.63400969847083,4.9140083e-09,4.9140083e-09,3.100323e-08,2.6208165e-12,9.531023e-12,2.72004e-17,1.2151866e-11,7.365654601100836e-06,52.63400969553058,2.6175258e-09,2.216636184179238e-06,52.63400663900513,1.7314636e-07,1.7314636e-07,1.7562226e-06,2.3137776e-10,2.0875278e-10,9.677364e-14,4.4022733e-10,7.365654799243999e-06,52.634009698860936,-1.3317276e-09,2.216636184179238e-06,52.63401125143975,4.1556872e-05,4.1556872e-05,1.9476304e-06,5.313073e-10,5.5522714e-10,8.849575e-14,1.0866229e-09,7.365653930415073e-06,52.63400973213921,6.5215318e-09,2.216636184179238e-06,52.634002079416625,1.4211074e-07,1.4211074e-07,1.4756497e-06,1.5319736e-10,1.891502e-10,1.975718e-15,3.423495e-10,7.365654674901153e-06,52.63400969248078,0.66700864,530.5431157227576,5.107025913275719e-16,0.9996922,0.9996922,0.9999521,0.3924283,0.39253616,0.09567855,0.880643,530.6641666517746,5.600458368664677e-16,0.4449005,530.5431157227576,5.107025913275719e-16,530.6641666517746,5.600458368664677e-16,4147395225.6823006,0,0.880643,0.09567855,0.9996922,0.9996922,0.9999521,32071
667,2.193353998097566e-06,2.298458706337889e-06,1.0,1.0,2.2564168230417603e-06,2.4097933e-06,2.4097933e-06,2.2316661e-07,3.3748635e-14,3.3748635e-14,3.3748635e-14,1.012459e-13,7.140989739419171e-06,52.82610582333033,-1.8076207e-11,2.19335399538894e-06,52.63400970030528,4.9081126e-09,4.9081126e-09,3.1059848e-08,6.788946e-12,2.3682555e-12,3.713497e-17,9.157239e-12,7.28168202310677e-06,52.634009696510994,2.5925146e-09,2.19335399538894e-06,52.63400666670697,1.7212628e-07,1.7212628e-07,1.7564885e-06,2.1824251e-10,2.0727293e-10,9.133113e-14,4.256068e-10,7.281681804832055e-06,52.634009696989594,-1.3340014e-09,2.19335399538894e-06,52.634011254871886,4.1330313e-05,4.1330313e-05,1.948064e-06,4.851575e-10,4.816091e-10,5.0250145e-14,9.66817e-10,7.281681388173862e-06,52.63400972742477,6.528353e-09,2.19335399538894e-06,52.63400206764868,1.4229558e-07,1.4229558e-07,1.4754476e-06,1.678965e-10,1.7653852e-10,2.1985606e-15,3.4443723e-10,7.2816819062023285e-06,52.63400969681225,0.6670348,530.7907975376919,5.107025913275719e-16,0.999693,0.999693,0.9999521,0.3924549,0.3924962,0.09569173,0.88064283,530.9117025065009,5.378413763739645e-16,0.44493544,530.7907975376919,5.107025913275719e-16,530.9117025065009,5.378413763739645e-16,4273488071.5829425,0,0.88064283,0.09569173,0.999693,0.999693,0.9999521,32420
91,2.178807099164511e-06,2.283256672660619e-06,1.0,1.0,2.2414768432621758e-06,2.286686e-06,2.286686e-06,2.2139531e-07,3.833605e-14,3.833605e-14,3.833605e-14,1.1500815e-13,7.090651849904834e-06,52.81625957784195,6.252776e-12,2.178807097812121e-06,52.63400969461897,4.755944e-09,4.755944e-09,3.0975e-08,5.808791e-12,6.9324316e-12,3.6226474e-17,1.27412594e-11,7.218335691930105e-06,52.63400969581527,2.5984264e-09,2.178807097812121e-06,52.63400665871797,1.721887e-07,1.721887e-07,1.7553648e-06,2.2716859e-10,1.983391e-10,9.5386406e-14,4.2560308e-10,7.218335690233536e-06,52.63400969772266,-1.3183126e-09,2.178807097812121e-06,52.634011237087854,4.0808573e-05,4.0808573e-05,1.9465542e-06,5.487664e-10,5.716355e-10,6.9220407e-14,1.1204712e-09,7.218335185662389e-06,52.63400970467254,6.5169843e-09,2.178807097812121e-06,52.634002078222466,1.4354632e-07,1.4354632e-07,1.4752022e-06,1.5718965e-10,1.9520768e-10,2.1801224e-15,3.5239953e-10,7.218335259169243e-06,52.63400970070259,0.66703546,530.9850700424888,5.107025913275719e-16,0.9996959,0.9996959,0.99995196,0.39250034,0.3924476,0.09569324,0.88064116,531.1058793438742,5.279727272661854e-16,0.4449363,530.9850700424888,5.107025913275719e-16,531.1058793438742,5.279727272661854e-16,4324573135.59206,0,0.88064116,0.09569324,0.9996959,0.9996959,0.99995196,32773
260,2.1905239436636086e-06,2.2955457455770256e-06,1.0,1.0,2.2535370248116593e-06,2.3940672e-06,2.3940672e-06,2.1917643e-07,3.7906347e-14,3.7906347e-14,3.7906347e-14,1.1371904e-13,7.133876561860925e-06,52.81392312231967,-1.7735147e-11,2.1905239444960793e-06,52.63400970022696,4.8252287e-09,4.8252287e-09,3.1034574e-08,7.468206e-12,3.8176255e-12,4.8932964e-17,1.128588e-11,7.263250645802021e-06,52.63400969662787,2.5916052e-09,2.1905239444960793e-06,52.63400666670106,1.7244861e-07,1.7244861e-07,1.7550659e-06,2.7232663e-10,2.4793234e-10,9.2390735e-14,5.203513e-10,7.263250551941477e-06,52.6340096969895,-1.3310455e-09,2.1905239444960793e-06,52.63401125196696,4.0699037e-05,4.0699037e-05,1.94709e-06,5.1807686e-10,4.840229e-10,6.323121e-14,1.002163e-09,7.263250858334143e-06,52.63400973723018,6.4965207e-09,2.1905239444960793e-06,52.63400210216627,1.4561915e-07,1.4561915e-07,1.4746477e-06,2.1119506e-10,2.3101306e-10,2.5001586e-15,4.422106e-10,7.263250655242842e-06,52.634009701825605,0.6669845,531.0055180048365,5.107025913275719e-16,0.9996964,0.9996964,0.99995214,0.39249164,0.39247867,0.09566861,0.8806389,531.1263153946712,5.427757009278541e-16,0.44486833,531.0055180048365,5.107025913275719e-16,531.1263153946712,5.427757009278541e-16,4229271394.5242558,0,0.8806389,0.09566861,0.9996964,0.9996964,0.99995214,33130
62,2.2293940280932707e-06,2.3361868930485515e-06,1.0,1.0,2.2934697470664393e-06,2.3950895e-06,2.3950895e-06,2.1723318e-07,3.4787528e-14,3.4787528e-14,3.4787528e-14,1.04362584e-13,7.261894607771578e-06,52.82103949019079,-2.9217517e-11,2.2293940268526652e-06,52.63400970290552,4.7657127e-09,4.7657127e-09,3.10163e-08,4.4630575e-12,2.1798097e-12,4.49435e-17,6.6429123e-12,7.399623447547334e-06,52.63400969559843,2.6147973e-09,2.2293940268526652e-06,52.63400664223179,1.7268884e-07,1.7268884e-07,1.7574994e-06,2.300098e-10,2.5513816e-10,9.7352065e-14,4.8524534e-10,7.399623437555974e-06,52.634009694582154,-1.3012595e-09,2.2293940268526652e-06,52.63401121583546,4.0573315e-05,4.0573315e-05,1.9480067e-06,4.482601e-10,4.525304e-10,1.6403576e-13,9.0095453e-10,7.399624362616858e-06,52.634009715653626,6.510163e-09,2.2293940268526652e-06,52.63400209279347,1.4541489e-07,1.4541489e-07,1.476224e-06,1.428219e-10,1.8982058e-10,3.0687021e-15,3.3264555e-10,7.399623786776304e-06,52.63400970121721,0.66695154,530.5711799553031,5.107025913275719e-16,0.9996959,0.9996959,0.9999521,0.39242965,0.39256182,0.09564976,0.8806413,530.6917106125684,5.625129991434123e-16,0.44482437,530.5711799553031,5.107025913275719e-16,530.6917106125684,5.625129991434123e-16,4153125166.1847234,0,0.8806413,0.09564976,0.9996959,0.9996959,0.9999521,33491
243,2.155378172954836e-06,2.2588481432044205e-06,1.0,1.0,2.217460155104587e-06,2.2976021e-06,2.2976021e-06,2.1529289e-07,3.359347e-14,3.359347e-14,3.359347e-14,1.0078041e-13,7.000163298028571e-06,52.80140398893137,-1.2619239e-11,2.1553781735544848e-06,52.6340096990316,4.7792827e-09,4.7792827e-09,3.103065e-08,7.3567315e-12,6.0156502e-12,7.946262e-17,1.3372461e-11,7.118724228735332e-06,52.63400969673533,2.5820555e-09,2.1553781735544848e-06,52.63400667720527,1.7056436e-07,1.7056436e-07,1.7559219e-06,2.8825034e-10,2.4796054e-10,8.93483e-14,5.363002e-10,7.118724559872828e-06,52.634009691539816,-1.3251338e-09,2.1553781735544848e-06,52.63401124539456,4.0661143e-05,4.0661143e-05,1.9481263e-06,4.5898513e-10,6.6373024e-10,1.4925799e-13,1.1228646e-09,7.118724123151804e-06,52.63400974763905,6.4947017e-09,2.1553781735544848e-06,52.63400210263603,1.4078913e-07,1.4078913e-07,1.4748834e-06,2.091996e-10,2.1359753e-10,4.009871e-15,4.2280113e-10,7.118724078816619e-06,52.63400970388114,0.66711456,531.0489922914451,5.107025913275719e-16,0.9996957,0.9996957,0.9999521,0.3924602,0.39244884,0.09573342,0.8806424,531.1690371693946,5.057682667736822e-16,0.44504184,531.0489922914451,5.107025913275719e-16,531.1690371693946,5.057682667736822e-16,4466172141.668181,0,0.8806424,0.09573342,0.9996957,0.9996957,0.9999521,33856
391,2.1551079802698567e-06,2.2583049556332862e-06,1.0,1.0,2.2170261654879143e-06,2.366047e-06,2.366047e-06,2.1258012e-07,3.635292e-14,3.635292e-14,3.635292e-14,1.0905876e-13,6.996877845156942e-06,52.81696351435594,2.0577318e-11,2.155107980764908e-06,52.634009691267636,5.1343876e-09,5.1343876e-09,3.110365e-08,8.5201264e-12,8.572646e-12,8.27123e-17,1.7092855e-11,7.125969008715661e-06,52.63400969585751,2.6016096e-09,2.155107980764908e-06,52.63400665339038,1.695552e-07,1.695552e-07,1.7553928e-06,2.7041686e-10,2.6407054e-10,9.693916e-14,5.345843e-10,7.12596931474476e-06,52.63400969176119,-1.3860699e-09,2.155107980764908e-06,52.63401131714709,4.0622723e-05,4.0622723e-05,1.9471759e-06,6.1746086e-10,5.724408e-10,2.2485965e-13,1.1901266e-09,7.125968808603881e-06,52.634009804584686,6.528353e-09,2.155107980764908e-06,52.63400206090114,1.4214872e-07,1.4214872e-07,1.4757493e-06,2.468006e-10,2.104481e-10,3.1737389e-15,4.5725188e-10,7.1259691260895814e-06,52.63400970189256,0.6670637,531.245818740004,5.107025913275719e-16,0.9996971,0.9996971,0.999952,0.3924862,0.39245206,0.09570616,0.88064444,531.3654092903557,4.909652931120136e-16,0.444974,531.245818740004,5.107025913275719e-16,531.3654092903557,4.909652931120136e-16,4599724231.663876,0,0.88064444,0.09570616,0.9996971,0.9996971,0.999952,34224
378,2.1897802569611094e-06,2.294771674061444e-06,1.0,1.0,2.2527751072213105e-06,2.5913619e-06,2.5913619e-06,2.1087335e-07,3.3217197e-14,3.3217197e-14,3.3217197e-14,9.965159e-14,7.1027523469169425e-06,52.821017610227884,1.0686563e-11,2.189780255354199e-06,52.63400969358202,5.0985993e-09,5.0985993e-09,3.1200933e-08,1.2163807e-11,3.7626386e-12,6.277877e-17,1.5926508e-11,7.238647273226228e-06,52.634009696055955,2.59206e-09,2.189780255354199e-06,52.63400666562945,1.6941473e-07,1.6941473e-07,1.7561283e-06,2.3241462e-10,2.2885314e-10,8.829065e-14,4.6135604e-10,7.2386473371052935e-06,52.63400969517023,-1.3233148e-09,2.189780255354199e-06,52.63401124320602,4.0562118e-05,4.0562118e-05,1.947332e-06,5.453048e-10,6.0008015e-10,5.4756624e-14,1.1454396e-09,7.2386471860615855e-06,52.63400970313842,6.4933374e-09,2.189780255354199e-06,52.63400210453415,1.4334577e-07,1.4334577e-07,1.4756163e-06,2.1088346e-10,2.3898736e-10,2.6852734e-15,4.498735e-10,7.238647013836833e-06,52.63400969270713,0.66695255,531.1317695471964,5.107025913275719e-16,0.9996979,0.9996979,0.99995214,0.39249113,0.39249018,0.09565429,0.8806356,531.2516793889702,5.304398895431301e-16,0.4448257,531.1317695471964,5.107025913275719e-16,531.2516793889702,5.304398895431301e-16,4326167242.131695,0,0.8806356,0.09565429,0.9996979,0.9996979,0.99995214,34597
204,2.1717651238042674e-06,2.276001279886191e-06,1.0,1.0,2.2343068174534214e-06,2.64172e-06,2.64172e-06,2.0915817e-07,3.4096027e-14,3.4096027e-14,3.4096027e-14,1.0228808e-13,7.068139206698332e-06,52.82461595992426,-2.2737368e-12,2.1717651235651496e-06,52.63400969661257,4.915316e-09,4.915316e-09,3.1104857e-08,6.4997834e-12,5.1228076e-12,5.955434e-17,1.1622651e-11,7.207112370915729e-06,52.634009695456896,2.6038833e-09,2.1717651235651496e-06,52.634006651067075,1.6914304e-07,1.6914304e-07,1.7556634e-06,2.587296e-10,3.0258726e-10,8.955739e-14,5.614064e-10,7.20711270018521e-06,52.6340096916855,-1.3483259e-09,2.1717651235651496e-06,52.63401127282993,4.0834228e-05,4.0834228e-05,1.9466052e-06,4.2949946e-10,5.8936095e-10,9.051997e-14,1.0189509e-09,7.207112765711125e-06,52.63400973153867,6.5056156e-09,2.1717651235651496e-06,52.634002088332856,1.4089744e-07,1.4089744e-07,1.4750651e-06,2.0427865e-10,2.6079255e-10,2.832624e-15,4.6507403e-10,7.207112224698524e-06,52.63400970704832,0.6669965,531.2309650139088,5.107025913275719e-16,0.99969506,0.99969506,0.9999521,0.39245626,0.39249992,0.09567884,0.8806351,531.3508149948789,5.033011044967375e-16,0.4448843,531.2309650139088,5.107025913275719e-16,531.3508149948789,5.033011044967375e-16,4522146404.113334,0,0.8806351,0.09567884,0.99969506,0.99969506,0.9999521,34974
139,2.1818913894268396e-06,2.2863358588892676e-06,1.0,1.0,2.244558071104297e-06,2.4494348e-06,2.4494348e-06,2.065983e-07,3.8236202e-14,3.8236202e-14,3.8236202e-14,1.147086e-13,7.050999780093502e-06,52.81355997899331,-1.9326762e-11,2.1818913896947583e-06,52.63400970060184,4.7581667e-09,4.7581667e-09,3.1032364e-08,7.820745e-12,8.903054e-12,4.4022403e-17,1.6723843e-11,7.188101152363041e-06,52.634009696134754,2.6338967e-09,2.1818913896947583e-06,52.634006615396466,1.6703342e-07,1.6703342e-07,1.7562859e-06,3.331897e-10,2.623441e-10,8.739978e-14,5.9562116e-10,7.188101265433649e-06,52.634009694216275,-1.2968258e-09,2.1818913896947583e-06,52.634011212886946,4.088389e-05,4.088389e-05,1.9482711e-06,5.720653e-10,4.9653176e-10,7.932066e-14,1.0686763e-09,7.18810234474445e-06,52.63400967647328,6.5233507e-09,2.1818913896947583e-06,52.63400206617438,1.3850611e-07,1.3850611e-07,1.4754573e-06,2.4649754e-10,2.4447672e-10,2.0304229e-15,4.909763e-10,7.188101624869289e-06,52.63400970240657,0.6669111,531.3776788612129,5.107025913275719e-16,0.99969405,0.99969405,0.9999521,0.3924866,0.39249295,0.0956435,0.8806231,531.4966562436122,5.033011044967374e-16,0.44477046,531.3776788612129,5.107025913275719e-16,531.4966562436122,5.033011044967374e-16,4542679995.060667,0,0.8806231,0.0956435,0.99969405,0.99969405,0.9999521,35355
