,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
427,2.0138451816558822e-07,17.103759102995472,1.0,0.07152777910232544,6.841503762028893,0.0041201827,0.0041201827,0.00046381907,0.37908396,0.06878590273736478,9.560478955051662,0.015507642,7.828548440300092e-07,2.996759465897763,0.15886195,0.15886195,0.096492335,0.00025932628,0.010319479038129997,3.165023617252319,0.031573296,4.054468447150667e-06,1.4775715653810357,0.30254203,0.30254203,0.1816758,0.00080190715,0.04310357577574268,2.0498143892745717,0.4829938,13.088185199602801,0.0003094916812150767,0.41253716,0.41253716,0.6027185,0.01462865,11.270174160755992,0.6449026761850845,0.04507783,3.7977226585732396e-06,1.9807242839960852,0.109786004,0.109786004,0.08686713,0.006188555,0.040432029210398256,4.0122154589358825,0.2365524,15.60244196694919,1.2856726638608716e-05,13.170586531920911,0.2957106746465153,57.839505196898465,0,1485
595,1.987964530308184e-07,16.985715357776698,1.0,0.07152777910232544,6.794286262388542,0.004033536,0.004033536,0.0004463925,0.37887567,0.0705712729394907,9.574477801805925,0.015362553,7.65598359355337e-07,3.0044337821224922,0.15828964,0.15828964,0.09583514,0.0002579678,0.011087249645954351,3.1718131024827114,0.031318814,3.926765680358283e-06,1.4904516697844232,0.3016997,0.3016997,0.18051443,0.00079869083,0.044964441003575814,2.0613655705241296,0.4845211,13.205994480732532,0.00029446021566205595,0.41413674,0.41413674,0.604725,0.014685209,11.372621946853283,0.6421774639703148,0.0450385,3.7652258191729833e-06,1.9788368497249833,0.10964762,0.10964762,0.08663607,0.0061861565,0.04236632171739324,4.022575169571018,0.23800603,15.722944725209056,1.218651553364918e-05,13.27463369728611,0.29547517020986497,57.48610059421365,0,1503
447,1.9666410835960224e-07,16.861651711039045,1.0,0.07361111044883728,6.74466080241407,0.003942622,0.003942622,0.0004285887,0.37864757,0.07249003435166396,9.584461807367308,0.015208481,7.496628888475404e-07,3.0127893953637783,0.15767936,0.15767936,0.09514502,0.00025648088,0.01190303631834146,3.179163559133864,0.03105467,3.80657595224261e-06,1.5041681397665252,0.30080342,0.30080342,0.17930774,0.0007953549,0.04687433928179027,2.0734444823763125,0.4861033,13.329112224943337,0.0002798864982480375,0.4158277,0.4158277,0.6068294,0.014744259,11.479723469961725,0.6389314260836103,0.044996966,3.7411970297697136e-06,1.9770745593669052,0.109509915,0.109509915,0.086386144,0.006183866,0.04448465740485734,4.033287674768831,0.23951682,15.84851561116384,1.1542837103705134e-05,13.38306479663646,0.295211696972392,57.117153161502046,0,1522
722,1.9506835381168655e-07,16.73560959685496,1.0,0.07500000298023224,6.694243955783004,0.0038525483,0.0038525483,0.00041144376,0.37841398,0.07457245891873114,9.594044077766723,0.015053643,7.357723171807396e-07,3.021392588322819,0.15707809,0.15707809,0.09446076,0.0002549048,0.012768607997838403,3.186629762311101,0.030792248,3.6987965109061884e-06,1.5182015229350583,0.29991782,0.29991782,0.17811349,0.0007921092,0.04886759917617853,2.085597168029275,0.48768467,13.450136158747856,0.0002663749742698839,0.41748366,0.41748366,0.6089141,0.014805507,11.58268045088858,0.6356576856803344,0.044953063,3.724887105063107e-06,1.9756345898063414,0.10937724,0.10937724,0.08613161,0.006181325,0.04668411349352437,4.044053521926217,0.24103189,15.971370142292486,1.0954136390701905e-05,13.48704177192339,0.29499230758301603,56.73235934176102,0,1541
679,1.938481953441558e-07,16.611587716939365,1.0,0.07500000298023224,6.644635203084658,0.0037642517,0.0037642517,0.00039497612,0.3782014,0.0767232917572879,9.606274886037141,0.014903427,7.236086289039612e-07,3.0298540592550145,0.15649125,0.15649125,0.09378752,0.0002533602,0.0136868639805186,3.1939103800940543,0.030533997,3.600592873579169e-06,1.5323385271936871,0.2990396,0.2990396,0.17692843,0.00078888994,0.050897093648896746,2.0978099803293055,0.4892307,13.567954148895483,0.00025397306363213336,0.41910058,0.41910058,0.6109768,0.014865781,11.683242910258906,0.632673697080466,0.04491005,3.714362716437327e-06,1.9743697873488462,0.10925424,0.10925424,0.085874945,0.0061791446,0.048956383559567815,4.054552223886547,0.24251802,16.090874453872935,1.0417807353273171e-05,13.588740544243416,0.2947185314495787,56.36424569311931,0,1560
673,1.929121721064927e-07,16.481490499893408,1.0,0.07847222685813904,6.592596315704654,0.0036732417,0.0036732417,0.00037833652,0.37796885,0.07893337553122826,9.613374629469448,0.014745738,7.122010831194625e-07,3.038774069942796,0.15588957,0.15588957,0.09308139,0.00025180308,0.014707144208416923,3.201585250153065,0.030262895,3.5066467052306347e-06,1.547294948979994,0.29811192,0.29811192,0.17568201,0.00078541646,0.05305162409184675,2.110518539870652,0.49084538,13.693876235968082,0.00024156890278397347,0.42078707,0.42078707,0.613149,0.014930758,11.789701238689531,0.6297607571255046,0.04486543,3.709432817810155e-06,1.9730158312465513,0.10912788,0.10912788,0.08560032,0.0061769113,0.0514293513784185,4.065795014810009,0.24407537,16.218653140488424,9.882247230008943e-06,13.696791919594466,0.29453948301255295,55.95681207599249,0,1580
642,1.920623121190841e-07,16.34420841926692,1.0,0.0798611119389534,6.53768348294416,0.0035844434,0.0035844434,0.0003624699,0.377716,0.0812411198729317,9.62271681023185,0.014584967,7.010233582036588e-07,3.048024527938046,0.15528567,0.15528567,0.092375785,0.00025020342,0.015791998236310563,3.209490359202017,0.029992057,3.4155853984710496e-06,1.562519297258645,0.29718095,0.29718095,0.17444327,0.0007818495,0.0553271737066798,2.123361751227922,0.49251813,13.820253612639934,0.00022963898396359666,0.42246234,0.42246234,0.61531705,0.014998394,11.896741124762142,0.627204285886438,0.04482633,3.70651937345144e-06,1.9715846440149505,0.10900829,0.10900829,0.085324064,0.0061747343,0.053958398874033996,4.076845073135366,0.24569575,16.34696520248354,9.367415391853361e-06,13.805413144836256,0.2943610577082454,55.524356878301504,0,1600
524,1.9136928398889764e-07,16.20802991683927,1.0,0.08194444328546524,6.483212081557271,0.00349791,0.00349791,0.0003473713,0.37747318,0.0834375556971918,9.633552581342244,0.014426303,6.906465930474714e-07,3.057220035916778,0.15467925,0.15467925,0.091669306,0.00024858344,0.016917185664823878,3.217392655241395,0.029723693,3.3293586866176616e-06,1.5777952867625962,0.29623824,0.29623824,0.17321275,0.00077827927,0.0575480191528909,2.1362577125041997,0.49418348,13.945461031728518,0.00021839841883824327,0.42414463,0.42414463,0.6174749,0.015064437,12.001481252752278,0.6242412323572623,0.04478218,3.7047836351545057e-06,1.9704102879959373,0.10889188,0.10889188,0.08504811,0.006172263,0.056645559926053725,4.088071671614036,0.24731436,16.473930591987212,8.888001265025193e-06,13.911731182139421,0.2942054745171524,55.09085085326762,0,1620
170,1.908602310282329e-07,16.07396172767681,1.0,0.0833333358168602,6.429584805586888,0.0034131117,0.0034131117,0.00033302637,0.37724087,0.08545508546774488,9.645796774767561,0.014267227,6.8099130316257e-07,3.0665256607901483,0.15407468,0.15407468,0.090961896,0.0002468751,0.018078749415435774,3.2254083293597096,0.029456865,3.248455395575045e-06,1.5931713091946322,0.29530144,0.29530144,0.17197964,0.0007746065,0.059740889231912904,2.149199670930507,0.49581656,14.0684720578154,0.00020789502368187353,0.4258212,0.4258212,0.6196336,0.0151287615,12.10448031762312,0.6210874738294568,0.04473953,3.7061803615158164e-06,1.969246225945284,0.108776554,0.108776554,0.08476901,0.006169782,0.05920743802483452,4.0993427650984415,0.24890694,16.598602455346885,8.440870809757535e-06,14.016078999705968,0.2941298636404757,54.64919994429577,0,1640
269,1.9056281564795064e-07,15.930199539209864,1.0,0.08263888955116272,6.372079930021626,0.0033266197,0.0033266197,0.00031871776,0.3770143,0.08752684310180878,9.655648175163062,0.014098216,6.715656868806267e-07,3.076519299540059,0.15344554,0.15344554,0.090218335,0.00024502835,0.01934970270614481,3.2339674040368185,0.02917362,3.167950519891302e-06,1.6097560331663312,0.29433507,0.29433507,0.17067593,0.00077073363,0.06204992560650945,2.1630724679415354,0.49752474,14.197755279293064,0.00019748800534220604,0.42755657,0.42755657,0.6219144,0.015196076,12.212746910529644,0.6176730726143355,0.044692993,3.7121524818906756e-06,1.968154566723412,0.10865996,0.10865996,0.08446636,0.0061675343,0.06196802534219646,4.110863450758322,0.2505782,16.729416914975545,8.000826939372909e-06,14.12642130342006,0.293930751601283,54.197117696685154,0,1661
237,1.9007290208955735e-07,15.789617430690686,1.0,0.08263888955116272,6.315847086320016,0.0032466755,0.0032466755,0.00030574878,0.3767763,0.08953217463640105,9.674171746116352,0.013936907,6.618827235328435e-07,3.086180997838546,0.15285465,0.15285465,0.089509696,0.00024327505,0.02049885890771819,3.2422548006089094,0.028905023,3.0894709630089595e-06,1.6257622129893488,0.2934174,0.2934174,0.1694358,0.00076699513,0.0640691474788055,2.1763844688256233,0.49918357,14.319084386066786,0.00018806438451815535,0.4292126,0.4292126,0.6240842,0.015261687,12.313883476513533,0.6143412262801745,0.044650897,3.7129733422250875e-06,1.9671628903471279,0.10854342,0.10854342,0.08417461,0.0061645275,0.06447644195069532,4.121512648347839,0.2522077,16.852096110959277,7.6039212981447166e-06,14.228892803834832,0.293550970284857,53.78833330160246,0,1681
417,1.8981206841347346e-07,15.64421601251193,1.0,0.08611111342906952,6.257686518892014,0.0031658707,0.0031658707,0.00029283745,0.37650752,0.09189956343149489,9.684366949599585,0.013768707,6.527187537412426e-07,3.096277533304926,0.15223259,0.15223259,0.08876705,0.00024142244,0.0218056398970853,3.250963884965031,0.028626962,3.014720583266552e-06,1.642393037303209,0.2924767,0.2924767,0.16813162,0.00076322915,0.066308244378811,2.190206513081334,0.500906,14.44615526596278,0.00017867719622222298,0.43093777,0.43093777,0.62635374,0.015330802,12.419821585994438,0.6111030602119062,0.044596925,3.716599250576796e-06,1.9664575404309903,0.10840854,0.10840854,0.08386865,0.0061612483,0.06721154346361495,4.1325540732640365,0.2539048,16.980028645742753,7.214101683437363e-06,14.335681854073327,0.293377166157492,53.32458629078766,0,1702
409,1.8960293304053013e-07,15.492684183917591,1.0,0.08819444477558136,6.197073787328785,0.003084633,0.003084633,0.00028002379,0.376272,0.09439973221326657,9.691776153107662,0.013594426,6.434741522266378e-07,3.106832111085396,0.1515757,0.1515757,0.087989144,0.00023949544,0.02308356998198981,3.2600866859641853,0.02833896,2.939686260025837e-06,1.6598569833436536,0.2915133,0.2915133,0.16675772,0.00075936754,0.06829501138618443,2.2046813005353543,0.5027101,14.57840404835174,0.00016943468990818773,0.4327178,0.4327178,0.6287249,0.015403833,12.527691183028857,0.6073522499055396,0.044540025,3.720022792723264e-06,1.965839886780251,0.1082583,0.1082583,0.08354811,0.006158485,0.06993355230206666,4.143893147708658,0.25568917,17.11304183688473,6.832412166320489e-06,14.444576905995202,0.29307406526270974,52.862692473419806,0,1724
438,1.893615989270529e-07,15.350443635630054,1.0,0.08958333730697632,6.140177567868983,0.0030101049,0.0030101049,0.0002684426,0.37606165,0.09664334455765886,9.700810062455368,0.013427931,6.346742763163247e-07,3.116845919959298,0.15096544,0.15096544,0.08724302,0.00023764702,0.024282801095027163,3.268729486875227,0.02806666,2.870676195039985e-06,1.676217867634104,0.29060706,0.29060706,0.16544756,0.0007558691,0.07022703490754596,2.2183356948650337,0.5044026,14.70732246389226,0.00016093101774791206,0.43439522,0.43439522,0.63099015,0.015475627,12.632501750385261,0.6039870352461116,0.04448724,3.7247274081018125e-06,1.964997955431925,0.10810582,0.10810582,0.083241895,0.006156086,0.0725536147519169,4.154984376948581,0.2573691,17.24339803407695,6.478525455581005e-06,14.55005980890365,0.2927246585074653,52.43987204186481,0,1745
149,1.8908988073263318e-07,15.198980080962098,1.0,0.09305556118488312,6.0795921458387845,0.0029348566,0.0029348566,0.00025693842,0.37585187,0.0989261126780977,9.713064466873012,0.013253391,6.255029866532042e-07,3.1274099852201247,0.15033366,0.15033366,0.086465165,0.00023567931,0.025572874852811414,3.2778291109137796,0.027777672,2.7982643448292793e-06,1.693806936099851,0.2896586,0.2896586,0.16408639,0.0007520005,0.0721819587892819,2.23298248672324,0.50619966,14.842541212387289,0.00015240799488182218,0.43613586,0.43613586,0.63334525,0.015551775,12.740668877586858,0.6011622538223439,0.044439524,3.7313623824183666e-06,1.9638685840614716,0.107951805,0.107951805,0.082921766,0.006153819,0.0753319360592226,4.167215937119604,0.25916022,17.380678297305472,6.1215515442945925e-06,14.659146627537648,0.292696140523247,51.927504249940526,0,1767
1,1.887076845292194e-07,15.045743917722243,1.0,0.09444444626569748,6.018297680313505,0.0028623806,0.0028623806,0.00024604195,0.37563077,0.10142723669552564,9.71957721445804,0.013078183,6.160288385532001e-07,3.1380787068149263,0.14968887,0.14968887,0.08569755,0.00023367103,0.0268775968787659,3.2869934277848167,0.02748584,2.724924681897763e-06,1.7117697683339954,0.28869954,0.28869954,0.1627392,0.0007479532,0.07406098194372744,2.247941378823464,0.5080221,14.977801921197957,0.0001442499630478435,0.4379008,0.4379008,0.63567674,0.015629424,12.848954476914834,0.5985654453276728,0.04439,3.7347382182970277e-06,1.9628176143217753,0.10779409,0.10779409,0.0826013,0.0061513614,0.07819766767743756,4.17931390892747,0.26098347,17.517784550943148,5.781682633728916e-06,14.76813992685801,0.2929155594631568,51.365465000553215,0,1789
307,1.8844152246462116e-07,14.88579549111796,1.0,0.09652777761220932,5.954318309512084,0.0027891626,0.0027891626,0.0002352399,0.3753957,0.10387751324593261,9.726040292684587,0.012895515,6.068061097916884e-07,3.149171146604114,0.1490123,0.1490123,0.08489935,0.00023157276,0.028250260919465253,3.2965618274924955,0.027179535,2.6518689347927e-06,1.7306206289583947,0.2876985,0.2876985,0.16133,0.0007437542,0.07595610284446466,2.263723712150142,0.50990295,15.121938914416114,0.00013610719548528134,0.43974614,0.43974614,0.63811016,0.015712932,12.96232044782732,0.5962874436453431,0.044338834,3.741950508624412e-06,1.9615550745895187,0.107628204,0.107628204,0.0822607,0.0061486037,0.08118558491173224,4.19241724158166,0.26287198,17.664376131279145,5.4415425978395915e-06,14.882458046577002,0.29337217477664485,50.74031135519608,0,1812
286,1.8821092655302187e-07,14.728727416527875,1.0,0.0972222238779068,5.891491079537704,0.0027213723,0.0027213723,0.00022546985,0.37518996,0.10615511682854739,9.737315365626346,0.012719699,5.981313917173368e-07,3.1599331296346946,0.1483759,0.1483759,0.08413796,0.00022949776,0.029419560587679073,3.3058914576971037,0.026878271,2.5816879570579604e-06,1.7494767461466876,0.28673953,0.28673953,0.159984,0.00073924015,0.07764133800182603,2.2793293906118306,0.5117638,15.260262695392619,0.00012859574681577256,0.44150642,0.44150642,0.6404402,0.015795888,13.071832861999999,0.5938018030847577,0.04428231,3.748693119291056e-06,1.960662258159312,0.107465036,0.107465036,0.08192392,0.006145986,0.083774309632789,4.205084057624389,0.26474738,17.804625241044,5.1320101287332456e-06,14.992271890235717,0.29344649343002566,50.192207936674635,0,1834
421,1.876918796829903e-07,14.569702802067095,1.0,0.09861111640930176,5.827881233441978,0.002653053,0.002653053,0.00021578175,0.37498417,0.1083708993847822,9.744031687083758,0.012539834,5.884933598012489e-07,3.1708833653768296,0.14771327,0.14771327,0.083343476,0.00022737302,0.03057869990070947,3.3153944459895492,0.026572358,2.50932229559152e-06,1.7685021692666467,0.28573155,0.28573155,0.15858072,0.00073473493,0.07906796644452163,2.29504475098846,0.5136706,15.40673019319712,0.0001211474623386997,0.4433453,0.4433453,0.6428839,0.015878865,13.18459442348578,0.5910786234604953,0.044216674,3.7482462739659183e-06,1.9598278870743013,0.10728827,0.10728827,0.08156632,0.006142946,0.08643401973355853,4.218711136835508,0.26667598,17.952865756818582,4.826644687271778e-06,15.104729286936658,0.2936583364144442,49.61447027168561,0,1857
343,1.873350694798307e-07,14.399376105973515,1.0,0.1006944477558136,5.759750554790438,0.0025842078,0.0025842078,0.00020622562,0.374754,0.11063378484255891,9.748311350747912,0.012350471,5.789685878478159e-07,3.182522442031431,0.14704129,0.14704129,0.08251636,0.0002251403,0.03182611024590602,3.325509401852841,0.026245313,2.4365336969094073e-06,1.7892022249903852,0.28465778,0.28465778,0.15710676,0.0007299229,0.0805912303512043,2.312167343419648,0.5157153,15.560046228292219,0.00011372580463864747,0.44526714,0.44526714,0.6454417,0.015968848,13.303967234486716,0.5882039726306632,0.04415632,3.7529023789872724e-06,1.95871944925756,0.10709832,0.10709832,0.08119084,0.0061400766,0.08899894855882642,4.233007992679649,0.2687534,18.108415046674835,4.52089164295046e-06,15.223899858914384,0.29372851376028647,49.022738452028285,0,1881
527,1.8698355499402487e-07,14.238167200428988,1.0,0.10277777910232544,5.695266992361734,0.0025208318,0.0025208318,0.00019754043,0.3745447,0.11269028844256768,9.757866583822242,0.01216994,5.701136881473186e-07,3.1935489485971984,0.14638984,0.14638984,0.08171694,0.00022299994,0.03288180006720384,3.3351210923406773,0.025933424,2.369258923143909e-06,1.8088275820433617,0.28361446,0.28361446,0.1556786,0.0007254074,0.08180572983364613,2.3283885086563827,0.5176395,15.710359818748408,0.00010693937113375048,0.4471368,0.4471368,0.6479213,0.016056713,13.419309047435295,0.5854199729994071,0.044085376,3.7559972097951107e-06,1.9579155837607418,0.10690202,0.10690202,0.08082538,0.0061369846,0.09136987013625038,4.24744762574562,0.27071485,18.260496766707373,4.244223114174009e-06,15.339337554236112,0.29392886165147925,48.440861235708226,0,1904
654,1.8658287234075324e-07,14.069002586539389,1.0,0.10555555671453476,5.627601146565464,0.0024569368,0.0024569368,0.0001889626,0.3743355,0.11498306482494625,9.763863746392886,0.011978338,5.607507806389542e-07,3.2052563395881073,0.14568833,0.14568833,0.08087992,0.00022074478,0.03387259590202643,3.3452716720133817,0.02560368,2.3000470865896606e-06,1.8296093086136065,0.28252292,0.28252292,0.15417871,0.00072053925,0.0828524676360748,2.345536639220324,0.5196705,15.87174377986672,0.00010010112340267524,0.44910395,0.44910395,0.65052533,0.01614964,13.542492076904637,0.5826447263536894,0.04401104,3.76004942990938e-06,1.9569126486181625,0.10668268,0.10668268,0.080434576,0.0061339554,0.0937114874302446,4.262983629468055,0.2727934,18.423841690855127,3.964833147932368e-06,15.462302071134307,0.2941775994010422,47.824860272109305,0,1928
111,1.8611265348429406e-07,13.898542882176121,1.0,0.10555555671453476,5.559417264538052,0.0023951908,0.0023951908,0.0001808172,0.37412018,0.1173235745225307,9.770738865604363,0.01178783,5.513556739766081e-07,3.216899204410211,0.14497411,0.14497411,0.08003914,0.00021845782,0.03482104133858681,3.355364749893736,0.025270768,2.231578508459635e-06,1.8507073889215333,0.2814143,0.2814143,0.15268236,0.0007158093,0.08374456828286772,2.363024778677874,0.52170277,16.035656705958665,9.360721476252855e-05,0.4511059,0.4511059,0.6531242,0.016245067,13.666529417467748,0.5795036905765969,0.04394205,3.7638173134309707e-06,1.9556077695012322,0.10646463,0.10646463,0.080038935,0.006130152,0.09599689502711718,4.27863464651273,0.27488223,18.590067398442688,3.6979197391562817e-06,15.586028770678078,0.2941470984262498,47.25031440573887,0,1952
217,1.85565541007443e-07,13.721597329319579,1.0,0.11180555820465088,5.488639043067135,0.002333624,0.002333624,0.00017282093,0.37388927,0.11968748009964733,9.774003323440851,0.0115928445,5.416309143638604e-07,3.2289359820124437,0.14423954,0.14423954,0.079170994,0.0002160074,0.035723828226294156,3.3658198888152584,0.024934035,2.1628058999434314e-06,1.8723087351487926,0.28022158,0.28022158,0.15114382,0.00071083993,0.08443451226926355,2.380775582268181,0.52380335,16.20302517200687,8.738751902937586e-05,0.4532205,0.4532205,0.6558169,0.016345218,13.790076113712374,0.5759445677603717,0.043860734,3.763328232118553e-06,1.9547577345195255,0.1062362,0.1062362,0.079620145,0.0061263796,0.09824242106891368,4.295348938553224,0.27704984,18.759189784491245,3.446293098072037e-06,15.708756017296109,0.29444351794600315,46.60179794426967,0,1977
656,1.8517970191914835e-07,13.548408024783768,1.0,0.11319445073604584,5.419363321021344,0.0022765044,0.0022765044,0.00016556222,0.3736894,0.12194982400011851,9.783233642620539,0.01140727,5.328389416770026e-07,3.2405132787877835,0.14355163,0.14355163,0.07833964,0.00021368892,0.036571106812640745,3.375842145615388,0.02461288,2.1002911752136394e-06,1.8932394809466209,0.2790759,0.2790759,0.14967716,0.00070577604,0.08504911610098698,2.397605444068087,0.52584064,16.363124489710952,8.182343797763336e-05,0.455232,0.455232,0.65839565,0.016443022,13.90548823989758,0.5735449035415887,0.04379762,3.768773344429117e-06,1.9535266519566232,0.10602076,0.10602076,0.079211876,0.00612345,0.09994536489155861,4.311365072406101,0.27916253,18.92144993654404,3.2189036649350485e-06,15.823605621244814,0.2953524584432489,45.87200017292916,0,2001
637,1.8459069359294282e-07,13.36837437930361,1.0,0.11597222834825516,5.347349862475852,0.002219401,0.002219401,0.00015840096,0.37348264,0.12422229422100439,9.77548575819637,0.011212921,5.232460600913937e-07,3.252643166139093,0.14282815,0.14282815,0.07746806,0.00021117834,0.03740649610661315,3.3863615154768105,0.02428383,2.036384088664724e-06,1.9146299251287302,0.2778807,0.2778807,0.14815712,0.00070076616,0.08551687740911666,2.4149544040731987,0.527921,16.531821360069536,7.637203287350033e-05,0.45731664,0.45731664,0.6610853,0.016544713,14.02869517858546,0.5712358721033597,0.043730203,3.7692353433303804e-06,1.9521560660880015,0.1058013,0.1058013,0.078780904,0.006120979,0.10170640219252837,4.328112259647896,0.28132835,19.09256686683267,2.9961941233360643e-06,15.945881164157571,0.29671218169623237,45.055023703037136,0,2026
719,1.8416489885230955e-07,13.18032832843166,1.0,0.11527778208255768,5.272131441871606,0.0021621548,0.0021621548,0.00015138439,0.3732961,0.12641770224334395,9.776764971664493,0.01101278,5.139709082696353e-07,3.2652989678025155,0.14210033,0.14210033,0.07656411,0.00020864332,0.03812809108667222,3.397514658702894,0.023942538,1.9732745957633254e-06,1.9372707570873107,0.2766285,0.2766285,0.14656597,0.00069546036,0.08591713171398968,2.4331891895778686,0.5301087,16.703508366897378,7.113428385919968e-05,0.45946106,0.45946106,0.6638904,0.016651012,14.152758021998245,0.5689048572224941,0.04365678,3.771678828905818e-06,1.9510677596483426,0.10556736,0.10556736,0.07832959,0.0061183646,0.10321640032343335,4.345087050397926,0.28361565,19.26633048083472,2.7845998734553296e-06,16.068453113478107,0.2981095560874171,44.21303530627741,0,2052
481,1.836769587025637e-07,12.997790590434718,1.0,0.11875000596046448,5.199116346380059,0.0021071516,0.0021071516,0.00014474936,0.3731113,0.12868123703516804,9.779078004559192,0.0108191315,5.04879573724675e-07,3.277600227958793,0.14136715,0.14136715,0.07566105,0.00020616461,0.03864933766399938,3.4083470323247123,0.023610959,1.913060127182223e-06,1.95945011427582,0.27538243,0.27538243,0.14497271,0.0006904445,0.08586275670257938,2.451185447634367,0.5322535,16.87313503503219,6.633539395041246e-05,0.4615885,0.4615885,0.66670775,0.01675427,14.274623716817699,0.5656784312551766,0.04356856,3.7685381867365348e-06,1.9506191787046696,0.10533804,0.10533804,0.077869415,0.0061157774,0.10470624024697507,4.361745607750379,0.28586656,19.437244156956897,2.594376224451742e-06,16.18883400646014,0.2990157544214222,43.46858116417536,0,2078
434,1.8315917941802965e-07,12.812353237026871,1.0,0.12291666865348816,5.12494140470625,0.0020545425,0.0020545425,0.00013847377,0.37293825,0.13106457292172843,9.780185807624916,0.010623322,4.957690024575002e-07,3.290083084668354,0.140605,0.140605,0.074765,0.00020360149,0.039093419988694894,3.419330400062964,0.023282763,1.8549037200995418e-06,1.981439715249594,0.27414408,0.27414408,0.1433878,0.0006854622,0.08547654766259925,2.4690439815651826,0.5344353,17.044252621769246,6.175155510568916e-05,0.46373034,0.46373034,0.66952443,0.016860995,14.395290044275656,0.5621290418514673,0.043483075,3.7658609928931956e-06,1.9499683247196395,0.105102904,0.105102904,0.077394456,0.0061134715,0.10574399368091437,4.379104882630212,0.28816676,19.610204989947643,2.4119197797876826e-06,16.307102705254653,0.29978752355331695,42.73811359847404,0,2104
182,1.8254133733381526e-07,12.623188865092562,1.0,0.12361111491918564,5.049275655561808,0.0020038025,0.0020038025,0.00013253932,0.37276295,0.13327779377157484,9.777840588820846,0.010423289,4.863058913439373e-07,3.3029391153249485,0.13983414,0.13983414,0.07386318,0.0002008827,0.03943402877057984,3.430504605270076,0.02294999,1.7968057680543645e-06,2.003971395544793,0.27289468,0.27289468,0.1418097,0.000680224,0.08490612054454856,2.4870359558405233,0.53666496,17.217154417506983,5.7398606849242835e-05,0.46589735,0.46589735,0.6723343,0.016972257,14.514815701814893,0.558259432601392,0.043394066,3.761020093475729e-06,1.9494225634756508,0.10486385,0.10486385,0.07691911,0.0061104978,0.10634727849660804,4.396872701899607,0.2905277,19.78457120602239,2.2394193310518118e-06,16.42315652507566,0.3005137075885501,42.005367962700944,0,2130
471,1.8183134090618883e-07,12.427563305173495,1.0,0.13333334028720856,4.9710254311682,0.0019523202,0.0019523202,0.00012671592,0.3725626,0.13555974023610706,9.774053257642617,0.010216847,4.765262975166305e-07,3.316221093018684,0.13903144,0.13903144,0.07292233,0.00019809468,0.03988065959397169,3.4420763045690657,0.022602025,1.7373906182156494e-06,2.027647073967292,0.27157098,0.27157098,0.14018303,0.0006745954,0.08449802235121914,2.5057077703485233,0.53898764,17.39900252250111,5.31323657396056e-05,0.46817127,0.46817127,0.6752304,0.017091885,14.640747135505121,0.5547088580695937,0.043305874,3.7567040608587655e-06,1.9485781630067984,0.10461328,0.10461328,0.0764384,0.006106897,0.1071136923123662,4.415196834723512,0.2929983,19.968256507757772,2.0694366383798157e-06,16.54566940046175,0.30160387791792853,41.204918819230976,0,2157
