,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
553,3.1881253070961533,8.616456017054691,0.277569442987442,0.002836934057995677,7.259373339565057,1.0134386e-08,3.1881253069783497,6.579251212010101,0.0051367595,0.0053359875,0.005369184,0.33123183,7.299656028786693,7.192424904998741,0.75508124,5.737728700495668,5.886127066610357,0.37127107,0.36313748,0.045372788,0.06687469,11.497379414884747,6.484229896852032,0.00071021245,3.2097852597486596,6.554154002651341,0.0151876155,0.017998165,0.032010674,1.0443454e-05,7.4335999620258235,6.9542019133679,0.061986268,5.276647047888878,4.485572408710553,0.27731633,0.2901078,0.11199917,0.005627178,9.61871198043004,8.369371429613217,0.00068032177,3.2096918425904257,6.555209738413493,0.011524129,0.011802817,0.03060326,2.796844e-06,7.3672669924089345,6.955278300730363,0.00068964396,3.2099880760375257,6.554880489360995,0.0117455255,0.012118148,0.03188824,2.9632718e-06,7.370268516465911,6.961941544207657,0.5739914,7.9761337980687195,3.7362336909824503,6.975797131155612,13.438382330215846,1.235193033147638,40386.83,2590
623,3.1359397604247876,8.565763233779276,0.28436729311943054,0.003022119402885437,7.208307365440653,9.994551e-09,3.1359397609137867,6.579251212010101,0.005061302,0.005166659,0.005353472,0.33190703,7.244663931778968,7.1970824634268995,0.74616575,5.706596294495277,5.886126486104292,0.35509124,0.34596077,0.044937044,0.06375084,11.476902189485278,6.525302136130323,0.00069860707,3.1574055541122545,6.554209395973463,0.014733838,0.017276285,0.03192459,1.0666617e-05,7.38307492016139,6.963538845762538,0.06808795,5.472068309590726,4.259518873185437,0.30798316,0.32251415,0.11462724,0.0062997225,9.736926933658367,8.451614076164121,0.000674,3.157523543898084,6.5550909976628535,0.010952253,0.011224026,0.030534234,2.6782695e-06,7.314996950898304,6.961688382644859,0.000684486,3.1578596042494027,6.5547153213151725,0.011206843,0.01158122,0.03184168,2.887577e-06,7.318954175184482,6.9744172208577035,0.5614008,8.199679782981415,3.515985543575238,6.983306867525486,13.536626099448707,1.2266055890530454,40989.25,2620
465,3.0833068803530055,8.516380484296276,0.2916049361228943,0.003145576221868396,7.158112083310459,9.8719966e-09,3.083306881004261,6.579251212010101,0.0049723005,0.004951678,0.0053378334,0.33248392,7.188465857690034,7.205838281045544,0.73601425,5.681344864503259,5.886125728442227,0.33879045,0.32920992,0.044465058,0.06074552,11.461363340741476,6.5731503123133175,0.0006871234,3.104628609936222,6.55420125321875,0.014262786,0.016386988,0.031812195,1.0903422e-05,7.332078437164646,6.971866305852319,0.07442834,5.69149031426839,4.016450858591874,0.33948946,0.35506195,0.11727426,0.0070097875,9.849733428338112,8.530664220128074,0.00066540786,3.1048833915416805,6.554992514548788,0.01035984,0.010649916,0.030483954,2.5540896e-06,7.263837169069237,6.968630239022462,0.0006775425,3.105278108391927,6.554550362758336,0.010699012,0.011044135,0.031802364,2.8380598e-06,7.268618284630705,6.98659244101256,0.54725796,8.454098088294016,3.2807739366131043,6.985228749365824,13.622816486570681,1.2191985101517917,41640.57,2651
687,3.038049348693564,8.480199064047964,0.2982175946235657,0.003310185158625245,7.119661635209364,9.75183e-09,3.038049348305975,6.579251212010101,0.004897861,0.0047425022,0.005321064,0.33309463,7.143872411703893,7.216856279710739,0.7256212,5.6656006364042,5.886124845281205,0.3237133,0.31407577,0.043975737,0.057983026,11.458835283049666,6.620564131607234,0.0006769524,3.059302531691757,6.554121738787179,0.0138032455,0.015578291,0.031712,1.096623e-05,7.293027889691496,6.980636344268678,0.08025473,5.913715241268283,3.7831100348312248,0.36798602,0.38450173,0.11975099,0.007658549,9.976808320068532,8.615287701391841,0.0006575322,3.059672093642753,6.554842274745285,0.009847938,0.010148089,0.030419113,2.4452565e-06,7.225179060593905,6.97495369224948,0.00066927774,3.060059212267627,6.554406491764374,0.010233084,0.010547202,0.03175095,2.8121217e-06,7.230576045046791,7.000851639093582,0.53296834,8.713140568101004,3.0567253920658435,6.995148014760586,13.723207438469442,1.2122973018088745,42309.938,2681
573,2.9962246420414984,8.450963529182244,0.3045215904712677,0.003420781809836626,7.087278807397057,9.721248e-09,2.996224641537178,6.579251212010101,0.004796366,0.004540431,0.005302511,0.33396587,7.106606269320567,7.235720506698763,0.7148666,5.657015030136777,5.88612376661928,0.30963036,0.29955703,0.0434785,0.05532146,11.468323924606358,6.672117882081864,0.0006650776,3.0173953599779035,6.5540674435216895,0.013278315,0.014693796,0.031682342,1.1085684e-05,7.259617315404285,6.989654907445631,0.08581671,6.146307490851265,3.549551952250636,0.39512968,0.41271666,0.12209993,0.008264698,10.13154667268062,8.713482475247671,0.0006491565,3.017915808111468,6.554669992668261,0.009354587,0.009643947,0.030337594,2.3407824e-06,7.1927895662161365,6.980832712738349,0.00066038815,3.018291498186762,6.5542449256031485,0.009768008,0.010128495,0.03168855,2.7862466e-06,7.19839824708686,7.014984942546955,0.5184,8.986128801041117,2.8345565100861343,7.0181176652865975,13.857213364133809,1.204163841678356,43021.426,2712
313,2.955182317242844,8.422403520110356,0.31127315759658813,0.003544238628819585,7.055598219393477,9.6469535e-09,2.9551823164976527,6.579251212010101,0.0047008065,0.004372706,0.0052916436,0.3349119,7.071354066659546,7.263759240800655,0.7037209,5.652615510764851,5.886122551110034,0.29602778,0.28590068,0.04298907,0.052796252,11.479170375147238,6.726055291010867,0.0006534061,2.976308822746839,6.553970090445795,0.012732733,0.0137741,0.0316855,1.1398971e-05,7.226370785790213,6.9991568278503244,0.09120116,6.390731603853761,3.3126505570056306,0.42170054,0.4402026,0.12437688,0.008854546,10.293355882862372,8.817371556565032,0.0006399902,2.976948301802701,6.554488889720062,0.008863743,0.00910742,0.03026376,2.2386655e-06,7.160774785178274,6.986685269023809,0.0006521232,2.977361786092524,6.55401970198737,0.00932171,0.009763466,0.03164725,2.7750652e-06,7.167634592068301,7.0246925587661915,0.50354207,9.274897927911043,2.611590725397297,7.047075518832963,14.000444494176902,1.1951629434936375,43772.64,2744
181,2.9150006168439955,8.393328143823489,0.3177700638771057,0.0037782920990139246,7.023746262078613,9.4806865e-09,2.915000616449355,6.579251212010101,0.004607159,0.004246748,0.005280244,0.335709,7.037685743985031,7.295639898845991,0.6923481,5.652682142547928,5.886121325351898,0.28285342,0.27320996,0.0425361,0.050449897,11.494662060100476,6.781499681799168,0.00064237526,2.936119981156913,6.553829929419459,0.0122054815,0.012883665,0.031633325,1.204523e-05,7.193311945110402,7.012703780878401,0.09639022,6.644802884901211,3.0749125547949214,0.44716343,0.46652144,0.1266819,0.009426797,10.461551179533563,8.927474791901071,0.00063016126,2.9368368573416452,6.55431302244929,0.008410815,0.008595695,0.030207796,2.135485e-06,7.128821330616318,6.991382713479042,0.0006429984,2.9372826557059186,6.553805283849106,0.008879779,0.009406402,0.031629525,2.7929198e-06,7.136841526574604,7.033763648383417,0.48863822,9.577262941511542,2.390712391896255,7.081179575602137,14.153490002170942,1.1853008463084733,44545.508,2776
382,2.8773341675964086,8.366587540841326,0.32320988178253174,0.0039043209981173277,6.994274197530095,9.4037205e-09,2.8773341660673717,6.579251212010101,0.0045270026,0.0041766446,0.00527032,0.33662808,7.007899305988421,7.335147532772814,0.6809248,5.655575784797132,5.8861201704529735,0.27046314,0.26142067,0.042093772,0.048245355,11.516556376464976,6.834715706575109,0.00063131447,2.8984511905696597,6.553688470390167,0.011649363,0.012091652,0.031607058,1.291338e-05,7.162840609710347,7.027141674484481,0.10129848,6.904726288914755,2.841427244700025,0.47136796,0.49085158,0.12886372,0.009955203,10.64776855887074,9.046467054440173,0.0006189488,2.8991972559183683,6.554188900886835,0.007944623,0.008111114,0.030144867,2.0291573e-06,7.099179449222981,6.991453351454174,0.0006321024,2.8996630166410724,6.553656581108941,0.008470666,0.009027509,0.031589717,2.8518339e-06,7.108205823332399,7.041040549630472,0.4739211,9.886444995290834,2.1771191848518043,7.121540095886844,14.330462271145633,1.174828397817149,45330.523,2808
376,2.8415969027953563,8.34088700008997,0.32967591285705566,0.004061214160174131,6.966064475766316,9.28128e-09,2.841596905448611,6.579251212010101,0.0045010694,0.0041785496,0.0052676713,0.3377168,6.981964449913969,7.377617120155958,0.66971135,5.664972836747187,5.886118980603364,0.2588354,0.25066406,0.04164731,0.046190195,11.543028228561074,6.890960934344247,0.0006215095,2.8627620499209674,6.553486637296177,0.011060651,0.011377983,0.03160938,1.4042365e-05,7.133925168258844,7.042285070948681,0.10587886,7.168330187561955,2.6135759738421775,0.49418855,0.51301,0.13093215,0.010430693,10.840349812462659,9.17220729631901,0.00060731964,2.8634784651142735,6.5540745564159,0.007515489,0.0076857777,0.03006043,1.9340853e-06,7.071002054304121,6.992355915255406,0.0006229108,2.8640416412091882,6.553428575480112,0.008067754,0.008661019,0.0315441,2.9239236e-06,7.080772530133576,7.047265971816209,0.45972475,10.205067978407085,1.9720831558862382,7.166467462252927,14.515647695306699,1.1638770487723444,46131.64,2840
50,2.8061304811156114,8.3154331926823,0.33649691939353943,0.004251543432474136,6.938107514790628,9.201244e-09,2.8061304803926834,6.579251212010101,0.0045658676,0.004246734,0.005271067,0.33890596,6.958433478116197,7.431203513858419,0.65821564,5.67335329683891,5.886117814747212,0.24735501,0.24052873,0.041210867,0.044205636,11.576313983686385,6.951495374788605,0.00061189674,2.827365818445977,6.5532536223163405,0.010486078,0.010705309,0.031627767,1.5522488e-05,7.106255614642209,7.061943629535976,0.110354885,7.446122844946435,2.3831575601786197,0.5166271,0.5339891,0.13308594,0.010882275,11.046944936396255,9.315795702250968,0.0005956282,2.828043188270403,6.553944448098896,0.007110316,0.0072933957,0.02995564,1.8446813e-06,7.0434573446675905,6.995259854728978,0.00061307114,2.828685962259191,6.553203749967929,0.007681988,0.008289135,0.031503513,2.9866885e-06,7.0535773491096325,7.053266597857313,0.44542718,10.538220150873444,1.7687225505140978,7.2221660065866,14.714431369734982,1.151376634807154,46968.562,2873
164,2.772613008844397,8.29341460389177,0.34264659881591797,0.004441872239112854,6.913214205129927,9.132577e-09,2.7726130094427397,6.579251212010101,0.0046611107,0.004362521,0.005282899,0.34030065,6.941468118212391,7.507411120043767,0.64666784,5.68666546818802,5.886116630447109,0.23645326,0.23101725,0.040783595,0.04230896,11.617422871005587,7.010218502935706,0.00060258526,2.7939502570682384,6.5529830163402565,0.009947615,0.010123832,0.031664684,1.7053473e-05,7.082662183180259,7.0841137715992915,0.11459841,7.735576183424322,2.1550566801233053,0.5375458,0.55340356,0.13522835,0.011292085,11.278849759344814,9.479088381933753,0.0005829788,2.7945374339618003,6.553837250021348,0.006719689,0.0069168294,0.029839437,1.7568989e-06,7.0188889478881435,6.99784923359909,0.0006005474,2.7951999587198624,6.553071802634582,0.0073551675,0.00792441,0.03144442,2.9991447e-06,7.029212962039921,7.060333428086877,0.43131313,10.887638775470041,1.5719581966007032,7.291681101337164,14.944278114515841,1.1373803226763313,47844.363,2907
225,2.742077123691522,8.27466147945743,0.34769290685653687,0.004611625336110592,6.891515390515952,9.107453e-09,2.742077122878754,6.579251212010101,0.004750806,0.0045035165,0.0053003933,0.3416351,6.930190659566099,7.599999920114937,0.63588935,5.707504885567811,5.886115473299206,0.22706503,0.22262704,0.040397316,0.040659223,11.663130626745351,7.072187007993274,0.000595037,2.7635736947946627,6.552647306942911,0.009509753,0.009602807,0.031712342,1.8604856e-05,7.062820176898576,7.1076453375308235,0.11834749,8.017147922589874,1.944029474902143,0.5558054,0.5703533,0.13716944,0.011643952,11.523822959925916,9.648248272479368,0.00057241856,2.7640792743520426,6.553658028759603,0.0063679917,0.006579848,0.0297875,1.6838426e-06,6.997658857376642,6.999460257768152,0.0005870431,2.7646425941715953,6.553004522090104,0.0070563024,0.0075612715,0.03134726,2.9837845e-06,7.008076377884808,7.067283316673108,0.41836244,11.23462480231964,1.3942799594368593,7.366223223171317,15.193432794359989,1.1233248340110729,48695.57,2940
299,2.712748609743223,8.25752754401747,0.35327932238578796,0.004755658563226461,6.871332810448909,9.041457e-09,2.712748608340837,6.579251212010101,0.0048249727,0.004648407,0.005326637,0.3428332,6.924078040879408,7.726107783035079,0.62525016,5.73040311374247,5.8861143083657925,0.21833917,0.21464273,0.040029835,0.039134398,11.715244173084894,7.1347837993664704,0.0005863736,2.7343816350023205,6.552337094611694,0.009102471,0.009130804,0.0317939,2.0116186e-05,7.0451756190878845,7.133310358680859,0.12188712,8.309216304101797,1.7373486430753178,0.5727828,0.5862282,0.13911857,0.011973205,11.786628591744057,9.834351834349265,0.0005614371,2.734826930570874,6.553481047208233,0.0060475096,0.006258794,0.029751506,1.6080766e-06,6.978086671356723,7.000984666507876,0.00057529495,2.7353730235629414,6.552845328117835,0.0067572235,0.0072463877,0.03126153,2.9367611e-06,6.988546940297582,7.075869710388143,0.40579525,11.594988088407614,1.2247575497370078,7.451622078659805,15.46571528533728,1.1081516825263646,49573.812,2974
479,2.6848020090456166,8.241655677269694,0.3579552471637726,0.004943415522575378,6.8524422602136745,9.030828e-09,2.684802010330634,6.579251212010101,0.004908176,0.004808321,0.0053643933,0.3439981,6.922642527882948,7.877289603094391,0.61494374,5.757591630108387,5.886113180994787,0.21020502,0.20726888,0.039693605,0.03771606,11.77333720060369,7.199149687228364,0.0005805372,2.7066848471136113,6.551884551773265,0.008754187,0.008713369,0.03189414,2.1729247e-05,7.0296473325081505,7.162038144881988,0.12518616,8.607464746747437,1.5393546898100088,0.5884217,0.6007978,0.14113124,0.012268641,12.063397717535883,10.029443126809793,0.0005509748,2.706979549061788,6.553277380629307,0.0057488643,0.0059451796,0.029711988,1.5468734e-06,6.959650325148355,7.002136187713062,0.0005633228,2.707477006542611,6.552695609636762,0.006479981,0.006971992,0.031182695,2.8731247e-06,6.970345394955776,7.084897986683168,0.39382833,11.966102866087994,1.0668740968012607,7.544336497513388,15.756108407998623,1.0924294906498593,50474.855,3009
338,2.658859026464751,8.230317935965289,0.36260801553726196,0.005200617481023073,6.837453208590155,9.042822e-09,2.658859027090873,6.579251212010101,0.005005656,0.0049862554,0.0054058805,0.345082,6.927229835538457,8.030660908631855,0.6051215,5.785716212685463,5.886112181786551,0.20276295,0.2006034,0.03938487,0.036422282,11.835275521693113,7.265286959762961,0.0005751832,2.6810000151052273,6.551422424085854,0.008466175,0.008363316,0.032015387,2.335354e-05,7.018975432724277,7.195246071313477,0.12816781,8.901061745362083,1.3576515600332493,0.6024441,0.61375797,0.14303501,0.012528408,12.339456347922475,10.223835071167883,0.00054142566,2.6811547809882366,6.553054814755328,0.005476285,0.0056674834,0.029684499,1.4979764e-06,6.945082561548402,7.004703853101255,0.0005519248,2.6815876679405064,6.552547120087417,0.006214303,0.006730463,0.031103328,2.8004679e-06,6.956292416041805,7.0915819453771896,0.38259992,12.332704010917375,0.9262081987668163,7.6380906507224,16.051167533061605,1.0775360377775665,51368.83,3044
569,2.634367823061054,8.21995063937694,0.3667592704296112,0.005347222089767456,6.823554935297968,8.998882e-09,2.6343678254880887,6.579251212010101,0.0051034973,0.0051665804,0.0054530716,0.34608045,6.935419724928237,8.230741831662366,0.5957978,5.814884298219023,5.88611126796223,0.19602005,0.19454549,0.039119396,0.03526213,11.89808731010908,7.327146677787888,0.00057080126,2.6568023243395027,6.55091787384288,0.0082241865,0.0080800075,0.03217968,2.4934634e-05,7.010285733242501,7.2314913347538,0.13085887,9.191268963767962,1.191348549799291,0.6150827,0.6254877,0.14476445,0.012763316,12.610573383190523,10.418120370919437,0.00053391093,2.656854849087786,6.552748029430647,0.005227588,0.0054173367,0.029668331,1.4549461e-06,6.931718685899732,7.00759630317945,0.00054152677,2.6571760013155745,6.552370212048261,0.0059700455,0.00651265,0.031047001,2.7265842e-06,6.943292082883173,7.098734427197026,0.37209997,12.69699810146547,0.8011403241715638,7.735543932342798,16.343113010969965,1.0626208979317933,52252.156,3079
613,2.610314001969688,8.210805177528785,0.37133488059043884,0.005408950615674257,6.81068238363901,9.055952e-09,2.6103140002739305,6.579251212010101,0.0052225916,0.005360465,0.005511591,0.34705597,6.947236303804354,8.45490856661705,0.5867057,5.842630722228662,5.886110460549965,0.1896605,0.18881398,0.038879286,0.03416768,11.962086724757476,7.387047604659387,0.00056634727,2.6330324213266953,6.550418260379921,0.008028774,0.007851237,0.03236991,2.6444788e-05,7.0035118840246255,7.272753889773377,0.1334037,9.484240349549891,1.0370358183933064,0.6267695,0.63646156,0.14649487,0.012977476,12.886279913850919,10.617350770435046,0.0005261331,2.63296828301154,6.552464451973945,0.004999212,0.005166173,0.029664285,1.4111577e-06,6.918917929278148,7.007887387035525,0.0005331848,2.6332723800609794,6.552105655204832,0.0057466016,0.006293775,0.031016072,2.6677224e-06,6.931074549186649,7.105608566769932,0.362021,13.063867639159827,0.6884128497522315,7.836231847779485,16.63996269024102,1.0478001847093692,53141.902,3115
508,2.587736701868691,8.20215872351263,0.3754861056804657,0.005609567742794752,6.798553218101644,9.124278e-09,2.5877367009541405,6.579251212010101,0.005351737,0.005537283,0.005572177,0.3478985,6.961124805115534,8.691282778512234,0.57802856,5.866628855312479,5.886109775025843,0.18383269,0.18354788,0.03867673,0.033161808,12.025796454025286,7.439641359959556,0.000564999,2.6108490381556733,6.549780113290337,0.007871825,0.0076545645,0.032642845,2.8029277e-05,6.998302495023692,7.315796613616929,0.13569105,9.76861119187295,0.9006350530731151,0.6374324,0.64642715,0.14806694,0.013168294,13.152983399089386,10.812120776610618,0.00051838055,2.610536478195753,6.552210446902604,0.0047900127,0.0049546054,0.02965169,1.3736823e-06,6.907271252260449,7.010225354753411,0.00052611675,2.6108775669552347,6.5518071453947755,0.0055456315,0.006104919,0.031003911,2.6108883e-06,6.91994935689218,7.113088187137352,0.35252994,13.419046381714512,0.5914554792812632,7.936147360297315,16.931189498701766,1.0335189546184724,54005.51,3151
204,2.5662503982240725,8.195758192378074,0.3796527683734894,0.005766460672020912,6.788381243839573,9.179644e-09,2.566250397507423,6.579251212010101,0.005467533,0.00570498,0.005637955,0.34873024,6.976403161214746,8.939169776970301,0.5698533,5.890776037605292,5.8861091580782805,0.17846194,0.17882152,0.03850963,0.0322358,12.089441207202933,7.492706938276738,0.00056580186,2.58983655802674,6.5490333897617745,0.0077178883,0.0075001344,0.032973386,2.9675808e-05,6.995529456931225,7.359897446115636,0.13775769,10.046365976334911,0.7797932815466537,0.64714044,0.655326,0.14947265,0.01333237,13.423911401186258,11.001932523810591,0.00051163853,2.5892230013968005,6.551924479074906,0.0046004225,0.0047692787,0.029639494,1.3379034e-06,6.897577521982629,7.014157703653934,0.00051724416,2.589475104489308,6.551625272992386,0.005377839,0.0059221517,0.030980062,2.5329641e-06,6.910640672849311,7.12015708013007,0.34371084,13.768469386509167,0.5077208581828563,8.035360954001977,17.227797925153713,1.019961422927269,54853.203,3187
494,2.544358063643726,8.185648946449561,0.3832561671733856,0.005943930242210627,6.775326225748102,9.116093e-09,2.5443580643972337,6.579251212010101,0.0055922135,0.0058616716,0.0057096137,0.34956723,6.988580476894003,9.181159202028795,0.5618615,5.908870822536654,5.886108633149831,0.17342831,0.17431049,0.03838264,0.031365052,12.149793709839194,7.547052689857327,0.0005681778,2.5684757043107784,6.548202473663103,0.0075959954,0.0073908763,0.033301905,3.1283722e-05,6.990635815825925,7.405585752604547,0.13978162,10.32530770415349,0.6704217589514598,0.6561344,0.6638044,0.15087001,0.01348661,13.69900549611503,11.189211806477367,0.00050618115,2.567543933359888,6.551588440663586,0.0044315774,0.004598748,0.029646158,1.3151732e-06,6.884938545993127,7.019137112450942,0.00050992076,2.5677153426380563,6.551384215566301,0.0052081617,0.0057542757,0.030940693,2.4565102e-06,6.897777788394104,7.126969390764551,0.33522815,14.116877102446136,0.43359963112023336,8.132179633073848,17.53197033151213,1.0065750285640829,55691.25,3224
90,2.520556233781682,8.169876553513236,0.3876311779022217,0.006221707910299301,6.757546473580347,9.219207e-09,2.5205562334889278,6.579251212010101,0.005706208,0.0059961793,0.005792798,0.35031867,6.998016168434861,9.45133902660442,0.5539938,5.923894636114492,5.886108192036257,0.16856258,0.17001954,0.038285773,0.030533183,12.195241772154574,7.599413280270016,0.0005752505,2.5453851478960074,6.547108821214119,0.007513209,0.00731834,0.03368157,3.3077813e-05,6.982244087649459,7.452764778590879,0.14184156,10.606689210814432,0.5712746516091327,0.6646528,0.6718229,0.15229376,0.013638521,13.981977516718626,11.370385253777702,0.0005025163,2.5440151581345054,6.551170553528818,0.004270425,0.0044435165,0.029672362,1.3018998e-06,6.867547433540145,7.024004588883004,0.0005031674,2.544045579286846,6.551134220571193,0.005037046,0.005590439,0.030884665,2.3713367e-06,6.879887457488005,7.13250607534252,0.327029,14.470734022449868,0.3677004851299823,8.230118422150213,17.845953502857753,0.9926803156957202,56515.625,3262
467,2.494922131233418,8.149063706574783,0.39297839999198914,0.006486625410616398,6.73552831273944,9.247628e-09,2.494922131884363,6.579251212010101,0.0058241286,0.0061327396,0.005891286,0.350979,7.002498851133152,9.70642989645154,0.546507,5.92802728797459,5.886107833468249,0.16414525,0.16589867,0.038229227,0.029757027,12.231039998288848,7.650145071440589,0.000588265,2.5206846800269194,6.545689922046988,0.0074576735,0.0072460715,0.034114815,3.4946115e-05,6.970328970671603,7.500375437496342,0.14388934,10.879860849994568,0.4850896798677752,0.6723622,0.6793999,0.15358281,0.013782194,14.262630008590325,11.541804613105391,0.00049931544,2.5186342338377785,6.5507616745862265,0.004117973,0.0043040654,0.02972098,1.295448e-06,6.845974592927969,7.029787866011504,0.000496731,2.518511821292669,6.550909080964324,0.0048730243,0.0054254606,0.030820485,2.3006228e-06,6.858067066507672,7.138196765108091,0.3193749,14.81141926202035,0.31136791437912853,8.323561867765562,18.1565913758064,0.9790356383525478,57296.254,3300
631,2.4668600606903794,8.126758910681032,0.3979398012161255,0.006820987444370985,6.711784198183367,9.428618e-09,2.4668600606483495,6.579251212010101,0.0058918158,0.0062029967,0.0059911585,0.3515033,7.002577292184127,9.969310979655404,0.53935444,5.919932416142193,5.886107547766054,0.16009748,0.16205604,0.03816463,0.0290396,12.263444097107637,7.700227442064287,0.0006074158,2.493794095507025,6.543919256301921,0.007438505,0.007214399,0.034549706,3.7131093e-05,6.957064648890988,7.554142433877967,0.14594543,11.14416291469364,0.4107810309415389,0.6793581,0.68640935,0.1545716,0.01392042,14.539606718407077,11.711990776225884,0.00049711234,2.4908323895095856,6.550331587149707,0.003978704,0.004179322,0.029772572,1.2957383e-06,6.822573302632514,7.035649764213431,0.00049293187,2.4906300958743635,6.550574679674782,0.004719525,0.0052741943,0.030813325,2.240381e-06,6.834510909528311,7.1456355910987055,0.31220412,15.137436456843368,0.26339591010780394,8.413832652187319,18.46732632336607,0.9658807402793236,58035.945,3338
275,2.4378865494771333,8.105279408704886,0.4033873379230499,0.0071553499437868595,6.688431193897948,9.509449e-09,2.4378865504915233,6.579251212010101,0.0059578237,0.0062559796,0.0060998127,0.3520158,7.000261838867095,10.219420121626124,0.53270906,5.910329817628115,5.886107290431548,0.15623574,0.15850538,0.038104698,0.028358368,12.291222140179979,7.749718633171589,0.0006291793,2.466099097115204,6.541973994412849,0.007427218,0.0072258795,0.035039328,3.939241e-05,6.944096764810216,7.604091021316091,0.14793113,11.40077177837187,0.3475061247121992,0.6858887,0.6926789,0.15524068,0.0140501,14.81578430735569,11.876121734007878,0.000496352,2.462160929966243,6.54983897351362,0.003872295,0.004071447,0.029815199,1.2959804e-06,6.799812328219579,7.044297116318358,0.00049106043,2.4619009856372576,6.550152381145148,0.004596147,0.005137579,0.030886143,2.1666758e-06,6.8112705433607195,7.154424250112189,0.3056634,15.457794859074786,0.22293473706237096,8.500547598279757,18.78344964331476,0.9535008556795963,58752.336,3376
138,2.4082257693761218,8.087464938671724,0.40910494327545166,0.007546296343207359,6.667655146347823,9.563678e-09,2.4082257705413266,6.579251212010101,0.0060007856,0.006291177,0.0062108166,0.35248297,7.0033382989612445,10.495383094628155,0.5257416,5.886301864217789,5.8861070951064285,0.15224402,0.15474084,0.0380151,0.027639529,12.323063772141076,7.795983789172347,0.00065472187,2.4378990082934333,6.539756071283202,0.0074441116,0.007298715,0.03564103,4.2097377e-05,6.935067934765844,7.659401230112124,0.14993966,11.661475568851161,0.2920429387239374,0.69234574,0.69898546,0.1556961,0.014181333,15.1117445817563,12.058799386708259,0.000497664,2.432896109887569,6.549224598301799,0.003771537,0.003958371,0.029895263,1.3058208e-06,6.779545556368369,7.05136010169113,0.0004889815,2.4324643533714623,6.549748182541644,0.004474596,0.0049690967,0.030984243,2.086807e-06,6.79040537650337,7.162353274397147,0.29888698,15.772321770896674,0.18771619713863896,8.597909884581524,19.128662170493563,0.9406315078010795,59497.645,3416
46,2.381071348138781,8.075438184688736,0.4144290089607239,0.007728909607976675,6.651846475551247,9.686232e-09,2.3810713499045106,6.579251212010101,0.0060557853,0.006316391,0.0063143414,0.35294035,7.010746155456028,10.78135459051302,0.5189905,5.86185787206321,5.886106944092191,0.14853978,0.15123773,0.037865777,0.026956255,12.350614726438595,7.83916739060689,0.0006807324,2.412239184025771,6.537489140590452,0.007472366,0.0073666396,0.036248393,4.4907727e-05,6.930904724607907,7.711685010356612,0.15177807,11.910654682595455,0.2468718614030027,0.6982871,0.70478725,0.15615118,0.0143007785,15.398532208770915,12.238925623700885,0.0005006689,2.406209195026816,6.548528942421713,0.0036728394,0.0038781138,0.029984389,1.3242727e-06,6.764274047659706,7.058361434095002,0.0004878515,2.4055645683209104,6.549315014676289,0.0043734964,0.0048192088,0.031052394,2.0273956e-06,6.774582471703625,7.170170011561881,0.29238868,16.071272641505953,0.15914677885700484,8.696546575692292,19.460114232730962,0.9285798810369607,60234.066,3455
