,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
638,8.270700176832751e-06,33.71010378450704,1.0,0.0005787037080153823,20.22606557898363,-1.9412255e-08,8.27069839184893e-06,4.787491742782046,0.017590592,0.015443449,0.0025484718,0.37349072,18.79018626244105,6.6593406867285125,0.34998378,0.007268767453660189,4.09440352110454,0.08160159,0.084168516,0.03147918,0.014360494,23.725762757284222,5.151614221937597,0.020291481,2.6816242800802086e-05,3.7021112772625924,0.12451922,0.13240495,0.13363507,0.00028516154,19.648796504990127,10.97243131442612,0.019621367,2.5785761166677395e-05,3.733099456116213,0.11824177,0.114117905,0.12580416,0.00032001024,19.622951593983174,10.940479887916194,0.022822388,4.321455379960925e-05,3.257392943281225,0.18177366,0.17778222,0.19915959,0.00040980327,19.60188169271938,12.839158931852232,0.02149554,3.9149131239629645e-05,3.342716705913624,0.18885134,0.18196476,0.20023073,0.00034387602,19.49751300101791,13.294689491027327,0.032149374,0.00014248235021619357,2.245730651486937,0.2874218,0.29411823,0.30714276,0.00071811513,19.491430240748215,15.721438470053451,0.1253019,0.022606241795692723,3.009385723505296,9.827792435613478,23.80121237870398,3.4300789323093555,17366.318,3133
342,8.260616187576136e-06,33.664751284620024,1.0,0.00069444440305233,20.198854075018623,-1.9117579e-08,8.260616274264556e-06,4.787491742782046,0.017549988,0.015441305,0.002531424,0.37343422,18.766668949080984,6.659888308491205,0.35058415,0.007308120891860582,4.094403120735908,0.08159654,0.08416166,0.03154582,0.014372555,23.70245996997475,5.148340216126863,0.020311948,2.678245875471555e-05,3.7021178465897364,0.12453543,0.13244262,0.13363004,0.00028577607,19.62030433925802,10.962775448910394,0.019659162,2.578096851658857e-05,3.732174576455209,0.11823444,0.114139795,0.125799,0.00032144354,19.59607044894142,10.929293480994481,0.022849046,4.3172782068575616e-05,3.257169177141365,0.18176115,0.1778173,0.19914854,0.00041070327,19.57285994917757,12.824994551690244,0.021513846,3.909152148316992e-05,3.3429430885926377,0.1888544,0.18192829,0.20021375,0.00034449124,19.467102488016454,13.281160420823882,0.032179087,0.00014228021763544913,2.2459409011384497,0.28746808,0.294069,0.30713144,0.00071934034,19.460091119789787,15.70659772054961,0.12572873,0.02272283791262708,3.0093918668919275,9.815531078066192,23.77544284735074,3.4297432321158206,17340.713,3172
82,8.250161653593603e-06,33.62007490777845,1.0,0.00069444440305233,20.17204824473211,-1.9488652e-08,8.250162448202661e-06,4.787491742782046,0.017511202,0.015438562,0.0025152771,0.3733791,18.743274549564077,6.660502272174996,0.35117534,0.007344258638014437,4.0944027327931245,0.08159779,0.08416552,0.031610887,0.014385221,23.67908292689012,5.145629776785238,0.020332675,2.6746534220650282e-05,3.7021004378820717,0.12455927,0.1324766,0.13362779,0.00028641504,19.591463859082676,10.952305185486193,0.019697577,2.5774871204192047e-05,3.731208946817002,0.118235365,0.114164054,0.12579319,0.00032285697,19.569465820411754,10.918226532277737,0.022877404,4.313730706375481e-05,3.2568221608569337,0.1817615,0.17784694,0.19913293,0.0004116684,19.544023692830812,12.811117410009924,0.02153362,3.9038100983298595e-05,3.343060150165017,0.18885383,0.18191403,0.20019622,0.00034508196,19.437399708168677,13.26799771200513,0.032206256,0.00014204801127171436,2.246309718854779,0.28748107,0.2939943,0.3071237,0.0007204256,19.429065674551772,15.69116238114603,0.12614985,0.022829763798382235,3.0093739872808896,9.803110631230064,23.74895215139237,3.4295313163837986,17316.084,3211
331,8.240816776682046e-06,33.57300378440442,1.0,0.00069444440305233,20.143805566969338,-1.9968866e-08,8.240816368568136e-06,4.787491742782046,0.01748006,0.015433179,0.002499436,0.37332746,18.718607077638815,6.6613084787343775,0.3517806,0.007378312077102628,4.0944023578364375,0.08160368,0.084170565,0.03167572,0.014397426,23.654397380458725,5.143410196564577,0.020360418,2.672385589035308e-05,3.7017846775585914,0.12459058,0.13251752,0.13363068,0.0002871997,19.561185731172287,10.941461480078615,0.019731909,2.576429978781678e-05,3.730514327684109,0.11824469,0.11418587,0.1257883,0.0003241119,19.541284929454747,10.907048888794119,0.022906158,4.3105207879532125e-05,3.2565337036564843,0.18176582,0.17786582,0.19911271,0.00041267014,19.514339001580286,12.79655665145677,0.021555288,3.8992798896737076e-05,3.343133987156818,0.18882668,0.18193372,0.20018102,0.00034571544,19.4065461273839,13.254205774017727,0.032234117,0.00014180815820438847,2.2467599077433786,0.2874886,0.29389334,0.3071121,0.00072149804,19.39683099173919,15.674014022660124,0.12658185,0.022939814003786717,3.0090583096094443,9.790518714790474,23.720696925760834,3.4291343249960695,17291.295,3252
613,8.232854377713836e-06,33.52793989841673,1.0,0.0008101851562969387,20.116767232192316,-1.9605068e-08,8.232855396093581e-06,4.787491742782046,0.017440602,0.015428154,0.0024844178,0.3732712,18.695215275615233,6.661277474535942,0.35235095,0.007409141621209075,4.094402028848354,0.08161266,0.084168084,0.031734053,0.014409267,23.629951599828743,5.140650012397875,0.02038455,2.6701973776598267e-05,3.701629757125425,0.12461534,0.1325397,0.13363203,0.0002879016,19.532048553652604,10.930971898745943,0.019763816,2.5756013880455774e-05,3.729922882454075,0.11824552,0.11418736,0.12578233,0.0003252984,19.513866108695698,10.89585537749425,0.022932833,4.307444299869476e-05,3.256345427937441,0.18177064,0.17788592,0.19909713,0.00041355003,19.4851954633892,12.782173542998246,0.021574879,3.894871653508227e-05,3.3433097519710273,0.18881184,0.18194526,0.20016122,0.00034633552,19.376659192469102,13.241163117234983,0.032264464,0.00014162910264705096,2.246978426317479,0.28750342,0.29384556,0.30710882,0.00072268944,19.366275006457677,15.657291863566053,0.12698972,0.023037905025414643,3.0089032155717974,9.778511182389346,23.693276860883472,3.4287366730018194,17268.18,3292
59,8.223632123215084e-06,33.48172017315578,1.0,0.0008101851562969387,20.08903539334606,-1.9477739e-08,8.223631586244922e-06,4.787491742782046,0.017395174,0.015422779,0.0024691909,0.37320507,18.671231936579485,6.663515585452311,0.3529215,0.0074406166000782524,4.094401707345747,0.08162375,0.08415792,0.031792462,0.014422109,23.604851962862227,5.137763342096937,0.020407552,2.6673660529824457e-05,3.701542280127291,0.12463717,0.13255167,0.13362889,0.0002885687,19.502832238018037,10.920232349864422,0.01979842,2.5747145398833763e-05,3.7292032695799793,0.118246935,0.11419938,0.12577349,0.00032660348,19.48609967858909,10.884622748496986,0.022958204,4.302984527238315e-05,3.2562543660921075,0.18177035,0.17790325,0.19907978,0.00041440164,19.455128879674984,12.767811260679487,0.021596212,3.890150649985699e-05,3.3433862443859885,0.18880197,0.18194005,0.20014156,0.0003469828,19.34620830256978,13.227765286943962,0.03229697,0.00014147554777630488,2.2470628664817887,0.28752464,0.29382497,0.30711466,0.00072395935,19.335320028413488,15.641572391051076,0.1273986,0.023137155163800938,3.0088158925863717,9.766389297171091,23.665874601372796,3.4282598362993797,17245.004,3334
261,8.21508172300533e-06,33.43670321484661,1.0,0.0008101851562969387,20.062025214940757,-1.9626896e-08,8.215081641997065e-06,4.787491742782046,0.017354839,0.015419022,0.0024547053,0.373146,18.647901647981215,6.665760498321459,0.35347804,0.0074744433965806475,4.094401384769693,0.08162772,0.08416325,0.031847805,0.014435154,23.580623888959163,5.134938588639849,0.020430924,2.6649922062075064e-05,3.701388567673829,0.12464899,0.13255313,0.13362259,0.00028922077,19.475273613652362,10.909441132111448,0.01983225,2.5740808765112648e-05,3.7284783737325133,0.11826503,0.11421409,0.12576857,0.00032787665,19.459291913993326,10.874099879125714,0.0229843,4.2994258647369034e-05,3.2560500585535843,0.18178256,0.17792374,0.19905633,0.0004152583,19.426345267327697,12.754221179911923,0.021613512,3.884898122705615e-05,3.343657517424865,0.18879175,0.18190238,0.20013198,0.0003474948,19.316842219324638,13.213807001507064,0.032329295,0.00014134642059115875,2.247054008512525,0.28752917,0.29382443,0.307118,0.00072525995,19.305402772481372,15.626564375139253,0.12779807,0.023244667869675415,3.0086615871973734,9.754103750606607,23.640157625377324,3.4279626370354306,17223.322,3375
388,8.207454348026141e-06,33.39135728590481,1.0,0.0009259259095415473,20.03481765452445,-1.960143e-08,8.207453611031982e-06,4.787491742782046,0.017322132,0.015419582,0.0024403583,0.37310028,18.623894759732746,6.667008944642841,0.3540418,0.007511372262107109,4.094401055824895,0.08163537,0.08417513,0.031903833,0.0144474935,23.55630941017059,5.132842232144259,0.020455327,2.6631847344648308e-05,3.701187453104618,0.12468118,0.13255683,0.13361624,0.00028993425,19.447328367642946,10.89846851927045,0.019866293,2.573862208719916e-05,3.7277483066841635,0.11826101,0.114228256,0.12576848,0.00032907358,19.43254475500492,10.863144604261244,0.02301207,4.2966946760745846e-05,3.255746131772351,0.181768,0.17794959,0.1990271,0.00041617933,19.397455829239107,12.739442067160711,0.021628914,3.8793699755579455e-05,3.344055809094908,0.18878528,0.1818622,0.200125,0.0003479264,19.287145719430846,13.199550582483615,0.032360338,0.00014121507136012282,2.2471470998242324,0.28754708,0.2938084,0.30711895,0.00072649086,19.275150983307906,15.61042167099534,0.12820326,0.023363975463831812,3.008460571411058,9.74180932915275,23.614148785355034,3.4276340418591293,17201.654,3418
678,8.200020789958579e-06,33.34780189705057,1.0,0.0009259259095415473,20.008684418238264,-1.9255822e-08,8.200019641930995e-06,4.787491742782046,0.01728422,0.015415964,0.0024265621,0.37304795,18.600784816082797,6.667770637709435,0.3545893,0.007546985295067338,4.094400728837861,0.081653595,0.08419837,0.031956196,0.014461097,23.533056069554174,5.130717092089759,0.020479746,2.6615009575164987e-05,3.7009370781358166,0.124723054,0.13255939,0.13360956,0.00029060553,19.41991723728679,10.888868180002087,0.019901212,2.5738791132879073e-05,3.7269269191915626,0.11824153,0.114241466,0.12577656,0.00033025543,19.40682937846266,10.85218505012068,0.023040282,4.294561495097567e-05,3.255345881636775,0.1817725,0.17796975,0.19899988,0.00041713947,19.37037619112133,12.725375628168727,0.021643195,3.8738901672283313e-05,3.3444601978414528,0.1887572,0.18182665,0.20011881,0.0003483518,19.258641394243618,13.185961138824819,0.03238748,0.0001410675982162827,2.247410331606959,0.2875679,0.2937884,0.30711243,0.0007275726,19.245659753840624,15.595402811503185,0.1285973,0.023480430905266254,3.0082101368139473,9.730865822163738,23.58856893620959,3.4270128174098504,17181.488,3460
235,8.189685249235263e-06,33.30510135020811,1.0,0.0009259259095415473,19.983064085999665,-1.9495928e-08,8.189686775612441e-06,4.787491742782046,0.017246833,0.015409032,0.0024127136,0.37299448,18.57786458852986,6.669644839179043,0.3551163,0.00757919036619355,4.094400439540966,0.08167049,0.08421231,0.032008786,0.014474022,23.509894665168005,5.129297824130882,0.020501733,2.658337892185497e-05,3.7008173119641836,0.12475388,0.13255581,0.13360348,0.0002912189,19.3929490831266,10.87831095173604,0.019940987,2.5735171648433955e-05,3.7258646695228106,0.11823241,0.11427765,0.12578943,0.00033166236,19.382000829799154,10.8418309461305,0.02307079,4.291658501498697e-05,3.2548101151279663,0.18178491,0.17799401,0.19897765,0.00041818238,19.3437426951263,12.711550040447118,0.021655474,3.86654946497309e-05,3.345000798260739,0.18874182,0.18177722,0.20010367,0.0003487497,19.230185361704685,13.172319511904607,0.032413192,0.00014085948260777293,2.2477899288916716,0.28756964,0.2937739,0.30710426,0.0007285968,19.216172467474358,15.580363522341335,0.12897737,0.023585418184421374,3.008090464313377,9.719238475372329,23.563522183049823,3.4267192264702864,17161.201,3504
317,8.18162676235526e-06,33.26319283112619,1.0,0.0009259259095415473,19.95791897132569,-1.9339495e-08,8.18162464615418e-06,4.787491742782046,0.017206036,0.015402988,0.0023998793,0.37293956,18.555301344277947,6.669228209534176,0.35563728,0.007607608328413079,4.094400153907675,0.08168962,0.08422896,0.032059383,0.014487497,23.4879174107056,5.127086562202494,0.020521961,2.655665241689536e-05,3.7007722084331274,0.12479202,0.13255206,0.13358998,0.00029177454,19.366197695551513,10.868111399714985,0.019979887,2.5738036658484675e-05,3.724835209174965,0.11820329,0.11433035,0.12580572,0.0003330292,19.357583442671686,10.831010219831795,0.023097165,4.289116725514903e-05,3.2545173080133454,0.18176769,0.17799458,0.19895609,0.00041910337,19.317410473044138,12.697797151607224,0.021670237,3.8612409596311575e-05,3.345362425067446,0.18877578,0.18174064,0.20009479,0.0003492332,19.202369979290363,13.159946521605494,0.03243806,0.00014065846444516854,2.248197577915638,0.28756556,0.29375046,0.30709416,0.0007296141,19.186790407228234,15.565313916657356,0.12935354,0.023675604019695564,3.0080451592691184,9.707649476552495,23.539255842047442,3.426492984884642,17141.611,3548
562,8.172377234742884e-06,33.22160154125657,1.0,0.0008101851562969387,19.93296419370474,-1.9048457e-08,8.172377055329204e-06,4.787491742782046,0.017164191,0.015388549,0.0023875413,0.3728787,18.533086016639032,6.666523397932443,0.3561421,0.007633182534793004,4.094399893104925,0.08170565,0.08423598,0.032106616,0.01450088,23.46517833497731,5.1247516172410394,0.020542331,2.6526805040745478e-05,3.7007167050904144,0.124833494,0.13255736,0.13357052,0.00029237216,19.33946820436542,10.858638021847804,0.020017516,2.5735688089056104e-05,3.7238694572393314,0.11816275,0.11438282,0.12581739,0.00033440546,19.333105247625337,10.820089044404469,0.023124266,4.285979345087736e-05,3.2541742042440243,0.1817297,0.1780061,0.19894129,0.00041997049,19.29100014877655,12.684202604377477,0.021688685,3.8562989350773596e-05,3.345483819604497,0.18881947,0.18172371,0.20009701,0.000349851,19.17542473963662,13.148579788602271,0.03246333,0.00014045658475132214,2.2485677427592208,0.28758472,0.29370546,0.30707967,0.0007305783,19.158327080621675,15.550234213488341,0.12971888,0.023756604797143775,3.0079893855899327,9.697138123519673,23.51455239284721,3.4259181542108896,17122.879,3592
718,8.162507979451105e-06,33.17972823355863,1.0,0.0008101851562969387,19.90784020513822,-1.920489e-08,8.16250725597234e-06,4.787491742782046,0.017121,0.015375438,0.0023757506,0.37282303,18.510448026091687,6.662361296831406,0.35664415,0.007660415959298954,4.09439964812779,0.08173333,0.08424873,0.032154147,0.014514537,23.442336226358957,5.122414218706045,0.020560471,2.6493262404478248e-05,3.700792899105807,0.124864995,0.13254176,0.13355473,0.0002928887,19.312783537624338,10.848669275290431,0.020054786,2.5733012108982507e-05,3.722942792842805,0.11811813,0.11444106,0.12583113,0.0003357372,19.30850914222299,10.80864400350061,0.023150345,4.282065971702437e-05,3.2539234701548168,0.18170452,0.17804614,0.19892341,0.0004207954,19.263952320166055,12.671007676819046,0.021709517,3.851677884095332e-05,3.3454782861364185,0.18885934,0.18171194,0.20010081,0.00035050977,19.148124480999403,13.13747694836916,0.03248844,0.0001401949982329028,2.248991284138499,0.28759867,0.29363495,0.30705994,0.00073157833,19.129789312617163,15.534686043132012,0.13008271,0.02383473535045016,3.008065188043418,9.686073317390584,23.489341414091836,3.425508681003584,17104.242,3637
300,8.152927575270671e-06,33.13700888018397,1.0,0.0008101851562969387,19.882208589281337,-1.9299478e-08,8.152927091980792e-06,4.787491742782046,0.01707847,0.01536505,0.0023640434,0.37276953,18.487451980308535,6.658268462991794,0.35715035,0.00768607054230663,4.09439940920398,0.08177915,0.084254146,0.03220133,0.014528249,23.419269562570392,5.120890923211292,0.020577189,2.645870867334358e-05,3.700961491340095,0.12488112,0.13250804,0.13354418,0.00029332313,19.285664432028046,10.838342760288308,0.02009365,2.573389388712818e-05,3.7219570095310752,0.11807236,0.11449483,0.1258444,0.00033702914,19.284228063596117,10.797320970355202,0.023179086,4.2786036422301136e-05,3.253534039299805,0.1816847,0.17811227,0.19890612,0.00042176343,19.236326684693484,12.657734476250827,0.021729987,3.8467740490566965e-05,3.3455235055817067,0.18889502,0.1816746,0.20009771,0.00035111976,19.120585720972365,13.12541997845872,0.032516435,0.0001399850860955967,2.249254985448656,0.28760916,0.29359108,0.30704224,0.00073264283,19.10138565237363,15.518934736594694,0.13045032,0.02390378052195611,3.0082333039387636,9.674607619302025,23.46309301950445,3.4251527487349036,17085.777,3683
35,8.144798807047598e-06,33.094971953253584,1.0,0.0008101851562969387,19.856986429871476,-1.9012077e-08,8.144798125131313e-06,4.787491742782046,0.017038148,0.015353403,0.0023526598,0.3727161,18.46494930386583,6.657314833458531,0.35762468,0.007704571488504628,4.094399216486611,0.0818133,0.08426277,0.03224521,0.014540825,23.397089151824673,5.118732454131332,0.020595528,2.6430589211444788e-05,3.7010420662774735,0.12489061,0.13251343,0.13353387,0.00029382017,19.259004255293547,10.829289275548657,0.020132013,2.5737857508205727e-05,3.7209929115540623,0.11804253,0.11452129,0.12585568,0.00033826832,19.260278996071786,10.786494410916916,0.02320595,4.275400519520309e-05,3.253255753775814,0.18167418,0.17814858,0.19889124,0.00042263238,19.209292741826197,12.64424089106326,0.021751698,3.842932823277238e-05,3.345481827333252,0.18892628,0.18165888,0.2000913,0.00035172963,19.09366723165503,13.114192635793191,0.032543637,0.00013980336956832001,2.249561135412412,0.28761494,0.2935417,0.30703002,0.00073377363,19.074104395011446,15.50300787919041,0.13079563,0.023954417725950913,3.0083135651322115,9.663862083101117,23.437223256269256,3.424611368484417,17067.98,3729
424,8.135769626426793e-06,33.053943141565505,1.0,0.00069444440305233,19.83236913924723,-1.9554136e-08,8.135769532855248e-06,4.787491742782046,0.01700684,0.0153423315,0.0023417617,0.372669,18.442842639900345,6.657921031676567,0.35808414,0.007725318102932861,4.094399039302616,0.08184436,0.08426839,0.032287303,0.014553386,23.375426408598674,5.116851670934743,0.020614013,2.6399022828287874e-05,3.7011003083413976,0.124912284,0.13252808,0.13353007,0.0002943579,19.23344528563299,10.821003300774866,0.020168345,2.5735223692446785e-05,3.720119532972369,0.11800526,0.114550374,0.12586764,0.00033952176,19.236479476789814,10.776191143845622,0.023233987,4.272268506721257e-05,3.252882591495188,0.1816625,0.1781695,0.19888204,0.00042357462,19.182658452265663,12.630332871390234,0.021769965,3.837815107750774e-05,3.3456391546416095,0.18896422,0.18162283,0.20007627,0.00035227998,19.06744187345859,13.103020326913049,0.032571957,0.00013963539632941052,2.2497539780718703,0.28760454,0.29351848,0.30701494,0.00073508255,19.047169037945423,15.487534553972642,0.13113064,0.024011783116285403,3.008371558619603,9.653923167104265,23.41254639830411,3.423887115053576,17050.793,3775
66,8.128687662862623e-06,33.01192649218201,1.0,0.00069444440305233,19.807159146784336,-1.9328581e-08,8.128687862924402e-06,4.787491742782046,0.016972357,0.015331708,0.0023306704,0.37261647,18.420715291398725,6.658276197638475,0.3585838,0.007755809747570264,4.094398822937809,0.08188414,0.08427536,0.032330826,0.01456816,23.353104302461002,5.114769310796785,0.020635787,2.637739461458201e-05,3.7010312280354465,0.12494641,0.13254517,0.13352802,0.00029499168,19.207954345579672,10.812080963101193,0.02020409,2.5736729337985634e-05,3.7193156907863734,0.117972985,0.114575006,0.12588127,0.00034076686,19.211614334655437,10.76580274669274,0.023262795,4.2702421512620725e-05,3.252515811152775,0.18165116,0.17817242,0.19888157,0.0004244895,19.155169299017764,12.616384586116368,0.021785717,3.8328352278431574e-05,3.346006988181691,0.18898663,0.18159449,0.20005254,0.00035278883,19.04028197251648,13.092241661790188,0.032602422,0.00013950121914588356,2.249879654485712,0.2875864,0.2935059,0.3069951,0.0007363976,19.01911110245461,15.472631739615995,0.13149506,0.02409879092202072,3.0083026778692608,9.64336692437325,23.38799243152854,3.4232780678235524,17033.727,3823
93,8.119395072058502e-06,32.970985802438484,1.0,0.0005787037080153823,19.782594729220943,-1.9183062e-08,8.119394350772502e-06,4.787491742782046,0.016936984,0.015319266,0.0023206784,0.3725588,18.399226050636543,6.659183320711629,0.35908365,0.007780747461400352,4.094398584810922,0.08192553,0.08430442,0.03237276,0.014584299,23.332348678646788,5.11331921632092,0.020657357,2.6350024422503462e-05,3.700927772669783,0.12496923,0.1325578,0.13352466,0.00029563927,19.182649108045904,10.80310395602736,0.020239085,2.5731457133639093e-05,3.7185073552890406,0.11793662,0.114586264,0.12589654,0.0003419856,19.1874195510509,10.756248642112487,0.02329347,4.2680116279563335e-05,3.251969176937094,0.18165612,0.17817467,0.19888233,0.00042544966,19.12806052604112,12.603572757366239,0.021799963,3.826691071244228e-05,3.346410327203682,0.18901324,0.18154627,0.20003092,0.00035327894,19.013886507290096,13.081989201767245,0.03263509,0.00013936856695208102,2.2497494435753858,0.28756225,0.2935113,0.30697212,0.00073781353,18.991698151055008,15.459134504061986,0.13186029,0.024171774892672637,3.0081987961530205,9.632903356271374,23.364966355348457,3.422746453796109,17017.566,3870
636,8.109261753198741e-06,32.92723337285889,1.0,0.00069444440305233,19.756343267419716,-1.9361323e-08,8.109260866741675e-06,4.787491742782046,0.016899228,0.015297348,0.0023106462,0.37248802,18.37650956199494,6.657896739341397,0.35958222,0.007800419622392376,4.094398377332948,0.081969164,0.084333286,0.032414265,0.014601194,23.30901067839325,5.11189811650087,0.020680256,2.6320114494594072e-05,3.700811619274483,0.12498467,0.13257653,0.1335254,0.0002963264,19.155701060242016,10.793738231768558,0.020274457,2.572246789849769e-05,3.7177347464966717,0.11790614,0.11458817,0.1259183,0.00034323736,19.16188436035957,10.745782372761411,0.023327496,4.2659671895901525e-05,3.251288273028809,0.18167835,0.17819978,0.19888161,0.00042657604,19.100039478855592,12.590691219767747,0.021813955,3.819723456351623e-05,3.346900359315607,0.18903226,0.1814961,0.19999923,0.00035374062,18.985449694293916,13.071015258288517,0.032669622,0.00013922955429300745,2.2496066654472315,0.28753024,0.2935087,0.3069505,0.0007393426,18.96435697784403,15.444550687549048,0.13222544,0.02422846229154853,3.0080827676204196,9.622647304256118,23.339531895965102,3.4218476820089943,17001.03,3919
119,8.101651753720996e-06,32.88301074432165,1.0,0.0005787037080153823,19.729809687254136,-1.8779247e-08,8.101652915891453e-06,4.787491742782046,0.016858023,0.015272693,0.0023006774,0.37241343,18.353442147308805,6.654769590135342,0.36004105,0.007809735809714506,4.094398242067874,0.082008444,0.08435469,0.0324524,0.014616095,23.28424531309508,5.110552839620644,0.020704363,2.6298244339374357e-05,3.7006601073189884,0.12499386,0.13258226,0.13352728,0.00029703637,19.12849330251923,10.783889694461834,0.02031287,2.5723810385077183e-05,3.7168342215308874,0.11789568,0.114589915,0.1259397,0.0003446038,19.136211086638347,10.735888190583866,0.023360074,4.2647726141924876e-05,3.2507354268472235,0.18169206,0.17823026,0.19887067,0.0004276808,19.07195700729701,12.577718539332421,0.02182795,3.8139637053880096e-05,3.3474228086036044,0.18901768,0.18144709,0.19997483,0.00035420211,18.956408254775003,13.059450726222389,0.032706987,0.0001391602308758383,2.2493196733885408,0.28753424,0.29352313,0.3069344,0.0007409966,18.936479465100316,15.429877802891275,0.13256276,0.0242565312936827,3.0079313164501977,9.612170012734007,23.31279370758651,3.420976813847332,16984.95,3968
252,8.093589997936513e-06,32.83846777439829,1.0,0.00069444440305233,19.703083902074198,-1.9121217e-08,8.093587864747528e-06,4.787491742782046,0.016814435,0.015249379,0.0022908791,0.37233663,18.330065497072816,6.649277976726852,0.3605008,0.007824061559489937,4.0943981099513245,0.082039125,0.084373236,0.032489393,0.014630775,23.259692309451776,5.109669637306451,0.020727403,2.6273195688882352e-05,3.7005701207948225,0.12501213,0.13255908,0.13352421,0.00029773175,19.10115931620727,10.773527822425123,0.020353384,2.5727093144496937e-05,3.715836714720113,0.11787963,0.11460563,0.12596135,0.00034609035,19.110310064383604,10.726152052628365,0.023396842,4.264294541726773e-05,3.2499313952013855,0.18174255,0.17827165,0.19885543,0.00042885618,19.04357000497099,12.565485457830897,0.021844365,3.808413553135002e-05,3.3478011989139134,0.18900111,0.18138626,0.19995801,0.0003546879,18.927266433786134,13.047982890573445,0.032742828,0.0001390799919351857,2.249158362080499,0.28751105,0.2935548,0.30692068,0.0007424967,18.90816155285292,15.415694488292884,0.13290142,0.024295046318262268,3.0078411468755246,9.601086944485028,23.286373732825385,3.4202864700919173,16969.309,4018
152,8.084429662702634e-06,32.79407125341106,1.0,0.0008101851562969387,19.676445985818507,-1.916851e-08,8.084429306587749e-06,4.787491742782046,0.016774928,0.015234702,0.0022816216,0.37226894,18.30645299061794,6.644515953417327,0.36094314,0.007831542284688723,4.094398003941815,0.08206186,0.08439253,0.032524534,0.014644291,23.233921427255773,5.108191845684123,0.020749709,2.6244123276162598e-05,3.700517464815849,0.12503627,0.13254271,0.13352674,0.00029837165,19.07434080235498,10.763445416541495,0.02039289,2.572622752896507e-05,3.714892787443543,0.11785783,0.11463599,0.12598363,0.00034743286,19.084348117871237,10.7170281839823,0.023439255,4.265121313666192e-05,3.2487755610879283,0.18180785,0.17829807,0.19883566,0.00043023052,19.015678125513716,12.552512148855234,0.021860868,3.802446362936342e-05,3.3481738459072323,0.18899429,0.18131849,0.19993599,0.00035519694,18.898101027509796,13.036346939799678,0.03277625,0.00013892915131680743,2.2491690821103028,0.287467,0.29357755,0.30691183,0.00074379356,18.879846383113506,15.400575655239585,0.13322796,0.02431076220885016,3.007788573577397,9.590289464571093,23.259960733186176,3.419507969447689,16953.986,4068
