,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
385,0.023986439340842772,15.309860225137866,1.0,0.00572916679084301,6.13833595332603,7.774361e-09,0.023986438614925436,4.787491742782046,0.621407,1.4829972197547094,4.094375270510638,0.045690846,0.11223136599001378,3.342646114993397,0.020979442,0.048625196774900965,4.101300855887548,0.046513535,0.16584480664435464,2.932802057240148,0.031806022,0.0908462902324945,3.497193100497416,0.042221874,0.2063595364705133,2.748545208802336,0.39363223,2.39279372879205,2.6508684515346554,1667
389,0.02005105478518143,15.717339247019476,1.0,0.00572916679084301,6.298966331824724,7.577e-09,0.02005105500805169,4.787491742782046,0.6208169,1.49591015999633,4.094367609885366,0.045830704,0.09935718052904745,3.299888935669155,0.020998139,0.041608406401217685,4.081522940805747,0.046614893,0.14883803252619332,2.8791378551815656,0.03183851,0.07947514203910282,3.4603024471592145,0.042280793,0.18694358338577527,2.6907354016755076,0.39292932,2.4271407466829418,2.608299039287841,1685
33,0.016736513456097467,16.1279592847019,1.0,0.0055555556900799274,6.461225622339658,7.756171e-09,0.016736514070208597,4.787491742782046,0.62015706,1.5100443867221993,4.0943618725582835,0.045966685,0.0878312933331269,3.257094337445807,0.021017928,0.03555071258745771,4.06163124014477,0.0467116,0.1333645938763313,2.8255293147510474,0.0318731,0.06942528286228268,3.423212938779781,0.042338334,0.16908579153050907,2.63293170543927,0.39213985,2.463332417718633,2.5657168456305106,1703
527,0.013811426643248996,16.56211573840848,1.0,0.005381944589316845,6.633133151791897,7.968083e-09,0.013811427324792257,4.787491742782046,0.6194253,1.5244815338176336,4.094357396154334,0.04611207,0.07699070580878321,3.2120693258364383,0.021035727,0.030058534020711635,4.040837279771576,0.046821203,0.11858667859114634,2.7689925626694274,0.03191496,0.06009506871942057,3.384048589670285,0.04240315,0.15183974791321275,2.572190453958551,0.39126536,2.501087330807094,2.520943670442046,1722
622,0.0113871689463176,16.99706628998318,1.0,0.00572916679084301,6.805658817438889,7.8935045e-09,0.011387168944940872,4.787491742782046,0.6186672,1.5391075641393905,4.094354097969366,0.04625985,0.06741867412779227,3.167087566248742,0.021053161,0.025385758331549404,4.020113473022044,0.046932045,0.10532092030372378,2.712642266961129,0.03195682,0.05195321302880625,3.345005001552516,0.042471014,0.1362013463319125,2.511654847270554,0.39035997,2.539123101370649,2.4762449521233165,1741
18,0.009390866630702524,17.43171350046343,1.0,0.0059027778916060925,6.978319920094972,8.257302e-09,0.009390866747129684,4.787491742782046,0.6179209,1.5543224903638724,4.094351657603898,0.046405796,0.05903900171890682,3.1222858524792585,0.021071069,0.021441547742102118,3.999428246330294,0.047034323,0.0934871299589991,2.656892528448371,0.031997044,0.04490709056748368,3.306152970638201,0.04253668,0.12212886651429643,2.451593366807487,0.3894691,2.578019533515315,2.431758299636186,1760
346,0.00772776407766108,17.864385196084516,1.0,0.00572916679084301,7.150390736842676,8.00992e-09,0.007727764078354102,4.787491742782046,0.6171988,1.5685530330550874,4.094349853130225,0.046550542,0.05157739081018901,3.0777794861096632,0.021090899,0.018068692668822446,3.978789637858257,0.047139354,0.08278826077352583,2.6014558522075513,0.03203371,0.03871255802511457,3.267703516483413,0.04260971,0.10925782003673237,2.391711351097479,0.38861004,2.6157856021946717,2.38760067208918,1779
196,0.006361180441009602,18.295665080598617,1.0,0.0055555556900799274,7.322082740404611,7.815288e-09,0.0063611802648625305,4.787491742782046,0.61649954,1.5837095697454995,4.094348513456143,0.046692327,0.04505479873126031,3.033553542194178,0.02111229,0.015229155938816593,3.9581644696626084,0.047240175,0.07329233941233855,2.546531846455486,0.032070123,0.03337243594467096,3.229438507964226,0.04267689,0.09768711726375341,2.332585229653778,0.387779,2.6547148273107126,2.343759143348415,1798
514,0.005174877053000668,18.748356203075225,1.0,0.00572916679084301,7.502447407337412,7.934432e-09,0.0051748768127929615,4.787491742782046,0.61576134,1.5977439411123644,4.094347479259003,0.04684648,0.039014900482753294,2.987257066077694,0.021136697,0.012699296548443019,3.936569048719943,0.04735279,0.06434787830253579,2.489093695697516,0.03211456,0.028493287697598145,3.1892672876799457,0.042753987,0.08667246832852332,2.270832912272174,0.3869049,2.6935462260088983,2.29790987836963,1818
500,0.004216172653645734,19.198410149271375,1.0,0.00572916679084301,7.681893763097205,7.735252e-09,0.004216172329432398,4.787491742782046,0.6150503,1.6131770477235097,4.094346720631733,0.046992056,0.033816077737728885,2.9415660924969558,0.021153167,0.010600128504149936,3.915412246430375,0.047470324,0.05655512885562003,2.4319386304346966,0.032162394,0.0243568790918409,3.1491992586278816,0.042826883,0.07694876656673717,2.209970845080477,0.38606462,2.733816030198673,2.2527079332100466,1838
522,0.003431259011405133,19.645622471920902,1.0,0.00572916679084301,7.86030774431721,7.679773e-09,0.003431259253214727,4.787491742782046,0.6143902,1.627824103854868,4.094346163124812,0.04713229,0.029261196932463956,2.8964748013506534,0.021174077,0.008837899141658181,3.894253995900898,0.047584713,0.04961832228367708,2.37555086278988,0.032206576,0.02078460075767071,3.109657215601136,0.042905174,0.06821660146631196,2.149620841667367,0.38528755,2.7729874666885554,2.2081500860744505,1858
319,0.0028005690662795705,20.08888209187748,1.0,0.0059027778916060925,8.037233178310371,7.689778e-09,0.002800569263112445,4.787491742782046,0.6137501,1.6433636915553367,4.094345753964169,0.047281913,0.02538900964944448,2.8515397798469286,0.021189926,0.0073858034153877605,3.8735224700024444,0.047698475,0.04362212979722643,2.319940227418986,0.032252155,0.01777961612501189,3.0704782859511903,0.04297684,0.06057423012526618,2.090581584130699,0.38453612,2.8134308898216163,2.163800893684583,1878
395,0.00227836426065887,20.528002645628977,1.0,0.0055555556900799274,8.21256807679697,7.635208e-09,0.0022783642777431377,4.787491742782046,0.61322737,1.6550329710087919,4.094345451557672,0.047429655,0.0219481690518194,2.8073040257029405,0.021209624,0.006151623603192584,3.852919313950097,0.047808997,0.038191231416937935,2.265411591186393,0.032297865,0.015149959026022251,3.031849709541171,0.043052606,0.0535871553887531,2.032456521061573,0.38392955,2.8486140912845404,2.1201994707584046,1898
405,0.0019234041912585677,20.99357450549933,1.0,0.006076388992369175,8.398583844752618,7.707058e-09,0.001923404270191175,4.787491742782046,0.6123533,1.6786710361259911,4.094345220097427,0.04757194,0.019714657537903493,2.7611302561876334,0.021219378,0.005319204170076335,3.831610661835966,0.047913983,0.03476173871655555,2.2085613684684695,0.032329023,0.013412045252491886,2.9919312156596587,0.043113478,0.04919373136580225,1.9725088044180554,0.38288966,2.900927349652632,2.074751529826091,1919
256,0.0015343971888988437,21.395188939706845,1.0,0.0059027778916060925,8.55899621416199,7.357812e-09,0.0015343971481179357,4.787491742782046,0.6115726,1.6837528082828925,4.09434507394554,0.047742195,0.016650156822140594,2.7204967313054302,0.021249067,0.004335832750272757,3.812781321787358,0.04805164,0.029721200138402123,2.1586653987500792,0.032392897,0.011170776147787272,2.9564649761152406,0.043219898,0.04252150046257135,1.9193258208715702,0.38197815,2.927217806244523,2.0348172608856396,1940
627,0.0012598927980753008,21.785317635341983,1.0,0.00572916679084301,8.714882989793324,7.507879e-09,0.0012598927579262097,4.787491742782046,0.6110718,1.6889706569003622,4.094344960376646,0.04787954,0.014438387908712906,2.6819735853439104,0.021269117,0.0036350375250039594,3.794777974217314,0.048172012,0.026059260813120856,2.1107903558852943,0.032439765,0.00955294065509825,2.9226598830891777,0.043305594,0.037632280881543086,1.8687537105576688,0.38140184,2.951416865891567,1.9970118175111204,1961
59,0.0010257709881997597,22.216717927739914,1.0,0.0059027778916060925,8.887302633716363,7.45149e-09,0.001025771024989516,4.787491742782046,0.61048025,1.6997372662547467,4.094344863855491,0.04802633,0.012474594518235576,2.639449155999179,0.021286875,0.0030269407850746265,3.774961142074795,0.04829472,0.022808374474342443,2.0583321839897804,0.0324831,0.008133958321180093,2.885575223415468,0.043397058,0.0332892804937681,1.8131361460189308,0.38071665,2.9856323177780495,1.955346429381141,1982
63,0.0008259889565013218,22.679063903001033,1.0,0.0059027778916060925,9.072121154593036,7.4023774e-09,0.0008259889904911855,4.787491742782046,0.60973954,1.7109388328347228,4.094344787703521,0.048187636,0.010702348820345148,2.5942245430930293,0.021311972,0.002497074611915517,3.75364933421866,0.048428975,0.01984014069481099,2.0027812904237945,0.032526873,0.006867651937931574,2.8464073301954915,0.043496773,0.029285494166191226,1.7544655438810215,0.37985387,3.0216323075616875,1.9111169269636308,2004
584,0.0006637843704182788,23.12218941596476,1.0,0.006076388992369175,9.249274036985122,7.3805495e-09,0.0006637843269212549,4.787491742782046,0.60919553,1.7243566628436733,4.094344731010846,0.04834292,0.009164400370792369,2.5500570528177064,0.021332258,0.0020553806095285837,3.7329235264963723,0.04855326,0.017190391996257895,1.948936526041432,0.03256513,0.005779784435378575,2.8082735595690096,0.043582365,0.025633977155319898,1.698122352946776,0.37922862,3.061139009096423,1.8680092038088438,2026
576,0.0005326651421004216,23.58030934984286,1.0,0.00642361119389534,9.432443339017635,7.536983e-09,0.0005326651327031233,4.787491742782046,0.6086539,1.736445260732815,4.094344687990399,0.048498273,0.00783677179257716,2.505368849754147,0.021357823,0.001689775352489064,3.711604808978468,0.048675634,0.014897267982804127,1.894736074211107,0.03260232,0.004861555412147128,2.7696577860615252,0.043659367,0.022439717346266264,1.642005203666322,0.37860617,3.0978938321650293,1.8244879082205767,2048
476,0.6011661278189662,25.260995503393264,0.8917824029922485,0.004861111287027597,10.465097884604381,6.013579e-09,0.6011661376774574,4.787491742782046,0.58201885,3.1568477518074913,4.094344694023255,0.04646129,1.105447127048933,2.507570363880656,0.02039295,0.7774001916724561,3.716189777299003,0.046517827,1.2950463027781633,1.9034812263981105,0.030931279,0.9914043857025373,2.7899064080617006,0.041545246,1.3940042353794262,1.6626679687103534,0.34616712,4.730412422001554,1.826630264279284,2070
595,0.032014997463074166,20.97274862949405,0.9974536895751953,0.00572916679084301,8.408308442066302,6.199116e-09,0.03201498392644216,4.787491742782046,0.56402886,1.7165175906481653,4.094349780514602,0.050658606,0.19585247573297726,2.782966135228073,0.021945812,0.07254444085619849,3.86913201781316,0.05069238,0.28504198085310345,2.251021245178108,0.033573516,0.14511339766247935,3.0540573618038493,0.045157008,0.33856861987247694,2.0434059233623008,0.32691252,2.958026657183547,2.096239967300867,2093
390,0.01055520886368634,18.539372557037353,1.0,0.0059027778916060925,7.422082149049186,6.7502697e-09,0.010555210386318147,4.787491742782046,0.5691924,1.3593930154620664,4.0943637749654345,0.050729472,0.07552465236934904,2.990173625332025,0.022034107,0.024738078780534616,3.968885809529247,0.050970457,0.11940757925111638,2.5053870165898218,0.033662517,0.05323322192764452,3.2407931532377914,0.04532496,0.1496113970543003,2.3233585953259133,0.33282453,2.416799277030104,2.30081309252144,2115
636,0.015653079713245328,16.579405139241725,1.0,0.0062500000931322575,6.641153903635558,6.8275767e-09,0.015653079682939663,4.787491742782046,0.576816,1.2636426403158212,4.094396836639631,0.05022808,0.08960928772815135,3.1773229849106146,0.021795563,0.033274129236791725,4.0598387126989275,0.050412167,0.13505331899522036,2.7463475662249697,0.03341551,0.06598935611339371,3.405430626315964,0.04489745,0.16519358382429952,2.582024202736809,0.3413884,2.2218417880856536,2.486454839665528,2138
354,0.026139354256320607,14.995542681986509,1.0,0.00642361119389534,6.013900686060124,7.093149e-09,0.026139355654349054,4.787491742782046,0.5852928,1.220915521745317,4.094459006525189,0.049606778,0.12248501561684809,3.3335314266993747,0.0215586,0.051142779140645106,4.132937404438111,0.04987347,0.17658837332323885,2.9428148622513106,0.03307369,0.0939293376450369,3.541813781304537,0.04437951,0.20965180751973214,2.7975336860727933,0.35104406,2.1039611621956267,2.641877157785291,2162
83,0.03763724524301574,13.952411269186282,1.0,0.0069444444961845875,5.603546855320268,7.313247e-09,0.03763724571823657,4.787491742782046,0.5941574,1.2102739156255842,4.094525505907907,0.049049534,0.15438113059938186,3.436201998031705,0.021323672,0.06966400071232286,4.180949069424701,0.049396552,0.2161628109613609,3.0713079236296394,0.032729182,0.12151762379840376,3.631696381435191,0.043884225,0.2512357253271039,2.940123779086064,0.36132059,2.046641594950111,2.7442173886851213,2185
650,0.046303187198950754,13.363935639507666,1.0,0.00711805559694767,5.37335616795393,7.68614e-09,0.04630318663041379,4.787491742782046,0.6031915,1.2147016944703835,4.094559573074775,0.04864686,0.1768622559642038,3.4905319943021555,0.021101655,0.08307531813834518,4.207575939656945,0.0490003,0.24337471106725175,3.1405329863785623,0.03239347,0.14075231564877666,3.681790247980419,0.043454975,0.27933102405662613,3.0182795790205006,0.37199047,2.028154719130341,2.798412707525443,2209
614,0.047605325662548464,13.236180298987414,1.0,0.006770833395421505,5.3230353158234465,8.079041e-09,0.04760532677747074,4.787491742782046,0.6100839,1.222914556222689,4.094541823303327,0.04847824,0.18043692796093655,3.496250940415984,0.020948544,0.08494226280474894,4.212387642707685,0.048774,0.2474301495032761,3.1496544338639487,0.032166835,0.1432756722360265,3.690602046564532,0.04316736,0.28268895271111816,3.031555682182588,0.38026837,2.0351757610271553,2.804097272400858,2233
209,0.04284658891337734,13.43189692677398,1.0,0.0065972222946584225,5.398466722913436,8.340976e-09,0.04284658670322928,4.787491742782046,0.6141832,1.2305676180392051,4.0944980929226125,0.048494056,0.16854858959401722,3.4684447179775963,0.020880789,0.07746132956436842,4.201554801700666,0.048704706,0.23269146544704297,3.1168832610279336,0.032070514,0.13240790921914627,3.6698725031506854,0.043031637,0.26624180108601847,2.9990719694273817,0.38526103,2.0560502318688565,2.7763293126715496,2257
495,0.03548422571471498,13.828433484899355,1.0,0.00642361119389534,5.552663928741192,9.127689e-09,0.035484224625492326,4.787491742782046,0.61595833,1.2396087639550135,4.0944535744731,0.04864142,0.14894849597619048,3.4199055227047657,0.020860508,0.06571326921865088,4.181455054953102,0.048749473,0.20829932197973097,3.0583784515736028,0.032044053,0.11502559938768576,3.631749108001102,0.042987023,0.23942858939936065,2.9393256348472403,0.387457,2.0876070331843346,2.7279050312172575,2282
72,0.02834521672955812,14.31134835911133,1.0,0.006770833395421505,5.741546474685134,9.343239e-09,0.02834521829472272,4.787491742782046,0.6163214,1.2500867414976518,4.094419715800075,0.048831884,0.12835338434545945,3.363266571552443,0.020872831,0.05401716356997713,4.157259215478376,0.04883658,0.18228620288734787,2.9897809229589147,0.032057025,0.0972249773232507,3.5863114808579657,0.042995878,0.21089049332614113,2.868203328944706,0.38793358,2.1245088170332873,2.671446722419024,2307
446,0.02231947083453818,14.828519249911459,1.0,0.0062500000931322575,5.944799381647454,9.623363e-09,0.0223194693247955,4.787491742782046,0.6158821,1.2615895734169429,4.0943962266052765,0.049041063,0.10943217333234743,3.303935556814889,0.020900432,0.04383384133429564,4.131616413411922,0.048950106,0.15794619227748774,2.917700258400026,0.032087047,0.08121078068554781,3.5384602387138733,0.043038383,0.18408078721851026,2.793034645191181,0.3874306,2.164125084110963,2.6123546920207223,2332
257,0.017462207886536074,15.359477173297789,1.0,0.0062500000931322575,6.1542681937316175,1.0009899e-08,0.017462207613858808,4.787491742782046,0.61509883,1.2743173736345015,4.094380113883872,0.04924823,0.09279988380493455,3.2438889651372245,0.020934794,0.03535833850707134,4.105394664014167,0.049078424,0.13618503202878102,2.844295591633638,0.03211973,0.06742822989869582,3.48991843892865,0.043093972,0.15990229606966821,2.716573724307035,0.3865077,2.2055286522283395,2.5526016183707876,2357
623,0.013474469567197394,15.919422688820108,1.0,0.006076388992369175,6.375853756822906,1.0317308e-08,0.013474468940000792,4.787491742782046,0.61418366,1.2878857305459794,4.094368701974559,0.049457897,0.07787163370135965,3.1814393929606575,0.02097299,0.028164697121812774,4.077929624972323,0.04920917,0.11624463451907409,2.768021019204873,0.032161117,0.05534643226248332,3.439054406662578,0.043152347,0.1375606956736565,2.637137129500397,0.38542554,2.249347933812271,2.4905163282216196,2383
409,0.01037126257196037,16.4815310267252,1.0,0.00642361119389534,6.598835168367129,1.0622898e-08,0.010371262867622405,4.787491742782046,0.61320114,1.3025111537001113,4.094360992562699,0.04965776,0.06516820180785017,3.1193114297941085,0.021008197,0.022373777435969716,4.050523627743865,0.04933797,0.09892184242276843,2.6920343341376696,0.032214522,0.04531880649991538,3.3877346300125515,0.043212168,0.1180043273271057,2.558003391998744,0.38426217,2.294935809440628,2.4288157031953252,2409
504,0.007969964325656262,17.043920009867648,1.0,0.0065972222946584225,6.82234998285828,1.0560143e-08,0.007969964846998648,4.787491742782046,0.6121909,1.3173251440166316,4.094355785399677,0.049853545,0.05442418307789953,3.0576179068232068,0.021049269,0.017744277113176433,4.022991636699558,0.049475558,0.08402583621787509,2.616254139188536,0.032265846,0.03702500274068979,3.3367416030609256,0.04328356,0.10104444299942598,2.479040054396638,0.38306853,2.340572544571556,2.367616107598982,2435
430,0.006051967050113379,17.62749932400766,1.0,0.0065972222946584225,7.054630909712964,1.0586518e-08,0.0060519669437883485,4.787491742782046,0.61119664,1.3328188135344483,4.09435213751251,0.050055794,0.045039791645262416,2.9940033664256247,0.021092432,0.013919164476986058,3.994487348683424,0.049606588,0.070700102357849,2.53874559945282,0.032316916,0.029937423670708427,3.2842091775076208,0.043358084,0.08579920366104307,2.3979064521517426,0.3818969,2.388255012960882,2.304592554351961,2462
342,0.004593017099016749,18.209761086778993,1.0,0.0065972222946584225,7.286660244855948,1.1084921e-08,0.004593016905240654,4.787491742782046,0.61024225,1.3491310220785635,4.094349689656993,0.050242223,0.03722047434738212,2.9313395377597327,0.021134658,0.010910120851472114,3.966114578838653,0.04973434,0.059400706484973455,2.462112598122278,0.032367412,0.02417838108681859,3.232022342917245,0.043429915,0.07273482297788533,2.3178246656053805,0.38077387,2.436820363419761,2.242601656319527,2489
222,0.003483281906589836,18.78885583819893,1.0,0.00711805559694767,7.5176323043456685,1.13032e-08,0.0034832817727080915,4.787491742782046,0.6094362,1.366197004717538,4.094348030552432,0.0504297,0.030739742129961944,2.8689502615406006,0.021169582,0.008542247416535833,3.9380519958224776,0.04986228,0.049850225903289996,2.3860524493106077,0.032412015,0.019501451212340745,3.18030229444188,0.043501697,0.06157940588545472,2.2384976983056757,0.37983295,2.4866662348155386,2.180979974656078,2516
660,0.002643187024711712,19.363917976526366,1.0,0.00711805559694767,7.747153102954568,1.1435986e-08,0.002643187258560024,4.787491742782046,0.6087289,1.3825888447742387,4.0943469181262815,0.050617345,0.025379390676231618,2.8074407933825962,0.02120599,0.0066892737258716995,3.9102412248461067,0.049986072,0.04180467007044013,2.3114955683341765,0.03245803,0.01572620898789079,3.129219201390417,0.04357363,0.0520951239850542,2.1607109295714686,0.37901342,2.5353875176413196,2.1203346953180056,2543
177,0.001981368317754346,19.955480473694706,1.0,0.00711805559694767,7.9833810104366805,1.12413545e-08,0.0019813682827379032,4.787491742782046,0.6079999,1.3997725414456985,4.094346147118126,0.05082012,0.020765787669486307,2.744072052724149,0.021236774,0.0051778100167019225,3.881901230516035,0.05012238,0.034744049004411574,2.2349498440626454,0.032508,0.012550242677965551,3.076665936849985,0.04365492,0.04370294008692417,2.0810252121987154,0.37817234,2.5867249877159346,2.0579813627274617,2571
282,0.0014858926279979637,20.544076151872943,1.0,0.0072916666977107525,8.218521996276941,1.13259375e-08,0.001485892562754255,4.787491742782046,0.60735536,1.4174026293729984,4.094345629540715,0.051024143,0.01700273596799638,2.6811297482038388,0.02126398,0.004008734112567613,3.8538227470166153,0.05025317,0.028864966324484948,2.1595117381703663,0.032551806,0.010012658762813492,3.02474074827132,0.04372983,0.03664337558135252,2.0027682584389943,0.37743348,2.638963501296917,1.9961849172211354,2599
503,0.0012055887126808525,21.14759839871539,1.0,0.0062500000931322575,8.459762712722313,1.1612428e-08,0.001205588741348849,4.787491742782046,0.6065725,1.4394216264368769,4.094345288472763,0.051207073,0.015008693316355516,2.620040883152462,0.021286923,0.003353830404565691,3.826332280804635,0.050370872,0.025833538123637197,2.086314013833483,0.032591745,0.00862693895281839,2.9738738635358124,0.043800443,0.033092272164447545,1.926660312027502,0.3765234,2.694099191828074,1.936355066261641,2627
132,0.0008631959966172362,21.646634654933944,1.0,0.0065972222946584225,8.65917177957903,1.1269549e-08,0.0008631960177802302,4.787491742782046,0.6059068,1.447036465646888,4.0943450854760535,0.051420473,0.011617412180403401,2.5659576507118813,0.021342803,0.002471480717602932,3.801248403713611,0.050548654,0.020309663200705055,2.020661421155726,0.03267187,0.006530092707185704,2.9280825542201367,0.043921523,0.026231362593878454,1.8588305524718467,0.37577435,2.732181357414181,1.8835183828719033,2656
137,0.0006547679083484349,22.191646195050577,1.0,0.006770833395421505,8.87705133875357,1.1323209e-08,0.0006547678812733732,4.787491742782046,0.6054915,1.460644527174032,4.094344926560019,0.05161207,0.009564412450073324,2.5090247789303186,0.021371517,0.0019306367968650007,3.7754356530749615,0.050674602,0.016926340079001442,1.9531697798176475,0.03272774,0.005246377889996235,2.8801281213970293,0.04401753,0.02210503125656247,1.7880316652520356,0.37531707,2.777277134959225,1.8280451211991582,2685
594,0.00048738356379907235,22.780788614648465,1.0,0.0065972222946584225,9.112607875995973,1.1262273e-08,0.00048738355823031514,4.787491742782046,0.6052021,1.474936602606085,4.094344808651225,0.051809695,0.00776835268168724,2.448617814457958,0.02141535,0.0014838635042345365,3.7471616154666867,0.050812,0.01395260564651577,1.8814386074679204,0.03279208,0.00415632657235197,2.8285901832768063,0.044108212,0.018396177783309643,1.713807236992421,0.37501514,2.8247158455990142,1.7693675954229136,2714
323,0.0003874980131381382,23.403372871465677,1.0,0.006770833395421505,9.361581647431345,1.1253178e-08,0.0003874980778543332,4.787491742782046,0.60460687,1.4929590608846643,4.094344726966003,0.052010395,0.006768767718418706,2.3857897414970037,0.021445734,0.001219417118117423,3.718170849880483,0.050932758,0.012314137993384528,1.8080741429290628,0.03283851,0.0035216945901121025,2.775750454572645,0.044186115,0.016396674223720674,1.6379721403705905,0.37433937,2.8774484241541662,1.708554473544133,2744
599,0.0002781932800374978,23.899154402542102,1.0,0.0072916666977107525,9.559828676977284,1.1549673e-08,0.00027819326818743486,4.787491742782046,0.60396373,1.4985992196480185,4.094344683444123,0.05221673,0.005240311896751524,2.3353349592518957,0.021507278,0.0009001816383059412,3.6938313100391325,0.051091127,0.009652103205504912,1.7486291352763652,0.032935023,0.002669447745511615,2.7313785759801723,0.044316463,0.012991893397899535,1.575816834277684,0.3736203,2.9115991924143723,1.6598916327810112,2773
458,0.00020841375104811702,24.45333972177254,1.0,0.0076388888992369175,9.781460936948045,1.1204975e-08,0.00020841373381811558,4.787491742782046,0.6037445,1.5138407488130012,4.094344645999453,0.052387804,0.0042676513852786405,2.2797796789305838,0.02154224,0.0006951111563911496,3.667305751957023,0.051215466,0.007970462742515042,1.6832770676632056,0.032992177,0.0021222580113063553,2.6830867654539605,0.044397373,0.010819402835408566,1.5088357885130057,0.37339863,2.960491885990292,1.606506613316779,2804
86,0.061614627566436105,22.194969259356807,0.9895833134651184,0.0069444444961845875,8.914956477117348,7.4669515e-09,0.06161462218141957,4.787491742782046,0.55608696,1.705985809446145,4.094348026060246,0.054449443,0.31237120974114685,2.5601566849494874,0.021906987,0.12052373782514568,3.8277312557234575,0.05282046,0.414722543371707,2.0452830937579383,0.03378439,0.21795706041074409,2.9640669425874626,0.045422062,0.4537770625964859,1.911205753609279,0.3186719,3.0469769531014474,1.8778618599893449,2834
227,0.01079646427209815,18.453082746456726,1.0,0.0076388888992369175,7.387710977101965,6.980372e-09,0.010796464216787854,4.787491742782046,0.5411801,1.175894572990547,4.094390540696742,0.055705193,0.08592199263302044,2.889347804549797,0.022519257,0.024986056247352215,3.9780067662187517,0.054427706,0.1300427395868758,2.4371850806303073,0.0348725,0.054286355807668864,3.2378109516620732,0.046867676,0.1499051352064164,2.322966953369034,0.30286112,2.2490615794517663,2.2011565783088884,2865
57,0.018104349918067315,15.852953793057795,1.0,0.0072916666977107525,6.3520441266785905,7.2150215e-09,0.018104349058115372,4.787491742782046,0.5550363,1.0529408920935672,4.094492636525733,0.054862827,0.10530404845222215,3.1546819628168152,0.022213213,0.0368963346574596,4.097316551640104,0.053625938,0.15059599662511328,2.767752793296439,0.034396797,0.07130686217481881,3.463021013436446,0.046183065,0.17014603119359312,2.67313256312021,0.3177604,1.984597093699167,2.464061430438683,2896
482,0.033724859833333384,13.91951440601576,1.0,0.0072916666977107525,5.588040678745411,7.370545e-09,0.03372486035931263,4.787491742782046,0.57314694,1.0311441849840928,4.094658813725149,0.053777467,0.15174959158649856,3.3555339158008954,0.021815926,0.06222697162451547,4.185324546717214,0.05257621,0.20591943832124873,3.0182449970128493,0.03374184,0.10921261901647061,3.6314015551081704,0.045320638,0.22766819683133518,2.9365908997433547,0.33782208,1.876516936760369,2.6639846818769,2928
261,0.04954316146695208,12.788611001848267,1.0,0.0072916666977107525,5.145170297945334,8.029929e-09,0.04954316174982894,4.787491742782046,0.59237874,1.0443443837008175,4.094769728403558,0.052778766,0.19194617970699077,3.4715377528111095,0.021429956,0.08622551244222018,4.2357117872338925,0.051702693,0.2534636192354838,3.1598855458957305,0.0331124,0.14311647509299355,3.728277771067414,0.044543155,0.2764685038595572,3.087217224112714,0.3599111,1.843094387365804,2.779683990571532,2960
559,0.05478585014460229,12.438589593043885,1.0,0.007465277798473835,5.008307347964112,7.788003e-09,0.05478585071976481,4.787491742782046,0.60731435,1.0632583738886487,4.094731525789405,0.05214335,0.20412758245167784,3.502160808625638,0.021145295,0.09381032026488903,4.249738787587751,0.05116591,0.26806543209933514,3.195584580822433,0.03263522,0.15321445517753965,3.756128268974717,0.043991797,0.2907640746305474,3.128129540838347,0.37761503,1.8509681333436838,2.810180014400426,2992
399,0.04785046435653822,12.654254366446969,1.0,0.007465277798473835,5.090412024139317,8.282768e-09,0.04785046277864957,4.787491742782046,0.61482733,1.0727935230106342,4.094621217161467,0.05199699,0.18648675958384459,3.469343480527059,0.02101285,0.08319009290515571,4.237316061539524,0.05104343,0.24765462641203326,3.1538989657721745,0.032450926,0.13809229329698902,3.731868562630662,0.0437895,0.2688705537206452,3.087828415922538,0.38673392,1.874375848552278,2.77734812868173,3024
326,0.0367379674891597,13.172620622676813,1.0,0.0072916666977107525,5.291091029519285,8.5810825e-09,0.036737967292510526,4.787491742782046,0.61726844,1.0781217884240202,4.094521394126961,0.052090056,0.15633748190776947,3.404545176322867,0.020991143,0.06593947324825768,4.210658650346264,0.05115132,0.2119638902421098,3.072263859567266,0.03243818,0.11306690137366124,3.6805024193144495,0.043798156,0.23125189488052797,3.005193966537301,0.38976133,1.9060085267715288,2.71266725358465,3057
231,0.02670633696471405,13.820030965247089,1.0,0.00798611156642437,5.544036189194406,8.793904e-09,0.02670633831195183,4.787491742782046,0.6170914,1.0829871011646386,4.094453870943652,0.05228295,0.12618839969207063,3.327157108105584,0.021020366,0.049803982645408376,4.178180267576909,0.05135257,0.17530210830244822,2.974911592988148,0.032505997,0.0887731974256052,3.618014970682715,0.04390591,0.19261944390356595,2.9054556671264264,0.38959864,1.942478956492036,2.6355258905108383,3091
