,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
503,8.358049220970924e-07,2.8166484168723462e-06,1.0,1.0,1.8262266694847191e-06,-4.2375177e-08,1.8262266426252567e-06,4.787491742782046,0.00031882618,0.00011652938,0.016089998,0.31468254,1.965640690069684e-06,4.806925327009493,0.3965,0.001203523378572879,4.094545547879599,0.05001967,0.049812146,0.079596065,0.012357028,0.00197324868972087,4.136213715258248,0.67225736,13.284925457154248,5.40512684463188e-06,0.9247807,0.92665696,0.77019113,0.069598846,3.5638718255821358,0.01132877167912477,0.029596236,6.112372905912133e-06,3.567794417772845,0.023807498,0.022322144,0.10044194,0.00094285875,1.6160212080299355e-05,4.341303987670767,0.0012570915,1.969155182275139e-06,4.720114182122905,0.0005931107,0.0006021919,0.013273723,2.9304541e-05,2.0005504434096834e-06,4.738138113022489,0.0013026926,1.9672622529804094e-06,4.717673520018948,0.00034013906,0.00034081851,0.015061385,5.6115106e-05,1.964470465491637e-06,4.76177722690451,1.6656137e-05,1.8283223329171739e-06,4.786419022425489,0.00014014065,0.00014933973,0.0053457995,2.6171306e-06,1.8785500743575324e-06,4.793125635476589,0.6100214,14.850346441671135,9.019402051184001e-09,2.0784507666019296e-05,4.281398036778358,0.13551672534814477,6496.6016,31100
429,8.265509718247254e-07,2.6612957068689513e-06,1.0,1.0,1.7439233393468386e-06,-4.314188e-08,1.7439233153685537e-06,4.787491742782046,0.00029775267,0.000110398156,0.016193118,0.31472403,1.869637932173631e-06,4.8054453829185855,0.39427704,0.0011505492491136978,4.094550166137565,0.04952546,0.049317833,0.07985155,0.012242278,0.001852087696369525,4.1343846080961235,0.6734834,13.42281917102255,5.0443525350159825e-06,0.9266774,0.92845494,0.7731326,0.06987721,3.5609531046492866,0.009997461697775118,0.028453372,5.598346199707474e-06,3.609623074485849,0.022518914,0.021118738,0.09847682,0.00089271204,1.3616303315692819e-05,4.330501108084769,0.0011796262,1.8720382815601148e-06,4.724074328222222,0.00054530497,0.0005533172,0.012753856,2.6959735e-05,1.898772669300121e-06,4.7403901143677265,0.0012411971,1.8722061917667964e-06,4.720768699420858,0.00030470383,0.00030666776,0.014433369,5.4733693e-05,1.8644100595945706e-06,4.763753820527333,1.5556168e-05,1.7457978254665626e-06,4.786486904336377,0.00013040047,0.00013812608,0.005158728,2.3290022e-06,1.7902859953713837e-06,4.792669201781723,0.6098468,14.953772809402084,8.189734823408972e-09,1.7206586093260788e-05,4.274288709379419,0.15466727056980156,6467.35,31200
64,8.167894345982785e-07,2.4912661514507942e-06,1.0,1.0,1.6540277930245363e-06,-4.2614374e-08,1.6540277321715695e-06,4.787491742782046,0.00027649233,0.00010327992,0.016303726,0.3148247,1.7664066708365033e-06,4.804230478620027,0.3922609,0.001086821331170712,4.094553254483046,0.049083862,0.04886967,0.08020668,0.012139408,0.0017222603978035845,4.132670055590506,0.6744411,13.57776528079238,4.7048640669148815e-06,0.9285235,0.93021303,0.77597296,0.07018996,3.5602462040654883,0.008811237098614488,0.027279472,5.082523582276442e-06,3.6526323013813364,0.02122438,0.019905075,0.096464135,0.0008423011,1.144825496120272e-05,4.321642933336621,0.0011040207,1.7676510528377352e-06,4.727933987270286,0.0004992684,0.0005068642,0.012247907,2.471557e-05,1.7908301451628966e-06,4.742612595413662,0.0011826428,1.7698539932600318e-06,4.723698102207937,0.00027196633,0.00027491688,0.0138282385,5.337968e-05,1.7563501045820079e-06,4.765598473029475,1.3995861e-05,1.6556387957148281e-06,4.78658463932964,0.00012060693,0.0001270754,0.0049762973,1.929151e-06,1.6946397071526474e-06,4.7922191840317545,0.6094861,15.0582612522461,7.425020866855704e-09,1.4227743292672315e-05,4.26916022540043,0.1750991777265103,6434.255,31300
451,8.086820719697649e-07,2.3314573658398466e-06,1.0,1.0,1.570069718904806e-06,-4.2967258e-08,1.5700696686002432e-06,4.787491742782046,0.0002552826,9.5568794e-05,0.016421719,0.3149388,1.6705561790457806e-06,4.802916656209931,0.39002168,0.0010278483224785446,4.0945576080955055,0.048598856,0.048378162,0.08055879,0.012025615,0.0016042306360031973,4.130717902795711,0.6754656,13.732544627009164,4.385907114414198e-06,0.93039435,0.9319961,0.77883255,0.07052,3.560512429394338,0.007764147750855573,0.026099095,4.619312565213585e-06,3.6964400134298607,0.019943062,0.018704826,0.09439616,0.00079240266,9.703140779524424e-06,4.314896512599354,0.0010313619,1.6707333030770558e-06,4.731666360492866,0.00045592373,0.00046291883,0.011752725,2.2592701e-05,1.6908902498300663e-06,4.744839129967177,0.0011266952,1.6746701752208481e-06,4.726512531471744,0.00024164905,0.00024551037,0.013240021,5.2016905e-05,1.6578650232448816e-06,4.767334462365139,1.1745484e-05,1.5713565590465669e-06,4.786727984824681,0.00011098927,0.000116864045,0.0047980663,1.4202355e-06,1.6068829623161892e-06,4.791812534886641,0.60905415,15.157969588100501,6.733871421114498e-09,1.1882513835530806e-05,4.265760296897983,0.1962091017195687,6399.038,31400
245,8.057571735646434e-07,2.2108406574243695e-06,1.0,1.0,1.5082989154945065e-06,-4.3446562e-08,1.5082989279662495e-06,4.787491742782046,0.00023560245,8.808749e-05,0.01654108,0.31500432,1.599971902013559e-06,4.801520569074247,0.38812506,0.0009875424602759034,4.0945607181202,0.04818052,0.04795444,0.08094537,0.011928325,0.0015184778434712894,4.128870677692673,0.67636263,13.869158260402806,4.1063200795731165e-06,0.9321408,0.9336541,0.7816626,0.07082389,3.562064422336053,0.0069136034502861226,0.024941226,4.2446965939401075e-06,3.739914611988862,0.01871085,0.01755445,0.0922924,0.00074442115,8.383047313246375e-06,4.31027891714908,0.00096205017,1.5985534327700913e-06,4.735249523136291,0.00041579778,0.00042220895,0.011268125,2.061298e-05,1.617114311678349e-06,4.7470450711710175,0.0010742001,1.6041401149551165e-06,4.729166612970673,0.00021428488,0.00021908796,0.012666002,5.0761453e-05,1.5857321139079463e-06,4.768993679185704,9.408795e-06,1.5092944252868635e-06,4.786877992642464,0.00010223099,0.00010762278,0.0046245116,1.0207382e-06,1.5426630048573012e-06,4.791442130850149,0.6087317,15.251625917476598,6.141717319547095e-09,1.0129626064210716e-05,4.264164943911893,0.21825491320311977,6364.4683,31500
264,8.026831195218127e-07,2.1080707580290526e-06,1.0,1.0,1.4553769387754325e-06,-4.3013642e-08,1.4553769295837318e-06,4.787491742782046,0.00021746033,8.080035e-05,0.016660277,0.31504133,1.5389449956828537e-06,4.800180342513298,0.38645625,0.0009558039116683658,4.094562240084045,0.04780756,0.04758493,0.08135676,0.011842854,0.0014487944771793882,4.127268243592345,0.677082,14.005687485729622,3.840344387028395e-06,0.9337839,0.9351992,0.78445435,0.07110133,3.565277717227181,0.006208139738737125,0.023808898,3.919235383869719e-06,3.7824711835770617,0.01752863,0.01645545,0.090164565,0.0006984343,7.316506914702312e-06,4.307702951632562,0.00089594844,1.5365827665206449e-06,4.73866620638642,0.00037846612,0.0003846672,0.010795852,1.876551e-05,1.5535652621407267e-06,4.749195768197426,0.0010261578,1.5438326074338708e-06,4.731578340404632,0.0001897163,0.00019549705,0.012110452,4.9657967e-05,1.5237733905269167e-06,4.770558897831566,7.5537682e-06,1.456152344724056e-06,4.786997281819122,9.428471e-05,9.937874e-05,0.004457774,7.8590887e-07,1.4874653201766715e-06,4.791099102365747,0.60835713,15.35006778372803,5.588153133861671e-09,8.738539663490992e-06,4.26446488884033,0.24123833491726598,6332.0195,31600
208,7.96860372633697e-07,2.0088867998840818e-06,1.0,1.0,1.4028735862588893e-06,-4.2918145e-08,1.4028735612393519e-06,4.787491742782046,0.00020038612,7.398355e-05,0.0167804,0.31508732,1.4786038798840573e-06,4.7989442920869,0.38478702,0.0009259287466712822,4.094563097792839,0.047444243,0.04722424,0.081778966,0.011758824,0.001385177668766355,4.125854550504839,0.6776799,14.150813490802074,3.579609014144946e-06,0.9353614,0.93668956,0.78720677,0.07137058,3.569958616613497,0.005597425859581473,0.022698533,3.619624298243215e-06,3.8242152995659633,0.016395658,0.015396656,0.08802147,0.00065419776,6.414417629676955e-06,4.307044725000996,0.0008330112,1.475732947252627e-06,4.741917377872916,0.0003436829,0.0003497733,0.01033705,1.7042834e-05,1.491103361877212e-06,4.751284026078802,0.0009819507,1.4845658658852541e-06,4.7337776700777106,0.00016755579,0.00017419457,0.011576356,4.866813e-05,1.4632598929711184e-06,4.7720209252781105,6.1936807e-06,1.4034893144637687e-06,4.787084742187318,8.713924e-05,9.152992e-05,0.004299025,6.536676e-07,1.4324120570093579e-06,4.790802231019475,0.60782796,15.457038230738595,5.059012888394272e-09,7.564177483073777e-06,4.266573123222558,0.265579014291948,6300.634,31700
44,7.87613260335134e-07,1.9046834942689266e-06,1.0,1.0,1.3461483773020305e-06,-4.3243745e-08,1.346148326565768e-06,4.787491742782046,0.0001838312,6.705173e-05,0.016903317,0.31519002,1.4127721322507175e-06,4.797811309194395,0.3829027,0.0008895631267550395,4.094564707662946,0.047042716,0.04682441,0.08220466,0.011664399,0.0013147137335247265,4.124441745949748,0.67829514,14.30346131872075,3.3255004120434058e-06,0.93694544,0.9381859,0.7899325,0.071658716,3.5760487337129727,0.0050066958175567005,0.021597762,3.3295681594435912e-06,3.865875599373509,0.015288834,0.01436709,0.08585493,0.00061106356,5.568618540800003e-06,4.308258372528741,0.0007729464,1.4110787178480427e-06,4.745029777742013,0.00031122682,0.00031723647,0.009892072,1.5430962e-05,1.425146910212363e-06,4.753341259180528,0.00094088493,1.4213321459611561e-06,4.735813657334055,0.00014747055,0.00015465014,0.011064768,4.7740865e-05,1.3989761742529592e-06,4.773374716351335,4.9139053e-06,1.34661861958331e-06,4.7871675322565315,8.047105e-05,8.362863e-05,0.004147815,5.4886937e-07,1.3734530753679164e-06,4.790507679366232,0.6071667,15.570151151770117,4.561810413448117e-09,6.469740282666949e-06,4.270393520029028,0.29439875652686637,6267.6704,31800
240,7.816832936603294e-07,1.8155221113653552e-06,1.0,1.0,1.2986027025128422e-06,-4.348567e-08,1.2986027377146536e-06,4.787491742782046,0.00016729833,5.9893853e-05,0.017028056,0.31529,1.3575078282530504e-06,4.796715938751484,0.38127118,0.0008665645118424597,4.0945656147183245,0.0466831,0.04646726,0.0826691,0.011579765,0.0012659536189803902,4.123115656064305,0.678866,14.43467609471359,3.10328322199153e-06,0.93844295,0.9395936,0.7926029,0.071933895,3.583574138780504,0.004523954837220229,0.020518104,3.0789773189768973e-06,3.9073582956840993,0.014221576,0.013378539,0.08366001,0.0005695359,4.906909643201648e-06,4.311292961994081,0.0007160574,1.3567710559212765e-06,4.748003591140998,0.00028125744,0.0002871601,0.009460816,1.3936705e-05,1.3699338479161596e-06,4.7553370073983015,0.00090348755,1.3684113616564975e-06,4.737677825751991,0.00012961257,0.00013710072,0.010575756,4.6886707e-05,1.3447999478061862e-06,4.77463593124182,4.26537e-06,1.2989972160836234e-06,4.787209255039993,7.4166164e-05,7.6438664e-05,0.004003397,4.8646683e-07,1.3233864306561916e-06,4.790233433779517,0.60664916,15.673767068188209,4.138477849990906e-09,5.628168656069367e-06,4.275804796632078,0.32257777303946145,6233.6963,31900
6,7.751187700713887e-07,1.7321003463665612e-06,1.0,1.0,1.2536095582189748e-06,-4.3417458e-08,1.2536095772469222e-06,4.787491742782046,0.00015096225,5.3028612e-05,0.017153915,0.31539255,1.305970254950294e-06,4.795642274897414,0.37989825,0.00084645235124158,4.094565482382588,0.046362314,0.04615192,0.083177954,0.01150522,0.0012225802676579247,4.121808930703875,0.6793874,14.553968284570352,2.902699556701579e-06,0.9398471,0.9409087,0.79518676,0.07219625,3.5923031778969836,0.004106937613526287,0.019468859,2.849572279131287e-06,3.948105140504418,0.0132047525,0.012435668,0.08146565,0.0005299405,4.360044351439024e-06,4.315993787332934,0.00066234963,1.3057231427347271e-06,4.750828690758113,0.00025358587,0.00025948347,0.009043825,1.2558798e-05,1.3180109601949907e-06,4.757286023882977,0.0008696259,1.3187022133334888e-06,4.739366447965971,0.00011343928,0.00012130059,0.010109071,4.6093588e-05,1.2943868303047041e-06,4.7758286376953745,3.985333e-06,1.2539644564023851e-06,4.787226828613938,6.786738e-05,6.9977425e-05,0.0038629211,4.481884e-07,1.2765195085215334e-06,4.789974591490621,0.60627013,15.76688826150188,3.764622752737693e-09,4.942682499040473e-06,4.282568029691119,0.3504373074141046,6198.9014,32000
537,7.712002859429695e-07,1.664448612981301e-06,1.0,1.0,1.2178244494621355e-06,-4.3137334e-08,1.217824437067238e-06,4.787491742782046,0.00013577804,4.6783956e-05,0.017279947,0.31548002,1.2643890315687513e-06,4.794640325353133,0.37864557,0.0008319914875762486,4.094564524685342,0.046076704,0.045870993,0.08370041,0.011439049,0.0011882992141053997,4.120680103550143,0.67972153,14.67912323515312,2.719849857655644e-06,0.9411503,0.94213283,0.7977209,0.07243648,3.6023685616008505,0.0037653918167623603,0.018453764,2.6576033165705457e-06,3.9877361681408767,0.012247479,0.0115439445,0.07926923,0.0004925541,3.918335520481087e-06,4.322231246708573,0.00061163644,1.2647078134092639e-06,4.753504448662393,0.00022824392,0.00023418882,0.0086397305,1.1293471e-05,1.2760926283426368e-06,4.759162860651098,0.0008382953,1.2789721156694602e-06,4.740921326195967,9.924662e-05,0.00010723251,0.009662872,4.5332727e-05,1.2538718292109118e-06,4.776935171834698,3.7278805e-06,1.2181488653906668e-06,4.787242993871989,6.215929e-05,6.409074e-05,0.0037269453,4.1734194e-07,1.2389560851417613e-06,4.789734439096319,0.6057354,15.866965416608041,3.4313084851587686e-09,4.393647655498657e-06,4.2907389250524695,0.3788306991113047,6165.2715,32100
250,7.640302108538793e-07,1.5933705942000483e-06,1.0,1.0,1.1787004025269638e-06,-4.343201e-08,1.1787004195056615e-06,4.787491742782046,0.0001223584,4.1459e-05,0.017406054,0.31560338,1.2204265430465966e-06,4.793757673886183,0.37750787,0.0008222935035699303,4.09456286493808,0.045794033,0.045588925,0.08425711,0.011372849,0.0011612953051931755,4.119723351856684,0.6801103,14.793028556394614,2.5412535628357687e-06,0.9423989,0.94330776,0.80015934,0.07267617,3.613703552625969,0.0034682013493360494,0.017473703,2.4728357097456127e-06,4.026242558494228,0.0113362735,0.010697809,0.077093735,0.0004570053,3.5398590214397165e-06,4.329847576680985,0.00056375534,1.2207012769047675e-06,4.756040813404259,0.00020492871,0.00021072279,0.008249659,1.0125695e-05,1.2313193341645563e-06,4.760991348239055,0.0008098895,1.236119846619865e-06,4.742321905216049,8.665166e-05,9.447141e-05,0.009238053,4.464614e-05,1.210661630253801e-06,4.7779518028565615,3.5353296e-06,1.1789994806566863e-06,4.787254918329274,5.68435e-05,5.8745783e-05,0.003596113,3.9374794e-07,1.1981339259954837e-06,4.78951143051877,0.6053685,15.957777490119657,3.1134969609539458e-09,3.931160924964386e-06,4.300285263880215,0.4053180789627643,6131.0234,32200
285,7.565391652449934e-07,1.52842346642538e-06,1.0,1.0,1.1424813158351865e-06,-4.319554e-08,1.1424813210351654e-06,4.787491742782046,0.000110347624,3.6802376e-05,0.017531496,0.31575802,1.1794521285083425e-06,4.792990505091903,0.37642047,0.0008142347921396042,4.094560544224856,0.045518395,0.045317426,0.084843054,0.011308718,0.0011378928065870837,4.118873351215064,0.6804074,14.911945307263231,2.369731820206774e-06,0.94358516,0.94442105,0.8025092,0.072910465,3.6260681145160074,0.003205610234752008,0.016527079,2.307238672940302e-06,4.06356821050343,0.010475071,0.009898569,0.074939,0.00042338524,3.2066390001003983e-06,4.338713036805649,0.00051862583,1.1800897582468066e-06,4.758436735407576,0.00018365616,0.00018905126,0.007873025,9.053078e-06,1.1898243207562367e-06,4.762752355105618,0.00078393426,1.1965885983652167e-06,4.743586480693245,7.549421e-05,8.324129e-05,0.008834051,4.3998796e-05,1.1707719009675175e-06,4.778899200380421,3.3418037e-06,1.1427568219073674e-06,4.787266950823558,5.186592e-05,5.3852313e-05,0.0034702108,3.7500178e-07,1.160272475207251e-06,4.78931431857255,0.6049206,16.053584842394887,2.8160255661716784e-09,3.528123027094917e-06,4.3110381813539504,0.4332114993404568,6096.5312,32300
468,7.535182418617028e-07,1.4777023765404318e-06,1.0,1.0,1.1156103092010674e-06,-4.346748e-08,1.115610302402037e-06,4.787491742782046,9.9416495e-05,3.2572952e-05,0.017656136,0.3158983,1.148766820733599e-06,4.792306789273386,0.37537497,0.0008097178411868727,4.094557866258293,0.045268286,0.045073785,0.08544679,0.011250835,0.0011199292241204607,4.118086367642009,0.680462,15.043507989082714,2.2175600114922456e-06,0.944688,0.9454534,0.80479145,0.073127836,3.63929161978393,0.002990369937402429,0.015613917,2.171901326310693e-06,4.099804916999631,0.009667109,0.009148167,0.072797105,0.0003917935,2.932400039410043e-06,4.34870749973722,0.00047619033,1.149432383915278e-06,4.760699033956372,0.00016426417,0.00016945481,0.0075093284,8.075046e-06,1.1584425153117174e-06,4.764440882128272,0.00076007727,1.1670112714692172e-06,4.744739955775472,6.565237e-05,7.331724e-05,0.008450402,4.337843e-05,1.1407803886637839e-06,4.779764672976531,3.226567e-06,1.1158703270672625e-06,4.787273776124532,4.7265286e-05,4.9354538e-05,0.0033487212,3.5960224e-07,1.1320198489969778e-06,4.789129406019074,0.6041795,16.162911232743184,2.5589521098963214e-09,3.1992392364107723e-06,4.322844076108224,0.46189180218928133,6062.0117,32400
557,7.50944795646557e-07,1.4332392523007888e-06,1.0,1.0,1.0920920239736727e-06,-4.366302e-08,1.0920920301981828e-06,4.787491742782046,8.958342e-05,2.871571e-05,0.01778118,0.31600225,1.1220033996994628e-06,4.7916965583039,0.37435633,0.0008073386464435587,4.094554860621071,0.045034982,0.044843446,0.08604065,0.011196442,0.0011054164919750218,4.117385064031448,0.68039936,15.177230297971263,2.075708558642429e-06,0.9457164,0.94642216,0.807045,0.073323235,3.653222984592702,0.0028055755959156613,0.014737012,2.0525253192933337e-06,4.1347987364811525,0.00891225,0.008444005,0.07065819,0.00036217403,2.6982740201717646e-06,4.359647352410952,0.0004365624,1.1225382317381697e-06,4.762819442013038,0.00014663575,0.00015173481,0.007157217,7.1889003e-06,1.1309331963334777e-06,4.766057728075811,0.0007381494,1.1411210129827555e-06,4.745789570605737,5.7079713e-05,6.45904e-05,0.00808543,4.2773252e-05,1.1146062180986154e-06,4.780559890914141,3.1342133e-06,1.0923419941525072e-06,4.787279082375804,4.3117958e-05,4.536763e-05,0.0032324237,3.4105454e-07,1.1073022577637376e-06,4.788966489681835,0.60330385,16.27660099988277,2.3256162302190213e-09,2.921403171331896e-06,4.335519890457773,0.4905996085598007,6029.4727,32500
287,7.4661502732548e-07,1.3893596137589882e-06,1.0,1.0,1.0679873205422342e-06,-4.3442014e-08,1.067987308697802e-06,4.787491742782046,8.077215e-05,2.5246654e-05,0.017906686,0.31608832,1.0949573021300302e-06,4.7911647407676154,0.37331384,0.0008080731429168387,4.094551670287448,0.044805706,0.044614974,0.08662502,0.011142468,0.001095455924896695,4.116770244026133,0.6802496,15.31183318699337,1.9402912589303943e-06,0.94668835,0.94734144,0.80926365,0.073504284,3.667777055070239,0.002644297668552236,0.013894588,1.941095851212388e-06,4.168575780673948,0.008205528,0.0077839885,0.068527296,0.00033434827,2.4905356037433483e-06,4.371405145888992,0.00039955118,1.0953270370438056e-06,4.764806278729831,0.00013068359,0.00013572923,0.0068170507,6.385333e-06,1.10305824658736e-06,4.767605813198746,0.0007179243,1.1147752952070565e-06,4.746744706734598,4.9639504e-05,5.691949e-05,0.007738834,4.2173346e-05,1.088004011803198e-06,4.781284593194649,3.0195806e-06,1.06822321711154e-06,4.787285917196156,3.936542e-05,4.1770476e-05,0.0031215325,3.2157874e-07,1.0821213398152942e-06,4.78882016641332,0.6022965,16.39619165268722,2.1091954975125553e-09,2.677742812758859e-06,4.348921537281801,0.5188547634742939,5998.627,32600
398,7.393794699327804e-07,1.3407857266972337e-06,1.0,1.0,1.040082598315007e-06,-4.3922228e-08,1.0400825800976546e-06,4.787491742782046,7.280232e-05,2.215889e-05,0.018035885,0.3162036,1.0641761742542684e-06,4.790708400445581,0.37235618,0.0008129885448943182,4.094547735371225,0.04459426,0.044405848,0.087256216,0.011093047,0.0010913890986915611,4.116190617745879,0.6799502,15.445812747647482,1.8127535978117277e-06,0.9475968,0.94820106,0.81137234,0.0736879,3.6829229958663476,0.0025005190562489136,0.013081903,1.831040930401018e-06,4.201315398402742,0.0075413105,0.007161333,0.066420704,0.0003081141,2.297253610749746e-06,4.3839335080260025,0.0003648756,1.0644818111988525e-06,4.76667403216993,0.000116113544,0.000121185105,0.0064891996,5.6553185e-06,1.0714379709385785e-06,4.769086279992934,0.0006989554,1.0845866370579407e-06,4.747628632312462,4.3126747e-05,5.0126717e-05,0.0074112467,4.15309e-05,1.0577913927584455e-06,4.781939197621366,2.930814e-06,1.0403079848298161e-06,4.7872910010536565,3.564467e-05,3.8390423e-05,0.0030144008,3.0331188e-07,1.052841190562571e-06,4.788675171978787,0.6011531,16.524464448497813,1.910163153603107e-09,2.453110459123488e-06,4.363020115055641,0.5465655742123838,5966.808,32700
504,7.355962343568902e-07,1.3015774227273254e-06,1.0,1.0,1.0185868285421076e-06,-4.3782165e-08,1.0185867990999121e-06,4.787491742782046,6.575103e-05,1.9369809e-05,0.018169262,0.31630477,1.0403557240368012e-06,4.790322829172227,0.3715391,0.0008159396144562222,4.09454372644634,0.04440674,0.044220135,0.08790714,0.011049145,0.0010853168939188066,4.115636227199918,0.6796249,15.57211862618577,1.7017592134762148e-06,0.9484322,0.9489932,0.81340134,0.07385956,3.698382698285187,0.002371866037440718,0.01230583,1.737644486951344e-06,4.232997680338276,0.006922596,0.0065801134,0.06433624,0.00028360263,2.1360491057172723e-06,4.397087210206936,0.00033268073,1.0404414501236232e-06,4.768423875887927,0.00010299227,0.00010796721,0.0061730025,4.9980367e-06,1.0468007752251715e-06,4.770490872999657,0.0006811655,1.0612115828401828e-06,4.748465854661718,3.7445385e-05,4.4002838e-05,0.0071007935,4.0886844e-05,1.0343686734593108e-06,4.782525173896805,2.7553906e-06,1.0187950838167208e-06,4.78730215788843,3.22767e-05,3.5220193e-05,0.0029122331,2.8318595e-07,1.030229414051306e-06,4.788539022883035,0.60008335,16.63987228153748,1.7414187169690887e-09,2.2670993122283193e-06,4.377655968265937,0.5741157503365003,5934.523,32800
189,7.330770601940387e-07,1.2683108466675417e-06,1.0,1.0,1.0006939534307901e-06,-4.3819455e-08,1.0006939466184315e-06,4.787491742782046,5.9443646e-05,1.6855978e-05,0.018303473,0.31637618,1.0203998213982943e-06,4.789988167791299,0.3706994,0.0008184037356297871,4.094540180693557,0.044214718,0.04403326,0.088530734,0.011004358,0.0010790558975368792,4.115157337200968,0.6793311,15.694623199792542,1.6002531811957343e-06,0.949225,0.9497431,0.8154104,0.07401552,3.714133294107257,0.002257948883505454,0.011566616,1.6561324536574646e-06,4.263495402985677,0.006347919,0.006039645,0.062265564,0.00026076334,1.9985776934375477e-06,4.410715944720405,0.0003028621,1.0203050347506764e-06,4.770056382408274,9.1248025e-05,9.606377e-05,0.0058679758,4.407753e-06,1.0261989715350787e-06,4.771820733518936,0.00066489493,1.0417194662247428e-06,4.749230670416799,3.2518627e-05,3.863456e-05,0.006806351,4.0268962e-05,1.0148240355570979e-06,4.7830629492484045,2.5363697e-06,1.0008824982240998e-06,4.787316463541861,2.921468e-05,3.2364638e-05,0.0028155842,2.6042946e-07,1.0114079163191786e-06,4.788417261609765,0.5990432,16.748907730696747,1.5919746045777714e-09,2.1094814483634118e-06,4.392683470379996,0.601242948901745,5903.663,32900
136,7.295223661837576e-07,1.2361285072161544e-06,1.0,1.0,9.82825436699956e-07,-4.425692e-08,9.828254289136655e-07,4.787491742782046,5.3636933e-05,1.468753e-05,0.018438755,0.31643677,1.0006522369857318e-06,4.789696087727394,0.36979407,0.0008197985463830365,4.094537058787139,0.04401606,0.043837458,0.08913074,0.010957338,0.0010716042461065406,4.114755397991404,0.6790533,15.816581876996615,1.504856005638656e-06,0.94998264,0.95046157,0.81739426,0.074161395,3.730107943375229,0.0021536348391658533,0.010860683,1.5800989591474543e-06,4.292862985271572,0.0058123055,0.0055370163,0.060209785,0.0002394456,1.8737928854331274e-06,4.424728018838129,0.00027527608,1.0003880709107566e-06,4.771575258905202,8.072218e-05,8.543358e-05,0.005574537,3.8795292e-06,1.0058082323595987e-06,4.773078589836024,0.000649952,1.0223466160721003e-06,4.749927819270741,2.8239254e-05,3.3905588e-05,0.006527844,3.966936e-05,9.954212023034033e-07,4.7835466439188385,2.3256725e-06,9.829944301263287e-07,4.787330326999294,2.6392056e-05,2.9835226e-05,0.0027241814,2.3832854e-07,9.92667986254568e-07,4.788304640805858,0.5979795,16.857687600397952,1.4560108127080953e-09,1.967596769176371e-06,4.408023672416663,0.6282428018692028,5873.9854,33000
