,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
434,2.614144896799896e-06,24.189416501435634,1.0,0.0,12.094709757627259,-2.3679604e-08,2.6141448676830418e-06,4.0943445622221,0.009691064,0.005707304,0.0041244947,0.35567918,11.517084800772686,4.616244917207849,0.07362084,5.239124308303985e-05,1.6478756431368078,0.25825888,0.24645087,0.27557212,0.0020610504,11.142212877251083,8.178085190843175,0.084627,0.0001859114913440406,0.8054128879365479,0.3955024,0.41151312,0.39665416,0.0027762523,10.35864171156722,9.504183779682588,0.079930484,3.1226228741568556e-05,2.137960407062077,0.1786969,0.17942055,0.17332387,0.007383331,11.656760846882765,7.176727383924239,0.0698687,2.3013460558583503e-05,2.33984600739454,0.16407683,0.15088321,0.1525074,0.0068344143,11.371589677060138,7.069268514851135,0.023852276,0.004413025025730615,0.05515525357971899,10.236962327953206,10.565859178064404,2.3629486684134458,7550.3833,2104
182,2.6125597622954626e-06,24.11617927829313,1.0,0.0,12.058091016014625,-2.4108886e-08,2.6125595467853666e-06,4.0943445622221,0.009649633,0.005684898,0.004071148,0.35559323,11.483219602901773,4.612843567321133,0.073761806,5.232901632781119e-05,1.6483424537562936,0.25811982,0.24636738,0.2755127,0.0020663342,11.105585348057895,8.158879348332711,0.08477126,0.00018545893862871558,0.8063167323622061,0.39537722,0.41130307,0.3965561,0.0027824636,10.324465040296229,9.48136339250309,0.080257624,3.136464297755763e-05,2.1349569555473176,0.17889746,0.17952433,0.17346814,0.007394845,11.623663468896106,7.163467082950963,0.070149265,2.3090977862178242e-05,2.3371456061070077,0.16417685,0.1510501,0.1525523,0.006845615,11.33814122602626,7.056311700252859,0.023989175,0.004446179221122982,0.054769962994480705,10.205612005910183,10.539022239337344,2.363031169941321,7519.51,2130
471,2.6110107848079176e-06,24.04132933642248,1.0,0.0,12.020665944615923,-2.4076144e-08,2.611010229809412e-06,4.0943445622221,0.009610794,0.0056633805,0.004017625,0.3555104,11.448404181402532,4.609329130912427,0.07390706,5.2274520091952356e-05,1.6487648290019767,0.25797608,0.24626322,0.27545,0.0020717126,11.068825207655262,8.139349882793551,0.08491585,0.000184975094134881,0.8072844234081406,0.39525017,0.41109407,0.39644992,0.0027886487,10.289825157726781,9.458357097130765,0.08059168,3.1505193975421694e-05,2.131893496888087,0.17911232,0.1796439,0.17361563,0.0074067097,11.589998238860963,7.150148896849423,0.07044081,2.317547596180488e-05,2.334286065683826,0.16426188,0.15121332,0.15260422,0.006857341,11.304542659241022,7.042747566958289,0.024129882,0.004481633216009144,0.05436816774094251,10.173610235116039,10.512140399969658,2.3631069778395406,7489.0215,2157
78,2.6094123632731203e-06,23.96852169349584,1.0,0.0,11.98426209234816,-2.3846951e-08,2.6094120838507907e-06,4.0943445622221,0.00957807,0.0056452234,0.0039658835,0.35543567,11.41438256026083,4.605911165456586,0.074050814,5.2227073695142396e-05,1.6490613338341822,0.2578296,0.24616896,0.2753853,0.0020770081,11.033191508971797,8.120280743251268,0.08505279,0.00018451046054041213,0.8082643081475163,0.39511952,0.4108828,0.3963427,0.002794543,10.256697946677777,9.43628424309331,0.08092363,3.1645935085648736e-05,2.1287591321336854,0.1793439,0.17975457,0.17375928,0.0074188877,11.557352683418866,7.137570945295069,0.070724115,2.325690682269497e-05,2.331491092604306,0.16433337,0.15137061,0.15266174,0.0068688234,11.271964449114437,7.029480357711218,0.024268035,0.004517069198910476,0.0539595899560156,10.142480282576738,10.486303823517217,2.3631814926640944,7460.045,2184
183,2.6074225973412826e-06,23.897305452368755,1.0,0.0,11.948653996726534,-2.33631e-08,2.607422877493647e-06,4.0943445622221,0.009550131,0.0056276633,0.003915853,0.3553661,11.381278673015064,4.602832390715308,0.0741961,5.217515027013935e-05,1.6492390077220458,0.25770146,0.24607259,0.27531195,0.0020823947,10.997831601477985,8.101816046260897,0.08519186,0.00018406748523324117,0.8091120998167047,0.39501527,0.41068926,0.39623833,0.0028005764,10.224663206899628,9.414697931287476,0.081244886,3.1776442993952605e-05,2.1257872721230897,0.17953198,0.17983891,0.17390257,0.0074305534,11.525315565137673,7.125569658639409,0.07100338,2.3337059954612e-05,2.328737778052011,0.16439435,0.15153915,0.15272331,0.006880442,11.240167845703612,7.0164127134979335,0.024404926,0.004552424592165838,0.053560336442950676,10.112281921526591,10.460987077391906,2.3631961250503903,7432.4575,2211
20,2.604913821369e-06,23.825364291167197,1.0,0.0,11.912683512122308,-2.3734174e-08,2.6049140027250225e-06,4.0943445622221,0.009526102,0.0056120385,0.0038658492,0.35530195,11.347710678091207,4.600087498896723,0.07434003,5.211125342099107e-05,1.6495355541754013,0.2575444,0.24595113,0.2752314,0.0020877223,10.961680968399554,8.08293018595683,0.0853378,0.00018359410808464847,0.8098771763239322,0.3949145,0.41051102,0.3961322,0.002807133,10.191813881651397,9.392656100572935,0.08157506,3.190776454368922e-05,2.1227250803808686,0.179709,0.1799173,0.1740477,0.007442444,11.49227235682295,7.113129356916759,0.07129427,2.3417660191458335e-05,2.3258209055874457,0.16449313,0.1517168,0.15279096,0.006892436,11.208045912332903,7.003562904385381,0.024546344,0.004588829558436128,0.053153695146712227,10.081225896391373,10.435620515504521,2.363339988214688,7405.1533,2239
571,2.6030825606671913e-06,23.754612222931407,1.0,0.0,11.877307400586595,-2.3963366e-08,2.60308240000932e-06,4.0943445622221,0.009502171,0.0055971406,0.0038177483,0.35523805,11.314735309736369,4.597566427277144,0.07447961,5.2060002086477624e-05,1.6499114930993026,0.25738,0.24584587,0.2751466,0.002092841,10.925944313586118,8.064676328292698,0.0854813,0.00018316536806115826,0.8106610541029666,0.3948325,0.41031882,0.39602578,0.0028135283,10.159564452972967,9.370916884820113,0.08191006,3.20491389780186e-05,2.119558939552978,0.17986661,0.18001738,0.17419434,0.0074545257,11.46040215007502,7.100529835414252,0.07158047,2.350021035984787e-05,2.322987912496031,0.16459858,0.15188141,0.1528588,0.006903675,11.176498785546903,6.991229209813743,0.024687286,0.0046255489971204055,0.05275333700750544,10.051098737087713,10.410802929811794,2.36338462533244,7379.119,2267
154,2.6011850336262614e-06,23.68477291602319,1.0,0.0,11.842387714873084,-2.2711902e-08,2.6011850084276805e-06,4.0943445622221,0.0094753485,0.0055813575,0.0037714248,0.3551685,11.282384641899524,4.59476449568731,0.07461883,5.20064555794071e-05,1.650244679972022,0.2572423,0.24572998,0.27506208,0.0020981012,10.890931758999626,8.046998262464701,0.08561839,0.00018269945906975127,0.8115432408142199,0.39472124,0.41011184,0.39591613,0.0028195544,10.127750554559869,9.349259937340923,0.082250826,3.219746574208125e-05,2.116260742930805,0.18003595,0.18014966,0.17434259,0.0074670874,11.429007125674552,7.08870636874555,0.071861684,2.358166610859216e-05,2.3202334551922803,0.16470143,0.15205042,0.15292698,0.006914608,11.145258607701395,6.979713750107381,0.024827778,0.004663361988211776,0.05234872970907825,10.021714281713153,10.386005300191831,2.363345456699092,7354.335,2295
381,2.599035303591656e-06,23.613090380233295,1.0,0.0,11.806546499699127,-2.2726454e-08,2.5990348142831588e-06,4.0943445622221,0.009444788,0.0055628973,0.0037257182,0.35509098,11.249413506777318,4.59184141724038,0.07476172,5.194750164731349e-05,1.6505627133885583,0.25711027,0.2456133,0.27497923,0.0021034703,10.855381592951526,8.028583518042018,0.08575787,0.00018221299681803885,0.8124517704134175,0.39460102,0.4098808,0.39579988,0.0028256509,10.09498119443511,9.32786673610811,0.082608394,3.235541589733402e-05,2.112728572584863,0.18020982,0.18031558,0.17449313,0.0074803885,11.396898516844344,7.076930202066435,0.07215153,2.366648187416057e-05,2.317379236781732,0.1647957,0.15221451,0.15299782,0.0069260043,11.113690256319941,6.967638013433733,0.024973717,0.004703712024405534,0.051922275264644956,9.991543319097179,10.361287034895673,2.3633076118581986,7329.8975,2324
412,2.5964779071275518e-06,23.542105798751205,1.0,0.0,11.771054165808147,-2.2970198e-08,2.596478144669021e-06,4.0943445622221,0.009414778,0.005545111,0.0036818732,0.35501063,11.21665501953159,4.58872582434271,0.074911535,5.18966864930687e-05,1.6506560755916724,0.2570077,0.24552618,0.27489647,0.0021094459,10.820146078887248,8.010736075101256,0.08589837,0.0001817110563497801,0.8132936930861191,0.39448172,0.40963086,0.39568478,0.0028317648,10.06225326524981,9.306544368511188,0.082954496,3.250189857157132e-05,2.10940142176277,0.1803832,0.1804801,0.17463936,0.0074932557,11.364703092037873,7.065234188149763,0.07243888,2.37482828061483e-05,2.3145618569150406,0.16486205,0.15237245,0.15306827,0.0069372803,11.082746219985689,6.955759190776866,0.025119107,0.00474457402800223,0.051501041773040344,9.961500668000234,10.336816121566638,2.3633091622807942,7306.6045,2353
96,2.594363452259567e-06,23.473444857923894,1.0,0.0,11.736723653812874,-2.2453605e-08,2.594363009416426e-06,4.0943445622221,0.0093895225,0.0055299615,0.003639416,0.3549342,11.184742907949447,4.586207119984372,0.07505593,5.1855168324162684e-05,1.6507887889608674,0.25692475,0.2454174,0.27481136,0.0021153325,10.786450693888192,7.993470325064118,0.08603724,0.00018126448161136246,0.8140641827103364,0.39435655,0.4094247,0.39556652,0.0028378153,10.03058241692168,9.286083528060315,0.08327972,3.2632959023394405e-05,2.1064015521662407,0.1805487,0.18061167,0.17478603,0.0075050313,11.332949251708476,7.05378919138231,0.07272302,2.3833720938159225e-05,2.311746344612253,0.16492555,0.1525394,0.15314162,0.0069481316,11.05314879352489,6.944050710471408,0.02525995,0.00478324299397461,0.05110838722895789,9.932293424268721,10.313523310233544,2.3633458915509395,7284.4004,2382
528,2.591841075930048e-06,23.40388196675102,1.0,0.0,11.701942311185736,-2.1835149e-08,2.5918409919091133e-06,4.0943445622221,0.009371574,0.005512526,0.0035971117,0.3548635,11.152268149505867,4.582864634056504,0.07519807,5.179965404003383e-05,1.651059064007188,0.25684458,0.24526638,0.27472383,0.0021210015,10.752299603869028,7.9758991085616255,0.08618512,0.00018085618420085869,0.8146984129761468,0.3942466,0.40925014,0.39544708,0.002844287,9.998873857516744,9.265129781684562,0.083609745,3.2757534564667886e-05,2.1033885639547787,0.18069984,0.18074293,0.17493075,0.00751686,11.300939432543933,7.041961812096193,0.07301824,2.3918291014712433e-05,2.3087796385094146,0.16499043,0.15271655,0.1532188,0.0069595585,11.023260069605154,6.9325295889839795,0.025404878,0.004820422283838086,0.05071612793851992,9.903341417405265,10.290111974845532,2.363230851116408,7262.495,2412
32,2.5896693444063235e-06,23.336268898725294,1.0,0.0,11.668135751825163,-2.230081e-08,2.589669709486974e-06,4.0943445622221,0.009352238,0.0054949475,0.0035563223,0.35479298,11.12072530315289,4.579307347838858,0.07533277,5.173936012151373e-05,1.6514265415171758,0.2567551,0.2451346,0.27464163,0.0021262784,10.718851496303857,7.9589790539764875,0.08632865,0.000180479364631974,0.8153315179146254,0.39415872,0.40906173,0.39532387,0.0028506164,9.968105772590542,9.244766861998547,0.08393109,3.288305156787218e-05,2.1004747784738984,0.18082824,0.1808508,0.17507005,0.0075282445,11.27026634486364,7.0303173633023155,0.07330997,2.4006480777007422e-05,2.3058241742578494,0.16506892,0.15291019,0.15329826,0.0069707967,10.993976812988148,6.921275051151746,0.02554644,0.0048572096995923774,0.050340271504748874,9.875006796415008,10.267320098695617,2.3631648443216484,7241.617,2442
660,2.5870189959725386e-06,23.26828932844469,1.0,0.0,11.634145991765124,-2.2955646e-08,2.5870188115575896e-06,4.0943445622221,0.0093308315,0.0054753665,0.0035156622,0.35471314,11.089149600594222,4.575529463822434,0.07547005,5.1684220608224487e-05,1.651736399716409,0.25664756,0.24501032,0.27455896,0.002131759,10.685361053791182,7.941665518441386,0.08646953,0.00018002247947105377,0.8160379591237567,0.3940852,0.40885434,0.39520222,0.0028569407,9.937188379308205,9.22445879264498,0.084258586,3.300654622196126e-05,2.097471161889122,0.18095239,0.18096787,0.17520581,0.0075401543,11.239421540702912,7.0192194024175105,0.07360468,2.409068852273046e-05,2.302833036779644,0.1651574,0.15310365,0.15338176,0.006981855,10.964354532441696,6.90979030851892,0.025689866,0.004894542283314518,0.04995462724080578,9.846229590758893,10.244563495801627,2.3631674555185036,7221.06,2473
297,2.584296332006724e-06,23.199465798919967,1.0,0.0,11.599734150393127,-2.2919266e-08,2.5842965810480786e-06,4.0943445622221,0.009305216,0.0054562856,0.0034763995,0.35462588,11.057266211528129,4.5718731203476235,0.07561002,5.162538485299917e-05,1.6519832708253606,0.25654164,0.24488308,0.27447838,0.002137366,10.651638189631838,7.924498054887408,0.08660989,0.00017957447240123716,0.8167635809933421,0.39396986,0.40866333,0.39508253,0.0028630265,9.90567225103887,9.203761752203102,0.08459368,3.313623879264383e-05,2.0943490625884094,0.18110092,0.18108515,0.17533663,0.007552053,11.208249135420079,7.007882670123397,0.07389927,2.4175572048615496e-05,2.299865553286923,0.16526255,0.15328154,0.15346691,0.006992899,10.934269656201824,6.898769743774794,0.025835343,0.004933302405716879,0.04956098076010947,9.816983458305687,10.221425666064402,2.3631969940106186,7201.4224,2504
693,2.5813164520488727e-06,23.13189807787519,1.0,0.0,11.565950358008623,-2.2166205e-08,2.5813164479293123e-06,4.0943445622221,0.009278722,0.0054365806,0.003438621,0.35453814,11.026011192485146,4.568082667404213,0.07575205,5.156513644948872e-05,1.6521265679017354,0.2564449,0.24475133,0.27439854,0.0021431162,10.618205160941212,7.9076179917858305,0.08675228,0.00017915420671116042,0.8173898624265507,0.39385068,0.4084823,0.3949638,0.0028693979,9.874558671920749,9.183607364346459,0.08491887,3.3253590110942657e-05,2.0913883096150503,0.18123914,0.18121746,0.17546326,0.007563562,11.17747193088288,6.996494816269905,0.07419314,2.425974277584175e-05,2.296891522521528,0.16537105,0.1534419,0.15355381,0.007003915,10.905165965856105,6.887569045164487,0.025980169,0.004971398472627778,0.04917403159082398,9.78825512101082,10.198903492227346,2.3632299926696625,7182.6646,2535
264,2.5787400258842353e-06,23.062527464088962,1.0,0.0,11.5312650012381,-2.2595486e-08,2.578740006763506e-06,4.0943445622221,0.009251719,0.00541449,0.00340096,0.35445026,10.993894082395917,4.564320447711979,0.07590166,5.152968119335876e-05,1.652157127218846,0.25637192,0.24461108,0.27431977,0.0021493605,10.58441160126053,7.8903010485586895,0.08689813,0.00017873519338640074,0.8180220536729238,0.3937293,0.40829718,0.39483923,0.0028762755,9.842179040459213,9.163242686654504,0.08524532,3.337753558406381e-05,2.088487955411651,0.18135113,0.1813506,0.1755889,0.0075752176,11.145835283676925,6.985068816078335,0.074502006,2.4354884378270056e-05,2.29369979016847,0.16547742,0.15362677,0.15364438,0.0070155943,10.87581486606503,6.875658525399762,0.02612966,0.005013355209136178,0.048772627755868804,9.758104741309495,10.17585272105833,2.363422823948298,7164.1504,2567
287,2.57625210231925e-06,22.994513839128057,1.0,0.0,11.497258134464234,-2.199522e-08,2.576251965647584e-06,4.0943445622221,0.009221072,0.005391773,0.0033645548,0.35435593,10.962478557006106,4.56061713494655,0.07605378,5.150760596199137e-05,1.6520502571380797,0.25631934,0.24450593,0.27424407,0.0021557887,10.551336553921558,7.8735078621619845,0.087040655,0.00017831590314639346,0.8186578976841338,0.393616,0.40810153,0.3947123,0.0028830995,9.810120791189329,9.143108419859292,0.08555833,3.3494924678837665e-05,2.0857928937400176,0.18144104,0.18146934,0.17570916,0.007586158,11.114515874098451,6.973912285772753,0.07480738,2.4448282233957305e-05,2.2905405289412872,0.16557862,0.15380234,0.15373613,0.0070267096,10.846896843098033,6.8646023851802545,0.026276628,0.005055129600184521,0.04838138375345401,9.728628328100115,10.1525892919238,2.3635925912300335,7146.5005,2599
675,2.573001681646192e-06,22.925196439410254,1.0,0.0,11.462599415674214,-2.1427695e-08,2.573001366287242e-06,4.0943445622221,0.009192486,0.005367431,0.0033284817,0.35426065,10.930483473460841,4.557146213321389,0.07621199,5.148167263792295e-05,1.651854136001321,0.25627625,0.24442136,0.27417195,0.0021623774,10.518024156571267,7.856248736914957,0.08717964,0.00017780756159701587,0.8194463096356935,0.39346784,0.407888,0.39457363,0.0028897906,9.777609538156431,9.122621421493832,0.085878514,3.360341742252423e-05,2.0830351769799016,0.1815291,0.18158391,0.17583019,0.007597551,11.08278830807312,6.962661452477518,0.07513309,2.4542764785258045e-05,2.2870485564848075,0.16570728,0.15397438,0.15383409,0.0070389183,10.817891160400888,6.853338043446486,0.026428659,0.00509778408901535,0.04796201312413347,9.698141101866046,10.129273706741246,2.363875324004015,7129.135,2632
546,2.5699720032653904e-06,22.855236168479237,1.0,0.0,11.42761935372803,-2.2399036e-08,2.569972318180692e-06,4.0943445622221,0.009164414,0.005343719,0.0032935883,0.35417882,10.898098999867393,4.553694528678421,0.07636878,5.145399934376028e-05,1.6517614312819704,0.25620663,0.24433872,0.2740963,0.0021685092,10.484656330930747,7.838093943476814,0.08732359,0.00017731680049389711,0.8201825213668847,0.39330167,0.40770233,0.39443263,0.0028963026,9.744705414223917,9.101854950810669,0.086215496,3.372654723670749e-05,2.0800356208104107,0.18164572,0.18170878,0.1759552,0.0076099792,11.051211071549076,6.952314950788296,0.07545897,2.4643609496550667e-05,2.283619223678187,0.16583881,0.15411352,0.15393144,0.0070513766,10.788622985608747,6.841517553962978,0.02658477,0.005143206468216888,0.047540101062321746,9.66711815969736,10.105828157653216,2.3642243521718522,7112.4707,2665
720,2.567520439888672e-06,22.7875284321338,1.0,0.0,11.393765528835596,-2.1911546e-08,2.5675207886407758e-06,4.0943445622221,0.009135804,0.005322853,0.003259945,0.35410336,10.866531243337729,4.550331003036534,0.07651631,5.142021111315178e-05,1.6517790398044336,0.25612977,0.24424422,0.27401352,0.0021742969,10.452072945831423,7.820469204017948,0.087464154,0.00017689770504977596,0.8208603788058754,0.39312965,0.4075237,0.39429322,0.0029025376,9.713006354490112,9.081243566593598,0.086553484,3.3868045952051126e-05,2.076929595957987,0.18179294,0.1818443,0.17608608,0.007622237,11.021159716888311,6.942327604575991,0.07577403,2.4746769453209888e-05,2.280321257155287,0.16595045,0.15424895,0.15402876,0.0070631374,10.760226294646005,6.830002066682045,0.026737932,0.005190007228793961,0.04712940327964726,9.637097950225527,10.082920895240298,2.3645633311842107,7096.5537,2698
547,2.565183596518028e-06,22.719431605668085,1.0,0.0,11.35971717653915,-2.1260348e-08,2.5651835770325507e-06,4.0943445622221,0.009108075,0.0053003114,0.0032263787,0.3540265,10.834813279032623,4.547252904562155,0.07667259,5.14167872541313e-05,1.6515606660712607,0.25608593,0.24414663,0.27392966,0.0021806292,10.419156144760382,7.803024803319804,0.087599546,0.0001764306631746476,0.8216494787853136,0.392924,0.4073496,0.39414772,0.002908296,9.681269156522424,9.060821973552239,0.086890996,3.4009811992141764e-05,2.073841943157632,0.1819438,0.18195659,0.17622164,0.0076341038,10.991409467239334,6.932247975298131,0.076088876,2.4848345461523124e-05,2.2770383421550235,0.16605711,0.15440145,0.15412715,0.0070741153,10.731632709350487,6.81834517165633,0.026891928,0.005238627291203833,0.04670983489881773,9.60737396137815,10.060144034084347,2.3647910133404495,7080.952,2732
282,2.562381155771086e-06,22.652775753676288,1.0,0.0005555555690079927,11.326389176707421,-2.1285814e-08,2.5623809422131456e-06,4.0943445622221,0.009081208,0.005280371,0.003193895,0.3539545,10.803438982798747,4.543968985584218,0.07682897,5.140975780960911e-05,1.6512648050731333,0.25602707,0.2440725,0.27385038,0.002186978,10.38739188147964,7.786143766602833,0.08773069,0.00017591659226199121,0.8224577155150783,0.39272484,0.4071338,0.39399993,0.0029136227,9.650566586278579,9.040492929788625,0.08722921,3.414896727353579e-05,2.0706974106631035,0.18211117,0.18207918,0.17634867,0.007646096,10.962079569452412,6.9228360413048495,0.07639888,2.4946457779449928e-05,2.2738092509019574,0.16615674,0.15455815,0.15422736,0.007084869,10.703429468022184,6.8067372372140165,0.027045088,0.00528814132968923,0.04628858921494548,9.578751371641689,10.03748865225623,2.36489860471176,7066.098,2766
46,2.558747935768882e-06,22.584543727953562,1.0,0.0005555555690079927,11.292273221790682,-2.0881998e-08,2.5587477751975843e-06,4.0943445622221,0.00905602,0.005261164,0.003161501,0.35388526,10.771116758869354,4.540456244979937,0.076992646,5.138229370118891e-05,1.6508573049220356,0.2559739,0.24400184,0.27377605,0.0021936132,10.35540715940533,7.76905556380119,0.08786173,0.00017533802352877033,0.8233446441024166,0.39248702,0.40691763,0.39384356,0.0029191426,9.619045615141237,9.020696165395986,0.08757737,3.42881119706344e-05,2.0674497928237496,0.18228617,0.18220201,0.17647606,0.0076588755,10.932065956145612,6.912914991799069,0.076715745,2.503966874623261e-05,2.2705200953070928,0.16627428,0.1547229,0.15433154,0.007096192,10.674809724357935,6.794908574308772,0.027202653,0.005339408638839193,0.045853864697197745,9.549239328488726,10.014722271951312,2.36506206945468,7051.4165,2801
199,2.5555346226519684e-06,22.51789996017168,1.0,0.0005555555690079927,11.258951214795545,-2.059096e-08,2.5555349477896017e-06,4.0943445622221,0.009022442,0.005243458,0.0031304269,0.35380983,10.739675539812323,4.537250622371497,0.07714896,5.135418151176071e-05,1.6505854928382158,0.2559418,0.24390957,0.2736923,0.0022000812,10.323278015837147,7.7523039809010195,0.08799179,0.00017480044161204394,0.8241936093143128,0.39222166,0.4067018,0.3936889,0.002924874,9.587966010550716,9.001511205741238,0.08792421,3.4433342535903925e-05,2.064197530558971,0.18245074,0.18234193,0.17660573,0.0076714056,10.902477152568695,6.902979175395169,0.077028826,2.5134500361927405e-05,2.2672779021987974,0.16640757,0.15489596,0.15443969,0.0071072616,10.64713367634361,6.783696506750114,0.027358623,0.005390413177731402,0.04543314867579944,9.519992678750564,9.992685946964945,2.3653274450970487,7037.277,2836
95,2.5520200765664595e-06,22.45139521591497,1.0,0.0005555555690079927,11.225698866154886,-2.104207e-08,2.552020117170439e-06,4.0943445622221,0.008981857,0.0052269534,0.0031002194,0.35372487,10.708398358688905,4.53445771887314,0.077305734,5.132327714983474e-05,1.6503285426364371,0.25592357,0.24380386,0.27360338,0.002206708,10.290394224834442,7.735890220379943,0.088122025,0.00017425290050812302,0.8250618055238331,0.3919456,0.4064855,0.39353397,0.0029304358,9.556541450073674,8.98202960259926,0.088265374,3.4565271814740385e-05,2.0610833560810375,0.18261284,0.18246949,0.17673928,0.0076837717,10.872563569168003,6.892481980980204,0.07735466,2.523100267617696e-05,2.263824677294447,0.16656314,0.15507321,0.1545503,0.0071185427,10.61959957151033,6.772162971678453,0.027516188,0.005440057957918986,0.04501258718432449,9.490425529539195,9.970477760995701,2.3656889931894436,7023.632,2871
177,2.5491750397713784e-06,22.384881098313375,1.0,0.0005555555690079927,11.192441890072681,-2.0325388e-08,2.5491752457551637e-06,4.0943445622221,0.008944061,0.0052119484,0.0030699882,0.35364178,10.677101744389992,4.531632621330245,0.077460386,5.130049812638965e-05,1.650126482010855,0.2558933,0.2436859,0.27351326,0.0022131954,10.257537914281242,7.719591838703329,0.088249095,0.00017372064037189905,0.8260003751541449,0.39168456,0.40625095,0.39336997,0.0029359837,9.525737651205304,8.962647753851517,0.08860105,3.4701384998132996e-05,2.058082098409186,0.1827448,0.18257752,0.17687589,0.007695625,10.842422133266862,6.8810732617411094,0.07769318,2.5344979364021887e-05,2.2601445613901388,0.1667314,0.15529254,0.15466684,0.007131073,10.59200096621577,6.761277327739184,0.027674392,0.005492689833381179,0.04459202838310507,9.461425261170795,9.94829516142766,2.3659100484764997,7010.1206,2907
364,2.5458495489416076e-06,22.318898137129608,1.0,0.0005555555690079927,11.159450352282628,-2.1209416e-08,2.545849304830101e-06,4.0943445622221,0.008909379,0.0052010035,0.0030399314,0.3535609,10.645768477016532,4.528820496308606,0.07761173,5.126114404865283e-05,1.649966533099893,0.25581625,0.24357533,0.27341938,0.0022196579,10.225062772114528,7.702810902131697,0.088373005,0.00017314172434877855,0.8269643126788547,0.3914475,0.40600985,0.39319783,0.002941415,9.495194169644586,8.943559869764393,0.088937394,3.483679476177528e-05,2.055049043945975,0.18289202,0.18267038,0.17702019,0.007707312,10.812372189130953,6.869629681534254,0.078032866,2.5458188742234243e-05,2.2564276741118916,0.16689664,0.15552227,0.15478978,0.0071439575,10.56461882299849,6.750606168409546,0.027832357,0.005546244145796905,0.044173086733669036,9.432082761867825,9.926077988824385,2.3662746289038945,6996.831,2944
717,2.5426592863641455e-06,22.253899538667447,1.0,0.0005555555690079927,11.126951054643966,-2.0692823e-08,2.542659993980821e-06,4.0943445622221,0.008877274,0.0051915646,0.003011688,0.35348526,10.614983756545563,4.52615616274311,0.077766016,5.1245161424540796e-05,1.649596108744752,0.25575075,0.24346863,0.2733287,0.0022263671,10.193482054721741,7.686847016220891,0.08848919,0.00017254462821822736,0.8279659967297217,0.39119583,0.4057653,0.39303303,0.002946556,9.465052054390611,8.925233585977624,0.08928409,3.499245306393018e-05,2.05173986257678,0.18306279,0.18276009,0.17716198,0.007720081,10.782974651267812,6.858915787937964,0.0783575,2.5566577622221188e-05,2.2529155666809197,0.16702667,0.15574458,0.15490791,0.0071566356,10.5374452815224,6.7399444387377425,0.027989438,0.005603842357582059,0.04374095411046654,9.403246089234726,9.904813998959508,2.366618859857847,6984.339,2980
504,2.5393143954276887e-06,22.185821775567497,1.0,0.0005555555690079927,11.09291211369038,-2.0110747e-08,2.5393150191245197e-06,4.0943445622221,0.008845647,0.005176937,0.0029833573,0.35340774,10.58285671215869,4.523476103146346,0.07792556,5.1229160984802915e-05,1.6492369376812057,0.25564718,0.24339168,0.2732361,0.0022334014,10.1607988444188,7.67040857527976,0.088606514,0.00017188599935617012,0.8290875466753751,0.39095423,0.40548375,0.39286047,0.0029518213,9.434170415090193,8.906636160814793,0.089638695,3.514898691887801e-05,2.0484221079032503,0.18324944,0.1828407,0.17731425,0.00773313,10.75233463697711,6.848077992867658,0.07871828,2.5694633368737853e-05,2.248840756603834,0.16716366,0.15599549,0.1550267,0.0071711657,10.509786763029872,6.729201250764928,0.02815517,0.0056668056597943585,0.043279781258936036,9.373675958757866,9.883462986641208,2.366821924843603,6971.6133,3018
